종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-2.65,2.3,-13.57,34.77,19.08,39.6,2.8,20240216
006840,0.63,-0.74,8.98,-2.94,-12.52,-2.73,-9.25,20240216
054620,-1.17,-2.95,-9.12,10.35,-12.79,-43.25,-30.87,20240216
265520,-0.23,2.4,-2.74,11.69,18.2,4.16,-3.4,20240216
211270,-0.5,6.17,-3.77,8.8,39.72,-6.16,24.65,20240216
027410,-0.25,-2.58,10.28,12.15,10.12,-12.36,-21.54,20240216
282330,-0.08,-0.75,-5.64,-1.05,-19.4,-28.13,-19.45,20240216
001460,0.59,2.29,7.76,2.67,1.8,7.76,-6.31,20240216
001465,0.0,0.21,4.35,4.2,1.46,-2.73,-18.27,20240216
001040,3.7,-6.31,14.64,12.85,39.7,25.31,22.42,20240216
035760,0.13,-8.82,27.18,14.91,31.22,-21.24,-38.01,20240216
00104K,2.3,-5.14,11.82,8.92,26.8,6.62,3.42,20240216
000120,2.58,0.14,13.25,59.38,76.55,65.05,12.79,20240216
011150,0.7,1.23,2.48,6.84,-4.46,-15.0,-22.1,20240216
011155,0.24,1.94,-1.41,7.91,2.69,-22.22,-44.0,20240216
001045,0.74,-1.81,10.05,12.8,23.89,9.27,11.07,20240216
097950,1.85,2.2,5.22,-5.17,-1.63,-8.05,-18.13,20240216
097955,1.46,3.65,7.84,5.86,1.53,-13.83,-14.98,20240216
051500,1.74,-0.76,11.94,8.25,-0.94,-17.97,-32.69,20240216
058820,-0.43,3.36,5.48,6.45,-6.29,3.36,-29.36,20240216
023460,-1.12,-0.48,-0.86,1.76,-7.35,-19.43,-12.18,20240216
065770,0.64,0.88,-2.48,-1.49,-15.5,-26.12,-53.37,20240216
000590,0.45,1.36,6.7,13.78,13.01,6.53,0.75,20240216
012030,0.0,1.8,1.61,-2.84,-9.24,28.91,89.71,20240216
016610,1.48,3.72,18.44,14.19,9.44,5.43,-30.02,20240216
005830,5.26,2.35,25.47,22.55,24.84,47.93,61.29,20240216
000990,1.43,-0.7,-0.1,-10.04,-4.88,-3.21,-30.61,20240216
139130,1.74,-2.3,12.11,13.06,28.79,23.19,-3.61,20240216
000210,3.82,-6.51,0.58,5.73,37.87,-11.17,-8.66,20240216
001880,0.0,0.0,4.44,7.73,22.23,-4.08,-45.44,20240216
000215,2.53,-4.53,6.46,14.81,33.42,-18.42,-26.19,20240216
375500,2.52,-2.4,2.11,5.45,28.79,11.69,-65.9,20240216
37550L,1.2,-1.18,6.33,5.22,18.87,0.6,,20240216
37550K,0.05,-1.31,5.44,6.24,6.24,-11.8,-69.45,20240216
068790,0.31,-1.23,-2.74,-0.16,15.32,-4.62,0.31,20240216
007340,1.87,-0.91,6.34,23.69,-0.34,27.49,36.25,20240216
004840,0.16,-0.96,13.14,4.2,22.29,42.69,20.16,20240216
241520,-3.7,6.36,-5.52,30.0,13.96,-24.76,-41.01,20240216
155660,0.35,0.81,2.97,-1.03,-3.02,-27.79,-18.27,20240216
069730,-0.12,-0.24,2.06,0.6,-6.85,-27.45,-6.23,20240216
017940,0.16,-3.53,9.98,8.09,9.03,26.49,32.35,20240216
037370,-0.28,3.22,-5.2,-7.92,-29.28,21.05,-7.6,20240216
365550,0.0,0.65,8.99,11.65,0.13,-6.62,-35.87,20240216
050120,1.35,7.91,6.01,1.18,-12.54,-33.41,-41.97,20240216
383220,1.03,-2.0,-3.92,-22.4,-34.98,-54.18,-92.05,20240216
