종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.79,-1.35,-4.78,-15.61,-24.48,-39.25,-24.48,20230612
006840,-2.72,-4.45,-8.85,12.25,5.68,-7.7,-47.61,20230612
054620,-0.63,2.04,-4.69,-12.72,-16.18,-4.52,-25.05,20230612
265520,-0.93,0.47,10.39,7.23,10.62,-0.23,-27.99,20230612
211270,0.56,-2.45,-19.39,-20.11,29.77,-16.14,-12.29,20230612
027410,-0.6,0.12,-0.24,-5.84,2.36,-17.04,-40.62,20230612
282330,0.38,1.03,4.01,3.84,-8.88,4.65,0.43,20230612
138930,-1.14,1.32,3.28,7.11,-5.33,-8.82,-8.94,20230612
001460,0.84,0.0,-0.94,-12.86,13.82,-2.33,-5.83,20230612
001465,-0.33,-0.93,0.0,-8.0,6.03,-13.58,-21.73,20230612
001040,-0.71,-3.0,-4.32,-10.44,4.08,2.19,-23.55,20230612
035760,0.77,2.36,4.55,-9.29,-13.8,-30.76,-53.51,20230612
311690,-0.38,-1.87,-15.16,-4.36,-5.57,-23.88,-17.55,20230612
00104K,-0.99,-1.13,-1.54,-11.14,-2.77,-3.17,-22.43,20230612
000120,0.0,0.0,-1.33,3.04,-10.25,-32.45,-51.11,20230612
011150,0.0,8.33,3.49,14.35,35.71,-1.46,-22.89,20230612
011155,2.77,2.56,2.77,2.56,-0.38,-22.39,-39.25,20230612
001045,0.2,0.2,-1.57,-0.79,0.2,-3.27,-23.56,20230612
097950,0.47,-0.77,1.57,4.36,-14.66,-14.32,-29.01,20230612
097955,-0.73,-0.33,0.13,-1.96,-11.24,-12.28,-28.4,20230612
051500,0.0,1.88,5.86,-0.5,-7.17,-28.02,-19.57,20230612
058820,-0.45,-4.09,-2.63,6.46,-1.98,-26.69,-56.46,20230612
023460,-1.41,-0.71,-1.18,-5.41,-17.97,-1.87,-39.39,20230612
065770,0.38,-0.99,4.25,2.12,2.77,-37.65,-73.63,20230612
083660,0.27,-10.74,14.11,85.23,39.62,-16.85,-22.92,20230612
000590,-0.33,-1.31,3.77,-4.12,0.83,-5.62,-15.15,20230612
012030,-3.39,1.67,10.34,48.16,156.61,134.87,96.77,20230612
404950,0.0,0.0,0.0,3.41,5.21,-2.3,,20230612
367340,-0.24,0.24,-0.24,0.0,1.73,-5.3,-2.38,20230612
367360,0.0,0.0,0.0,2.16,4.42,-2.52,-0.47,20230612
016610,-0.82,-0.59,4.43,3.16,-8.51,-23.65,-42.71,20230612
005830,-0.38,-0.25,0.64,1.95,24.56,23.97,58.63,20230612
000990,-2.52,0.0,2.82,32.83,46.68,-3.88,13.79,20230612
000995,-4.23,-11.57,-19.49,-30.11,-24.91,-35.59,-45.93,20230612
139130,-0.41,0.84,2.85,-4.38,-8.27,-14.67,-21.29,20230612
000210,-0.94,-0.11,-0.94,-13.69,-27.34,-33.19,-41.75,20230612
001880,-1.01,-0.72,-0.58,-4.11,-8.13,-40.35,-62.71,20230612
000215,-0.53,-1.93,-2.1,-11.25,-23.6,-31.87,-40.11,20230612
375500,0.13,0.68,5.37,13.91,-4.73,-26.82,-73.1,20230612
37550L,-0.38,-0.19,2.75,13.42,-8.07,-32.21,,20230612
37550K,-0.47,-2.1,0.96,3.19,-18.6,-38.05,-73.68,20230612
068790,0.66,-0.16,2.69,-4.24,14.02,-3.48,-22.09,20230612
007340,-0.36,0.49,2.37,10.63,16.43,31.31,100.49,20230612
004840,0.97,-0.19,9.75,11.4,23.19,-6.67,-38.92,20230612
241520,-0.38,-0.75,1.8,-5.28,-6.06,-21.31,-30.46,20230612
065150,-1.34,-2.64,-8.44,13.54,-16.7,-48.54,-62.5,20230612
155660,2.19,2.19,-0.77,-7.73,-15.62,-20.83,-27.34,20230612
069730,0.5,0.0,-4.02,-8.91,-7.22,-15.37,-23.04,20230612
017940,-5.67,0.39,3.41,7.5,9.09,3.61,-13.57,20230612
037370,1.49,-1.69,-4.67,113.17,143.15,75.11,75.86,20230612
278990,0.0,2.56,22.14,100.75,66.67,14.94,-12.09,20230612
365550,-0.59,0.24,6.02,10.01,9.16,-35.22,-43.15,20230612
050120,3.63,4.75,10.73,14.66,6.59,6.13,-31.11,20230612
383220,-0.46,-1.21,-5.7,-6.64,-13.16,0.15,-74.67,20230612
007700,-2.88,-2.41,1.25,-17.52,-20.28,-6.25,-46.14,20230612
130500,-1.52,-1.24,-2.32,-2.59,-13.96,-25.37,-44.23,20230612
114090,-2.99,-5.26,-7.14,-5.01,-1.76,16.54,-1.22,20230612
900290,7.69,12.56,31.57,61.15,75.34,262.75,371.08,20230612
078930,-0.51,0.26,-1.01,-2.61,-14.6,-17.56,-17.12,20230612
083450,-1.07,6.73,16.35,27.59,29.67,3.93,6.53,20230612
006360,0.0,0.47,1.42,-1.83,-8.74,-43.98,-50.35,20230612
001250,1.32,-0.33,-1.92,28.78,22.6,-14.03,-3.77,20230612
007070,-1.23,-3.21,-6.59,-14.69,-19.13,-11.07,-36.5,20230612
078935,0.29,0.43,0.86,1.45,-2.64,-7.52,-9.43,20230612
078150,-1.41,-1.41,21.21,47.37,40.7,23.08,2.75,20230612
012630,-1.64,-1.2,0.15,-2.95,12.84,-7.83,-51.54,20230612
039570,-0.71,-1.99,3.2,6.48,6.08,-11.32,-41.6,20230612
089470,-2.2,-2.78,-5.96,12.93,21.34,7.24,-19.57,20230612
294870,-0.88,-1.43,-0.48,8.66,16.07,-4.46,-58.6,20230612
009540,1.83,1.73,22.93,40.43,43.48,14.66,-24.57,20230612
267250,0.0,1.01,3.8,4.52,-5.8,-7.82,-17.1,20230612
267270,-4.03,-0.77,3.71,20.19,9.17,44.66,20.41,20230612
322000,-0.95,-0.95,7.02,-19.73,-24.78,19.71,31.14,20230612
267260,-3.14,0.0,10.55,31.49,33.16,122.98,140.37,20230612
329180,0.24,0.32,11.19,27.24,7.93,-9.28,,20230612
097230,-0.13,0.26,5.29,2.24,-6.51,-48.54,-56.5,20230612
014790,-0.18,-0.18,13.51,11.05,-7.7,-40.3,-51.8,20230612
204320,-0.32,-2.59,1.84,-1.46,2.61,-14.05,-26.75,20230612
011200,-2.74,7.15,-2.49,-5.7,-12.97,-34.84,-57.21,20230612
036640,0.49,0.33,2.66,18.88,15.54,-11.22,3.52,20230612
405350,0.0,0.0,0.0,7.08,1.89,0.41,,20230612
095340,0.0,3.55,44.43,57.19,57.42,36.9,151.8,20230612
175330,-1.33,3.38,5.97,-5.64,6.48,4.6,18.74,20230612
234080,-1.83,-0.08,5.5,10.4,5.33,-5.51,-33.42,20230612
035900,0.91,4.83,40.4,86.22,103.69,126.71,231.41,20230612
024120,0.35,-3.57,-9.55,32.09,42.18,-17.68,-39.38,20230612
002380,-0.47,0.24,-1.39,-8.78,-8.19,-36.89,-32.91,20230612
021320,-0.51,0.52,1.93,-2.19,-20.98,-32.64,-44.5,20230612
344820,1.23,2.85,9.87,16.39,10.95,-20.18,-28.41,20230612
036670,-0.11,1.71,-4.89,-3.66,-2.3,-2.08,-9.61,20230612
009070,-0.48,-0.48,-2.36,-4.39,-14.3,-30.85,-48.95,20230612
009440,4.34,2.43,12.12,28.75,46.69,-13.37,-23.32,20230612
112190,0.0,-0.42,4.18,-8.85,-27.3,-36.46,-38.6,20230612
151860,-3.58,-6.51,5.68,-21.7,27.02,-31.2,5.26,20230612
046440,-1.49,1.54,-1.49,-17.36,-0.67,-30.73,-46.64,20230612
016380,-1.71,-0.97,0.44,4.31,5.75,-46.04,-53.88,20230612
035600,-0.57,-0.73,4.27,-8.74,-4.61,-20.2,-46.09,20230612
001390,0.6,-2.19,0.3,16.75,42.64,5.69,13.78,20230612
