종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.83,2.49,-10.15,-18.22,-30.37,-28.58,0.42,20230404
006840,0.83,13.43,0.71,13.15,38.34,-25.49,-31.22,20230404
054620,-1.81,-3.04,10.15,3.53,59.24,17.2,55.19,20230404
265520,-2.45,-2.67,6.83,23.73,37.74,-6.61,-25.13,20230404
211270,0.69,-15.5,5.83,129.47,150.57,43.89,40.19,20230404
027410,-0.88,6.04,-3.66,9.27,36.38,-15.95,-38.8,20230404
282330,3.82,3.76,3.82,-5.73,13.35,4.8,17.62,20230404
138930,0.0,2.85,-2.11,2.37,7.81,-19.18,-1.22,20230404
001460,0.91,3.26,-20.57,18.72,20.98,-1.99,21.64,20230404
001465,0.54,-0.27,-12.97,6.1,1.77,-16.89,-4.41,20230404
001040,1.5,8.4,23.32,29.98,55.97,26.78,16.56,20230404
035760,4.3,2.11,-4.59,-15.65,14.72,-35.04,-38.09,20230404
311690,3.83,2.94,4.38,0.34,14.84,-28.28,-11.83,20230404
00104K,-1.23,1.13,6.76,9.52,24.61,9.08,9.08,20230404
000120,1.54,1.67,-4.34,-11.59,-12.28,-37.56,-56.43,20230404
011150,0.47,1.27,-5.19,6.31,20.75,-24.53,-31.18,20230404
011155,-0.61,-4.13,-6.88,-20.68,2.31,-34.81,-33.1,20230404
001045,0.38,1.92,5.15,8.37,11.79,3.11,-6.84,20230404
097950,-0.31,0.47,0.0,-12.6,-21.53,-16.88,-21.63,20230404
097955,0.06,2.29,-1.64,-6.25,-7.36,-8.71,-17.63,20230404
051500,0.85,1.71,-4.35,-1.33,-15.38,-19.73,25.32,20230404
058820,4.14,3.63,-5.73,2.64,-4.68,-38.06,-51.25,20230404
023460,1.18,0.23,-3.16,-19.96,-10.44,-16.7,-26.79,20230404
065770,0.91,-0.13,-5.96,2.79,8.94,-39.92,-43.23,20230404
000590,1.03,3.51,-10.08,3.88,9.48,-15.74,-8.11,20230404
012030,-3.33,25.58,21.69,137.7,155.42,71.36,116.42,20230404
404950,0.0,1.44,3.41,6.0,0.71,0.0,,20230404
367340,-0.94,0.48,2.43,4.47,-1.64,-1.17,1.2,20230404
367360,0.0,0.47,0.95,5.72,0.0,-0.7,3.91,20230404
016610,0.0,0.12,-3.01,0.0,-7.89,-40.46,-34.12,20230404
005830,-0.28,-0.83,-6.05,12.26,29.35,2.44,53.55,20230404
000990,3.05,26.55,70.39,107.2,108.03,6.58,35.13,20230404
000995,0.0,28.29,32.21,100.64,86.9,25.98,22.54,20230404
139130,0.15,-2.3,-12.95,-0.88,-2.58,-27.07,-16.69,20230404
000210,1.32,2.87,-7.09,-5.29,-6.28,-12.82,-36.3,20230404
001880,-0.44,3.8,-8.14,-3.12,-12.72,-52.49,-61.14,20230404
000215,-0.33,2.02,-6.62,-6.47,-11.26,-24.6,-29.25,20230404
37550K,0.25,6.28,-5.4,-7.99,-18.09,-76.01,-72.36,20230404
068790,-0.88,0.0,1.8,15.73,49.12,0.74,-19.98,20230404
007340,-1.66,6.35,5.77,22.03,25.0,-2.78,148.79,20230404
004840,-2.14,0.23,-5.25,9.47,8.38,-18.82,-35.3,20230404
241520,0.75,-0.98,-10.61,24.08,8.88,-29.77,-42.38,20230404
155660,1.13,2.48,-9.75,0.19,18.67,-16.74,-8.36,20230404
069730,1.09,3.93,-7.18,20.35,36.27,-1.59,0.36,20230404
180400,1.82,4.99,-13.05,-13.05,-13.05,-13.05,-13.05,20230404
017940,-1.03,4.66,-1.53,9.16,13.93,1.9,11.82,20230404
278990,0.0,17.14,8.04,10.81,-9.29,-43.76,-33.87,20230404
365550,0.77,4.65,-0.25,0.9,-22.08,-43.46,-35.39,20230404
050120,0.0,8.01,-1.22,5.83,10.83,-22.2,-10.64,20230404
007700,0.81,2.69,-3.69,-20.64,69.28,-10.14,-81.42,20230404
130500,1.14,1.43,-6.96,-11.39,7.11,-38.65,-40.5,20230404
114090,0.0,5.96,-1.21,8.2,39.12,31.51,26.23,20230404
900290,2.45,-5.92,18.65,41.53,18.65,167.2,251.21,20230404
078930,0.0,2.14,0.37,-2.28,-2.52,-9.06,3.57,20230404
083450,-5.44,1.51,14.93,35.77,44.89,-16.82,16.16,20230404
006360,-0.23,5.97,-6.17,6.77,-5.54,-52.19,-49.1,20230404
001250,3.0,8.71,12.5,26.21,3.2,5.17,14.14,20230404
007070,1.37,7.07,3.87,5.54,15.43,1.72,-21.41,20230404
078935,1.02,1.31,-0.29,2.51,1.02,-3.74,6.11,20230404
078150,-5.69,0.38,33.17,40.58,46.81,13.25,-21.01,20230404
012630,-0.29,3.33,13.67,31.15,15.2,-6.83,-39.91,20230404
039570,0.5,4.52,2.4,11.72,1.38,-21.36,-19.0,20230404
089470,1.94,1.02,8.09,16.38,15.63,-6.28,-29.97,20230404
294870,0.09,7.27,11.38,22.25,12.56,-24.35,-59.41,20230404
267250,0.85,2.77,1.37,7.04,9.61,8.41,-78.97,20230404
097230,1.39,5.51,-6.91,-5.94,-15.35,-54.89,-50.41,20230404
014790,-0.79,5.46,-7.04,-1.76,-18.24,-56.27,-50.49,20230404
204320,2.27,4.65,-8.07,11.18,6.54,-4.45,-30.51,20230404
060980,0.0,2.41,-5.06,7.05,0.63,-21.23,-21.53,20230404
011200,0.5,0.25,-10.47,5.51,8.65,-29.6,-28.34,20230404
036640,-0.63,9.38,21.62,26.25,23.05,-23.36,4.65,20230404
405350,0.67,0.89,-4.84,-4.84,-6.03,-1.74,,20230404
095340,-3.65,0.26,13.31,21.01,18.94,35.1,70.22,20230404
175330,1.88,-1.37,-6.89,8.26,24.28,1.76,36.01,20230404
