종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.9,0.45,1.24,-3.66,-21.68,-30.54,-24.96,20230703
006840,1.09,-1.57,2.64,6.82,12.91,22.14,-39.6,20230703
054620,2.08,-1.61,-10.75,-34.32,-37.78,18.64,-38.36,20230703
265520,0.71,0.95,-1.16,-4.9,16.35,31.38,-29.54,20230703
211270,2.29,-0.52,-7.53,-38.2,33.13,17.37,-24.19,20230703
027410,0.65,-0.26,-6.1,-14.82,-10.57,-7.12,-39.56,20230703
282330,0.57,-4.4,-4.76,-2.66,-16.44,-8.86,4.7,20230703
138930,1.44,3.23,3.69,8.32,8.15,3.08,-9.17,20230703
001460,-0.62,-2.92,-4.88,-9.2,9.15,-2.32,-3.03,20230703
001465,-0.67,-0.67,-1.6,-0.87,3.51,-6.94,-20.27,20230703
001040,-1.61,-5.75,-23.38,-37.08,-20.1,-12.27,-36.6,20230703
035760,1.28,-1.55,-16.34,-24.13,-39.35,-32.3,-65.55,20230703
311690,4.58,2.56,-8.4,-16.38,-17.24,-12.09,-33.98,20230703
00104K,-0.17,-3.61,-17.18,-27.85,-19.34,-15.76,-33.18,20230703
000120,-0.52,1.88,-6.06,-2.69,-18.89,-33.33,-57.78,20230703
011150,1.55,-2.17,6.35,13.03,25.22,19.4,-24.92,20230703
011155,-1.64,-2.84,-4.96,-2.24,-7.35,-18.68,-47.13,20230703
001045,0.0,-3.04,-10.96,-15.5,-9.15,-9.33,-31.23,20230703
097950,3.9,2.38,-12.64,-13.45,-26.41,-28.57,-37.71,20230703
097955,1.4,0.29,-8.33,-11.86,-18.4,-16.16,-34.68,20230703
051500,0.69,2.11,-0.17,-1.36,-9.22,-27.92,-9.5,20230703
058820,-0.69,0.0,-6.93,4.62,0.0,-12.24,-59.81,20230703
023460,0.0,0.0,-1.18,-0.94,-25.0,16.67,-41.01,20230703
065770,0.25,2.78,-1.0,3.52,5.8,-20.05,-72.83,20230703
083660,2.24,0.57,-7.09,91.5,63.16,10.66,-11.9,20230703
000590,2.18,1.84,-0.65,4.46,5.73,2.35,-16.35,20230703
012030,0.45,2.27,-0.66,15.64,180.82,189.47,94.4,20230703
404950,0.0,0.0,0.0,0.0,5.47,0.24,,20230703
367340,0.24,0.24,0.24,-3.06,2.23,-3.74,-3.96,20230703
367360,0.0,0.0,0.0,0.0,5.46,-0.47,-0.47,20230703
016610,1.48,0.0,-3.07,1.99,0.12,-17.15,-42.83,20230703
005830,1.88,0.93,-2.31,6.15,16.39,19.31,35.23,20230703
000990,-0.63,-1.88,-0.95,-16.84,68.78,29.41,3.47,20230703
000995,0.0,-29.33,-60.99,-76.11,-56.46,-68.42,-75.1,20230703
139130,3.03,4.9,6.09,10.47,7.15,-3.97,-18.76,20230703
000210,1.82,-3.78,-9.38,-20.66,-28.97,-41.02,-47.7,20230703
001880,-0.36,-1.65,-1.08,-0.15,-7.74,-35.22,-61.94,20230703
000215,-0.2,-4.41,-11.86,-18.23,-26.55,-37.75,-47.3,20230703
375500,1.29,-1.4,-4.22,6.83,4.3,-16.49,-76.84,20230703
37550L,1.23,-2.77,-6.29,7.66,-4.28,-30.51,,20230703
37550K,1.0,-1.46,-4.92,1.0,-12.88,-30.24,-75.09,20230703
068790,1.44,-1.86,3.95,-7.47,5.69,27.68,-18.35,20230703
007340,0.55,-0.33,13.21,17.11,43.06,75.67,130.69,20230703
004840,0.56,1.51,6.96,21.44,31.86,11.16,-33.0,20230703
241520,1.81,-2.27,-7.68,-8.72,7.95,-7.22,-34.55,20230703
065150,-4.63,1.45,-6.67,-2.51,-17.65,-41.67,-62.57,20230703
155660,0.79,0.79,0.99,-4.33,-8.14,-5.58,-31.26,20230703
069730,1.45,1.03,-2.39,-10.91,2.62,4.48,-32.6,20230703
017940,-1.37,-1.17,-0.59,3.59,11.11,8.72,-11.71,20230703
037370,3.91,0.0,-15.37,-20.33,129.86,87.96,25.54,20230703
278990,0.0,2.44,5.0,104.88,104.88,48.67,10.53,20230703
365550,1.62,1.62,-3.66,4.35,2.13,-27.88,-45.3,20230703
050120,-1.72,-5.71,-8.23,-3.48,1.06,13.62,-37.12,20230703
383220,0.5,-2.99,-9.49,-14.51,-16.82,-5.73,-77.36,20230703
007700,1.0,-0.74,-1.46,-17.89,-33.66,20.96,-46.63,20230703
130500,2.65,-0.43,-2.65,-0.43,-14.58,-6.19,-50.0,20230703
114090,-3.06,-3.47,-17.71,-22.54,-16.19,22.32,-3.41,20230703
900290,-4.1,-6.88,36.52,57.67,114.17,314.52,440.48,20230703
078930,-0.27,-0.68,-5.68,-10.09,-16.55,-10.64,-21.99,20230703
083450,1.41,0.35,8.08,0.88,46.68,36.26,6.88,20230703
006360,2.04,-5.84,-8.78,-10.91,-10.07,-39.62,-56.38,20230703
001250,-0.34,-3.99,-5.71,8.44,28.44,-10.53,-4.15,20230703
007070,1.31,-0.22,-6.64,-20.41,-17.58,-11.28,-38.22,20230703
078935,0.59,0.59,-1.73,-0.87,0.0,-3.4,-10.5,20230703
012630,-0.47,0.0,-3.9,-6.43,16.58,-3.32,-51.33,20230703
039570,0.73,0.36,-3.25,3.35,9.61,-3.03,-41.54,20230703
089470,0.99,-0.97,-9.03,4.44,15.93,20.18,-28.02,20230703
294870,1.32,-1.2,-7.83,-0.86,15.4,0.35,-64.33,20230703
009540,-0.34,-0.68,17.51,47.15,64.21,24.97,-14.32,20230703
