종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,1.95,15.79,69.92,88.71,67.87,87.02,44.14,20240124
006840,-0.98,1.06,-4.54,-6.2,-20.0,-6.9,-7.95,20240124
054620,0.24,-0.12,25.87,30.61,0.24,-39.71,-24.71,20240124
265520,0.89,2.97,0.22,32.65,13.6,20.27,-1.96,20240124
211270,-9.29,-2.61,22.57,38.46,38.1,51.13,20.0,20240124
027410,-0.55,-0.42,-8.08,5.44,2.72,-14.64,-26.08,20240124
282330,-0.9,2.36,8.64,7.66,-10.27,-25.56,-6.34,20240124
001460,0.38,0.13,-6.86,9.31,-5.52,6.35,-19.45,20240124
001465,0.0,-0.21,-2.17,3.71,3.17,-0.07,-23.97,20240124
001040,-1.88,0.91,-8.35,8.41,38.47,4.22,13.97,20240124
035760,3.72,17.31,-0.41,38.89,12.4,-33.18,-44.44,20240124
00104K,-0.14,3.25,-3.32,3.25,27.32,-7.42,2.34,20240124
000120,-1.76,-0.41,-3.01,60.97,66.21,32.72,1.24,20240124
011150,-1.2,1.77,-4.17,6.3,-5.59,-10.73,-22.43,20240124
011155,-3.3,-3.76,-8.07,3.64,-3.53,-29.79,-44.59,20240124
001045,-0.2,-1.02,-7.32,6.79,12.72,-2.5,2.09,20240124
097950,-1.73,-1.04,-11.09,1.25,5.37,-16.32,-22.48,20240124
097955,-0.47,-0.54,-4.97,3.14,-0.23,-22.07,-19.62,20240124
051500,-1.24,1.92,2.14,9.63,-5.91,-26.23,-16.72,20240124
058820,-1.98,1.83,-6.11,5.69,6.19,-0.22,-33.83,20240124
023460,-1.27,0.05,3.95,-6.22,-10.95,-25.5,-15.96,20240124
065770,-1.26,-3.1,-6.71,-10.64,-10.64,-23.49,-59.9,20240124
000590,0.0,1.91,1.43,9.98,9.04,7.04,2.73,20240124
012030,-1.29,-0.62,-5.09,-0.25,-23.39,79.33,78.14,20240124
016610,-0.4,0.0,-1.57,-1.95,-5.16,-13.23,-40.35,20240124
005830,2.84,0.0,-1.48,-7.75,8.29,16.35,25.71,20240124
000990,-1.55,2.21,-14.31,-1.55,-13.29,15.68,-35.57,20240124
139130,1.2,1.44,0.24,2.55,19.83,8.74,-10.48,20240124
000210,0.99,-0.39,-2.29,23.52,34.21,-18.34,-12.78,20240124
001880,-0.23,-3.42,4.82,6.16,7.28,-7.53,-51.57,20240124
000215,0.61,0.4,-1.58,16.12,16.94,-29.4,-30.2,20240124
375500,-0.54,-2.64,0.54,7.89,19.22,-3.02,-67.91,20240124
37550L,-0.21,0.0,-2.67,4.18,8.72,-13.03,,20240124
37550K,-1.19,-1.72,-5.0,1.22,-7.08,-21.17,-71.26,20240124
068790,-1.61,2.13,-3.86,15.46,28.0,1.36,-0.15,20240124
007340,1.16,6.1,20.0,10.83,-10.95,35.51,5.97,20240124
004840,-0.57,-4.38,-10.12,-3.5,0.0,29.38,5.01,20240124
241520,-4.08,7.67,26.38,37.93,17.65,5.26,-31.03,20240124
155660,0.84,-0.36,-3.78,-1.29,-8.1,-28.57,-22.94,20240124
069730,-0.24,-0.97,-3.99,-2.04,-6.41,-23.69,-9.81,20240124
017940,-0.51,2.8,-13.42,-1.01,11.6,29.44,28.73,20240124
037370,-0.27,-0.45,-9.01,0.54,-37.65,24.97,-10.76,20240124
365550,-0.69,1.54,-1.5,10.05,-6.23,-18.95,-40.25,20240124
050120,0.53,-0.18,-5.2,-10.17,-18.59,-35.94,-41.99,20240124
383220,1.13,0.56,-17.28,-24.02,-27.47,-49.44,-91.44,20240124
007700,-0.64,-2.18,-11.91,-7.52,-15.66,-53.59,-49.73,20240124
214270,-1.39,3.99,-4.07,26.99,-15.82,-38.89,-70.71,20240124
130500,-0.73,0.0,-7.97,0.74,-14.08,-33.29,-64.42,20240124
114090,-0.08,3.55,-5.46,-17.45,-3.68,-36.85,-2.51,20240124
900290,1.25,10.79,38.59,38.07,2.53,34.75,197.55,20240124
078930,-1.08,3.0,-3.4,3.39,7.85,-9.25,6.6,20240124
083450,1.63,13.56,5.45,29.86,-1.92,26.07,-22.83,20240124
006360,0.28,-0.98,-8.66,4.82,-1.87,-40.71,-64.65,20240124
001250,-0.39,-4.15,1.2,7.86,-5.93,7.86,15.98,20240124
007070,1.62,-0.23,-6.98,-10.57,6.02,-24.27,-21.15,20240124
078935,-0.15,0.15,-5.94,-3.27,1.79,-2.99,2.1,20240124
012630,-1.37,0.15,-9.62,5.71,12.5,6.75,-9.24,20240124
039570,-0.54,1.24,-3.93,-1.34,-3.42,-8.71,-21.58,20240124
089470,-1.06,-1.18,-9.58,11.11,3.19,4.09,-13.22,20240124
294870,0.71,4.74,5.45,45.86,51.94,44.52,9.65,20240124
009540,-1.85,6.7,-0.54,12.07,-12.42,46.0,30.14,20240124
267250,1.66,2.28,4.51,10.53,8.39,6.33,38.27,20240124
267270,-0.32,1.77,-10.14,-19.26,-49.89,-17.24,9.37,20240124
322000,-0.61,-4.13,-15.16,4.73,-32.45,-51.59,0.41,20240124
267260,1.2,8.82,22.67,35.84,25.56,177.26,429.84,20240124
