종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,1.96,-0.52,-6.07,27.05,14.37,37.08,-10.47,20240311
006840,-0.25,-1.67,-9.6,-7.34,-14.78,-4.5,-25.48,20240311
054620,1.73,0.71,-9.62,13.71,-13.92,-44.88,-41.49,20240311
265520,-1.83,1.18,3.12,0.94,14.4,8.44,-10.25,20240311
211270,-0.37,1.84,7.58,18.55,27.2,-9.89,11.0,20240311
027410,0.39,-2.68,-6.26,-0.39,6.85,-14.83,-26.96,20240311
282330,3.12,-1.68,-3.23,-5.71,-16.15,-28.52,-26.4,20240311
001460,-3.36,7.48,14.49,12.72,17.76,1.5,4.41,20240311
001465,0.42,15.79,15.55,20.59,20.33,4.52,-5.22,20240311
001040,-1.8,-3.53,-13.91,-6.55,11.27,-0.22,14.57,20240311
035760,2.05,-4.59,-13.23,-4.96,28.08,-14.9,-40.49,20240311
00104K,-2.42,-3.2,-9.15,-3.2,13.1,-6.81,1.68,20240311
000120,-3.45,-0.65,-11.43,1.99,51.91,55.36,-8.06,20240311
011150,0.74,-0.36,-4.2,-7.29,-15.98,-15.19,-28.96,20240311
011155,-1.47,-4.05,-2.18,-16.04,0.95,-19.72,-49.24,20240311
001045,0.18,1.8,2.72,7.39,21.54,11.83,15.71,20240311
097950,0.0,-2.04,-2.87,-10.44,-3.36,-8.44,-17.5,20240311
097955,1.26,2.55,2.01,1.26,1.03,-12.42,-15.29,20240311
051500,-0.41,-3.03,-9.26,-0.83,1.69,-20.4,-39.16,20240311
058820,-1.12,2.56,-1.57,-2.22,-11.82,1.38,-34.13,20240311
023460,-0.39,1.46,-2.9,-0.22,-9.6,-19.11,-15.71,20240311
065770,0.25,0.16,-2.4,-2.25,-20.86,-22.86,-44.76,20240311
000590,-0.15,-1.52,-2.12,6.25,11.0,1.57,-5.42,20240311
012030,0.0,-0.77,-3.78,-9.3,-9.93,10.39,71.95,20240311
016610,0.0,0.56,4.53,15.83,10.84,7.14,-29.36,20240311
005830,-0.72,-2.62,-1.23,12.47,13.8,25.98,67.53,20240311
000990,-2.28,-5.94,-9.98,-23.43,-12.43,-3.11,-35.48,20240311
139130,-0.99,0.78,-5.75,7.38,19.47,16.54,-0.66,20240311
000210,0.55,-3.27,-17.09,-4.68,18.48,-17.09,-22.55,20240311
000215,-0.94,4.37,-4.71,8.01,33.84,-17.81,-28.82,20240311
375500,-3.0,-7.11,-14.38,-9.71,8.99,0.89,-74.66,20240311
37550L,0.62,-1.8,-3.92,0.2,13.43,1.66,,20240311
37550K,-0.42,-0.63,-4.89,-2.43,4.89,-11.41,-73.08,20240311
068790,0.15,-1.29,6.02,0.0,16.24,5.86,6.51,20240311
007340,-2.56,-1.24,-9.2,15.46,-8.27,4.31,18.02,20240311
004840,-1.7,0.63,1.6,13.77,3.92,35.46,27.2,20240311
241520,11.33,17.63,35.45,47.52,39.91,6.43,-23.06,20240311
155660,0.7,-1.03,0.0,-4.55,-7.72,-22.71,-24.21,20240311
069730,0.85,-0.72,-1.54,-3.7,-10.44,-25.18,-12.24,20240311
017940,-0.91,-0.76,0.0,7.25,8.5,34.37,41.98,20240311
037370,-1.43,-2.72,-5.76,-13.44,-35.21,5.92,-19.16,20240311
365550,0.48,4.58,9.47,15.14,6.43,11.2,-37.3,20240311
050120,-2.61,0.36,0.54,-6.99,-20.14,-35.97,-51.39,20240311
