종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.74,-3.05,0.21,10.31,-1.35,18.11,-22.35,20241106
006840,-2.72,-1.86,-6.9,-6.54,-21.51,-31.93,-6.54,20241106
265520,-3.44,1.13,-8.0,0.22,-46.92,3.64,1.36,20241106
211270,5.41,7.98,0.88,1.68,-37.84,-13.6,28.64,20241106
027410,-0.28,0.56,1.54,2.26,-2.3,1.83,5.24,20241106
282330,-2.78,1.05,4.25,2.22,-13.63,-20.48,-38.01,20241106
083790,-0.2,-1.96,5.27,3.1,-20.03,-10.41,-28.2,20241106
001040,-0.38,1.17,-9.42,-11.96,-20.94,22.26,40.08,20241106
035760,-3.06,2.26,-6.21,-10.96,-19.34,9.69,-15.13,20241106
311690,-2.34,-0.73,-9.96,-12.43,-27.33,-23.05,-58.9,20241106
00104K,-0.74,1.25,-7.44,-4.82,-10.8,18.45,17.42,20241106
000120,0.34,1.83,-3.37,-9.19,-26.41,14.71,1.14,20241106
011150,-0.79,-1.1,-6.53,-16.56,13.31,16.67,16.67,20241106
011155,-0.11,-0.11,1.88,-8.83,-19.5,-6.59,-28.09,20241106
001045,-0.18,0.71,-4.52,-0.18,-5.79,26.25,20.38,20241106
097950,-0.72,0.92,-6.31,-22.02,-18.67,-6.79,-34.25,20241106
097955,-1.05,0.84,-2.0,-11.33,-9.45,3.85,-23.36,20241106
051500,-1.39,-0.34,-7.36,-5.13,-22.19,-23.2,-44.74,20241106
058820,-0.47,1.67,-0.93,-4.06,-0.7,-2.97,2.66,20241106
023460,0.0,-31.87,-63.91,-93.84,-93.91,-94.32,-95.36,20241106
065770,0.37,3.77,2.19,-1.56,-11.98,-24.12,-27.99,20241106
083660,-0.83,2.56,0.96,-9.18,-36.29,-25.84,-22.49,20241106
000590,0.14,1.15,4.01,4.16,6.37,18.81,23.2,20241106
012030,-1.01,-4.52,7.72,39.59,10.0,-12.1,104.18,20241106
456440,0.0,0.0,0.0,-1.09,1.79,10.17,,20241106
016610,-1.83,-0.19,-5.48,25.88,26.93,38.6,30.49,20241106
005830,2.0,1.17,-1.58,8.71,17.96,30.89,97.02,20241106
000990,-3.17,-1.74,-11.49,-11.38,-14.49,-32.97,-15.96,20241106
139130,0.49,1.23,0.61,6.46,-1.67,2.49,21.71,20241106
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241106
000210,-1.86,-6.57,-17.87,-16.76,-33.81,-21.44,-41.64,20241106
000215,-1.54,-7.05,-8.38,-5.29,-19.28,-3.45,-38.21,20241106
375500,0.32,3.1,7.67,8.22,-10.86,-13.9,-15.17,20241106
37550L,0.0,0.48,0.72,2.93,-15.63,-10.99,-25.49,20241106
37550K,0.25,-0.32,-1.01,2.47,-16.59,-13.04,-32.74,20241106
068790,-1.44,-0.55,-4.04,5.39,-12.76,-7.91,11.52,20241106
004840,-3.17,13.04,12.68,8.11,-11.56,-5.45,24.4,20241106
155660,0.13,2.38,0.0,-3.85,-6.07,-10.52,-22.37,20241106
069730,-1.4,0.43,-5.62,-12.64,-16.86,-16.96,-24.27,20241106
017940,-0.28,-3.62,-4.65,2.72,5.28,25.09,66.78,20241106
037370,-0.56,1.57,-2.74,2.16,-17.8,-39.95,-4.31,20241106
365550,-0.83,-3.54,-3.44,-3.92,5.41,44.26,32.64,20241106
050120,2.45,1.35,-1.37,7.09,-22.88,-42.77,-56.12,20241106
383220,-2.68,4.93,-11.1,23.15,-12.98,-35.26,-58.31,20241106
007700,-0.37,1.87,-1.95,3.89,-9.99,-18.84,-4.83,20241106
214270,0.22,-1.08,22.99,29.72,3.37,9.0,-40.34,20241106
130500,-1.28,0.98,-2.07,9.03,-1.28,14.29,-20.82,20241106
114090,-0.18,-0.09,-5.49,-2.7,-18.69,-28.97,-28.33,20241106
900290,1.24,-0.49,25.62,36.58,25.04,47.2,54.75,20241106
078930,-0.35,2.4,-0.93,-5.02,-3.07,2.28,-12.7,20241106
006360,0.99,3.08,3.43,9.97,13.21,30.18,-20.26,20241106
001250,1.23,1.7,-13.67,-1.2,32.73,38.32,17.11,20241106
007070,0.23,3.85,3.85,0.7,7.73,-13.94,-20.88,20241106
078935,-0.13,0.0,0.78,-8.25,3.6,9.27,8.66,20241106
