종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.3,-4.5,-14.52,-9.56,-29.99,-1.67,36.42,20230227
006840,-1.01,-3.56,-1.12,21.31,6.61,-17.03,-43.71,20230227
054620,0.07,2.46,-5.3,-0.94,11.95,29.3,78.37,20230227
265520,-1.68,-1.68,3.76,7.35,3.71,-10.54,-29.57,20230227
211270,11.31,28.24,99.91,109.91,90.17,79.44,19.3,20230227
027410,-0.86,3.83,10.55,27.52,10.95,-8.17,-16.18,20230227
282330,-0.77,-1.53,-1.9,-9.75,12.46,9.39,13.52,20230227
138930,-0.74,-1.03,-7.31,-6.67,-0.88,-13.62,13.9,20230227
001460,3.91,1.97,34.11,33.56,22.72,8.98,33.02,20230227
001465,0.56,3.45,15.07,16.9,12.43,-9.55,0.25,20230227
001040,0.36,2.07,-0.95,10.99,7.44,2.2,-9.6,20230227
035760,-1.7,-6.84,-12.81,3.58,-4.04,-28.93,-33.04,20230227
00104K,0.14,2.09,-1.21,5.16,4.86,-0.14,-0.41,20230227
000120,-0.96,-1.9,-9.84,-9.74,-32.1,-33.2,-49.7,20230227
011150,-1.88,-3.41,7.09,24.54,0.44,-6.98,-21.39,20230227
011155,-2.23,-1.5,-2.77,5.62,-9.0,-28.92,-20.78,20230227
001045,-0.7,-0.5,-0.9,1.74,0.0,3.54,-10.84,20230227
097950,-1.98,-3.02,-8.94,-17.27,-22.56,-13.71,-21.03,20230227
097955,-0.51,-2.67,-5.31,-6.39,-9.89,-2.91,-15.01,20230227
051500,-1.12,-3.29,-4.04,-0.64,-18.15,-18.04,44.06,20230227
058820,-2.23,-6.61,-3.31,7.62,-19.34,-32.09,-50.23,20230227
023460,1.58,1.35,-7.02,-12.79,17.19,4.65,-12.96,20230227
065770,0.43,-2.08,0.12,4.76,-17.71,-35.29,-35.55,20230227
000590,-0.78,0.79,3.4,7.23,-18.52,-8.6,10.0,20230227
012030,-5.21,4.63,52.39,72.66,73.3,64.75,61.15,20230227
