종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.23,-1.13,-4.57,-12.38,-25.47,-37.2,-24.31,20230613
006840,0.33,-4.14,-8.55,18.38,5.42,-2.45,-47.44,20230613
054620,-1.0,1.02,-5.64,-7.72,-15.08,3.52,-25.8,20230613
265520,1.87,2.35,12.46,14.47,15.08,7.14,-26.64,20230613
211270,-0.63,-3.06,-19.9,-15.18,34.43,-13.11,-12.84,20230613
027410,-0.61,-0.49,-0.85,-2.04,0.62,-11.18,-40.98,20230613
282330,-0.59,0.43,3.4,3.57,-9.41,5.51,-0.16,20230613
138930,-0.14,1.17,3.13,11.43,-5.59,-6.49,-9.07,20230613
001460,0.83,0.83,-0.12,-10.56,15.24,0.47,-5.04,20230613
001465,1.47,0.53,1.47,-4.83,7.59,-8.34,-20.58,20230613
001040,-0.36,-3.34,-4.66,-10.18,5.81,5.14,-23.82,20230613
035760,-2.18,0.13,2.28,-9.59,-21.16,-29.65,-54.52,20230613
311690,-0.76,-2.61,-15.81,0.19,-5.26,-21.62,-18.18,20230613
00104K,-0.71,-1.83,-2.24,-10.87,-2.38,-2.24,-22.98,20230613
000120,-0.37,-0.37,-1.7,4.24,-9.69,-29.78,-51.29,20230613
011150,7.29,16.23,11.03,29.27,43.5,8.61,-17.27,20230613
011155,0.77,3.35,3.56,5.86,2.34,-22.49,-38.79,20230613
001045,-0.2,0.0,-1.76,0.0,0.5,-1.57,-23.71,20230613
097950,-1.39,-2.15,0.16,4.43,-15.41,-12.98,-30.0,20230613
097955,-0.87,-1.2,-0.73,-1.06,-12.53,-10.96,-29.02,20230613
051500,-0.17,1.71,5.68,2.23,-9.85,-27.26,-19.7,20230613
058820,-1.35,-5.39,-3.94,9.2,-0.23,-23.92,-57.05,20230613
023460,0.0,-0.71,-1.18,-5.41,-18.92,5.79,-39.39,20230613
065770,0.19,-0.81,4.45,5.35,1.01,-32.94,-73.58,20230613
083660,3.99,-7.18,18.66,91.18,45.19,-8.93,-19.84,20230613
000590,0.5,-0.82,4.29,-1.78,0.5,-1.94,-14.73,20230613
012030,7.73,9.52,18.86,58.62,177.44,162.56,111.98,20230613
404950,0.0,0.0,0.0,2.66,6.53,-1.85,,20230613
367340,-0.24,0.0,-0.49,-0.49,1.49,-5.09,-2.61,20230613
367360,0.0,0.0,0.0,2.16,4.42,-2.75,-0.47,20230613
016610,0.0,-0.59,4.43,6.13,-9.2,-20.8,-42.71,20230613
005830,-2.8,-3.05,-2.18,2.55,22.04,20.7,54.19,20230613
000990,1.94,1.94,4.82,39.76,51.32,1.77,15.99,20230613
000995,0.3,-11.31,-19.24,-29.22,-20.6,-34.75,-45.76,20230613
139130,0.55,1.4,3.42,1.12,-8.34,-11.37,-20.85,20230613
000210,-0.53,-0.63,-1.47,-10.72,-27.84,-32.5,-42.06,20230613
001880,-0.15,-0.86,-0.72,-1.78,-6.39,-37.6,-62.76,20230613
000215,0.71,-1.23,-1.4,-8.44,-21.67,-28.79,-39.68,20230613
375500,-0.67,0.0,4.67,16.35,-2.89,-21.94,-73.29,20230613
37550L,0.0,-0.19,2.75,16.44,-6.93,-29.76,,20230613
37550K,0.0,-2.1,0.96,5.69,-18.13,-34.88,-73.68,20230613
068790,5.57,5.4,8.42,8.78,20.6,8.05,-17.75,20230613
007340,1.09,1.59,3.49,17.71,20.61,38.5,102.68,20230613
004840,0.77,0.58,10.59,14.47,21.54,1.95,-38.44,20230613
241520,-0.13,-0.88,1.68,0.13,-5.05,-18.58,-30.55,20230613
065150,1.08,-1.58,-7.44,15.84,-15.03,-45.47,-62.09,20230613
155660,1.36,3.59,0.58,-2.26,-14.61,-12.75,-26.35,20230613
069730,1.4,1.4,-2.68,-2.68,-4.69,-6.45,-21.97,20230613
017940,2.13,2.53,5.61,13.82,11.06,8.44,-11.73,20230613
037370,-0.49,-2.17,-5.14,79.17,144.58,87.96,75.0,20230613
278990,0.0,2.56,22.14,116.22,66.67,17.65,-12.09,20230613
365550,-1.54,-1.3,4.39,10.92,9.17,-36.31,-44.02,20230613
050120,-3.09,1.51,7.31,17.65,6.46,7.55,-33.24,20230613
383220,-0.08,-1.28,-5.77,-2.9,-9.62,4.06,-74.69,20230613
007700,0.74,-1.69,2.0,-13.38,-15.18,-8.93,-45.74,20230613
130500,-0.56,-1.8,-2.87,2.16,-20.02,-21.35,-44.54,20230613
114090,-1.12,-6.32,-8.18,-4.7,-3.13,20.75,-2.33,20230613
900290,2.68,15.58,35.1,67.58,82.9,275.51,383.7,20230613
078930,-0.26,0.0,-1.26,-0.38,-15.0,-15.55,-17.34,20230613
083450,3.24,10.19,20.13,39.08,36.75,16.7,9.98,20230613
006360,0.7,1.17,2.13,2.38,-4.86,-40.14,-50.0,20230613
001250,-0.49,-0.81,-2.4,35.25,23.23,-8.13,-4.24,20230613
007070,-0.83,-4.02,-7.36,-12.77,-19.53,-8.25,-37.02,20230613
078935,-0.29,0.14,0.58,1.75,-3.45,-5.8,-9.69,20230613
078150,0.18,-1.23,21.43,51.54,40.6,31.38,2.94,20230613
012630,0.3,-0.9,0.46,2.48,12.99,-4.06,-51.4,20230613
039570,0.12,-1.87,3.33,8.4,6.07,-8.11,-41.53,20230613
089470,-0.2,-2.98,-6.15,17.17,21.24,12.57,-19.74,20230613
294870,0.48,-0.95,0.0,13.76,18.29,0.65,-58.4,20230613
009540,-1.04,0.67,21.65,43.54,41.98,17.68,-25.36,20230613
267250,-1.16,-0.17,2.59,6.07,-8.47,-5.41,-18.07,20230613
267270,-0.31,-1.08,3.39,26.18,5.25,41.5,20.04,20230613
322000,-0.6,-1.54,6.39,-16.11,-26.28,22.68,30.36,20230613
267260,1.53,1.53,12.24,34.68,29.44,138.03,144.04,20230613
329180,-0.8,-0.48,10.3,32.41,8.0,-6.62,,20230613
097230,-0.39,-0.13,4.88,5.89,-6.3,-47.2,-56.67,20230613
014790,-0.71,-0.89,12.7,12.47,-6.68,-37.12,-52.14,20230613
204320,0.53,-2.07,2.38,4.76,4.76,-8.06,-26.36,20230613
011200,-1.2,5.86,-3.66,-4.96,-12.63,-33.0,-57.73,20230613
036640,0.49,0.81,3.16,20.62,16.1,-4.17,4.03,20230613
405350,0.0,0.0,0.0,5.91,1.89,1.47,,20230613
095340,6.67,10.45,54.06,74.18,75.0,51.35,168.59,20230613
175330,0.0,3.38,5.97,-0.22,6.35,8.44,18.74,20230613
234080,1.17,1.09,6.73,13.94,6.56,-0.38,-32.64,20230613
035900,0.6,5.46,41.25,86.29,104.61,136.59,233.42,20230613
024120,-0.7,-4.24,-10.19,41.35,39.6,-11.6,-39.81,20230613
002380,0.0,0.24,-1.39,-4.48,-6.99,-32.91,-32.91,20230613
021320,-0.17,0.35,1.76,1.22,-19.47,-29.13,-44.59,20230613
344820,4.43,7.41,14.74,24.11,17.9,-13.74,-25.24,20230613
036670,-0.11,1.59,-5.0,-1.87,-2.62,4.57,-9.71,20230613
009070,0.12,-0.36,-2.24,-0.24,-11.54,-25.81,-48.89,20230613
