종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-1.8,-3.54,-21.49,29.37,14.31,33.71,0.17,20240226
006840,-1.92,-5.64,5.96,-5.48,-12.44,-4.9,-20.28,20240226
054620,-1.92,-3.51,-11.52,9.85,-15.7,-48.11,-32.96,20240226
265520,-0.92,1.18,0.0,5.39,21.47,6.44,-3.15,20240226
211270,-0.32,-0.75,1.22,6.55,29.13,-21.06,27.26,20240226
027410,-2.74,-4.53,6.56,10.95,8.03,-16.13,-22.31,20240226
282330,-1.13,0.23,-10.2,1.78,-18.51,-27.87,-20.48,20240226
001460,0.62,-5.12,0.62,-2.04,-2.51,-13.74,-9.53,20240226
001465,-0.14,-0.55,2.78,3.15,2.05,-10.37,-19.39,20240226
001040,-5.98,-11.79,6.92,0.43,40.96,12.93,15.0,20240226
035760,-0.36,7.97,13.31,9.4,43.65,-12.31,-36.61,20240226
00104K,-3.15,-7.39,6.18,2.5,31.03,0.96,0.68,20240226
000120,0.0,-4.25,-5.66,23.96,63.02,54.02,3.89,20240226
011150,-0.53,-2.24,-3.41,1.61,-20.7,-18.18,-22.44,20240226
011155,0.48,0.71,4.19,3.93,8.52,-21.38,-42.84,20240226
001045,-2.18,-3.76,10.93,9.35,22.0,7.39,11.97,20240226
097950,-1.79,-0.49,5.77,-5.32,-0.49,-7.63,-18.68,20240226
097955,-1.84,-2.94,7.44,3.9,0.95,-12.06,-14.18,20240226
051500,-0.79,-4.76,3.95,3.52,2.04,-20.0,-33.69,20240226
058820,-1.55,-4.09,-0.22,3.72,-11.51,-0.45,-30.85,20240226
023460,-0.22,-2.45,0.11,-0.55,-13.29,-18.96,-16.51,20240226
065770,-1.29,-3.39,0.41,-5.33,-13.79,-25.44,-51.96,20240226
000590,-1.49,-2.22,3.93,10.72,16.17,2.8,-5.3,20240226
012030,-1.01,-4.51,-2.0,-4.74,-10.46,5.88,84.02,20240226
016610,-4.84,-3.91,15.84,11.32,9.53,4.73,-27.81,20240226
005830,-2.86,-6.95,17.87,16.0,17.0,28.55,55.48,20240226
000990,-1.54,-2.83,-4.76,-20.0,-6.98,3.9,-31.43,20240226
139130,-2.25,-2.56,6.28,8.42,24.35,17.18,-0.54,20240226
000210,-1.38,-3.66,-4.58,3.09,34.59,-14.24,-15.82,20240226
001880,0.0,0.0,2.5,7.98,24.03,-7.12,-45.64,20240226
000215,-1.14,-0.76,4.19,13.48,33.44,-22.44,-28.3,20240226
37550L,-1.57,-2.53,1.42,2.67,18.76,2.04,,20240226
37550K,-1.78,-1.93,1.52,2.22,8.71,-12.24,-70.59,20240226
068790,-0.3,4.84,2.91,3.23,25.66,2.29,7.36,20240226
007340,-0.12,-1.92,-3.99,22.98,-5.97,28.44,24.03,20240226
004840,-2.87,-7.41,9.32,0.7,11.0,27.35,15.12,20240226
241520,3.02,3.73,1.35,38.31,17.71,-17.47,-32.34,20240226
155660,-0.34,0.34,3.55,-1.35,-3.64,-25.93,-18.47,20240226
069730,-0.48,-0.59,1.83,-1.42,-7.11,-29.15,-5.22,20240226
017940,-3.44,-0.46,9.51,4.37,11.21,31.1,37.38,20240226
037370,0.3,-5.17,-7.77,-9.75,-27.77,14.4,-13.39,20240226
365550,0.13,1.03,8.17,8.77,0.39,-3.82,-37.02,20240226
050120,-2.99,-2.48,-3.67,-8.47,-21.4,-36.81,-50.0,20240226
383220,-1.78,2.42,-1.1,-16.88,-28.95,-49.69,-91.47,20240226
007700,-7.3,-6.42,19.18,6.02,1.81,-33.86,-36.82,20240226
214270,-1.27,-3.71,2.25,26.74,6.03,-40.76,-64.88,20240226
130500,-0.92,-1.28,-1.1,-9.26,-12.21,-28.61,-54.55,20240226
114090,-1.34,-8.71,-5.1,-10.61,-23.64,-37.62,-14.88,20240226
