종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.0,-0.66,-2.53,-5.96,-11.56,-20.26,-27.01,20240607
265520,2.36,-3.35,-25.5,18.99,25.0,21.5,20.37,20240607
211270,0.77,-5.04,-13.11,-2.86,20.68,11.0,-8.0,20240607
027410,-1.12,-0.84,-5.47,-6.96,-8.88,-14.18,-32.18,20240607
282330,-0.94,-0.52,-14.9,-7.21,-15.4,-36.84,-37.35,20240607
001040,3.58,-7.69,-4.57,34.71,29.9,48.54,51.37,20240607
035760,-0.46,-4.13,9.16,17.05,13.49,11.0,-24.6,20240607
00104K,4.19,-8.02,-2.61,20.46,21.6,26.06,19.49,20240607
000120,1.28,-0.58,-20.63,-19.2,-10.74,24.22,-15.84,20240607
011150,19.76,5.03,72.28,80.85,66.44,31.28,27.53,20240607
011155,4.55,10.31,3.6,12.47,-24.71,-8.91,-30.62,20240607
001045,1.65,-2.53,1.31,9.01,19.57,22.66,19.81,20240607
097950,1.33,-1.72,1.03,19.48,9.05,6.02,-11.13,20240607
097955,1.21,-1.51,2.74,11.18,12.01,0.13,-13.18,20240607
051500,0.0,-1.39,-7.17,-11.41,-10.48,-26.88,-48.24,20240607
058820,6.25,7.28,2.55,-0.67,-3.49,-0.9,-28.13,20240607
023460,0.88,0.58,-4.12,-5.23,-4.5,-18.1,-20.55,20240607
065770,2.11,1.09,5.33,7.33,8.04,-17.73,-50.13,20240607
000590,1.03,-1.29,4.08,6.49,13.88,12.4,7.49,20240607
012030,-0.37,-1.32,-5.06,-12.96,-18.38,-35.56,44.54,20240607
016610,0.24,0.61,-2.24,-7.67,4.53,-2.69,-28.49,20240607
005830,1.34,2.03,8.64,8.64,26.16,32.0,64.23,20240607
000990,0.7,7.15,-2.25,-5.85,-27.46,-29.81,-34.27,20240607
139130,1.62,-0.85,-2.74,-10.32,-2.97,13.16,-5.44,20240607
000210,3.51,6.32,6.13,29.17,19.35,25.05,-12.09,20240607
000215,4.09,4.28,2.94,5.46,14.29,0.0,-29.47,20240607
375500,-0.85,2.5,-0.99,-0.43,-9.83,-6.57,-30.72,20240607
37550L,-1.04,0.0,-5.95,-2.67,-3.85,-9.71,-38.2,20240607
37550K,-0.16,2.52,-0.92,-3.22,-5.07,-13.49,-46.69,20240607
068790,-0.6,-1.62,5.38,-2.92,1.22,10.26,3.58,20240607
