종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.43,-3.98,-3.07,2.35,-3.68,0.44,-22.77,20241205
006840,-1.88,-1.52,-12.01,-15.46,-26.73,-35.35,-33.39,20241205
265520,1.61,-2.23,-15.12,-8.47,-37.91,-24.18,-17.43,20241205
211270,-1.78,-9.14,11.18,17.88,-21.84,-9.61,13.9,20241205
027410,-2.37,-1.69,-3.45,1.3,-2.23,-8.26,-18.89,20241205
282330,-4.56,-7.8,-15.26,-16.6,-14.1,-27.02,-51.45,20241205
083790,-1.78,5.08,-0.8,4.2,-0.8,-2.55,-29.65,20241205
001040,-2.15,-2.75,-8.35,-16.67,-22.29,-3.63,24.03,20241205
035760,-2.39,-5.85,-6.42,-19.47,-29.0,-20.62,-22.73,20241205
311690,-2.73,-10.54,-3.69,-11.2,-22.07,-28.33,-62.59,20241205
00104K,-1.52,-0.76,-4.42,-12.37,-9.31,4.99,11.93,20241205
000120,-1.81,-1.69,-8.01,-16.32,-19.94,-30.64,-3.66,20241205
011150,-2.23,-4.2,-10.24,-12.58,-30.49,-1.55,4.2,20241205
011155,3.73,4.63,-5.2,-8.92,-22.91,-27.83,-35.27,20241205
001045,-0.18,-1.75,-1.93,-5.88,-7.74,9.8,13.13,20241205
097950,-3.11,-2.93,-4.16,-14.65,-21.83,-17.19,-29.52,20241205
097955,-2.93,-2.71,-3.44,-5.84,-13.07,-4.3,-23.21,20241205
051500,-2.23,-0.96,-2.5,-3.2,-17.85,-26.92,-45.19,20241205
058820,-2.66,-8.98,-15.97,-15.38,-13.75,-20.62,-20.09,20241205
023460,0.0,0.0,0.0,-76.96,-93.61,-93.95,-95.67,20241205
000480,0.17,-1.03,0.35,2.14,-6.06,-11.56,-92.8,20241205
065770,2.54,27.77,20.95,23.14,1.25,7.13,-15.21,20241205
083660,-6.37,-9.35,14.39,-0.82,-22.77,-2.02,-8.49,20241205
000590,-0.29,-2.15,-2.43,2.55,0.15,13.27,9.11,20241205
012030,-1.39,-9.12,-14.77,0.98,-0.74,-19.12,62.44,20241205
456440,0.0,0.0,0.0,2.02,1.11,7.82,,20241205
016610,-1.49,2.51,-2.75,9.05,27.86,33.0,17.26,20241205
005830,-3.54,-4.61,-6.09,-12.45,-0.77,23.1,69.79,20241205
000990,-3.2,-1.7,-16.01,-15.11,-26.42,-45.91,-26.42,20241205
139130,-3.39,-1.34,7.68,6.77,9.83,4.25,13.21,20241205
099520,0.0,0.0,0.0,0.0,0.0,0.0,-50.04,20241205
060900,-2.33,-5.63,-15.96,-1.37,-26.68,-36.77,60.19,20241205
025440,0.72,-4.09,259.57,255.04,94.25,-63.97,25.19,20241205
000210,-4.05,-7.78,-11.94,-23.06,-41.65,-32.79,-50.15,20241205
000215,-3.16,-4.55,-12.31,-16.0,-25.84,-18.9,-45.34,20241205
375500,-1.36,0.15,3.97,7.2,-6.83,-15.59,-17.61,20241205
37550L,-0.92,-0.46,2.61,1.65,-9.81,-12.55,-25.9,20241205
37550K,-1.23,-2.97,1.91,0.82,-12.9,-17.78,-38.22,20241205
068790,-1.89,11.52,2.88,-1.72,-14.78,-13.35,6.33,20241205
004840,-3.3,-9.39,-23.65,-12.39,-26.26,-26.79,-6.71,20241205
155660,-2.2,-4.79,-2.33,-3.82,-14.4,-14.98,-39.41,20241205
069730,-2.24,-3.82,-8.53,-16.05,-31.09,-22.14,-40.87,20241205
017940,-2.34,-4.05,-1.39,-5.08,-1.53,16.78,46.39,20241205
037370,-1.31,-6.53,-15.94,-18.78,-30.76,-48.1,-27.5,20241205
365550,-2.59,-6.52,-6.23,-11.3,-8.7,24.55,13.87,20241205
050120,-3.07,-2.66,-8.27,-24.46,-29.43,-46.37,-65.32,20241205
383220,-1.17,-3.61,-19.87,-13.31,-24.96,-37.05,-67.23,20241205
007700,-0.48,-4.92,-9.52,-7.35,-19.95,-18.68,-54.64,20241205
214270,-0.9,-5.02,-18.34,4.75,-9.03,-34.7,-45.12,20241205
130500,-1.99,-6.98,-20.99,-19.71,-13.51,-18.51,-39.88,20241205
114090,-2.03,-5.3,-1.07,-8.2,-16.63,-16.38,-37.22,20241205
900290,-0.57,-6.32,-13.31,-13.52,1.46,29.07,28.36,20241205
078930,-2.53,-4.71,-5.26,-14.65,-5.04,-3.34,-12.34,20241205
006360,-2.34,-4.08,3.07,0.0,26.94,16.48,-19.31,20241205
001250,1.93,-14.31,-18.8,-22.61,9.11,3.13,3.33,20241205
007070,0.0,0.0,7.42,2.66,5.95,-3.54,-21.66,20241205
078935,-2.32,-5.13,-2.57,-11.54,2.85,5.27,4.83,20241205
078150,0.85,-10.51,-22.45,-26.17,-39.0,-17.2,-11.18,20241205
012630,1.19,-2.95,-0.59,8.21,48.99,69.67,101.36,20241205
039570,0.0,1.82,4.09,2.44,-7.18,12.0,5.93,20241205
089470,-2.82,-7.89,-11.44,-21.53,-17.39,-28.6,-14.73,20241205
294870,-3.51,-8.18,-10.57,-25.35,12.32,19.25,70.04,20241205
009540,-0.41,-8.18,6.88,15.6,48.47,76.23,160.67,20241205
267250,0.26,-0.64,8.91,2.09,16.72,28.62,20.87,20241205
010620,-1.14,-3.58,16.76,25.73,73.39,51.31,47.09,20241205
322000,-7.3,-3.14,-18.23,-18.06,-36.74,-17.71,-66.97,20241205
267260,3.08,6.2,9.19,50.41,33.03,355.5,878.75,20241205
329180,-2.97,-5.76,23.76,18.78,65.63,70.0,78.57,20241205
097230,-4.39,-17.3,56.33,33.03,18.94,-2.5,-13.43,20241205
195940,-2.41,-6.17,-24.51,-18.25,-3.05,-7.83,-6.41,20241205
014790,-1.06,-3.91,0.43,-10.19,11.72,12.8,-23.19,20241205
204320,-2.47,-1.83,3.88,17.0,-24.4,5.34,-18.12,20241205
036640,-3.87,-7.82,-9.8,-7.16,-17.12,-12.21,-13.86,20241205
035000,0.0,-0.78,-1.7,-0.16,0.31,-0.47,4.08,20241205
002460,0.89,-2.26,-2.47,2.13,-5.7,-15.35,-26.02,20241205
298050,0.17,1.52,-25.26,-32.65,-48.43,-51.67,-50.41,20241205
439730,0.0,0.0,-1.38,-4.02,-13.48,-6.52,5.91,20241205
442770,0.71,0.47,-2.74,-4.91,-12.35,-3.18,,20241205
448760,-0.71,-0.47,-4.1,-4.97,-11.18,-4.1,,20241205
095340,12.03,8.6,-1.39,16.63,-21.22,-32.38,64.64,20241205
234080,-1.6,-3.9,1.37,0.27,-8.26,-13.01,-9.76,20241205
318000,-4.66,-11.47,-22.4,-30.71,-40.94,-46.01,-29.6,20241205
432320,-1.48,-3.27,-2.44,-8.8,-9.73,2.97,-13.54,20241205
024120,-3.34,-10.21,-16.96,-17.75,-32.03,-33.44,-25.52,20241205
455250,1.23,0.0,-21.78,-21.78,-9.63,1.23,,20241205
458320,1.18,-9.15,-7.97,-14.08,-14.08,6.86,,20241205
464680,-0.41,-0.76,-1.16,-1.55,-1.9,6.15,,20241205
002380,-1.71,-5.14,-9.96,-23.17,-23.55,7.46,-0.22,20241205
021320,-1.94,-1.22,-4.6,-10.22,-10.32,-23.05,-45.26,20241205
344820,-0.64,0.91,0.13,-3.72,-3.96,-5.37,-3.12,20241205
036670,-1.66,-4.12,-11.31,-11.79,-11.79,-9.58,-28.85,20241205
009070,-3.88,-10.08,-15.06,-33.88,-17.7,-5.31,-20.44,20241205
009440,-3.47,12.64,23.5,33.25,-41.15,-67.47,-62.36,20241205
112190,-0.87,-4.46,-20.17,-26.39,-29.52,-37.29,-69.01,20241205
044180,-12.04,0.74,-15.5,-9.51,-25.91,-43.82,-51.48,20241205
092220,-0.53,-7.81,-18.24,-25.45,-46.55,-44.77,-68.21,20241205
046440,-1.74,-2.06,1.01,1.69,-12.4,-21.53,-26.74,20241205
016380,-4.91,-10.18,-13.04,2.74,-12.66,-32.43,-30.39,20241205
035600,-2.6,-3.54,-3.54,-5.46,-19.21,-34.88,-29.41,20241205
