종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.36,2.03,-8.6,-9.79,-32.97,0.18,37.56,20230221
006840,-1.21,-2.91,3.56,26.9,11.23,-18.09,-40.43,20230221
054620,1.79,4.35,-0.87,-0.15,20.53,27.85,76.06,20230221
265520,0.25,-2.17,8.0,12.19,12.5,-7.74,-34.68,20230221
211270,8.07,8.38,76.89,103.58,65.2,49.4,-4.09,20230221
027410,2.25,0.55,8.1,24.73,10.06,-11.67,-24.21,20230221
282330,-0.87,-1.89,-5.61,-7.53,7.2,9.46,11.47,20230221
138930,0.88,-1.3,-4.33,-2.42,1.48,-15.85,16.5,20230221
001460,-2.7,20.72,26.76,28.32,15.38,2.4,38.55,20230221
001465,1.28,9.24,13.21,15.69,8.19,-12.19,0.96,20230221
001040,-2.07,-1.23,-5.74,4.82,0.0,-3.37,-15.55,20230221
035760,-1.71,-4.22,-9.95,20.62,1.88,-25.31,-31.25,20230221
00104K,-0.97,0.42,-5.83,2.01,0.85,-3.53,-5.95,20230221
000120,0.83,-1.97,-8.13,-4.4,-32.16,-32.16,-50.26,20230221
011150,0.57,1.72,10.11,28.26,4.12,-5.98,-22.71,20230221
011155,0.56,-3.24,-8.05,5.29,-5.12,-27.73,-26.64,20230221
001045,0.0,0.0,0.0,1.94,0.2,1.73,-15.82,20230221
097950,-0.45,-1.49,-3.09,-16.37,-20.12,-13.18,-25.11,20230221
097955,-0.06,-0.8,-2.13,-4.73,-6.4,-1.53,-20.49,20230221
051500,-0.16,-3.19,-1.54,2.24,-16.93,-16.93,46.33,20230221
058820,-1.07,2.65,3.8,11.0,-11.79,-28.51,-52.65,20230221
023460,-0.68,-4.55,-12.15,-12.85,20.82,-2.22,-18.63,20230221
065770,-2.49,-9.48,0.49,4.65,-18.66,-41.22,-41.74,20230221
000590,0.79,1.59,6.87,7.77,-12.48,-4.63,8.5,20230221
012030,0.37,22.38,50.28,67.29,65.44,53.19,43.39,20230221
404950,0.48,1.96,3.47,3.99,-0.48,-0.95,,20230221
367340,0.0,0.99,1.49,1.23,-3.07,-3.53,0.0,20230221
367360,-0.93,1.67,5.19,4.93,1.19,0.24,,20230221
016610,0.0,-2.51,-1.73,-0.23,-15.11,-32.22,-27.5,20230221
005830,1.66,2.28,-1.75,16.23,7.34,12.17,77.11,20230221
000990,-1.46,-1.67,7.05,2.5,6.68,-32.81,-22.28,20230221
000995,1.34,-7.08,16.57,2.6,19.39,0.0,-11.66,20230221
139130,1.29,2.08,0.77,7.4,4.39,-18.16,9.96,20230221
000210,2.03,4.15,-3.83,-9.32,-8.91,-1.95,-36.59,20230221
001880,2.53,6.33,10.1,3.95,-24.22,-40.82,-53.12,20230221
000215,1.63,5.86,-2.56,-2.97,-14.25,-7.3,-24.78,20230221
37550K,1.11,-0.22,-1.73,-9.36,-23.27,-66.04,-68.88,20230221
068790,-1.32,2.6,1.36,30.23,21.74,5.16,-26.88,20230221
007340,0.43,4.77,9.5,8.15,8.15,4.61,159.89,20230221
004840,0.45,-2.42,9.38,5.98,-4.73,-15.46,-37.34,20230221
241520,-2.24,-1.13,15.0,7.5,-8.48,-25.04,-35.26,20230221
