종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,1.24,1.79,-3.05,-7.51,-13.12,-29.46,-1.51,20241002
265520,-1.74,1.53,3.06,-23.24,-12.57,11.96,20.69,20241002
211270,-1.0,0.74,-2.41,-20.28,-38.49,-24.72,25.63,20241002
027410,-0.56,0.14,1.0,1.87,-4.84,2.61,7.76,20241002
282330,-1.57,-5.76,-5.36,8.56,-7.08,-19.93,-31.78,20241002
083790,-3.07,2.16,-0.21,-21.65,-32.96,-20.47,-22.93,20241002
001040,-3.36,-1.54,2.68,-1.79,-6.81,27.95,65.32,20241002
035760,-1.57,0.44,-3.23,-11.99,-12.77,21.05,-9.33,20241002
311690,-0.91,-0.67,-4.49,-1.97,-24.03,-22.24,-54.07,20241002
00104K,-0.11,2.77,3.97,5.95,3.36,29.51,37.93,20241002
000120,-0.21,-4.33,-1.28,-1.48,-21.27,14.98,2.77,20241002
011150,-3.46,-0.45,-4.96,-29.03,24.3,16.52,26.42,20241002
011155,-1.13,-1.4,-8.59,-17.8,-14.81,-8.36,-26.26,20241002
001045,-0.99,0.34,1.01,1.53,-4.17,26.43,25.89,20241002
097950,-3.78,-4.72,-9.16,-19.97,-3.94,-4.72,-28.83,20241002
097955,-2.03,-1.89,-2.52,-7.52,-2.66,1.05,-19.7,20241002
051500,-1.62,1.4,1.68,-6.0,-20.34,-17.72,-46.44,20241002
058820,-2.52,-2.52,-5.76,-0.7,-5.56,-8.8,-5.35,20241002
023460,-3.49,-4.6,-18.83,-84.23,-81.51,-83.32,-86.14,20241002
065770,-1.31,-1.86,-0.56,-13.0,-21.18,-31.5,-25.56,20241002
083660,-2.44,-0.45,-9.39,-24.89,-29.7,-34.53,-12.64,20241002
000590,0.74,2.11,0.59,-2.16,2.73,14.72,26.02,20241002
012030,3.45,-5.36,16.82,12.78,-3.23,-15.49,103.25,20241002
456440,0.44,-0.22,2.22,3.13,2.9,11.35,,20241002
016610,0.0,3.72,12.87,25.59,33.41,42.27,27.46,20241002
005830,-3.12,2.26,-7.72,-2.42,14.29,21.7,97.1,20241002
000990,0.37,0.62,-0.12,-17.45,-12.73,-17.11,8.3,20241002
139130,0.0,0.25,-3.58,0.37,-4.49,2.8,16.07,20241002
000210,0.11,3.9,-4.66,-22.26,-17.45,3.53,-23.21,20241002
000215,-0.41,2.54,-3.0,-11.17,-7.97,17.72,-29.09,20241002
375500,-1.01,-1.01,-8.82,-7.1,-19.2,-5.46,-14.14,20241002
37550L,0.0,0.24,-5.9,-7.37,-15.99,-4.16,-25.09,20241002
37550K,1.02,1.22,-5.84,-8.35,-14.82,-10.98,-35.73,20241002
068790,-1.73,-3.57,-6.59,-8.99,-17.83,4.04,24.89,20241002
007340,0.0,0.0,15.76,29.24,27.94,27.63,65.75,20241002
004840,-0.74,-0.96,-3.32,-12.15,-20.39,-18.59,16.62,20241002
155660,-0.13,1.82,-2.49,-9.28,-6.46,-12.43,-13.59,20241002
069730,-2.91,-3.55,-7.79,-14.95,-10.49,-17.53,-10.05,20241002
017940,-0.39,0.4,0.4,1.2,16.28,25.12,78.75,20241002
037370,-2.74,-3.01,-12.88,-8.15,-20.76,-42.65,-1.93,20241002
365550,-2.71,-5.91,-3.48,2.86,8.01,28.27,-3.86,20241002
050120,-1.45,-9.7,-13.33,-19.07,-30.57,-44.29,-54.35,20241002
383220,2.04,8.71,19.28,15.92,-6.3,-38.14,-49.16,20241002
007700,0.07,2.19,2.34,-7.52,-9.03,-14.0,-4.37,20241002
214270,0.16,-2.17,15.8,-1.3,-23.29,-22.18,-42.52,20241002
130500,5.19,2.04,3.84,18.86,16.31,15.48,-1.82,20241002
114090,-0.24,4.54,9.71,1.39,-7.24,-23.55,-15.44,20241002
900290,-15.68,-19.46,-17.45,-7.23,-2.18,-0.47,11.72,20241002
078930,0.0,-0.82,-5.55,-6.17,-11.08,6.64,2.04,20241002
006360,-1.85,-1.26,-11.76,20.81,20.16,28.3,-20.18,20241002
001250,-4.26,-3.64,-7.02,8.96,40.0,58.55,39.47,20241002
007070,-1.41,-2.32,-2.55,4.47,2.93,-10.99,-17.77,20241002
078935,-0.77,-4.89,-7.82,2.37,4.43,9.73,13.08,20241002
012630,-1.19,-1.28,-3.32,32.31,31.02,70.41,81.93,20241002
039570,-0.49,1.0,-2.41,-4.82,-3.91,-2.06,1.38,20241002
089470,-2.31,-0.82,-6.84,0.0,-6.22,6.03,9.04,20241002
294870,-3.14,-3.79,-18.49,20.0,24.86,111.35,108.7,20241002
009540,-2.34,-6.91,1.55,16.98,53.01,65.14,151.44,20241002
267250,1.57,-5.13,-1.15,3.6,10.53,17.19,43.62,20241002
010620,0.3,-5.84,-0.7,8.93,60.26,20.48,-2.91,20241002
322000,-3.37,-5.97,-6.33,-8.44,0.0,-7.92,-58.57,20241002
267260,-2.43,3.38,9.91,0.94,76.65,382.73,909.42,20241002
329180,-0.81,-6.49,-1.29,20.54,46.6,51.07,59.22,20241002
097230,-2.07,-3.7,-11.26,-23.3,-22.04,-28.77,-39.53,20241002
195940,-0.1,1.14,4.16,34.44,30.66,15.91,48.1,20241002
014790,-1.84,-1.23,-9.25,10.83,20.37,7.61,-21.66,20241002
204320,0.41,4.08,9.32,-14.86,10.79,-12.02,-16.69,20241002
060980,0.0,1.14,2.61,4.42,5.83,0.57,11.67,20241002
036640,-2.06,-4.4,0.97,-6.45,-3.51,2.35,1.95,20241002
035000,-0.47,-0.16,0.16,0.95,0.47,2.42,9.47,20241002
002460,0.47,0.71,-5.85,-9.54,-13.75,-17.9,-28.02,20241002
298050,-3.28,-2.44,0.18,-20.11,-18.84,-28.66,-8.94,20241002
439730,-0.23,-2.21,-2.21,-12.97,-12.45,-5.94,,20241002
442770,-0.22,-0.45,-0.67,-9.18,-8.62,0.68,,20241002
448760,0.0,0.23,-0.23,-5.94,-8.66,-1.34,,20241002
234080,-0.28,-1.72,-5.24,-7.89,-13.12,-18.22,-3.89,20241002
318000,-2.56,-3.49,-9.78,-13.25,-22.52,-31.26,-1.14,20241002
432320,-1.37,-1.71,-2.16,-2.82,0.47,21.41,,20241002
024120,-2.57,-0.52,-2.45,-9.98,-16.06,-8.23,5.28,20241002
455250,0.0,0.0,0.0,2.13,20.0,27.54,,20241002
458320,-0.23,1.9,-13.88,-13.88,-12.65,6.73,,20241002
002380,-1.16,-1.32,4.01,-2.93,16.86,20.89,28.73,20241002
021320,-0.77,1.8,-4.34,4.75,0.44,-8.22,-18.56,20241002
344820,-0.5,-1.12,-3.51,-0.13,-1.97,-2.69,-0.25,20241002
036670,-0.13,0.91,4.3,8.23,2.92,7.33,-6.73,20241002
009070,-7.5,0.0,11.82,12.82,30.24,33.86,29.74,20241002
009440,8.7,12.99,18.62,-43.41,-62.05,-66.5,-68.15,20241002
112190,-1.12,3.99,-11.34,-7.06,-16.52,-30.02,-61.2,20241002
044180,4.73,4.96,4.28,-2.4,-24.61,-30.92,-34.98,20241002
092220,-2.91,-0.62,-9.62,-27.65,-31.49,-31.83,-57.54,20241002
046440,-0.77,-1.43,0.22,-8.08,-11.69,-14.22,-18.57,20241002
016380,-1.2,-0.9,15.36,3.12,-6.11,-16.33,-20.17,20241002
035600,-1.35,-1.04,-3.26,-11.79,-17.18,-11.38,-19.49,20241002
001390,-1.4,-2.87,-2.64,-13.04,-26.6,-40.77,-80.3,20241002
060720,-0.6,-2.63,-7.76,-24.26,-36.21,-31.34,-22.26,20241002
001940,2.95,4.79,6.93,5.12,-12.33,-11.95,60.48,20241002
058400,-0.91,4.83,-0.65,-5.24,-18.89,-16.48,-13.64,20241002
025000,-0.42,-0.42,-0.73,-2.06,3.71,8.44,-2.16,20241002
092230,0.0,-0.35,-0.52,1.06,-1.55,15.99,9.14,20241002
044450,-2.32,-1.28,1.87,10.9,12.65,6.81,4.75,20241002
058850,-2.24,13.81,13.59,-2.87,-11.59,-16.89,43.19,20241002
058860,0.0,4.25,6.51,-0.18,-7.53,-15.89,4.45,20241002
122450,0.0,1.06,-3.68,-15.93,-21.08,-20.67,-36.03,20241002
052900,-3.13,-1.3,-6.26,-13.85,-34.63,-18.87,-16.54,20241002
376190,-1.5,0.55,-3.97,-22.2,-37.3,-28.06,-32.5,20241002
061970,-2.93,-1.43,-9.5,-31.03,-48.38,-33.15,-41.62,20241002
309960,-1.46,-2.18,0.5,-8.07,-6.37,-7.96,,20241002
093050,0.0,1.29,2.34,9.89,-2.49,4.27,1.99,20241002
003550,-0.51,-0.51,-0.51,-1.25,-7.95,-6.09,6.35,20241002
051900,0.53,1.87,5.69,8.86,-4.99,-14.67,-39.81,20241002
051905,0.44,1.13,-0.19,6.42,-8.38,-7.8,-51.2,20241002
