종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.37,3.46,-14.47,-6.92,-30.22,-4.78,34.67,20230309
006840,-1.23,-7.12,-7.47,-2.09,8.3,-15.8,-42.82,20230309
054620,-2.04,-4.22,-8.09,-0.38,-3.36,10.68,69.06,20230309
265520,1.95,3.21,4.24,7.73,13.9,-11.44,-27.3,20230309
211270,-2.75,-9.15,14.39,72.9,82.14,37.44,7.51,20230309
027410,-0.99,-3.44,-0.77,10.2,15.0,-12.91,-23.59,20230309
282330,-1.09,-0.05,-3.09,-10.61,15.49,6.69,4.84,20230309
138930,1.22,-0.9,-3.21,-7.4,2.95,-9.55,0.61,20230309
001460,-3.84,-2.95,41.78,41.21,34.7,14.85,45.91,20230309
001465,-0.35,-0.35,20.07,18.39,19.23,-2.42,5.81,20230309
001040,1.07,8.53,16.01,21.86,25.77,20.0,3.74,20230309
035760,1.24,-0.77,-19.34,15.66,-0.77,-26.99,-36.37,20230309
00104K,0.52,5.12,9.09,11.91,15.56,12.55,10.64,20230309
000120,-0.25,-3.35,-9.82,-6.81,-28.81,-36.88,-51.03,20230309
011150,-1.49,-2.94,-1.79,23.13,9.09,-14.29,-23.79,20230309
011155,-0.97,-3.04,-6.08,-0.97,-6.59,-33.51,-22.73,20230309
001045,0.59,2.39,3.21,3.41,4.57,6.96,-2.28,20230309
097950,0.31,0.16,-6.98,-13.98,-17.95,-7.25,-19.29,20230309
097955,-0.19,-0.88,-4.14,-6.47,-3.61,-1.5,-10.2,20230309
051500,-0.32,0.49,-11.55,-3.28,-8.01,-14.25,36.26,20230309
058820,1.56,2.01,-1.94,2.93,-11.8,-27.85,-46.16,20230309
023460,1.59,0.0,-8.96,-10.78,-1.11,8.23,-5.89,20230309
065770,-0.62,-4.5,-6.14,6.35,-10.92,-28.22,-32.2,20230309
000590,0.0,-1.85,-0.47,5.82,-5.92,-5.07,9.09,20230309
012030,-0.42,-9.58,49.01,72.68,86.85,63.81,72.68,20230309
404950,0.0,-0.24,0.0,1.74,-2.84,-1.91,,20230309
367340,0.0,0.0,1.23,2.24,-3.29,-2.61,-0.48,20230309
367360,-1.18,-1.65,0.48,2.45,-1.42,-1.88,,20230309
016610,2.3,1.2,-3.21,-8.45,-12.62,-29.82,-27.16,20230309
005830,2.58,-2.96,15.44,23.77,27.53,34.82,70.81,20230309
000990,-5.28,12.18,8.07,18.54,21.55,-25.96,-0.99,20230309
000995,-15.26,0.73,14.18,4.89,23.06,2.99,5.81,20230309
139130,1.16,1.03,2.21,2.61,8.85,-10.77,-0.51,20230309
000210,-0.54,-4.79,-3.13,-15.86,-14.96,-2.45,-28.59,20230309
001880,0.07,0.27,-1.73,-2.64,-20.05,-46.75,-52.19,20230309
000215,0.31,-1.99,-4.33,-12.33,-17.31,-10.99,-18.37,20230309
37550K,2.63,1.65,-5.29,-14.68,-28.33,-68.15,-69.02,20230309
068790,-1.34,-0.15,0.15,24.11,22.06,3.11,-18.13,20230309
007340,2.55,4.79,19.53,8.36,12.67,9.44,162.89,20230309
004840,-0.11,3.42,7.09,10.5,3.77,-5.73,-29.55,20230309
241520,2.11,-3.87,3.45,3.33,-0.91,-23.55,-6.25,20230309
155660,-2.2,-3.67,-7.96,-2.36,6.06,3.96,11.15,20230309
069730,-2.68,-0.85,-0.34,10.86,20.75,25.57,7.58,20230309
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230309
017940,0.62,-0.1,2.73,2.19,6.06,5.49,19.51,20230309
278990,-0.13,5.01,20.76,-16.98,-23.37,-51.4,-36.14,20230309
365550,-1.57,-5.4,-9.38,-3.08,-30.06,-42.88,-34.66,20230309
050120,3.27,0.8,-2.32,-2.21,16.93,-15.65,6.25,20230309
007700,1.17,0.77,-10.02,3.17,54.14,-2.62,-80.7,20230309
130500,-1.04,0.93,-7.88,-4.76,-4.16,-35.92,-36.24,20230309
114090,3.18,-4.07,-0.85,8.85,23.43,44.6,16.87,20230309
900290,1.28,2.4,5.31,11.22,74.53,117.65,191.8,20230309
078930,-0.37,-2.78,-4.29,-11.36,-11.26,-1.11,2.68,20230309
083450,0.9,-2.81,-1.32,5.39,12.22,-28.0,22.95,20230309
006360,0.67,-1.97,1.59,-0.67,-20.99,-47.66,-41.05,20230309
001250,-0.98,2.65,-3.45,1.21,-29.45,4.79,12.78,20230309
007070,1.39,1.22,4.3,-1.85,11.07,11.49,-21.77,20230309
078935,0.43,0.0,2.19,-3.05,-2.51,1.45,12.0,20230309
078150,1.37,0.3,0.81,0.05,-3.11,-17.18,-27.42,20230309
012630,2.4,11.4,15.15,18.96,1.94,-10.94,-37.25,20230309
039570,2.83,5.29,4.11,5.29,-0.59,-20.38,-13.64,20230309
089470,1.85,6.91,5.5,9.57,1.85,-8.22,-27.7,20230309
294870,8.75,15.42,12.62,14.22,-0.41,-28.91,-55.54,20230309
267250,-0.52,-3.53,-3.69,-9.32,-5.44,10.81,-79.46,20230309
097230,0.78,-1.66,-4.46,-7.43,-35.99,-49.87,-44.78,20230309
014790,0.0,-3.87,-9.08,-13.74,-33.21,-51.31,-43.74,20230309
204320,0.62,-1.12,7.41,5.2,-11.41,9.22,-18.95,20230309
060980,-0.46,-2.99,5.52,-0.91,-13.22,-19.25,-15.58,20230309
011200,-2.37,-8.24,-6.15,-1.2,4.83,-39.32,2.23,20230309
036640,-0.73,4.82,-2.86,2.64,-7.64,-30.88,-2.86,20230309
405350,0.0,0.0,0.0,0.0,-1.04,5.79,,20230309
095340,1.36,-3.74,-6.43,0.75,-8.23,18.2,79.84,20230309
175330,4.21,3.65,1.47,16.67,33.61,21.51,56.06,20230309
234080,0.0,0.33,-0.73,1.83,0.57,-15.96,-38.8,20230309
001060,-2.12,-0.48,-3.04,9.21,4.53,-14.96,-28.57,20230309
096760,-1.09,0.16,3.6,2.93,0.96,-21.76,-35.87,20230309
035900,-1.88,1.29,9.33,23.82,27.44,57.0,129.53,20230309
318000,-9.38,23.37,22.66,38.66,54.55,7.73,4.04,20230309
024840,0.07,7.55,8.31,9.47,-9.53,-21.53,-38.11,20230309
024120,6.44,5.95,3.35,17.07,-1.91,-20.99,-52.32,20230309
002380,1.26,-6.05,0.21,3.89,-14.87,-20.89,20.25,20230309
021320,0.97,-4.43,-10.84,-10.71,-3.85,-23.78,-23.69,20230309
344820,-0.13,-3.04,4.32,0.13,-19.74,-29.72,-6.46,20230309
036670,0.85,1.94,5.69,3.83,4.41,12.06,4.18,20230309
009070,-0.23,-2.33,-9.45,-6.86,-4.13,-21.95,-50.17,20230309
009440,4.22,9.49,9.32,24.01,-8.95,-13.07,-16.32,20230309
112190,0.0,4.22,15.59,-20.4,-24.67,-38.94,8.58,20230309
044180,-1.49,-4.73,-5.1,-10.6,-18.17,-27.14,-20.77,20230309
151860,-1.32,11.49,26.84,60.0,40.77,36.1,177.97,20230309
046440,14.33,17.42,7.86,31.65,18.31,-8.64,-18.2,20230309
016380,-1.1,-0.88,6.92,5.66,-8.01,-12.59,-30.27,20230309
035600,3.87,6.96,1.41,9.44,0.22,-19.53,-24.84,20230309
001390,-10.32,24.59,25.88,28.54,25.36,4.11,20.16,20230309
060720,7.02,18.92,8.33,14.54,-5.2,-16.93,-20.47,20230309
