종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.66,-2.51,-5.37,-10.48,-15.18,-31.76,-17.2,20240731
265520,1.22,-3.94,-20.19,-40.71,-0.72,2.72,15.28,20240731
211270,-0.53,-9.51,-10.26,-25.54,-13.13,5.17,1.01,20240731
027410,2.11,2.25,3.27,-3.71,-2.28,-1.49,-13.96,20240731
282330,1.37,0.68,-3.54,-21.13,-26.77,-40.13,-42.07,20240731
083790,0.0,-3.5,-13.44,-17.33,-14.19,-33.78,-38.46,20240731
001040,2.4,4.75,10.34,3.6,46.03,99.55,68.32,20240731
035760,-1.67,-0.52,-11.47,0.53,8.22,16.29,-24.06,20240731
00104K,2.22,2.76,13.75,8.76,35.01,70.42,37.89,20240731
000120,1.23,2.6,3.36,-19.66,-26.27,34.93,-13.97,20240731
011150,1.61,-3.31,-14.42,48.1,40.48,32.52,23.72,20240731
011155,0.24,-3.06,-3.96,-2.14,1.73,-5.5,-24.26,20240731
001045,0.84,0.5,0.33,-0.5,21.99,37.13,24.51,20240731
097950,1.84,0.39,4.74,14.69,32.82,32.14,-0.13,20240731
097955,1.24,2.18,1.97,5.16,19.32,15.5,-7.74,20240731
051500,0.73,-2.24,-5.09,-16.25,-24.03,-24.48,-49.22,20240731
058820,-1.69,-1.06,7.89,9.93,3.1,-4.91,-13.89,20240731
023460,0.0,3.53,19.71,38.33,39.03,20.29,28.35,20240731
065770,1.47,3.07,-4.16,-1.92,-4.94,-19.35,-48.01,20240731
083660,1.71,-4.31,-21.29,-25.0,-24.29,-23.68,-36.4,20240731
000590,-1.45,-1.45,-2.15,3.96,3.49,16.38,3.02,20240731
012030,3.26,0.17,-11.95,-18.61,-26.61,-44.19,41.2,20240731
456440,0.88,-2.14,2.23,2.92,-0.65,10.1,,20240731
016610,0.57,0.0,2.42,4.23,12.99,8.7,-14.38,20240731
005830,2.03,3.95,1.38,13.57,31.24,48.32,82.34,20240731
000990,5.85,3.63,12.19,31.16,7.1,-11.27,21.34,20240731
139130,1.62,1.62,2.13,-3.89,-7.7,8.81,5.84,20240731
000210,0.0,3.31,-4.1,5.24,1.63,37.91,-17.96,20240731
000215,0.37,1.49,-1.27,3.42,3.03,22.8,-31.4,20240731
375500,-0.71,7.81,7.81,-5.88,-15.89,15.41,-14.77,20240731
37550L,0.42,5.58,2.38,-6.15,-10.08,8.74,-29.93,20240731
37550K,0.28,5.36,1.2,-4.89,-11.55,-9.28,-38.04,20240731
068790,1.98,-1.73,-11.27,-10.43,-13.3,2.53,0.71,20240731
007340,5.17,10.51,13.81,9.19,6.4,-3.28,60.53,20240731
004840,-0.58,0.98,-4.26,-12.52,-8.01,-3.54,13.63,20240731
155660,1.07,-1.27,-1.39,3.02,-0.81,-10.12,-26.59,20240731
