종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,1.23,-3.84,-5.73,26.32,8.68,27.72,-11.38,20240304
006840,-0.61,-4.26,-6.09,-7.33,-15.51,-11.1,-22.77,20240304
054620,1.45,-1.96,-7.04,12.9,-16.77,-47.37,-42.39,20240304
265520,1.68,-1.4,-0.47,0.71,9.67,3.41,-12.58,20240304
211270,2.47,-0.19,9.07,13.31,22.85,-23.54,12.5,20240304
027410,0.13,0.64,-4.62,4.39,7.39,-15.59,-23.93,20240304
282330,-0.83,-0.15,-5.96,-3.32,-16.19,-27.5,-18.89,20240304
001460,2.68,8.09,0.34,9.02,5.25,-21.11,-4.55,20240304
001465,0.97,0.97,0.21,4.07,3.92,-15.24,-17.45,20240304
001040,-0.72,2.01,-3.41,2.34,31.42,9.44,16.18,20240304
035760,-1.26,-5.08,7.1,-0.13,34.02,-14.32,-39.08,20240304
00104K,0.54,1.35,-1.58,4.17,26.95,-0.66,2.88,20240304
000120,-0.32,-3.35,-16.5,9.93,50.67,49.58,-6.06,20240304
011150,-0.54,-3.17,-5.67,-5.99,-17.44,-18.67,-31.8,20240304
011155,-0.94,-0.71,2.69,-15.32,6.06,-19.69,-45.81,20240304
001045,1.46,3.53,7.12,10.96,21.88,10.3,13.33,20240304
097950,-2.0,-2.98,-3.77,-6.97,-2.0,-8.99,-21.52,20240304
097955,-1.4,-3.75,-1.19,0.3,-2.41,-15.94,-19.4,20240304
051500,-1.0,-1.0,-5.35,4.65,0.61,-20.29,-37.42,20240304
058820,-1.15,-3.81,-4.88,1.42,-10.62,-5.51,-35.1,20240304
023460,-0.45,-0.72,-0.5,-1.0,-13.07,-19.55,-17.69,20240304
065770,0.0,-0.73,0.0,-1.06,-20.52,-26.08,-48.91,20240304
000590,0.31,-0.76,-4.23,9.15,14.89,0.15,-5.88,20240304
012030,-0.32,-0.19,-4.29,-9.34,-12.68,0.9,79.45,20240304
016610,0.34,1.13,6.04,12.16,9.28,7.83,-28.63,20240304
005830,0.3,4.32,-0.1,21.0,20.27,30.39,68.82,20240304
000990,3.34,-0.1,-6.35,-19.41,-12.34,5.15,-31.21,20240304
139130,1.02,-2.08,-7.16,5.79,20.3,14.74,-1.65,20240304
000210,-0.42,-5.2,-18.56,-1.04,25.4,-17.99,-21.91,20240304
000215,-0.4,-3.45,-10.16,1.41,26.95,-22.46,-32.35,20240304
