종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-3.42,8.23,57.97,82.54,56.03,67.69,39.74,20240126
006840,-0.37,-2.57,-6.18,-11.44,-18.66,-8.44,-3.63,20240126
054620,-0.62,-0.74,22.27,32.3,-0.25,-42.32,-27.3,20240126
265520,-1.38,-4.02,-4.44,29.21,10.03,14.0,-2.93,20240126
211270,0.0,-8.56,17.48,37.6,32.91,42.5,28.84,20240126
027410,3.1,2.38,-3.56,10.91,1.67,-12.96,-21.29,20240126
282330,2.17,0.9,13.52,5.41,-12.88,-22.86,-7.53,20240126
001460,3.05,3.18,-4.59,11.4,-2.52,9.3,-12.51,20240126
001465,-0.35,-0.14,-0.92,4.0,4.78,-0.21,-22.0,20240126
001040,-0.79,2.32,-7.35,10.94,36.96,4.38,13.66,20240126
035760,0.14,18.34,0.69,42.11,13.55,-33.0,-41.63,20240126
00104K,-1.28,3.42,-2.25,6.26,22.54,-6.45,0.87,20240126
000120,4.94,11.57,5.43,82.8,84.53,50.78,16.24,20240126
011150,1.03,0.34,-4.4,12.24,-1.18,-5.78,-18.92,20240126
011155,-0.98,-4.69,-10.38,15.87,0.0,-25.78,-44.08,20240126
001045,-0.21,-0.92,-6.37,9.11,11.11,-2.81,4.41,20240126
097950,0.53,-0.17,-10.62,2.51,1.78,-16.62,-19.44,20240126
097955,0.86,0.47,-3.59,4.71,-1.45,-21.49,-16.77,20240126
051500,2.34,-0.21,2.56,15.35,-5.13,-26.68,-19.3,20240126
058820,1.13,-0.22,-6.29,6.94,4.44,-2.4,-30.37,20240126
023460,-0.39,-5.53,0.45,-10.35,-14.62,-25.45,-11.46,20240126
065770,-3.63,-2.4,-6.01,-12.23,-9.5,-26.06,-59.13,20240126
000590,-0.47,0.16,0.63,10.61,10.61,5.12,1.76,20240126
012030,-0.12,-0.44,-5.16,-2.02,-20.69,76.38,83.26,20240126
016610,1.06,0.53,-0.13,-0.52,-4.26,-13.67,-39.37,20240126
005830,0.0,6.19,-2.18,-5.18,6.61,20.3,27.94,20240126
000990,-0.4,-2.51,-12.35,5.44,-14.29,10.77,-32.53,20240126
139130,0.23,3.61,2.38,6.3,18.95,9.14,-6.83,20240126
000210,-0.38,2.95,2.54,27.96,40.86,-15.62,-8.07,20240126
001880,3.93,4.56,12.45,14.75,17.45,-4.76,-46.26,20240126
