종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.21,-1.38,-0.11,-30.93,-24.8,-29.58,-21.24,20230508
006840,-1.08,0.16,1.85,6.18,48.08,-8.55,-41.49,20230508
054620,10.91,5.69,-17.43,-14.83,-4.11,-5.26,-17.72,20230508
265520,2.1,0.49,-6.21,4.35,15.58,-11.88,-29.04,20230508
211270,4.6,6.34,-15.68,14.83,101.8,15.5,26.04,20230508
027410,0.83,2.67,-5.15,-5.04,22.58,-25.31,-40.01,20230508
282330,-1.53,-0.27,1.25,-0.75,-1.01,-0.75,12.11,20230508
138930,1.36,1.2,0.6,-1.47,4.51,-14.94,-14.72,20230508
001460,-0.11,-3.84,5.13,21.59,21.76,1.12,16.71,20230508
001465,0.47,0.13,1.68,7.09,9.03,-15.17,-9.85,20230508
001040,0.11,-1.2,-15.59,9.71,24.69,5.61,-9.42,20230508
035760,-1.66,-3.39,-9.42,-31.15,4.2,-37.07,-48.42,20230508
311690,1.39,4.46,-23.63,11.0,24.24,-7.61,2.98,20230508
00104K,-0.41,-2.39,-9.48,1.52,8.41,-2.13,-9.37,20230508
000120,0.88,4.02,2.69,-10.59,-7.07,-33.44,-52.4,20230508
011150,4.73,9.26,12.56,7.11,32.34,-12.7,-22.54,20230508
011155,7.16,4.8,6.29,-2.78,4.8,-19.88,-39.07,20230508
001045,0.78,-0.39,-2.28,3.21,8.54,-2.28,-16.8,20230508
097950,4.2,4.2,2.22,-7.06,-23.94,-15.8,-24.47,20230508
097955,3.04,4.17,1.67,-7.75,-10.88,-11.14,-25.66,20230508
051500,3.5,3.87,4.05,-15.69,-8.09,-26.22,12.79,20230508
058820,2.98,4.66,5.4,-3.44,9.78,-27.58,-49.83,20230508
023460,2.14,0.47,0.0,-14.68,-10.42,-7.73,-44.87,20230508
065770,0.75,2.2,-1.78,-10.53,-0.2,-45.23,-80.74,20230508
083660,2.59,-0.48,17.33,-2.92,-5.16,-49.31,-52.47,20230508
000590,0.0,1.72,0.0,-8.51,4.23,-13.34,-28.45,20230508
012030,1.21,1.21,-28.4,94.38,141.82,82.39,99.24,20230508
404950,0.0,0.0,0.0,3.67,6.0,-3.42,,20230508
367340,0.0,-0.72,-0.24,1.23,1.99,-5.73,-1.67,20230508
367360,0.0,0.0,0.0,2.91,4.94,-3.63,1.43,20230508
016610,0.75,0.12,0.62,-8.59,-0.86,-37.19,-45.41,20230508
005830,2.12,-2.62,17.7,27.41,43.01,23.56,61.98,20230508
000990,-1.92,1.32,-18.92,36.22,42.72,-7.4,10.05,20230508
000995,-0.23,-0.35,-26.69,2.13,-12.18,-12.8,-31.08,20230508
139130,1.02,1.61,-0.43,-8.54,3.42,-22.92,-23.93,20230508
000210,3.52,1.01,-2.82,-13.73,-18.52,-22.68,-50.79,20230508
001880,3.14,3.75,3.9,-7.41,3.75,-45.94,-61.08,20230508
000215,2.09,1.21,-4.09,-14.83,-17.46,-28.45,-49.83,20230508
375500,1.83,2.56,9.89,1.83,0.14,-33.76,-74.4,20230508
37550L,0.79,2.0,10.87,-2.3,-6.93,-39.43,,20230508
37550K,0.24,1.46,4.5,-9.13,-8.53,-39.24,-73.81,20230508
068790,2.0,5.41,0.45,0.45,38.41,6.59,-22.55,20230508
007340,-0.13,0.94,-4.71,15.77,31.4,-1.45,117.1,20230508
004840,1.68,3.29,5.08,4.0,8.33,-21.28,-36.98,20230508
241520,-1.42,-1.42,-7.06,-8.94,-5.68,-29.65,-39.84,20230508
065150,2.7,0.97,16.11,-0.95,4.24,-50.59,-51.45,20230508
155660,1.35,3.56,-0.19,-16.43,8.83,-19.38,-31.77,20230508
069730,0.76,1.15,-3.12,-11.71,14.04,-15.38,-17.24,20230508
017940,0.0,2.52,2.52,1.88,13.62,-5.43,1.14,20230508
278990,-0.16,4.93,56.04,88.22,33.13,-7.39,4.41,20230508
365550,3.44,3.86,-1.64,-7.68,6.26,-43.73,-40.92,20230508
050120,-1.23,3.4,-2.44,-3.29,8.23,-15.29,-28.37,20230508
383220,-2.64,2.06,4.96,-4.26,-6.25,9.02,,20230508
007700,0.23,2.11,-6.05,-27.14,53.17,-14.2,-87.92,20230508
130500,1.44,1.44,-0.99,-13.64,-9.17,-29.63,-44.99,20230508
114090,-3.34,-0.49,-9.53,-8.76,16.86,24.86,12.18,20230508
900290,0.14,1.16,4.17,32.64,35.99,185.31,267.51,20230508
078930,1.02,0.25,0.0,-7.01,-15.05,-16.56,-14.78,20230508
083450,1.06,-5.91,-13.25,7.17,24.48,-21.38,-7.0,20230508
006360,4.6,0.0,2.37,-3.36,-3.14,-47.19,-52.68,20230508
001250,-1.93,-1.29,12.96,24.49,9.52,-31.23,6.64,20230508
007070,0.94,1.32,-7.23,-3.41,-2.0,2.08,-25.66,20230508
078935,-0.14,0.29,0.0,1.02,-1.7,-6.85,-6.73,20230508
078150,2.74,0.21,-10.48,29.52,33.42,0.41,-31.89,20230508
012630,1.36,2.44,-1.03,12.02,17.72,-8.08,-48.19,20230508
039570,0.49,-0.48,1.98,1.6,10.01,-17.02,-25.09,20230508
089470,1.12,2.69,11.57,18.36,28.29,3.33,-18.2,20230508
294870,6.58,7.47,13.7,19.46,26.34,-14.24,-55.95,20230508
009540,1.82,-0.83,8.94,3.19,10.66,-5.19,-45.57,20230508
267250,1.73,-0.51,3.51,-2.0,-5.46,0.34,-21.99,20230508
267270,-6.29,-3.53,31.13,15.32,33.27,58.21,-0.91,20230508
322000,-0.12,-1.78,-19.46,-20.69,-26.86,70.37,22.3,20230508
267260,-5.2,-2.77,28.8,25.99,28.12,101.64,109.81,20230508
329180,0.74,-0.64,9.01,-1.54,-6.52,-18.43,,20230508
097230,1.08,3.03,3.17,-8.32,-0.93,-52.53,-56.04,20230508
014790,1.38,3.01,3.21,-10.45,-11.99,-52.58,-57.59,20230508
204320,1.12,-2.16,-2.16,0.33,-12.64,-17.12,-28.63,20230508
060980,-0.59,1.96,6.29,9.21,6.62,-18.06,-21.76,20230508
011200,0.0,-1.72,1.73,-8.24,6.08,-31.92,-52.93,20230508
