종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-2.17,-2.91,-5.86,-0.99,-5.96,-3.85,-22.41,20241209
006840,-3.57,-4.01,-13.4,-19.43,-29.8,-38.42,-38.96,20241209
265520,-5.79,-7.25,-19.04,-16.39,-44.88,-32.41,-25.75,20241209
211270,-8.09,-15.7,-28.29,7.92,-30.31,-15.83,-1.36,20241209
027410,-5.73,-5.2,-6.65,-2.6,-4.8,-11.78,-16.17,20241209
282330,-1.09,-6.93,-9.47,-16.68,-14.24,-27.45,-51.51,20241209
083790,-3.03,-3.61,-7.87,4.35,-4.57,-4.76,-28.78,20241209
001040,-4.44,-4.64,-11.96,-26.12,-28.91,-7.93,12.0,20241209
035760,-6.4,-10.66,-1.38,-24.9,-33.57,-24.5,-37.09,20241209
311690,-4.42,-17.38,-10.28,-18.72,-30.28,-37.88,-65.85,20241209
00104K,-2.9,-4.16,-9.79,-21.85,-17.65,-1.07,2.08,20241209
000120,-2.34,-3.41,-10.31,-21.97,-23.18,-33.22,-12.68,20241209
011150,-1.09,-3.88,-13.35,-17.3,-44.5,-7.47,-0.18,20241209
011155,-7.35,-8.21,-15.51,-12.58,-35.35,-41.91,-43.03,20241209
001045,-2.86,-3.72,-4.56,-11.97,-11.83,4.82,8.37,20241209
097950,-4.39,-4.93,-5.29,-19.32,-27.07,-20.85,-33.82,20241209
097955,-2.41,-3.46,-5.0,-8.33,-16.44,-6.69,-25.74,20241209
051500,-6.67,-11.72,-9.44,-12.84,-25.9,-34.08,-50.72,20241209
058820,-8.26,-15.03,-23.63,-22.89,-27.6,-29.52,-29.52,20241209
023460,0.0,0.0,0.0,-75.23,-93.66,-93.95,-95.74,20241209
000480,-0.7,-1.91,-0.18,1.07,-7.52,-12.25,-92.84,20241209
065770,29.76,110.91,93.08,94.58,54.14,66.67,29.68,20241209
083660,-3.47,-8.69,15.37,-2.67,-23.46,-5.96,-10.75,20241209
000590,-5.31,-7.49,-8.81,-2.28,-6.82,6.12,7.0,20241209
012030,-3.63,-7.14,-15.25,-1.29,-3.7,-20.83,56.25,20241209
456440,0.0,0.0,0.0,3.41,1.11,8.08,,20241209
016610,-3.92,-1.53,0.59,-13.15,23.95,31.21,10.99,20241209
005830,-3.81,-7.59,-6.91,-10.62,-4.36,18.96,60.06,20241209
000990,-8.61,-3.47,-18.89,-20.33,-32.8,-50.51,-30.81,20241209
139130,-3.87,-5.91,2.06,3.94,3.3,0.48,7.38,20241209
099520,0.0,0.0,0.0,0.0,0.0,0.0,-50.04,20241209
060900,-3.48,-4.15,-11.82,-6.1,-28.15,-38.61,56.2,20241209
025440,-2.46,2.21,254.47,254.47,90.18,-62.56,25.08,20241209
000210,-5.39,-11.01,-14.6,-26.82,-47.88,-37.22,-52.84,20241209
000215,-3.14,-5.01,-10.61,-12.98,-29.61,-19.06,-46.22,20241209
375500,-4.91,-7.32,-0.96,1.81,-11.05,-18.42,-20.72,20241209
37550L,-3.29,-6.58,-1.9,-2.37,-13.08,-16.26,-27.72,20241209
37550K,-2.88,-5.13,-2.39,-1.15,-15.38,-20.29,-39.84,20241209
068790,-6.89,-5.89,-0.75,-6.23,-20.87,-20.75,-1.5,20241209
004840,-6.44,-10.23,-24.27,-19.77,-31.98,-32.23,-10.23,20241209
155660,-5.37,-11.81,-12.48,-11.35,-21.93,-23.24,-43.5,20241209
069730,-4.21,-7.81,-13.64,-21.18,-36.5,-27.68,-43.15,20241209
017940,-3.26,-6.95,-5.92,-5.4,-3.12,12.52,44.4,20241209
037370,-7.32,-16.69,-25.32,-27.92,-40.21,-54.39,-38.14,20241209
365550,-2.21,-7.92,-6.06,-11.6,-9.7,17.87,14.06,20241209
050120,-2.18,-3.67,-12.65,-23.78,-31.57,-47.36,-65.41,20241209
383220,-6.34,-6.71,-19.56,-16.73,-31.65,-40.73,-68.57,20241209
007700,-5.34,-7.44,-12.62,-11.16,-26.42,-23.33,-53.94,20241209
214270,-10.09,-16.11,-27.45,-9.05,-23.4,-41.56,-59.49,20241209
130500,-7.99,-12.48,-27.58,-28.04,-21.37,-29.62,-45.97,20241209
114090,-1.75,-10.05,-5.33,-8.35,-20.94,-19.74,-41.32,20241209
900290,-2.51,-10.31,-17.48,-11.39,-1.93,26.63,29.35,20241209
078930,-1.98,-5.36,-5.81,-13.03,-7.57,-5.36,-13.51,20241209
006360,-8.3,-11.15,-6.03,-8.25,15.59,7.74,-26.95,20241209
001250,-4.3,-13.58,-26.65,-25.98,2.08,-2.2,-2.0,20241209
007070,0.0,0.0,11.3,3.12,4.04,-2.32,-22.32,20241209
078935,-2.82,-7.29,-7.17,-13.9,-1.76,0.97,0.69,20241209
078150,-8.64,-15.44,-31.38,-40.04,-46.48,-28.35,-22.41,20241209
012630,-3.6,-3.77,-4.01,0.63,41.74,61.03,92.47,20241209
039570,0.88,-3.35,-0.49,-1.59,-9.22,6.61,2.15,20241209
089470,-4.74,-10.2,-17.14,-25.92,-23.82,-31.81,-20.22,20241209
294870,-8.05,-14.6,-19.77,-32.88,-1.03,10.65,61.21,20241209
009540,-0.74,-3.89,-3.14,10.14,39.19,71.76,155.3,20241209
267250,-0.78,-0.52,3.93,-0.13,12.48,24.96,20.06,20241209
010620,-3.19,-3.76,4.73,18.4,64.57,43.82,37.63,20241209
322000,-6.77,-2.04,-9.9,-18.87,-35.49,-19.91,-66.36,20241209
267260,-2.68,3.13,-4.95,40.73,32.88,331.87,778.02,20241209
329180,-0.48,-1.42,-0.72,16.92,60.49,68.97,79.31,20241209
097230,-7.87,-28.44,17.09,19.04,4.04,-15.15,-22.41,20241209
195940,-4.58,-8.16,-27.91,-25.41,-7.91,-14.98,-12.82,20241209
014790,-7.96,-10.34,-10.73,-18.43,-1.42,1.46,-31.8,20241209
204320,-0.53,-2.33,3.42,17.78,-20.61,4.57,-17.76,20241209
036640,-4.0,-12.5,-17.49,-18.76,-25.27,-20.3,-21.35,20241209
035000,-3.14,-4.2,-5.81,-2.53,-3.45,-3.9,-0.16,20241209
002460,-3.73,-6.38,-10.7,-3.19,-11.08,-20.84,-29.38,20241209
298050,-5.4,-2.29,-20.33,-35.34,-52.02,-55.72,-54.45,20241209
