종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-5.5,13.51,64.93,87.2,69.53,72.87,46.3,20240125
006840,-1.17,-2.02,-6.48,-7.56,-17.09,-7.3,-3.26,20240125
054620,-2.4,2.92,19.59,30.76,1.5,-41.16,-24.11,20240125
265520,-3.33,-0.23,-2.24,31.25,14.62,15.04,-2.24,20240125
211270,-2.68,-10.14,20.57,39.57,44.35,48.9,29.38,20240125
027410,-0.98,-1.11,-8.97,8.73,6.93,-15.27,-24.47,20240125
282330,-0.21,1.56,6.08,8.58,-10.4,-24.7,-8.92,20240125
001460,0.0,2.08,-7.3,8.25,-5.52,6.5,-15.74,20240125
001465,0.71,0.5,-2.15,4.99,5.07,0.28,-21.72,20240125
001040,0.0,3.37,-8.44,10.57,44.08,5.58,15.91,20240125
035760,0.41,17.23,1.53,43.87,17.8,-31.84,-41.48,20240125
00104K,0.86,5.54,-2.49,7.31,27.72,-5.11,3.98,20240125
000120,5.8,5.88,3.18,72.57,81.77,43.36,10.3,20240125
011150,1.22,1.57,-5.07,10.67,0.0,-6.59,-20.19,20240125
011155,0.0,-3.53,-8.89,4.33,4.7,-25.18,-43.29,20240125
001045,-0.31,-0.51,-6.18,8.72,13.29,-2.41,4.97,20240125
097950,0.0,0.0,-11.09,2.89,8.59,-15.95,-19.06,20240125
097955,-0.23,-0.23,-5.05,3.81,1.67,-21.96,-16.95,20240125
051500,-1.67,-0.63,1.08,12.44,-5.24,-28.79,-16.96,20240125
058820,-0.9,-1.34,-6.75,8.07,8.33,-1.34,-30.94,20240125
023460,-3.74,-4.71,0.56,-9.55,-14.29,-25.16,-12.2,20240125
065770,1.2,-1.48,-2.76,-7.93,-4.09,-22.8,-57.52,20240125
000590,0.0,1.91,0.79,10.55,12.5,6.32,2.57,20240125
012030,-0.31,-1.48,-5.1,3.49,-17.91,77.78,84.54,20240125
016610,0.27,-0.13,-1.31,-1.18,-3.32,-14.67,-39.13,20240125
005830,1.13,2.54,-2.54,-6.06,12.73,18.7,30.84,20240125
000990,-0.59,0.2,-15.53,4.65,-10.6,11.7,-33.86,20240125
139130,1.42,4.38,1.06,5.67,22.57,9.3,-5.71,20240125
000210,2.73,2.53,1.54,30.52,45.5,-15.84,-7.88,20240125
001880,1.51,0.07,6.9,10.23,14.83,-5.61,-49.36,20240125
000215,0.4,-0.2,0.0,18.81,19.66,-29.32,-28.1,20240125
375500,1.08,-0.13,1.91,10.85,24.96,0.13,-67.14,20240125
37550L,1.05,0.21,-2.04,8.86,12.44,-10.97,,20240125
37550K,1.37,0.22,-3.7,4.58,-2.01,-20.09,-70.54,20240125
068790,0.15,1.97,-3.17,17.04,31.96,2.28,5.49,20240125
007340,4.37,10.06,26.64,17.77,-3.81,41.87,10.6,20240125
004840,-0.19,-3.86,-11.36,-0.38,3.77,29.78,7.06,20240125
241520,-6.37,1.35,23.8,35.44,17.03,-4.83,-34.18,20240125
155660,0.0,0.48,-2.78,0.0,-3.67,-30.58,-18.45,20240125
069730,0.37,-0.24,-3.41,1.11,-3.53,-23.98,-3.64,20240125
017940,0.0,2.26,-13.17,1.03,13.1,28.87,31.76,20240125
037370,-2.34,-4.15,-8.82,4.83,-31.29,22.6,-8.05,20240125
365550,1.11,1.95,0.14,13.51,-6.16,-16.55,-39.08,20240125
050120,0.35,0.71,-3.08,-8.99,-14.09,-35.49,-40.06,20240125
383220,-0.28,0.99,-19.0,-22.09,-26.79,-51.65,-91.31,20240125
007700,0.36,-1.69,-13.03,-6.88,-10.12,-53.96,-47.46,20240125
214270,-1.21,-1.01,-10.11,31.17,-12.83,-41.85,-69.78,20240125
