종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.11,0.45,5.04,-13.17,-10.57,23.23,-26.82,20231114
054620,-0.73,0.45,-5.06,-23.53,-41.27,-45.04,-59.76,20231114
265520,1.81,0.46,-1.19,-8.43,-9.1,-5.75,-23.39,20231114
211270,6.41,9.69,5.11,23.73,-14.17,55.65,18.7,20231114
027410,1.01,-1.69,1.9,-6.56,-16.21,-1.69,-41.74,20231114
282330,1.69,3.79,7.81,-11.05,-16.94,-17.53,-8.51,20231114
001460,1.63,1.76,12.33,-4.7,-4.81,10.79,-6.13,20231114
001465,0.65,0.0,0.73,-2.74,-7.6,0.8,-21.25,20231114
001040,-2.63,4.59,11.56,15.32,-0.56,15.47,-5.63,20231114
035760,4.34,20.59,32.26,11.34,-6.69,-14.48,-58.81,20231114
00104K,-2.11,2.05,8.91,12.97,-3.46,-1.13,-11.44,20231114
000120,0.38,2.58,1.15,-2.21,-2.33,-11.67,-42.81,20231114
011150,3.03,0.74,-1.81,-12.96,-20.0,-3.03,-27.66,20231114
011155,-0.42,-1.62,-9.52,-9.95,-25.32,-27.05,-53.3,20231114
001045,0.0,5.2,3.71,4.74,-6.68,-2.06,-20.17,20231114
097950,3.75,8.15,13.95,1.43,0.47,-23.62,-13.57,20231114
097955,2.47,4.48,2.23,-3.97,-11.39,-23.56,-29.26,20231114
051500,8.17,6.06,14.22,-9.26,-13.27,-24.03,-27.3,20231114
058820,2.61,-1.14,-0.46,-13.4,-4.42,-2.91,-41.49,20231114
023460,1.08,-2.45,-8.68,-6.87,-13.93,-24.52,-43.27,20231114
065770,-1.76,-5.02,-12.57,-6.54,-10.88,-18.61,-59.55,20231114
000590,0.51,-0.68,-0.34,-1.35,1.03,2.81,-5.02,20231114
012030,0.59,-4.61,-5.2,-9.94,-7.53,114.56,69.5,20231114
404950,4.65,-2.7,-3.91,27.36,27.36,35.0,,20231114
367360,0.0,0.0,24.9,183.29,183.29,197.28,187.35,20231114
016610,0.0,0.13,-1.02,-5.73,-4.09,-11.86,-44.23,20231114
005830,-3.17,-3.85,-6.99,3.51,8.27,42.98,43.48,20231114
000990,1.3,0.0,6.85,2.44,-4.04,19.74,-9.75,20231114
139130,1.84,3.11,0.61,12.64,17.76,19.45,-15.41,20231114
000210,-1.38,-1.49,14.15,17.32,-2.62,-29.8,-27.84,20231114
001880,-0.38,-0.98,15.05,9.31,-5.19,-12.62,-53.12,20231114
000215,0.22,0.0,15.14,13.45,-18.74,-36.7,-40.74,20231114
375500,-2.98,-2.45,17.57,15.86,1.42,-6.65,-72.25,20231114
37550L,0.0,1.06,13.81,10.65,-5.35,-16.72,,20231114
37550K,-0.38,1.99,5.49,-1.65,-10.61,-24.34,-75.77,20231114
068790,0.97,5.05,9.47,13.66,5.76,19.54,-3.26,20231114
007340,-0.86,-6.89,-12.34,-25.75,-12.34,4.55,-0.43,20231114
004840,1.6,4.18,3.24,15.29,18.02,32.95,5.91,20231114
241520,1.89,-2.71,-7.86,-16.04,-30.0,-37.33,-53.53,20231114
065150,4.29,-1.62,-9.67,-23.58,-38.17,-52.72,-70.26,20231114
155660,1.2,-2.31,-3.1,-7.95,-14.3,-23.74,-28.99,20231114
069730,0.24,-1.65,-5.33,-9.04,-16.5,-15.91,-19.87,20231114
017940,1.92,1.74,-1.85,-2.67,15.64,33.33,14.29,20231114
037370,3.18,-3.97,-4.77,-25.34,-48.44,39.85,-21.04,20231114
365550,-0.76,-1.06,-6.43,-16.24,-18.94,-14.82,-49.46,20231114
050120,0.17,-5.1,-8.87,-17.34,-30.29,-31.49,-38.49,20231114
383220,0.44,-5.04,-12.31,-19.63,-35.26,-42.36,-90.18,20231114
007700,-1.8,-2.27,8.04,-17.35,-17.05,-25.33,-60.17,20231114
130500,2.35,-2.97,-8.08,-17.64,-28.26,-35.67,-57.27,20231114
114090,2.06,-11.69,-8.49,-17.61,-27.49,-17.51,-7.95,20231114
900290,1.31,-2.17,-4.75,2.46,-21.14,-1.46,184.44,20231114
078930,-0.83,0.96,5.92,7.96,6.32,-13.39,-1.18,20231114
083450,7.33,2.25,1.11,-9.02,-4.82,3.65,-28.28,20231114
006360,1.05,2.4,10.02,1.4,-31.16,-39.37,-64.74,20231114
001250,0.2,8.0,5.12,-1.35,-22.39,-10.78,3.85,20231114
007070,1.62,0.0,6.81,3.72,-4.2,-11.31,-22.53,20231114
078935,0.14,0.28,0.99,3.93,2.59,-0.56,-3.77,20231114
012630,0.77,2.35,5.48,8.1,0.15,9.18,-35.57,20231114
039570,1.64,0.0,-1.32,-4.85,-6.41,-2.49,-36.05,20231114
089470,0.67,5.47,12.97,7.09,-11.18,10.35,-19.4,20231114
294870,2.2,4.85,25.9,27.38,3.43,15.38,-45.58,20231114
009540,-0.42,-6.2,-4.6,-18.2,8.54,23.93,-6.11,20231114
267250,1.03,-1.51,-3.45,-3.61,1.03,-5.93,-3.61,20231114
267270,1.33,-3.39,-27.62,-38.21,-26.45,-11.46,12.59,20231114
322000,2.9,-0.65,-8.53,-31.7,-42.01,-62.21,10.02,20231114
267260,-1.78,3.37,15.78,10.39,74.16,117.3,244.7,20231114
329180,0.46,-4.65,-4.57,-14.96,-3.98,-5.57,-3.04,20231114
097230,4.41,10.82,11.63,-4.17,1.74,-3.93,-57.61,20231114
014790,1.44,1.2,4.2,-11.53,-14.75,-29.67,-61.07,20231114
204320,1.19,-1.02,-8.72,-21.21,-27.27,-33.33,-45.77,20231114
036640,1.78,-0.77,-2.46,-3.74,-12.71,-7.54,-43.34,20231114
082740,1.03,-4.98,-8.63,-23.83,0.77,14.64,-5.32,20231114
035000,0.32,0.32,1.29,6.24,2.94,6.24,-4.55,20231114
