종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-3.21,-3.21,-5.57,-7.29,-14.04,-42.43,-29.46,20231004
006840,-4.97,-4.97,-7.47,-9.01,-4.09,31.69,-34.4,20231004
054620,-5.19,-5.19,-12.14,-24.72,-50.1,-21.9,-54.6,20231004
265520,-2.63,-2.63,-14.1,-20.52,-23.79,-2.11,-31.6,20231004
211270,-5.1,-5.1,5.59,5.67,-36.79,54.14,-19.65,20231004
027410,-3.91,-3.91,-8.8,-12.76,-26.0,-0.6,-41.64,20231004
282330,-6.52,-6.52,-14.69,-21.45,-29.74,-19.63,-22.92,20231004
001460,-5.41,-5.41,-10.49,-8.89,-19.26,-4.91,-17.11,20231004
001465,-4.97,-4.97,-5.92,-9.1,-11.83,-11.77,-28.51,20231004
001040,-10.69,-10.69,3.48,25.71,-26.01,13.44,-17.4,20231004
035760,-2.63,-2.63,-7.04,-9.76,-36.43,-28.85,-62.95,20231004
00104K,-6.4,-6.4,4.04,16.25,-20.0,-1.08,-20.3,20231004
000120,0.62,0.62,-1.45,14.83,2.52,-11.63,-45.98,20231004
011150,-6.09,-6.09,-18.06,-22.19,-15.62,-1.82,-29.6,20231004
011155,0.1,0.1,-3.03,-19.28,-21.27,-23.17,-50.85,20231004
001045,-5.5,-5.5,-3.46,3.11,-15.82,-5.89,-25.13,20231004
097950,-4.56,-4.56,-3.3,7.92,-9.15,-27.48,-26.93,20231004
097955,-1.64,-1.64,-3.66,-1.05,-15.63,-21.84,-32.46,20231004
051500,-5.25,-5.25,-12.53,-25.34,-27.1,-37.7,-33.59,20231004
058820,-6.01,-6.01,-8.75,6.05,2.34,-5.4,-43.85,20231004
023460,0.35,0.35,-0.1,-4.86,-6.85,-17.61,-38.43,20231004
065770,-5.7,-5.7,-3.58,-7.32,-5.95,-1.69,-65.44,20231004
000590,-1.86,-1.86,0.69,-2.19,-1.53,6.23,-9.66,20231004
012030,-2.59,-2.59,-0.86,-22.29,-8.28,129.61,73.07,20231004
404950,-1.87,-1.87,48.58,48.58,48.58,49.29,,20231004
367360,-1.38,-1.38,31.14,134.82,134.82,134.82,136.49,20231004
016610,-2.68,-2.68,-7.3,-6.27,-5.34,-14.48,-41.65,20231004
005830,0.22,0.22,10.75,23.08,25.49,60.29,37.42,20231004
000990,-0.92,-0.92,-10.46,-23.01,-37.77,21.94,-9.12,20231004
139130,-2.03,-2.03,2.53,3.91,13.55,10.14,-21.81,20231004
000210,-4.0,-4.0,4.62,4.08,-24.02,-30.26,-44.86,20231004
001880,-4.1,-4.1,-6.76,-15.62,-16.18,-26.13,-61.45,20231004
000215,-2.43,-2.43,1.36,-14.65,-33.77,-42.24,-54.11,20231004
375500,-2.09,-2.09,-2.56,-8.55,-7.72,-14.8,-76.81,20231004
37550L,-2.08,-2.08,-4.07,-10.55,-8.23,-25.48,,20231004
37550K,-1.52,-1.52,-4.43,-11.89,-13.2,-30.6,-76.8,20231004
068790,-2.57,-2.57,-8.45,-15.45,-21.57,12.62,-18.56,20231004
007340,-3.5,-3.5,-9.5,-18.65,0.26,26.56,68.19,20231004
004840,1.22,1.22,11.54,4.32,33.79,42.86,-5.07,20231004
241520,-2.36,-2.36,-8.54,-19.72,-28.55,-23.85,-46.48,20231004
065150,-1.43,-1.43,-6.14,-20.29,-24.45,-28.76,-67.61,20231004
155660,-2.58,-2.58,-7.05,-14.37,-18.99,-6.65,-53.28,20231004
069730,-3.6,-3.6,-7.14,-11.73,-22.84,0.12,-49.29,20231004
017940,-3.64,-3.64,3.0,16.37,20.83,32.2,2.28,20231004
037370,-3.31,-3.31,-19.77,-33.2,-37.59,60.03,-36.5,20231004
278990,-0.72,-0.72,12.73,44.19,202.44,174.34,40.91,20231004
365550,-2.77,-2.77,-7.88,-7.65,-6.48,-27.98,-43.73,20231004
050120,-3.5,-3.5,-7.97,-26.08,-28.65,-29.91,-27.84,20231004
383220,-1.86,-1.86,6.53,-5.21,-22.66,-22.18,-84.79,20231004
007700,-4.54,-4.54,-9.44,-21.9,-37.3,3.67,-54.6,20231004
130500,-1.6,-1.6,-9.79,-18.32,-21.89,-19.97,-50.09,20231004
