종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.45,4.81,-0.59,-10.6,-17.08,-30.16,-15.62,20240830
265520,3.75,-1.04,-8.0,-29.03,-8.44,4.49,-2.1,20240830
211270,2.15,-4.84,-12.43,-30.72,-25.76,-12.43,-0.78,20240830
027410,0.14,0.14,-3.58,-1.82,-10.59,-3.31,-13.35,20240830
282330,2.34,4.7,14.12,1.29,-10.67,-24.55,-26.48,20240830
138930,0.4,1.3,6.72,20.24,35.47,48.97,51.42,20240830
083790,2.77,-0.62,-2.62,-0.82,-31.59,-29.9,-33.93,20240830
001040,-0.18,-12.24,-15.42,-18.85,15.48,59.17,43.09,20240830
035760,-1.22,-5.59,-4.97,-18.88,-8.56,24.74,-26.14,20240830
311690,0.8,-0.78,0.72,-7.93,-13.0,-25.81,-58.86,20240830
00104K,-1.4,-10.55,-12.4,-12.85,13.83,45.96,19.77,20240830
000120,0.96,0.53,-4.26,-9.06,-24.2,19.52,-20.42,20240830
011150,1.8,-3.14,-17.22,-27.49,22.83,-0.15,3.67,20240830
011155,-0.16,-0.84,-8.83,-9.93,-11.42,-5.58,-33.4,20240830
001045,0.34,-3.78,-2.66,-7.42,6.74,30.8,17.43,20240830
097950,0.78,-2.72,-16.69,-7.87,7.51,7.69,-20.98,20240830
097955,1.01,-1.13,-10.06,-8.59,3.03,2.5,-17.02,20240830
051500,0.11,-1.74,-2.81,-13.72,-25.28,-23.91,-49.72,20240830
058820,0.0,-1.08,-1.08,11.65,5.99,-5.93,-18.29,20240830
023460,-1.43,-9.43,-83.41,-75.85,-76.93,-79.35,-78.98,20240830
065770,2.13,-1.68,-10.38,-18.37,-13.4,-27.73,-46.0,20240830
083660,4.72,9.79,2.31,-25.95,-23.81,-27.16,-26.89,20240830
000590,1.2,-0.44,-1.03,-3.3,3.21,16.78,-6.9,20240830
012030,3.69,10.19,7.94,-7.53,-19.32,-29.13,57.34,20240830
456440,0.68,-2.61,-2.4,1.59,-2.19,9.29,,20240830
016610,0.96,0.53,6.54,14.41,5.94,16.09,-5.12,20240830
005830,-1.28,-2.77,4.98,12.08,17.41,41.98,94.3,20240830
000990,-0.24,-0.85,-24.95,0.49,-12.18,-23.83,-12.37,20240830
139130,1.21,0.24,2.82,1.7,-5.42,11.73,12.48,20240830
000210,-1.07,-3.05,-17.97,-16.79,-3.15,20.68,-30.99,20240830
000215,0.41,-1.79,-9.01,-7.82,-2.17,24.69,-37.74,20240830
375500,2.8,0.92,-6.25,-2.94,-10.81,6.45,-19.41,20240830
37550L,1.36,0.68,-5.5,-5.7,-10.78,1.13,-33.97,20240830
37550K,0.78,1.26,-4.8,-5.87,-11.28,-7.06,-43.87,20240830
068790,0.33,-3.48,7.58,-9.9,-10.03,4.45,8.93,20240830
007340,-0.22,0.56,-2.62,11.51,7.74,0.34,41.88,20240830
004840,0.41,-2.51,-5.9,-12.34,-25.73,-7.86,5.53,20240830
155660,0.12,-0.12,-5.86,-4.74,-8.75,-13.28,-30.54,20240830
069730,-2.68,-5.1,-9.09,-4.08,-4.31,-13.04,-23.08,20240830
180400,-1.49,-9.93,19.6,32.48,-24.06,-49.02,-53.1,20240830
017940,-1.96,-0.79,-1.58,4.32,13.66,30.49,59.19,20240830
037370,-0.38,-6.61,7.62,-5.16,-20.66,-48.4,-19.12,20240830
365550,2.59,3.42,4.15,6.53,28.98,30.96,-7.05,20240830
050120,25.74,41.34,24.4,2.41,-16.01,-33.48,-41.77,20240830
383220,1.03,1.03,1.74,-12.54,-19.06,-43.11,-58.88,20240830
007700,0.51,-1.93,-3.98,-11.92,-17.28,-19.84,-22.81,20240830
214270,-0.06,-4.84,-18.46,-17.46,-41.86,-39.46,-61.85,20240830
130500,-1.9,-9.36,1.97,5.08,8.77,0.0,-28.74,20240830
114090,1.18,0.54,-7.14,-17.06,-10.77,-30.86,-30.12,20240830
900290,-1.5,-14.39,19.21,4.8,9.26,-3.36,172.73,20240830
078930,-2.17,-1.2,-7.67,3.56,-6.04,20.24,-1.95,20240830
006360,-2.15,0.24,3.27,36.76,28.53,41.09,-32.01,20240830
001250,6.26,0.76,16.5,69.07,36.41,55.56,9.02,20240830
007070,0.23,4.5,4.01,11.2,-1.12,-6.77,-13.19,20240830
078935,0.72,-3.21,-8.45,13.73,12.22,22.82,16.39,20240830
012630,0.64,0.83,9.72,37.74,35.35,76.05,57.1,20240830
039570,-0.36,0.24,-1.66,-9.67,3.23,4.14,-3.71,20240830
089470,2.44,7.81,5.35,10.78,4.64,11.18,6.81,20240830
294870,-1.52,-0.19,12.83,47.86,30.6,151.45,108.43,20240830
009540,3.35,0.84,-7.54,46.78,71.05,54.73,96.91,20240830
267250,0.0,-1.22,-3.58,17.76,14.43,36.89,28.01,20240830
010620,1.88,-3.28,-12.26,42.8,63.91,13.3,-3.64,20240830
322000,-1.46,-1.46,12.73,-24.26,16.13,-13.18,-60.58,20240830
267260,2.0,-2.71,-1.45,1.5,145.58,333.95,856.18,20240830
329180,2.54,-2.22,-8.15,50.58,64.38,48.17,35.05,20240830
097230,-0.68,0.0,-13.3,-9.52,-17.61,-23.98,-51.91,20240830
195940,7.38,18.37,20.91,24.19,25.33,29.73,18.52,20240830
014790,0.95,-7.14,-1.66,32.92,28.43,14.13,-33.79,20240830
204320,-1.74,-4.1,-12.95,-21.77,2.41,-18.97,-37.13,20240830
060980,-0.29,0.43,4.19,1.31,0.43,-3.06,-9.38,20240830
036640,0.78,-4.28,-3.38,-10.3,-3.38,-9.67,-18.28,20240830
035000,0.0,-0.16,0.79,0.16,1.28,6.19,5.31,20240830
002460,0.11,-0.44,-1.51,-5.19,-15.21,-11.95,-40.46,20240830
439730,0.22,1.34,-5.02,-5.81,-14.18,-0.66,,20240830
442770,0.68,-0.67,-6.11,-5.71,-8.79,0.45,,20240830
448760,0.68,0.0,-3.5,-4.96,-10.37,-0.45,,20240830
234080,0.69,0.0,-2.52,-3.89,-9.73,-18.48,-9.02,20240830
318000,-2.07,-8.26,16.75,-3.4,-14.85,-43.39,21.33,20240830
105560,-1.15,-1.04,-2.28,8.19,35.28,58.78,73.71,20240830
432320,0.23,0.8,-1.23,0.8,9.59,20.22,,20240830
024120,2.77,1.56,-6.82,-10.67,-10.15,-12.08,-20.99,20240830
455250,0.0,0.0,0.0,18.12,20.55,27.54,,20240830
458320,0.0,0.0,0.0,0.0,12.7,23.33,,20240830
002380,-0.52,-4.5,-12.79,-2.55,7.91,31.12,-2.72,20240830
021320,-1.74,-0.62,4.11,6.89,1.05,-5.13,-28.85,20240830
344820,0.49,-0.72,-1.9,1.98,0.37,-1.55,-18.25,20240830
036670,0.54,-2.48,5.66,-0.93,0.4,-1.97,-18.0,20240830
009070,1.26,-8.04,-23.52,0.8,10.4,7.18,-9.46,20240830
009440,0.75,3.58,-50.21,-59.0,-74.01,-76.46,-79.26,20240830
112190,-0.84,2.62,27.46,2.48,-3.96,-22.88,-55.02,20240830
044180,3.05,-1.87,-2.27,-11.42,-26.09,-34.12,-49.95,20240830
092220,1.03,-4.27,-7.57,-27.17,-26.62,-35.97,-60.62,20240830
046440,0.78,-1.1,-9.47,-13.06,-20.3,-20.58,-35.97,20240830
016380,1.23,0.35,-8.73,-16.42,-23.13,-30.81,-54.18,20240830
035600,0.1,-2.1,-5.32,-12.43,-25.55,-11.48,-26.94,20240830
001390,0.47,-2.87,-6.92,-15.64,-33.41,-48.1,-84.52,20240830
060720,1.39,-1.8,-7.85,-26.18,-16.84,-27.46,-42.73,20240830
001940,-0.05,-3.42,-5.86,-7.36,-28.66,2.31,32.53,20240830
058400,0.0,2.0,-1.92,-10.0,-16.58,-14.91,-24.26,20240830
025000,-0.21,-1.14,0.1,3.34,4.59,7.88,-2.94,20240830
092230,0.0,-0.69,-0.35,-0.87,0.53,14.14,-3.86,20240830
044450,0.0,-0.97,7.77,9.84,2.92,13.24,-15.28,20240830
058850,0.75,-2.55,-14.29,-16.04,-31.89,-19.94,14.35,20240830
058860,0.0,-0.39,-1.71,-8.99,-16.37,-19.75,-8.99,20240830
122450,1.02,-0.75,-7.26,-12.87,-19.59,-11.21,-46.77,20240830
052900,1.15,-1.22,-2.59,-16.6,-25.28,-13.17,-26.99,20240830
376190,0.0,-2.21,-12.59,-21.61,-31.84,-32.12,-35.11,20240830
061970,1.38,-4.78,-13.09,-29.29,-31.62,-31.71,-48.44,20240830
309960,1.88,-4.02,-13.06,-17.65,-6.45,3.31,,20240830
093050,-1.91,-2.31,-1.1,-4.52,9.79,-1.51,-15.28,20240830
003550,-1.37,-1.12,-8.65,-2.58,-15.47,-3.53,-3.41,20240830
051900,-0.14,3.81,0.71,-15.09,11.13,-23.68,-50.21,20240830
051905,1.46,5.76,2.9,-13.48,3.77,-16.42,-56.4,20240830
373220,-0.77,8.08,19.75,17.22,-3.36,-28.68,-16.11,20240830
003555,0.0,0.34,-2.29,-2.77,-7.73,-3.55,-6.43,20240830
032640,-0.81,-1.12,-2.79,1.04,-5.52,-6.7,-15.22,20240830
011070,3.35,9.45,8.59,12.1,37.62,2.96,-19.19,20240830
066570,2.16,0.71,-4.42,-5.15,4.74,0.91,-1.58,20240830
066575,4.21,4.66,0.21,2.88,10.02,3.09,2.11,20240830
037560,1.12,-0.55,-4.23,-11.71,-25.1,-31.87,-47.18,20240830
051910,0.31,2.06,5.24,-8.53,-29.03,-44.85,-49.13,20240830
051915,0.0,4.59,1.64,-8.65,-27.83,-36.6,-28.07,20240830
079550,1.67,3.23,-2.5,21.72,36.17,129.95,83.96,20240830
006260,4.53,-2.08,-2.25,-33.51,28.67,5.6,68.55,20240830
010120,0.97,-2.0,-9.29,-21.83,160.37,67.23,199.1,20240830
000680,0.45,-3.87,-15.49,-26.43,-19.16,-28.92,11.09,20240830
229640,3.8,-1.97,-1.97,-31.06,47.73,150.23,256.4,20240830
078020,0.0,-3.79,-3.98,-14.7,8.17,18.69,-26.91,20240830
108320,0.0,-3.52,-8.67,-3.66,-8.91,-23.12,-28.05,20240830
001120,1.11,2.07,4.07,2.07,16.58,5.44,-26.01,20240830
108670,-0.12,-3.29,-12.37,-1.56,0.49,-19.73,-8.77,20240830
108675,1.28,0.21,-3.06,7.47,13.1,8.7,13.37,20240830
383800,0.57,-0.42,-1.54,2.03,1.59,-13.32,-16.11,20240830
38380K,-1.01,0.57,-0.56,0.11,-3.49,-9.23,-24.03,20240830
023150,0.66,5.88,8.7,-1.13,-6.85,-9.2,-29.66,20240830
160550,0.0,-4.08,-7.14,-19.54,-36.5,-65.69,-66.8,20240830
053290,-2.39,5.01,11.67,-11.23,-32.02,-27.43,-26.75,20240830
060250,2.48,4.52,-4.84,-19.8,-41.56,-13.63,-38.11,20240830
104200,1.08,-1.58,-4.95,-1.32,-19.46,-14.98,-55.94,20240830
400760,-0.4,0.94,-2.09,3.88,10.62,13.64,-17.4,20240830
005945,0.33,0.17,0.33,8.11,12.25,23.97,20.6,20240830
338100,0.33,0.56,-0.33,4.52,7.0,9.87,-2.17,20240830
008260,0.51,-3.92,-9.36,-11.71,-21.36,-37.58,-13.66,20240830
004250,2.75,1.14,15.58,-2.51,-2.51,-17.35,-50.2,20240830
004255,-0.38,-0.38,-1.52,-3.7,-8.13,-10.81,-47.1,20240830
178920,3.73,-1.49,-5.38,-5.71,25.42,-11.11,-29.22,20240830
024940,4.0,4.12,0.45,-5.56,-23.66,-35.57,-22.32,20240830
327260,2.12,-2.03,-22.98,-36.38,-22.81,-34.0,-48.1,20240830
091340,1.48,3.0,10.91,-4.19,3.2,-4.85,-34.64,20240830
010950,0.0,-0.32,-8.1,-8.5,-18.32,-14.52,-38.52,20240830
010955,0.0,0.46,-3.0,-7.53,-12.54,-12.71,-32.61,20240830
419530,-1.37,-0.08,22.09,15.57,-16.57,-46.43,,20240830
019550,2.23,-1.21,-8.36,-11.46,-17.62,-15.63,-47.57,20240830
950110,-5.5,-11.11,-19.02,-29.7,-44.76,-52.99,-53.6,20240830
036120,0.96,1.35,16.15,0.77,-25.0,-36.67,-9.79,20240830
099220,1.67,-3.8,-16.12,-26.95,16.59,-16.59,-53.72,20240830
036540,0.25,-2.58,-16.42,-26.48,-33.61,-20.6,-23.06,20240830
040610,1.0,1.13,-1.58,-4.88,-3.35,-7.39,-20.15,20240830
049470,-4.05,-25.65,-17.76,-17.76,-26.99,-40.3,-51.27,20240830
001380,2.53,-3.19,-9.83,34.18,47.81,68.52,68.75,20240830
004060,0.55,-1.35,-5.43,-8.96,-18.67,-24.54,-38.18,20240830
001770,-0.06,-0.75,-7.57,-6.65,-22.96,-32.03,-51.32,20240830
002360,0.56,-2.55,-5.49,-12.17,-16.69,-20.42,-56.59,20240830
009160,-1.62,0.64,4.52,-0.76,-6.53,-8.7,-38.71,20240830
123700,0.15,-1.17,0.15,-4.8,-11.55,-17.0,-1.03,20240830
025530,0.57,-1.53,-2.22,-12.3,-12.19,-11.53,17.28,20240830
011790,1.58,2.88,-5.5,-7.47,55.56,40.77,6.01,20240830
018670,-1.26,-2.99,-4.02,-3.64,8.52,36.62,47.64,20240830
006125,1.23,-0.15,-3.24,1.86,4.28,6.99,6.99,20240830
326030,0.0,5.7,34.19,34.66,18.68,34.19,60.61,20240830
361610,-2.66,-3.8,-11.8,-23.75,-55.12,-63.57,-60.46,20240830
03473K,-0.71,-0.79,-3.83,-29.1,-15.43,-3.09,-36.93,20240830
096775,0.38,1.66,0.88,10.53,-5.34,-29.57,-32.94,20240830
001510,0.39,-0.39,-7.68,-9.14,-18.58,-20.34,-31.52,20240830
001515,4.35,4.35,17.97,4.35,-10.19,0.47,-28.0,20240830
285130,0.1,-3.12,-0.2,-6.59,-26.95,-21.14,-49.28,20240830
28513K,0.43,-3.34,-4.73,-16.88,-20.99,-21.39,-54.43,20240830
000660,2.36,-6.36,-10.74,-8.19,11.2,42.61,82.46,20240830
063440,1.9,-0.85,-8.03,-19.38,-24.72,-32.46,-38.41,20240830
003570,1.94,-2.09,1.69,9.75,12.75,91.36,85.46,20240830
064960,-2.36,1.56,5.92,-0.44,2.59,-6.84,-5.98,20240830
036530,-0.88,0.0,-3.85,2.27,4.65,40.71,41.96,20240830
067160,3.01,-1.35,-0.87,-7.73,-20.09,25.58,33.42,20240830
005610,-0.38,-2.42,-3.85,-8.7,-11.02,-23.58,-35.02,20240830
077970,-0.24,-2.56,29.41,57.26,62.52,46.05,16.76,20240830
002820,-0.41,0.42,9.23,27.56,32.48,34.7,-17.95,20240830
289080,0.8,-5.14,-8.46,-15.67,-23.24,-10.92,-35.87,20240830
084870,3.88,-0.77,5.97,-10.64,-17.26,-33.85,-28.87,20240830
002710,-2.78,2.47,-9.4,-31.51,-50.89,-39.87,162.85,20240830
032540,1.5,-0.55,-4.75,-8.15,-11.89,-11.89,-14.4,20240830
022220,1.9,4.6,6.49,3.68,3.5,-6.64,-31.87,20240830
069260,0.37,-0.79,-1.31,-4.81,-6.23,-15.12,-11.74,20240830
