종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.41,-0.94,-9.38,-18.7,-16.7,32.63,-36.19,20231020
054620,-2.41,-8.85,-18.67,-26.17,-47.96,-28.68,-64.73,20231020
265520,-2.86,-5.28,-6.82,-18.48,-20.81,1.03,-30.97,20231020
211270,-6.94,-17.93,-27.76,-6.63,-39.46,32.4,-23.49,20231020
027410,-3.0,-5.55,-10.88,-11.73,-27.38,0.78,-43.05,20231020
282330,-3.59,-5.66,-11.37,-21.7,-28.03,-25.17,-22.76,20231020
001460,-3.0,-1.39,-10.89,-14.32,-24.58,-4.69,-14.42,20231020
001465,-1.03,-2.03,-3.71,-3.58,-10.85,-3.71,-25.11,20231020
001040,-2.58,-5.15,-16.2,14.05,-33.42,2.86,-24.88,20231020
035760,-0.59,-4.17,-13.68,-23.48,-38.04,-36.64,-72.55,20231020
00104K,-1.9,-3.44,-11.59,8.61,-27.72,-7.9,-25.18,20231020
000120,-2.69,-3.31,-7.43,0.4,-4.64,-10.59,-49.16,20231020
011150,-1.9,-7.04,-15.3,-19.66,-25.04,-2.65,-35.22,20231020
011155,3.31,-4.09,3.96,-8.28,-24.72,-21.76,-50.74,20231020
001045,-1.35,-3.93,-8.9,1.27,-20.29,-6.78,-27.87,20231020
097950,-3.01,-1.97,-10.46,-2.84,-14.24,-32.09,-31.41,20231020
097955,-1.73,-4.15,-7.97,-4.22,-15.74,-25.33,-36.7,20231020
051500,-1.22,-5.83,-13.68,-26.28,-30.46,-31.53,-39.97,20231020
058820,-0.49,-5.98,-18.2,-12.23,-9.31,-2.85,-49.26,20231020
023460,-0.74,-1.22,1.25,-3.57,-3.57,-11.76,-39.28,20231020
065770,-0.43,-10.48,-15.38,-7.16,-8.64,-8.33,-64.83,20231020
000590,-0.85,-0.85,-2.35,-1.85,-2.02,9.59,-9.05,20231020
012030,-0.17,-3.69,-1.03,-21.37,-21.73,132.7,69.66,20231020
404950,-6.26,-9.43,20.05,20.05,20.05,23.24,,20231020
367360,-5.33,-2.39,-7.56,121.41,121.41,130.07,122.99,20231020
016610,-0.51,-0.9,-2.76,-3.97,-6.97,-7.19,-46.47,20231020
005830,-0.34,-1.13,-5.9,21.97,3.3,48.9,31.68,20231020
000990,-1.38,-1.76,-1.57,-16.33,-23.82,26.29,-5.64,20231020
139130,0.0,0.0,0.98,13.97,17.21,14.13,-22.63,20231020
000210,-2.17,-0.12,-5.03,7.55,-21.47,-30.95,-40.47,20231020
001880,0.16,6.3,0.08,-7.18,-12.27,-13.21,-58.67,20231020
000215,-0.24,3.97,-3.68,-3.01,-30.86,-37.65,-49.15,20231020
375500,1.51,10.67,4.66,6.98,1.2,-6.65,-74.76,20231020
37550L,0.67,6.67,0.9,1.59,-6.86,-19.42,,20231020
37550K,1.02,2.34,0.28,-7.54,-12.63,-22.63,-76.53,20231020
068790,0.52,2.46,-0.17,1.74,-13.61,28.07,-8.61,20231020
007340,3.41,0.38,-7.18,-19.65,7.2,25.24,47.48,20231020
004840,-2.45,-6.85,-15.8,-6.34,13.88,23.83,-13.4,20231020
241520,-3.54,-6.84,-10.8,-24.09,-29.31,-29.13,-55.62,20231020
065150,-0.39,-5.2,-9.25,-20.31,-50.0,-37.5,-69.71,20231020
155660,-0.24,-3.78,-8.71,-12.05,-20.55,-10.46,-48.34,20231020
069730,0.36,-6.12,-9.11,-7.59,-26.07,-2.24,-47.46,20231020
017940,0.49,3.87,-0.32,23.11,26.12,42.4,10.55,20231020
037370,-6.99,-5.28,-14.83,-30.23,-39.71,54.3,-25.35,20231020
278990,7.27,2.48,-6.77,-0.8,107.01,148.0,18.66,20231020
365550,-0.73,-3.14,-9.12,-13.3,-12.29,-3.97,-47.03,20231020
050120,-2.36,-5.2,-8.82,-17.55,-30.34,-17.33,-33.4,20231020
383220,-5.36,-10.95,-20.98,-11.04,-35.6,-34.36,-89.19,20231020
007700,-3.42,-7.05,-20.88,-20.61,-43.26,0.71,-65.36,20231020
130500,-3.33,-8.26,-11.97,-23.01,-28.4,-21.62,-52.63,20231020
114090,-0.55,-5.07,-13.81,4.8,-28.44,-4.19,-14.42,20231020
900290,-1.35,-10.21,-22.37,-45.1,-28.67,-17.21,168.14,20231020
078930,-0.13,-0.38,-1.98,2.59,-2.59,-16.56,-11.12,20231020
083450,-1.84,-4.9,-8.17,-25.35,-14.6,8.93,-23.48,20231020
006360,0.6,1.52,-9.11,-6.7,-38.53,-41.74,-67.51,20231020
001250,-3.48,2.25,2.89,-5.49,-10.89,-7.76,-9.27,20231020
007070,-1.06,-0.64,-4.11,8.6,-16.16,-2.91,-27.6,20231020
078935,-0.28,-0.28,-0.14,4.6,0.57,-1.26,-4.86,20231020
012630,-1.13,-1.45,-4.38,3.21,-8.53,7.76,-42.63,20231020
039570,-0.13,-0.93,-8.0,-3.98,-9.88,-3.48,-37.67,20231020
089470,-1.42,-4.99,-6.04,-10.04,-19.87,-2.31,-37.85,20231020
294870,-0.39,-0.19,-2.46,-3.65,-13.24,-1.06,-60.57,20231020
009540,-1.53,-3.1,-19.33,-22.87,12.56,32.78,0.41,20231020
267250,-0.98,-0.49,-10.5,0.83,0.83,3.6,-3.66,20231020
267270,1.54,-5.56,-24.11,-23.91,6.25,70.98,50.63,20231020
322000,-3.01,-4.17,-14.81,-36.61,-53.82,-57.93,0.21,20231020
267260,2.68,1.82,2.39,3.7,50.78,125.0,211.54,20231020
329180,-1.61,-3.51,-13.75,-23.0,-1.79,1.2,9.25,20231020
097230,0.0,-1.91,-10.72,-21.09,-18.38,-15.27,-65.74,20231020
014790,-1.53,-1.53,-13.68,-20.56,-22.41,-31.71,-65.26,20231020
204320,-1.79,-4.03,-13.54,-27.92,-23.77,-19.66,-42.62,20231020
011200,-5.64,-2.29,-18.3,-26.39,-35.65,-26.39,-51.85,20231020
036640,-1.38,-5.49,-5.67,-7.59,-23.7,-5.49,-45.4,20231020
082740,-3.6,-6.18,-14.74,-31.69,-0.25,19.82,2.94,20231020
035000,-1.79,-3.05,-0.17,-0.99,-6.37,2.55,-8.08,20231020
405350,0.0,0.0,-4.88,3.83,65.94,65.22,,20231020
426550,-3.95,-20.22,-5.81,-5.81,-0.45,4.53,,20231020
175330,-0.76,-2.52,1.07,21.56,17.06,41.33,14.87,20231020
234080,-1.6,-5.46,-11.57,-12.89,2.67,5.58,-21.9,20231020
432320,-0.57,-0.72,-1.98,-17.62,-21.18,-23.2,,20231020
024120,-2.06,-1.7,-6.59,-19.04,-35.57,8.46,-42.45,20231020
002380,-1.31,-3.43,-13.93,9.2,0.45,-6.43,-37.45,20231020
021320,-2.29,-6.57,-13.01,-18.4,-22.49,-22.09,-56.08,20231020
344820,-1.6,-3.49,-4.07,-7.92,-10.89,0.0,-37.93,20231020
036670,-1.41,-3.98,-5.92,-13.17,-27.41,-18.44,-20.3,20231020
009070,-2.31,-2.96,-9.43,-10.67,-15.89,-11.22,-44.95,20231020
009440,-3.17,-8.64,-13.39,-23.82,-28.94,-2.83,-46.6,20231020
112190,2.06,5.22,-3.01,-13.81,-19.04,-42.15,-60.14,20231020
151860,-8.52,-15.12,-18.22,-10.76,-60.33,27.92,-27.96,20231020
046440,-3.59,-5.66,-13.6,-21.84,-32.54,-13.44,-48.83,20231020
016380,-2.91,5.68,-8.05,-3.5,-39.35,-0.37,-33.61,20231020
035600,-0.77,-3.02,-7.39,-8.38,-23.68,-17.1,-46.74,20231020
060720,-1.01,-1.14,-3.67,-22.33,-23.5,24.66,-36.04,20231020
001940,-1.17,-0.24,11.58,21.49,-2.75,68.92,3.41,20231020
058400,-0.11,-4.32,-1.78,-5.04,-4.74,-1.12,-46.36,20231020
025000,0.0,-1.03,-1.82,-5.37,-11.57,-9.81,-26.9,20231020
092230,1.12,0.2,-0.5,-1.58,-6.93,-6.23,-24.35,20231020
000040,-1.99,-6.2,-17.48,15.69,-9.09,2.43,-41.29,20231020
044450,-3.33,-6.0,-8.42,-12.12,-7.99,-12.22,-30.4,20231020
033780,-1.47,0.0,-3.55,5.71,0.69,-1.14,6.1,20231020
058850,-5.44,-8.01,-27.26,-4.74,-10.57,46.47,19.07,20231020
058860,-3.81,-4.91,-16.88,-4.28,-13.67,20.29,12.38,20231020
122450,-0.76,8.75,7.85,15.36,-3.51,-14.29,-43.26,20231020
376190,-2.3,-4.03,-10.91,-26.51,-22.7,-12.87,-46.06,20231020
061970,0.5,-2.25,-7.18,-26.92,-24.66,-22.65,-51.16,20231020
093050,-1.29,-3.12,-10.62,-10.38,-24.62,-18.5,-29.51,20231020
003550,-0.98,-2.29,-4.81,-7.2,-10.08,3.05,-14.71,20231020
034220,-1.97,-3.87,-12.09,-15.34,-25.13,-18.91,-33.78,20231020
051900,-2.56,-9.52,-16.94,-14.89,-42.77,-32.62,-72.66,20231020
051905,-0.19,-2.9,-10.31,-11.54,-42.4,-45.79,-76.46,20231020
373220,-3.54,-9.81,-12.61,-23.29,-24.74,-11.82,,20231020
003555,-1.45,-2.71,-1.61,-4.69,-10.29,2.01,-10.69,20231020
032640,-0.68,-0.68,-2.59,-2.21,-10.01,-8.47,-32.27,20231020
011070,0.46,-8.18,-11.16,-22.48,-13.95,-20.94,12.89,20231020
066570,-0.75,0.29,1.93,-12.75,-4.7,29.8,-15.68,20231020
066575,-0.53,-0.64,0.0,-10.36,-6.41,18.38,-27.71,20231020
037560,5.19,-4.97,-13.55,-21.97,-18.75,-21.53,-53.57,20231020
051910,-3.04,-9.28,-13.07,-30.98,-40.12,-15.82,-42.98,20231020
051915,-3.67,-9.31,-6.21,-26.34,-26.88,8.24,-25.71,20231020
079550,3.29,-1.68,2.33,10.0,9.73,0.23,86.44,20231020
006260,-2.51,-5.74,-17.01,-3.72,-10.48,33.86,30.78,20231020
010120,-3.24,-8.48,-23.22,-12.7,19.72,59.88,22.36,20231020
000680,3.13,8.32,34.1,92.69,120.5,110.38,55.23,20231020
229640,-1.28,-5.03,27.61,56.77,51.26,40.6,27.0,20231020
108320,-1.15,-2.4,-8.42,-31.56,-24.61,-4.57,-28.91,20231020
001120,-2.89,-2.14,-17.11,-29.21,-21.25,-42.53,-13.1,20231020
108670,-0.73,-1.33,-12.04,-21.5,16.19,27.61,-44.35,20231020
108675,-1.61,-0.52,-5.71,-8.43,4.57,25.83,-45.48,20231020
383800,-2.51,-4.25,-9.1,-11.07,-18.34,-15.27,-21.9,20231020
38380K,-0.22,-0.44,-2.14,-6.73,-27.67,-9.85,-34.41,20231020
023150,2.6,0.15,-0.15,-6.55,-13.64,-14.85,-47.17,20231020
035420,-0.66,-6.05,-17.15,-12.52,-5.95,6.94,-55.78,20231020
160550,-3.83,-12.62,-26.38,-45.27,-35.08,-18.0,-74.22,20231020
053290,1.19,6.36,-25.4,-10.93,3.65,17.86,-69.58,20231020
060250,-0.62,-1.11,-6.65,-16.32,-33.39,-34.16,-85.61,20231020
104200,-4.38,-11.17,-18.75,-33.2,-47.84,-48.55,-67.34,20231020
400760,-1.2,-0.15,0.0,-1.35,-1.79,11.69,,20231020
005940,-1.17,-3.98,-6.29,4.43,7.54,14.21,-22.97,20231020
005945,-0.72,-1.12,-2.51,6.23,6.11,8.24,-20.98,20231020
338100,0.95,4.18,4.18,0.36,-0.59,3.92,-13.29,20231020
034310,-0.47,0.79,-4.51,11.32,6.1,6.19,-29.5,20231020
030190,-1.8,0.82,-5.12,-1.8,-14.68,-21.44,-51.02,20231020
008260,-3.53,-4.7,-16.87,-24.86,-23.39,43.38,29.01,20231020
004250,-1.67,-5.58,-10.8,-27.92,-30.53,-28.44,-27.08,20231020
004255,-2.46,-6.52,-11.34,-18.48,-29.32,-22.99,-21.1,20231020
178920,-3.86,-6.04,-10.11,-26.76,-26.44,-27.51,-55.77,20231020
024940,-4.12,0.76,9.1,29.25,15.64,44.61,18.06,20231020
005490,-5.03,-11.52,-23.74,-17.79,10.62,79.76,46.37,20231020
218410,-4.35,-6.81,-18.17,-26.43,-40.45,-26.4,-55.04,20231020
091340,0.98,0.0,-9.52,-27.54,-40.49,-32.5,-52.15,20231020
010950,-1.26,-4.33,-10.39,-0.14,-10.17,-18.74,-32.02,20231020
010955,-1.4,-1.1,-6.44,1.75,-5.0,-14.68,-21.09,20231020
019550,0.44,-4.2,-13.42,-29.7,-40.21,-33.27,-61.14,20231020
950110,-1.73,-2.72,-4.55,-0.41,-0.31,18.09,-35.6,20231020
034120,1.08,-8.61,-20.17,-17.05,-36.46,-20.31,-60.49,20231020
046140,-0.84,-9.62,-17.91,-19.17,-40.61,-10.47,-43.85,20231020
151910,1.57,-0.38,15.85,-1.52,-17.62,-62.53,-92.36,20231020
036120,5.15,3.33,3.59,6.62,2.7,-10.1,26.05,20231020
099220,-1.45,-9.9,-20.5,-32.08,-46.61,-43.33,-49.63,20231020
036540,-0.51,-5.37,-9.61,-14.55,-10.94,12.41,-20.83,20231020
040610,-2.39,-4.97,-8.82,-16.89,-11.83,-5.49,-37.37,20231020
049470,-0.69,-7.54,-8.57,-19.55,-24.01,-17.36,-49.25,20231020
184230,-2.36,-5.16,-12.33,-19.59,-34.55,-14.16,-50.86,20231020
005090,1.73,0.57,-2.94,5.38,-13.98,-11.98,-46.89,20231020
001380,0.07,-1.77,-11.58,-6.4,7.67,30.52,-40.6,20231020
004060,-2.43,-6.09,-13.76,-20.59,-22.59,-25.88,-44.23,20231020
001770,-0.7,-2.97,-7.0,-17.79,-35.02,-45.3,-26.85,20231020
002360,-6.09,9.32,22.86,21.78,0.73,-9.06,-27.25,20231020
009160,-2.72,-7.61,-17.38,-29.09,-42.76,-27.51,-58.74,20231020
123700,-2.14,-9.03,-12.18,-18.74,-7.43,-1.58,-29.24,20231020
025530,-3.01,-7.07,-9.42,-23.7,-2.42,-18.07,-15.37,20231020
011790,-4.32,-10.33,-15.93,-29.13,-35.95,-29.64,-58.8,20231020
018670,-5.77,1.01,7.59,30.37,32.31,38.61,8.18,20231020
006120,-2.22,-4.46,-6.71,5.31,17.83,29.79,-21.79,20231020
006125,-0.49,-1.46,-3.19,3.24,5.03,10.79,-26.9,20231020
210980,-1.36,-7.31,-9.79,17.91,17.36,17.09,-23.53,20231020
068400,2.89,-3.75,-9.94,6.25,48.12,68.45,-8.68,20231020
302440,-3.79,-13.22,-17.28,-24.65,-22.34,-19.67,-73.45,20231020
326030,-0.92,-6.79,-14.59,-11.59,7.7,37.27,-24.27,20231020
361610,-3.72,-8.36,-19.23,-32.32,-21.77,28.37,-63.85,20231020
03473K,-1.59,-4.78,-6.66,-5.37,-17.9,-27.62,-46.0,20231020
096775,-2.26,-5.56,-12.11,-19.34,-22.37,-1.14,-39.04,20231020
001510,-2.18,-3.8,-7.61,-11.67,-17.42,-10.99,-39.65,20231020
001515,-3.27,-5.45,-8.16,-19.83,-26.84,-32.13,-55.57,20231020
28513K,-2.08,-4.07,-1.74,-10.6,-21.42,-29.46,-83.76,20231020
017670,-0.8,1.53,-1.58,9.67,2.78,0.71,-83.28,20231020
000660,0.4,1.2,6.95,9.64,43.9,39.91,28.91,20231020
003570,5.32,1.04,1.13,17.98,22.69,34.41,31.53,20231020
064960,1.38,4.14,-2.33,-13.39,-12.7,4.89,-15.71,20231020
100840,30.0,37.17,26.27,34.27,34.59,50.92,24.35,20231020
036530,-2.35,0.46,-0.58,-0.77,-1.16,11.45,-14.08,20231020
005610,0.96,-0.63,-4.95,-7.85,-15.8,-12.31,-20.25,20231020
077970,-5.28,-9.33,-15.97,-19.62,-14.91,-11.77,10.82,20231020
002820,-0.2,-0.97,-2.12,-6.61,-12.24,-30.27,-54.96,20231020
289080,-5.96,-19.11,-8.97,-20.41,-28.75,-13.47,-55.57,20231020
084870,4.27,-2.0,4.76,21.41,13.11,30.18,-21.71,20231020
032540,-2.81,-4.97,-3.15,-14.11,-22.52,0.73,2.59,20231020
022220,-2.25,-8.43,-7.6,-18.12,-22.23,-19.86,-49.89,20231020
069260,-0.68,0.23,0.23,-3.96,-5.63,4.06,-17.89,20231020
317240,0.43,-1.8,-4.71,-17.59,169.01,110.57,34.76,20231020
024070,-0.58,-3.36,-6.16,-8.96,-9.44,-3.0,-35.97,20231020
057030,-3.08,-5.84,-14.76,-10.58,-27.21,-1.0,-43.75,20231020
037270,-0.12,-7.39,-21.58,-24.49,-23.93,-0.73,-45.59,20231020
040300,-15.47,-14.43,-16.28,-2.53,14.9,22.18,92.24,20231020
051390,-2.05,-4.84,-4.25,1.73,8.81,16.95,-5.9,20231020
052220,-2.04,-7.99,-12.86,-10.7,-21.31,-37.25,-40.68,20231020
079940,4.45,1.67,5.1,20.55,28.26,51.74,16.86,20231020
399720,-0.99,-5.53,-8.26,-29.22,30.35,70.32,,20231020
000860,-0.5,-1.72,-9.09,-13.04,-29.08,-4.08,-23.81,20231020
217730,-1.28,-6.79,-15.23,-51.03,-52.92,-47.54,-63.46,20231020
035250,-1.01,-1.4,-6.89,-8.79,-24.87,-36.05,-49.0,20231020
114190,5.0,0.0,4.74,-23.22,-33.33,173.44,740.0,20231020
094480,-1.44,-8.9,-20.64,-28.28,-32.98,-21.4,-42.08,20231020
011420,-1.44,-7.55,-10.28,-19.41,-29.16,-11.59,-26.29,20231020
039240,-0.65,-2.25,-4.55,-0.49,-6.74,-1.62,-69.55,20231020
002100,-1.37,-3.11,-6.41,-14.63,-9.58,2.98,-34.46,20231020
009450,0.22,-1.27,2.31,-13.89,34.01,37.37,-30.7,20231020
267290,1.22,0.24,1.22,4.55,-8.0,-15.51,-15.68,20231020
012320,3.74,3.03,-6.62,-16.52,-43.07,99.2,96.33,20231020
011040,-2.75,-3.92,-7.01,-8.87,-13.69,-10.16,-59.68,20231020
000050,-0.25,-4.64,-9.18,-18.01,-26.04,-26.85,-40.45,20231020
