종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.42,-4.32,-10.2,-15.65,-14.18,34.02,-36.05,20231011
054620,5.26,-4.1,-12.7,-22.11,-50.21,-25.74,-54.18,20231011
265520,1.53,-0.84,-10.35,-18.67,-24.6,2.8,-29.57,20231011
211270,-1.31,3.48,6.42,9.27,-34.74,68.16,-11.7,20231011
027410,-0.3,1.36,-7.31,-9.19,-22.85,4.84,-40.64,20231011
282330,-0.29,5.61,-7.26,-17.34,-24.96,-19.07,-22.67,20231011
001460,2.31,-1.26,-11.61,-13.02,-19.09,-6.1,-17.29,20231011
001465,0.0,4.09,-1.58,-3.65,-7.6,-1.58,-23.72,20231011
001040,-0.25,-0.75,-8.4,27.56,-24.83,17.4,-18.11,20231011
035760,2.1,-3.78,-7.93,-21.59,-34.72,-27.45,-68.63,20231011
00104K,-0.79,-2.17,-5.83,14.55,-20.95,0.32,-22.22,20231011
000120,-0.99,-1.11,-0.5,10.44,2.68,0.12,-45.31,20231011
011150,0.37,0.37,-14.1,-17.88,-11.29,3.83,-28.21,20231011
011155,-0.05,-1.93,-4.13,-14.55,-21.99,-25.69,-52.94,20231011
001045,2.68,2.68,-3.97,6.37,-11.22,-1.18,-22.99,20231011
097950,0.18,-3.92,-4.25,1.99,-10.63,-29.62,-29.45,20231011
097955,-0.23,-1.37,-2.55,-1.07,-11.81,-21.75,-34.39,20231011
051500,0.93,0.69,-8.6,-22.42,-24.17,-27.93,-32.61,20231011
058820,1.63,-0.23,-20.55,7.37,3.55,3.55,-43.76,20231011
023460,0.25,0.1,0.0,-4.76,-4.76,-24.67,-36.51,20231011
065770,2.18,6.12,0.19,2.59,4.75,8.35,-62.16,20231011
000590,0.17,0.52,-0.85,-3.8,0.87,10.21,-8.04,20231011
012030,2.38,2.2,2.67,-18.38,-35.39,141.06,77.95,20231011
404950,7.17,-9.84,33.96,33.96,33.96,35.56,,20231011
367360,2.9,-11.22,-6.14,108.47,108.47,111.96,113.49,20231011
016610,0.13,2.1,-4.42,-2.63,-4.89,-10.88,-39.97,20231011
005830,0.11,-0.56,2.3,22.22,20.73,61.12,34.8,20231011
000990,3.02,5.69,-0.2,-16.5,-34.06,30.03,1.39,20231011
139130,-0.73,5.97,5.15,11.16,18.58,16.71,-18.22,20231011
000210,1.38,-0.74,4.25,5.88,-21.21,-28.95,-42.06,20231011
001880,0.18,-1.57,-7.09,-14.1,-15.26,-24.87,-62.12,20231011
000215,0.0,0.25,2.44,-11.04,-33.83,-40.12,-51.85,20231011
375500,2.25,-3.28,-6.35,-6.05,-9.51,-14.99,-78.07,20231011
37550L,0.48,-1.42,-3.46,-8.13,-8.13,-23.86,,20231011
37550K,0.29,-1.03,-3.51,-11.14,-13.88,-26.96,-77.16,20231011
068790,3.15,4.9,-4.3,-6.54,-16.87,19.91,-12.42,20231011
007340,1.04,0.78,-11.29,-24.17,2.1,28.81,67.13,20231011
004840,1.74,-9.31,-19.33,-2.77,21.06,27.83,-6.57,20231011
241520,1.74,1.38,-8.01,-16.17,-27.02,-21.97,-44.92,20231011
065150,1.15,-3.64,-1.12,-21.13,-26.59,-32.91,-68.26,20231011
155660,1.27,0.69,-6.31,-10.98,-16.41,-2.01,-45.04,20231011
069730,2.81,2.45,-6.49,-6.19,-18.61,6.67,-46.73,20231011
017940,2.8,0.69,-1.51,17.4,23.06,37.79,10.34,20231011
037370,4.02,-0.58,-19.32,-32.65,-40.08,64.14,-32.0,20231011
278990,3.64,-8.06,0.88,3.54,175.36,153.33,16.33,20231011
365550,-0.42,-2.72,-9.37,-8.44,-6.89,-22.68,-44.5,20231011
050120,0.0,-1.89,-11.51,-24.76,-27.64,-22.51,-29.76,20231011
383220,-3.51,-8.21,-13.73,-14.02,-27.85,-25.15,-87.28,20231011
007700,2.2,-1.54,-11.91,-21.41,-31.8,9.36,-54.43,20231011
130500,0.36,-0.18,-9.66,-16.24,-20.23,-15.85,-48.12,20231011
114090,1.67,-0.91,-13.91,3.75,-24.98,0.86,-6.28,20231011
900290,3.04,-2.54,-5.88,-42.23,-18.18,2.13,202.84,20231011
078930,-0.88,1.8,-1.25,7.18,-1.49,-9.81,-9.7,20231011
083450,2.57,0.0,-8.35,-22.44,-21.61,10.58,-14.92,20231011
006360,2.35,-3.4,-10.98,-8.23,-38.44,-39.44,-68.13,20231011
001250,1.72,3.74,-4.65,-15.11,-11.44,-13.87,-15.86,20231011
007070,1.33,-1.3,-5.79,4.35,-20.42,-6.56,-30.06,20231011
078935,-0.42,1.15,1.29,4.9,1.44,1.73,-3.68,20231011
012630,0.99,-0.32,-1.6,0.33,-8.62,6.77,-41.43,20231011
039570,1.34,-8.61,-2.08,-7.82,-6.1,-6.68,-34.15,20231011
