종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.31,6.64,-2.88,-19.89,-29.37,-24.23,-1.11,20230417
006840,1.47,8.07,32.59,26.14,67.34,-10.56,-30.25,20230417
054620,-0.58,-3.36,5.5,4.7,46.4,7.55,29.16,20230417
265520,-1.38,-1.38,6.72,14.1,23.99,-5.92,-30.36,20230417
211270,4.99,-3.0,-2.09,102.4,147.36,43.2,38.49,20230417
027410,1.44,5.67,6.41,6.66,44.01,-11.87,-35.43,20230417
282330,-1.54,-3.18,2.75,-8.18,3.46,0.0,12.54,20230417
138930,-0.74,1.66,7.68,-7.04,6.49,-14.92,1.66,20230417
001460,-1.78,6.23,-7.5,24.9,27.45,3.65,26.08,20230417
001465,0.07,2.57,-5.42,7.66,8.82,-15.67,-6.3,20230417
001040,2.39,3.54,16.32,33.49,56.18,27.52,14.17,20230417
035760,-1.66,1.71,1.34,-18.13,6.27,-36.22,-42.13,20230417
311690,-4.85,-4.11,56.06,35.48,64.69,11.93,20.7,20230417
00104K,1.11,1.49,2.76,10.84,23.19,9.36,5.96,20230417
000120,-1.36,3.77,1.27,-14.09,-1.36,-38.54,-55.49,20230417
011150,-0.16,2.29,-1.42,-9.54,20.85,-25.92,-33.62,20230417
011155,0.6,3.1,-0.4,-10.89,-4.22,-35.53,-33.29,20230417
001045,1.15,0.76,4.13,6.85,12.41,2.12,-11.81,20230417
097950,-0.78,2.08,2.57,-7.94,-21.14,-17.36,-23.96,20230417
097955,0.14,-0.14,-2.47,-12.34,-12.34,-18.21,-24.92,20230417
051500,1.38,4.09,-1.51,-10.81,-4.09,-26.38,20.08,20230417
058820,1.3,13.04,14.43,3.54,11.16,-27.22,-50.42,20230417
023460,0.47,0.95,-4.29,-16.54,-12.76,-12.03,-41.92,20230417
065770,0.74,1.07,-1.89,-6.75,5.31,-40.36,-76.83,20230417
000590,-0.17,2.98,1.73,-4.71,10.75,-14.93,-19.7,20230417
012030,-3.85,-16.37,78.84,170.81,224.9,137.5,147.91,20230417
404950,0.0,0.0,1.92,5.47,3.92,-2.75,,20230417
367340,-0.72,0.24,-0.96,1.48,0.0,-7.64,-2.14,20230417
367360,0.0,0.0,-0.47,5.2,2.66,-3.19,2.41,20230417
016610,0.48,4.11,4.37,-3.91,-4.57,-37.43,-36.86,20230417
005830,0.9,10.13,6.53,22.34,37.85,13.64,72.28,20230417
000990,-1.12,-6.6,46.58,62.95,73.11,0.0,30.87,20230417
000995,1.12,-11.56,3.97,14.24,23.91,-0.3,-11.95,20230417
139130,-0.14,1.17,-3.07,-11.48,-2.25,-23.9,-12.48,20230417
000210,-0.96,1.37,0.78,-15.52,-11.77,-12.22,-43.8,20230417
001880,-1.02,2.25,-2.09,-5.49,-7.73,-49.78,-61.06,20230417
000215,-0.5,-1.97,-0.33,-14.33,-9.67,-25.16,-38.48,20230417
37550K,-0.24,2.3,2.61,-11.09,-13.16,-43.04,-74.08,20230417
068790,1.47,7.0,7.67,0.29,50.88,6.67,-21.82,20230417
007340,0.67,-1.18,4.58,15.11,22.8,-2.71,149.67,20230417
004840,0.87,11.24,6.9,16.25,14.96,-13.73,-31.82,20230417
241520,-0.12,0.63,-3.5,4.04,12.38,-28.15,-37.38,20230417
155660,3.55,6.54,1.84,-6.1,23.39,-9.18,-8.73,20230417
069730,4.25,11.13,8.07,8.87,44.36,13.05,0.68,20230417
017940,1.04,1.26,7.56,8.17,14.17,3.76,4.2,20230417
278990,6.7,9.31,23.07,21.95,-0.11,-37.57,-11.58,20230417
365550,1.42,1.16,3.28,-6.97,-5.85,-46.32,-37.06,20230417
050120,-2.83,2.17,3.83,3.59,19.2,-21.3,-16.6,20230417
383220,2.0,4.68,10.08,9.24,2.95,-4.6,,20230417
007700,0.2,11.97,6.54,-17.89,82.97,-9.34,-83.66,20230417
130500,0.0,7.12,2.65,-12.16,13.56,-29.13,-45.65,20230417
114090,-3.47,-2.74,3.17,1.83,27.87,25.81,25.4,20230417
900290,0.0,0.15,7.99,28.31,15.99,177.82,262.25,20230417
078930,-0.73,2.01,2.39,-8.23,-11.43,-7.92,-2.28,20230417
083450,-3.15,-2.79,10.13,19.72,31.49,-13.72,-2.97,20230417
006360,0.69,5.28,3.05,-5.39,-4.57,-48.17,-51.06,20230417
001250,2.18,5.43,15.84,15.84,5.43,-22.02,6.83,20230417
007070,-0.36,-4.03,2.62,-1.62,14.17,-4.03,-27.03,20230417
078935,0.14,1.45,2.34,0.29,-0.57,-2.64,0.29,20230417
078150,-2.59,-1.5,27.67,35.22,48.59,2.33,-33.42,20230417
012630,-2.17,1.05,6.13,13.64,19.47,-5.2,-44.67,20230417
039570,-0.37,1.88,4.24,4.37,1.5,-20.39,-23.03,20230417
089470,0.63,9.43,10.19,19.0,23.32,2.7,-24.32,20230417
294870,-1.31,5.99,5.71,12.96,14.03,-17.88,-56.88,20230417
267250,0.67,5.96,7.09,2.55,3.25,2.9,2.2,20230417
322000,2.52,3.12,6.33,1.93,-6.21,133.04,50.07,20230417
329180,0.96,6.55,10.45,-3.03,-9.66,-28.58,,20230417
097230,7.8,9.99,13.1,-3.55,-6.63,-53.83,-50.33,20230417
014790,2.98,5.92,3.18,-8.14,-13.36,-52.47,-52.21,20230417
204320,-0.42,3.91,2.58,9.38,13.27,-10.32,-26.23,20230417
060980,0.31,4.18,5.88,4.35,7.46,-21.93,-22.49,20230417
011200,3.64,7.99,4.66,-0.23,14.48,-20.04,-31.46,20230417
036640,3.06,-1.32,21.26,23.03,29.17,-15.66,9.08,20230417
405350,0.44,0.44,-1.31,-4.63,-1.09,-4.63,,20230417
095340,0.13,-1.99,14.02,11.44,13.53,17.94,65.06,20230417
175330,0.23,2.13,-1.15,-12.74,19.36,-1.03,34.42,20230417
234080,0.0,3.71,5.43,1.09,5.07,-18.72,-38.62,20230417
035900,3.88,15.58,22.47,38.4,54.91,39.27,153.74,20230417
318000,8.05,-2.81,27.49,69.04,87.97,40.17,28.2,20230417
024840,0.77,4.54,14.05,25.37,32.68,-15.59,-31.25,20230417
024120,4.46,53.16,72.45,75.15,101.67,-1.09,-29.86,20230417
002380,-1.55,2.53,3.0,-0.89,-9.16,-33.73,-18.01,20230417
021320,0.17,4.36,1.53,-13.83,4.55,-37.64,-43.32,20230417
344820,-0.11,11.89,16.36,15.59,8.83,-30.22,-22.29,20230417
036670,-1.88,4.2,1.51,8.4,11.08,4.9,-2.89,20230417
009070,1.53,3.47,-0.35,-8.57,9.92,-33.54,-30.1,20230417
009440,-0.51,-0.26,23.73,35.76,40.14,-7.35,-18.63,20230417
112190,-0.2,1.43,-3.7,-13.76,-28.78,-37.89,-32.19,20230417
044180,1.25,5.36,27.77,-7.74,-4.34,-42.07,-65.13,20230417
151860,8.72,17.04,24.18,93.98,149.11,29.32,229.4,20230417
046440,1.7,3.76,5.29,24.48,34.77,-22.74,-32.04,20230417
016380,5.35,10.36,31.78,42.45,44.04,-36.21,-22.08,20230417
035600,2.89,5.18,2.81,4.68,12.74,-30.4,-35.97,20230417
001390,18.34,26.25,70.1,135.63,146.62,16.78,88.59,20230417
060720,-1.84,0.65,6.44,27.44,53.03,-5.71,-14.55,20230417
058400,0.0,0.32,4.73,0.76,5.56,-29.28,-56.74,20230417
114450,-0.79,4.62,5.75,-14.77,13.35,-29.47,-56.29,20230417
025000,0.1,2.11,2.54,-2.32,0.94,-9.19,-27.76,20230417
092230,-0.37,2.28,1.51,-2.89,2.09,-11.66,-20.65,20230417
044450,2.5,3.93,-2.15,-11.73,-9.29,-28.7,-26.79,20230417
030200,0.49,0.65,4.22,-10.82,-11.21,-12.09,8.61,20230417
033780,0.84,1.57,-8.17,-8.37,-3.44,5.64,1.81,20230417
058850,0.27,0.13,-14.24,69.77,70.94,57.26,22.66,20230417
058860,-0.28,3.83,-8.45,43.97,44.86,36.96,13.55,20230417
122450,-1.42,2.4,0.91,-6.42,-5.62,-34.36,-54.02,20230417
376190,-0.49,1.77,9.82,17.35,14.35,-22.97,,20230417
061970,-1.88,-2.22,12.82,16.11,0.72,-29.75,-40.5,20230417
093050,-0.73,0.4,4.56,4.87,14.37,-2.38,-2.64,20230417
003550,-4.02,4.62,-2.32,8.6,14.95,20.6,-19.64,20230417
034220,-1.87,4.3,11.76,22.18,20.82,-15.58,-34.21,20230417
051900,-0.77,3.52,14.11,-14.3,12.52,-26.23,-58.53,20230417
051905,0.74,4.62,10.82,-11.13,-10.25,-44.87,-59.84,20230417
373220,-0.51,-0.84,6.87,23.0,22.36,35.86,,20230417
003555,1.52,9.18,6.56,10.45,10.08,10.08,-22.56,20230417
032640,-0.44,2.73,4.26,1.53,7.85,-20.91,-14.3,20230417
011070,-0.96,-0.77,2.17,-6.83,-9.76,-35.01,19.35,20230417
066570,-2.6,-0.71,-4.83,18.86,39.03,-11.3,-33.41,20230417
066575,-2.0,0.72,-1.91,10.26,23.64,-20.62,-37.23,20230417
037560,0.93,4.09,5.48,-6.48,2.12,-38.67,-15.26,20230417
051910,0.37,7.33,14.67,26.18,40.49,59.41,-10.26,20230417
051915,7.45,20.35,40.27,38.62,53.93,57.47,1.36,20230417
079550,4.2,5.92,11.13,-3.75,-14.27,4.91,83.75,20230417
006260,0.43,20.6,33.57,34.54,53.63,54.14,40.63,20230417
010120,2.25,12.99,14.41,19.59,31.74,38.04,7.99,20230417
000680,0.62,3.6,4.71,-0.81,-2.98,-35.32,-17.95,20230417
229640,1.28,3.78,5.31,-2.33,-1.52,-13.45,-10.75,20230417
108320,-0.68,3.86,9.07,32.21,22.98,-26.69,3.23,20230417
001120,3.99,10.04,6.66,-8.49,-26.9,-15.54,-4.43,20230417
108670,-0.42,9.98,11.01,7.51,13.47,-40.73,-59.64,20230417
