종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.48,1.65,2.16,2.16,-14.92,23.57,47.19,20230126
006840,0.87,1.87,0.69,53.48,7.53,5.26,-41.84,20230126
054620,1.38,4.01,-10.32,11.92,66.15,26.04,78.22,20230126
265520,-0.47,-0.21,0.59,8.39,5.36,-14.85,-30.66,20230126
211270,4.49,8.32,12.44,21.56,-12.48,-9.59,2.72,20230126
027410,0.36,1.08,-3.67,28.01,1.33,-9.57,-37.98,20230126
282330,-0.26,-1.61,-9.16,2.93,2.66,19.87,18.01,20230126
138930,0.55,2.82,0.55,13.04,9.31,-9.23,30.47,20230126
001460,0.41,0.27,-0.8,1.64,-11.88,-19.96,17.22,20230126
001465,0.14,-0.21,-1.26,1.22,-11.51,-21.83,-6.82,20230126
001040,0.36,-3.32,1.44,17.52,5.23,8.89,-19.14,20230126
035760,1.87,0.28,4.11,42.78,8.8,-12.89,-35.24,20230126
00104K,0.13,-1.98,1.92,11.88,4.2,7.83,-8.15,20230126
000120,-0.22,-3.01,-4.85,6.12,-23.56,-22.91,-46.78,20230126
011150,0.16,-1.89,15.16,17.99,-4.89,-13.95,-36.23,20230126
011155,-0.18,0.37,8.96,1.3,-1.62,-24.66,-31.19,20230126
001045,0.2,-0.8,-0.99,6.85,3.85,7.43,-22.87,20230126
097950,1.33,-0.58,-10.68,-17.65,-13.16,-3.38,-25.6,20230126
097955,0.24,-0.12,-3.07,-1.62,-2.49,6.0,-28.57,20230126
051500,-0.61,-0.15,-1.35,6.67,-8.76,10.07,45.45,20230126
058820,2.23,2.69,4.57,5.53,-16.88,-28.66,-58.44,20230126
023460,0.0,-5.69,-13.49,2.12,26.91,18.77,-16.49,20230126
065770,0.61,1.23,8.91,8.2,-23.96,-44.72,-31.82,20230126
000590,0.67,0.33,-0.17,10.81,-6.78,-3.2,3.77,20230126
012030,0.67,2.95,11.85,19.05,12.41,3.9,0.89,20230126
404950,-0.25,0.0,0.5,-0.49,-4.73,-5.18,,20230126
367340,0.0,0.0,0.25,1.0,-5.83,-5.16,-0.74,20230126
367360,-0.25,-0.25,0.0,-1.47,-4.5,-4.95,,20230126
016610,-0.11,2.31,-3.38,8.46,-13.41,-29.76,-13.74,20230126
005830,-1.33,-2.9,-1.62,22.94,12.04,6.35,68.34,20230126
000990,0.44,3.76,16.22,1.79,2.71,-39.09,-32.39,20230126
000995,-1.63,-0.47,22.46,-13.6,1.56,-12.71,-33.46,20230126
139130,0.38,3.82,0.13,11.61,2.34,-14.63,14.87,20230126
000210,-0.64,0.81,-0.32,2.31,-2.97,8.95,-11.41,20230126
001880,3.01,5.0,0.68,11.36,-29.16,-43.57,-60.96,20230126
000215,-0.71,0.43,-1.41,0.0,-8.96,1.01,-15.34,20230126
37550K,0.86,2.19,-5.66,2.64,-18.21,-62.82,-71.17,20230126
068790,0.76,0.0,6.76,42.12,25.33,2.79,-28.01,20230126
007340,1.09,1.89,-2.85,13.71,14.51,-18.82,133.15,20230126
004840,2.23,3.52,-2.14,-1.67,-8.85,-15.75,-45.07,20230126
241520,-0.13,-0.38,11.17,-6.09,-11.78,-30.44,-38.59,20230126
155660,0.99,5.34,5.53,25.85,8.72,18.64,1.66,20230126
069730,1.85,3.38,8.7,24.58,10.22,26.15,7.63,20230126
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230126
017940,2.85,4.46,-0.74,8.32,7.21,2.97,13.3,20230126
278990,-2.73,-3.85,-8.21,-24.65,-22.3,-58.39,-24.95,20230126
365550,-0.23,-0.46,10.63,24.15,-14.81,-26.43,-19.07,20230126
050120,0.8,-3.7,5.6,13.74,10.2,-10.78,-14.64,20230126
007700,-0.83,0.33,-10.83,121.77,54.9,10.07,-70.39,20230126
130500,0.48,2.22,-1.54,13.1,-21.5,-43.76,-39.67,20230126
114090,-0.79,0.45,7.47,39.79,43.3,53.18,24.16,20230126
900290,0.75,-1.28,11.8,2.66,110.12,123.14,183.91,20230126
078930,0.56,-0.33,-2.9,-0.99,9.84,18.48,18.64,20230126
083450,-0.66,3.69,8.43,11.39,1.12,-37.67,17.19,20230126
006360,1.08,2.63,0.86,3.31,-21.74,-39.46,-43.61,20230126
001250,2.08,4.48,4.7,-8.41,-30.4,14.22,1.45,20230126
007070,0.71,-1.04,-3.39,18.01,17.28,5.36,-20.94,20230126
078935,-0.43,-0.71,-3.33,0.29,2.05,5.29,14.64,20230126
078150,0.0,-0.25,1.29,7.36,0.0,-15.81,-21.2,20230126
012630,0.66,1.83,6.99,13.12,-10.0,-15.59,-47.24,20230126
039570,0.12,0.37,3.21,6.48,-4.39,-15.53,-29.69,20230126
089470,0.12,1.49,0.74,5.96,1.74,-12.51,-41.82,20230126
294870,1.39,3.4,3.4,8.51,-5.52,-23.89,-63.16,20230126
267250,0.32,1.12,-0.78,7.3,14.49,33.33,-75.79,20230126
097230,0.4,-0.26,-4.77,1.88,-45.07,-47.14,-47.36,20230126
195940,-1.76,-4.87,1.03,9.68,-8.96,-3.81,,20230126
014790,-0.34,6.04,3.39,1.4,-28.16,-43.57,-48.58,20230126
204320,3.76,5.94,4.6,-4.51,-19.18,-11.31,-40.68,20230126
060980,0.49,1.31,-4.46,2.81,-19.77,-24.45,-35.98,20230126
011200,-1.58,2.11,-0.23,15.04,-10.29,-4.18,55.16,20230126
036640,0.92,2.82,-0.36,4.0,-14.95,-13.06,-6.98,20230126
351340,0.0,0.5,1.0,8.89,0.25,-4.94,-2.88,20230126
388790,0.0,0.0,-6.61,1.57,1.57,5.36,,20230126
175330,-1.48,2.4,26.94,47.92,44.11,31.16,90.86,20230126
234080,0.17,1.26,-5.1,4.31,-12.0,-6.2,-46.58,20230126
001060,0.3,1.38,1.13,6.86,-18.98,2.7,-38.6,20230126
096760,0.34,1.19,-2.3,7.03,-16.1,-9.86,-46.0,20230126
035900,1.63,2.54,0.59,23.83,24.28,70.65,88.46,20230126
024840,1.89,4.48,4.09,1.45,-23.91,-28.75,-26.89,20230126
024120,7.97,10.33,14.94,21.07,-22.92,-25.21,-45.04,20230126
002380,1.31,4.28,3.35,-4.34,-18.2,-34.88,5.95,20230126
021320,1.28,3.05,4.26,22.84,3.95,-11.25,-23.66,20230126
344820,1.31,0.65,0.78,1.05,-17.06,-33.13,1.58,20230126
036670,1.25,2.76,-1.11,5.67,-1.0,7.19,-7.74,20230126
009070,0.63,2.14,4.49,17.78,0.74,-7.02,13.03,20230126
009440,3.18,0.33,10.57,22.66,-35.8,-23.35,-43.29,20230126
112190,-8.41,-11.95,-16.08,-23.74,-30.42,-37.38,1.62,20230126
044180,-0.13,0.13,-1.43,-3.44,-24.15,-32.41,-37.7,20230126
151860,2.1,0.72,15.38,29.55,-23.95,-6.44,71.74,20230126
046440,0.34,1.57,-3.64,4.11,-15.87,-34.12,-40.57,20230126
016380,1.97,1.97,6.15,6.43,-31.0,-15.51,-28.62,20230126
035600,1.4,3.65,0.08,3.24,-4.32,-23.85,-31.98,20230126
001390,2.84,5.61,8.28,6.32,-5.04,-11.63,0.43,20230126
060720,-0.07,-4.47,0.75,21.48,-29.88,-33.36,-22.11,20230126
058400,-0.22,1.09,3.46,3.58,-12.96,-27.01,-58.15,20230126
114450,0.0,-0.39,7.17,26.37,-13.9,-22.56,-53.61,20230126
025000,0.31,0.51,-5.04,2.83,0.2,-3.16,-12.03,20230126
092230,0.74,2.05,-3.01,4.78,-8.51,-10.75,-5.03,20230126
030200,-1.67,-1.8,-2.48,-3.28,-6.1,12.74,46.58,20230126
033780,1.05,2.44,1.37,2.99,17.27,22.49,18.72,20230126
058850,4.86,14.54,23.52,34.02,32.8,33.11,18.74,20230126
058860,0.0,1.31,6.71,11.09,0.56,21.57,-4.08,20230126
122450,2.02,4.31,9.4,-0.33,-18.57,-14.43,-63.88,20230126
093050,-1.11,0.24,2.99,13.36,-0.65,7.92,10.75,20230126
003550,0.48,1.34,1.83,4.91,4.38,11.2,-20.19,20230126
034220,2.64,2.18,5.35,4.14,-9.7,-35.59,-43.61,20230126
051900,-0.68,-5.09,0.55,37.95,-3.32,-24.19,-55.29,20230126
051905,0.65,1.98,-3.43,7.65,-16.69,-44.13,-59.01,20230126
003555,0.17,0.17,-4.13,-0.66,-2.11,-1.31,-21.25,20230126
032640,1.07,-0.53,-4.71,-0.53,-8.55,-12.77,-8.18,20230126
011070,-1.25,0.18,2.4,-3.31,-21.28,-16.04,23.61,20230126
066570,1.35,1.66,9.14,22.07,3.82,-24.11,-42.41,20230126
066575,0.67,1.01,5.36,16.95,-2.27,-25.29,-49.38,20230126
037560,1.73,1.95,2.51,2.73,-18.46,2.84,-2.39,20230126
051910,5.06,10.31,9.08,14.36,21.24,3.16,-28.27,20230126
051915,3.73,6.25,3.03,8.32,14.61,-2.24,-38.24,20230126
079550,2.29,3.48,-13.93,-15.38,-1.47,34.51,98.27,20230126
006260,1.32,1.17,-4.94,6.78,25.77,36.42,-1.98,20230126
010120,0.39,1.56,-9.57,-0.57,-2.99,6.56,-22.73,20230126
000680,-0.75,-0.56,12.31,2.32,-16.16,-26.01,-3.82,20230126
229640,0.96,3.38,-4.18,-3.29,3.97,-1.21,-5.29,20230126
