종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.6,8.71,17.83,9.95,-15.86,31.38,66.01,20230206
006840,0.22,-0.82,12.96,39.46,7.92,-2.79,-44.04,20230206
054620,-2.72,-0.36,2.27,11.68,22.46,21.39,81.06,20230206
265520,-0.31,2.89,4.55,10.45,9.22,-15.18,-28.39,20230206
211270,0.77,41.03,64.46,74.94,32.54,19.85,9.75,20230206
027410,3.6,3.36,5.56,29.84,3.84,-8.51,-34.02,20230206
282330,-1.78,2.29,-2.09,0.81,7.76,11.94,15.38,20230206
138930,-1.16,-4.21,0.44,4.12,0.44,-17.63,18.2,20230206
001460,0.27,0.68,0.0,0.27,-9.52,-19.98,22.28,20230206
001465,0.0,0.71,-0.7,1.44,-10.19,-22.31,-4.08,20230206
001040,-0.36,-0.48,1.98,11.2,3.78,0.73,-17.43,20230206
035760,-3.79,5.68,11.14,49.53,14.68,-13.41,-25.68,20230206
00104K,-0.41,-1.23,-0.28,5.08,0.84,0.98,-8.24,20230206
000120,-2.39,-0.66,1.13,2.05,-21.66,-25.87,-51.25,20230206
011150,2.8,3.61,4.09,22.41,-3.5,-11.39,-28.85,20230206
011155,0.37,0.75,-5.44,8.45,-5.44,-26.27,-27.16,20230206
001045,-0.2,-0.2,3.21,5.39,1.73,5.05,-20.03,20230206
097950,-0.43,0.43,2.06,-16.89,-10.8,-5.71,-21.76,20230206
097955,-0.36,0.55,-0.18,-4.23,-1.37,1.98,-23.52,20230206
051500,0.14,9.02,13.25,9.19,-11.71,3.85,65.72,20230206
058820,-1.27,2.65,7.64,12.32,-18.71,-31.01,-54.85,20230206
023460,-0.59,4.13,-6.32,7.23,32.63,18.31,-6.49,20230206
065770,-0.06,1.03,8.98,11.54,-27.74,-45.86,-40.0,20230206
000590,0.31,2.22,5.21,13.53,-2.56,1.41,11.96,20230206
012030,-0.11,4.31,17.73,23.27,12.13,5.96,7.4,20230206
404950,0.0,0.74,2.0,2.51,-3.08,-2.62,,20230206
367340,0.0,0.25,0.74,1.0,-3.79,-5.36,-1.46,20230206
367360,0.0,1.72,2.48,1.98,-2.36,-4.84,,20230206
016610,-3.59,-1.67,6.5,7.93,-15.55,-32.55,-25.88,20230206
005830,-0.93,-3.17,-4.61,12.63,-0.62,-0.16,68.73,20230206
000990,-2.6,-0.88,7.14,3.33,1.81,-39.27,-25.99,20230206
000995,0.59,-0.24,7.22,-15.13,7.62,-13.92,-26.35,20230206
139130,-0.26,-3.18,3.26,12.41,0.53,-20.31,10.93,20230206
000210,-1.53,-4.61,-1.36,-8.68,-13.19,0.7,-35.45,20230206
001880,3.96,4.74,5.1,8.09,-30.25,-45.47,-57.07,20230206
000215,-0.43,0.44,5.85,-5.1,-13.35,-4.31,-25.22,20230206
37550K,-1.71,-0.65,0.22,-1.71,-21.1,-64.45,-69.97,20230206
068790,-1.49,2.17,6.97,34.56,16.81,0.46,-23.96,20230206
007340,0.15,-0.46,3.69,12.91,14.31,-12.92,132.73,20230206
004840,-0.11,6.19,13.34,4.67,-4.89,-13.02,-38.98,20230206
241520,-0.36,-5.2,18.34,2.32,-9.88,-30.32,-31.34,20230206
155660,2.62,3.47,11.17,25.78,3.64,16.11,11.57,20230206
069730,7.55,8.53,23.05,28.46,13.26,32.45,25.1,20230206
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230206
017940,-0.31,1.91,7.88,11.27,8.13,2.02,20.35,20230206
278990,0.0,-8.12,-10.54,-29.27,-36.9,-54.12,-40.44,20230206
365550,-0.94,1.32,4.32,17.5,-22.95,-31.11,-27.32,20230206
050120,1.0,4.0,9.5,11.23,18.16,-21.74,7.81,20230206
007700,2.93,5.11,-2.29,108.74,48.14,7.76,-75.23,20230206
130500,-0.97,0.37,-0.25,4.63,-19.41,-39.97,-38.52,20230206
114090,1.01,-1.82,5.71,28.08,36.85,40.21,28.9,20230206
900290,-0.75,-2.41,7.33,0.19,101.92,82.35,177.08,20230206
078930,-0.81,-4.99,1.78,-12.3,5.55,7.13,12.48,20230206
083450,-2.62,0.68,6.44,13.2,-3.04,-39.4,14.36,20230206
