종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,2.43,0.68,1.37,19.92,31.11,28.82,-20.05,20240329
006840,-2.96,-3.82,-7.25,-11.7,-18.38,-13.71,-31.67,20240329
054620,1.15,1.41,13.83,17.91,2.46,-46.73,-33.05,20240329
265520,3.0,6.44,6.44,0.0,30.11,-1.55,-6.5,20240329
211270,4.69,8.92,15.45,32.94,24.52,-16.68,15.9,20240329
027410,-1.45,-5.08,-5.32,-1.84,8.41,-14.61,-29.83,20240329
282330,0.6,-0.76,-12.1,-10.36,-16.52,-34.76,-32.16,20240329
001460,0.92,-0.4,17.0,15.36,29.82,11.82,11.19,20240329
001465,2.22,7.43,34.79,35.83,39.55,30.7,9.13,20240329
001040,6.22,8.17,36.63,37.5,44.54,28.26,54.52,20240329
035760,6.0,9.5,3.62,14.96,45.61,-4.38,-35.66,20240329
00104K,2.25,3.41,21.66,29.45,32.27,13.04,24.66,20240329
000120,-4.01,-2.79,-7.93,-9.67,42.2,45.26,-12.29,20240329
011150,-0.18,-0.55,-3.05,-8.16,-6.09,-15.89,-34.55,20240329
011155,0.73,2.74,-3.06,-5.72,7.57,-15.92,-44.02,20240329
001045,2.42,2.75,17.16,22.82,34.25,21.18,24.27,20240329
097950,0.68,1.55,-1.01,-9.26,-4.23,-7.84,-21.29,20240329
097955,-0.14,-0.93,1.25,2.91,3.06,-9.21,-17.86,20240329
051500,0.0,-1.47,-5.43,-1.47,2.84,-20.34,-32.28,20240329
058820,-0.66,1.57,2.25,-5.81,-2.58,9.13,-34.96,20240329
023460,-0.06,0.28,0.28,-6.46,-9.84,-14.52,-29.19,20240329
065770,0.73,0.0,2.05,-6.74,-19.25,-18.72,-48.41,20240329
000590,0.0,0.3,-0.45,6.46,11.51,13.82,-8.22,20240329
012030,0.06,-0.9,-0.19,-10.68,-12.79,6.32,48.13,20240329
016610,-1.29,-7.37,-5.07,9.35,7.54,4.86,-36.6,20240329
005830,-1.66,-8.59,-1.15,13.14,5.93,27.11,38.25,20240329
000990,-1.48,-4.84,-8.37,-26.19,-11.37,-29.21,-43.68,20240329
139130,-1.72,-4.47,-4.15,0.71,8.64,21.62,-9.04,20240329
000210,0.38,-0.75,9.02,2.33,23.76,-0.57,-11.45,20240329
000215,0.95,2.5,4.1,7.68,29.37,-10.72,-31.84,20240329
375500,-1.77,-1.63,-6.83,0.28,16.05,11.75,-72.61,20240329
37550L,0.0,0.2,-2.96,2.94,13.39,9.84,,20240329
37550K,-0.22,-1.33,-2.88,-1.12,4.28,-3.84,-77.58,20240329
068790,1.18,-1.57,2.08,1.47,26.24,0.15,1.18,20240329
007340,-1.08,-2.02,-3.63,12.72,3.0,9.14,17.71,20240329
004840,-1.83,-5.89,-15.45,1.03,3.14,33.41,13.22,20240329
155660,-0.71,-1.52,-4.65,-2.66,-5.82,-20.81,-36.19,20240329
069730,0.36,-0.84,-1.07,-0.84,-6.85,-24.22,-22.23,20240329
017940,-0.45,-1.91,1.37,7.06,10.25,39.83,42.37,20240329
