종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.34,0.34,-4.86,-11.37,-24.05,-37.43,-24.05,20230614
006840,4.81,0.89,-4.39,18.7,12.76,6.2,-44.27,20230614
054620,-1.66,-3.69,-7.12,-10.24,-16.48,5.32,-26.78,20230614
265520,-1.15,0.7,12.39,12.1,14.06,8.04,-28.45,20230614
211270,-3.86,-5.58,-19.46,-20.81,25.11,-16.21,-14.38,20230614
027410,0.0,-0.12,-1.8,-6.3,0.0,-9.21,-40.81,20230614
282330,1.67,1.18,4.19,6.61,-9.67,8.51,1.78,20230614
138930,-1.16,-0.15,1.48,9.09,-6.94,-9.4,-9.16,20230614
001460,-0.83,0.72,-1.41,-18.92,16.34,0.48,-5.72,20230614
001465,-2.04,-1.39,-0.93,-7.53,5.39,-9.94,-21.79,20230614
001040,-1.67,-3.96,-7.73,-13.26,2.36,3.91,-24.4,20230614
035760,-2.49,-4.73,-0.27,-8.59,-24.44,-30.37,-54.98,20230614
311690,-1.53,-3.56,-13.18,-4.64,-7.72,-20.43,-18.93,20230614
00104K,-0.14,-1.56,-3.6,-12.01,-2.66,-2.79,-22.92,20230614
000120,-0.62,-1.35,-0.98,4.0,-10.44,-28.04,-51.74,20230614
011150,3.77,8.98,21.32,32.0,49.73,17.86,-13.52,20230614
011155,0.38,1.54,4.37,2.53,5.2,-22.07,-37.97,20230614
001045,-0.6,-0.4,-1.96,-2.35,-0.2,-0.8,-24.39,20230614
097950,-1.1,-2.78,-0.63,1.94,-15.78,-13.93,-31.15,20230614
097955,-0.54,-1.4,-1.47,-1.53,-13.0,-10.63,-30.07,20230614
051500,0.84,2.21,6.19,1.35,-9.64,-26.65,-14.89,20230614
058820,-2.96,-6.58,-5.96,5.71,-9.17,-24.87,-59.2,20230614
023460,0.48,0.48,-2.99,-5.38,-19.31,10.47,-38.66,20230614
065770,-0.13,0.5,5.77,4.18,2.84,-31.88,-73.43,20230614
083660,-4.74,-7.16,27.48,85.1,38.3,-10.61,-26.52,20230614
000590,-0.66,-1.95,4.14,-0.82,-0.66,-1.79,-15.99,20230614
012030,-2.61,4.92,22.2,53.53,171.84,159.86,107.41,20230614
404950,0.0,0.0,0.0,2.42,6.27,-1.62,,20230614
367340,0.24,0.24,-0.24,-0.48,1.73,-5.08,-3.07,20230614
367360,0.0,0.0,0.0,0.71,5.46,-2.52,-0.23,20230614
016610,-0.12,-0.47,5.21,5.74,-9.11,-21.19,-42.86,20230614
005830,0.52,-1.79,0.79,2.13,21.71,22.49,56.26,20230614
000990,-1.9,0.65,8.79,36.49,48.8,0.16,11.73,20230614
000995,-0.91,-10.55,-15.63,-30.9,-19.28,-35.35,-48.17,20230614
139130,-0.69,1.12,2.27,-0.41,-8.4,-14.89,-20.27,20230614
000210,-0.74,-1.48,-1.99,-12.71,-27.6,-32.32,-42.42,20230614
001880,-0.94,-1.59,-1.73,-2.99,-8.22,-36.31,-63.7,20230614
000215,-0.89,-2.1,-2.1,-8.81,-21.6,-28.88,-39.83,20230614
375500,-0.41,-0.94,4.39,12.01,-2.77,-21.26,-73.68,20230614
37550L,-0.95,-1.33,2.77,14.07,-6.99,-29.86,,20230614
37550K,0.0,-1.18,1.69,5.47,-17.81,-33.23,-73.72,20230614
068790,-1.86,3.44,7.12,2.6,13.46,8.97,-19.18,20230614
007340,0.24,1.09,5.98,14.11,22.14,41.19,113.04,20230614
004840,2.87,5.29,10.61,18.41,26.35,6.76,-34.83,20230614
241520,-2.15,-3.26,0.26,-4.69,-6.42,-19.58,-32.99,20230614
065150,-2.14,-3.69,-7.12,16.24,-15.7,-44.7,-62.94,20230614
155660,-0.19,3.18,5.27,-3.35,-13.93,-11.43,-28.71,20230614
069730,-2.56,-1.0,-1.0,-8.84,-7.99,-6.43,-26.23,20230614
017940,0.19,1.34,4.55,11.98,11.98,10.11,-9.43,20230614
037370,3.94,-0.94,-4.31,79.57,154.22,100.95,84.28,20230614
278990,0.0,2.56,29.03,105.13,66.67,17.65,-20.0,20230614
365550,-1.68,-4.32,1.36,7.06,4.2,-34.69,-44.96,20230614
050120,-0.43,-1.58,9.47,11.96,6.61,7.09,-34.27,20230614
383220,0.23,-1.06,-6.37,-1.06,-9.1,3.89,-74.08,20230614
007700,-0.74,-2.41,2.48,-14.01,-20.28,-6.03,-46.22,20230614
130500,-1.69,-2.78,-4.12,-0.57,-22.93,-20.75,-45.65,20230614
114090,-1.7,-7.82,-9.6,-6.32,-4.25,17.89,-2.91,20230614
900290,1.09,14.96,35.57,66.07,82.71,282.72,388.96,20230614
078930,-0.9,-0.39,-2.02,-2.52,-16.13,-15.76,-17.38,20230614
083450,-3.84,-1.61,15.51,30.26,31.82,11.99,7.2,20230614
006360,-0.7,0.71,1.66,-0.23,-5.93,-40.22,-50.06,20230614
001250,0.66,2.16,-7.11,26.6,23.79,-7.39,-1.92,20230614
007070,0.0,-3.82,-8.78,-14.18,-19.66,-8.08,-37.68,20230614
078935,-0.14,0.14,0.29,0.87,-3.19,-5.29,-9.7,20230614
078150,-4.99,-3.96,16.63,38.8,33.58,25.41,-1.48,20230614
012630,-0.76,-1.35,0.46,-2.09,12.52,-6.55,-51.23,20230614
039570,-0.6,-2.68,4.77,6.92,5.3,-6.29,-42.48,20230614
089470,-1.13,-2.72,-5.39,14.07,20.78,13.53,-20.51,20230614
294870,-1.76,-2.85,-2.31,7.92,17.32,0.08,-58.16,20230614
009540,1.53,1.63,20.84,43.96,42.42,21.26,-23.39,20230614
267250,0.51,-0.67,2.75,4.74,-7.44,-4.63,-17.88,20230614
267270,7.33,10.26,10.97,34.9,8.69,61.69,28.12,20230614
322000,-2.04,-2.39,2.64,-19.84,-27.4,23.26,29.32,20230614
267260,-1.5,-0.19,10.08,27.18,26.27,143.16,139.82,20230614
329180,-0.08,-1.12,9.73,28.34,4.73,-4.17,,20230614
097230,-0.52,-1.91,3.22,1.99,-7.24,-47.33,-57.13,20230614
014790,-1.61,-2.31,11.11,10.0,-8.03,-36.71,-52.67,20230614
204320,-1.16,-1.06,0.11,2.41,6.73,-7.69,-27.33,20230614
011200,-0.42,-1.15,-1.56,-6.3,-13.99,-33.75,-59.18,20230614
036640,-1.61,-0.33,3.39,7.77,13.17,-2.09,3.04,20230614
405350,0.0,0.0,0.0,5.91,1.89,1.89,,20230614
095340,-6.61,2.15,42.7,61.17,59.45,41.16,150.24,20230614
175330,-1.24,1.86,3.67,-3.84,4.16,1.98,19.67,20230614
234080,-0.15,-1.52,7.1,13.46,4.68,-0.54,-31.68,20230614
035900,1.35,5.88,41.36,88.28,111.6,146.8,230.48,20230614
024120,-3.01,-5.2,-14.53,29.62,35.06,-12.9,-41.56,20230614
002380,-1.17,-2.09,-2.32,-3.0,-10.04,-31.88,-33.7,20230614
021320,-1.55,0.0,1.42,-2.73,-18.92,-28.03,-46.23,20230614
344820,-2.55,5.76,12.64,20.63,15.18,-13.72,-27.03,20230614
036670,-1.12,0.68,-4.02,-3.81,-3.39,5.37,-10.63,20230614
009070,-0.12,-0.48,-0.12,-1.43,-11.83,-24.27,-49.63,20230614
009440,-2.31,-3.13,7.06,26.02,38.62,-18.21,-25.69,20230614
112190,-0.21,-0.21,4.2,-4.66,-26.06,-31.34,-38.27,20230614
151860,-0.08,-6.4,3.29,-23.03,25.43,-26.01,-3.87,20230614
046440,-1.51,0.0,-0.51,-13.15,-4.08,-24.23,-43.46,20230614
016380,-0.11,-0.43,0.77,4.45,9.96,-40.9,-54.43,20230614
035600,-1.48,-0.67,0.42,-5.61,-7.36,-14.95,-46.89,20230614
001390,3.66,-0.73,2.1,15.06,48.15,15.25,14.67,20230614
060720,-3.29,-2.6,16.65,29.89,35.97,-5.72,-0.24,20230614
001940,-1.53,-2.59,-10.59,-14.41,12.17,14.67,-8.32,20230614
058400,1.39,2.59,1.61,5.8,4.52,-16.02,-55.65,20230614
114450,-1.6,-1.6,-0.37,-1.6,-11.6,-18.78,-57.76,20230614
025000,-0.64,-0.11,1.52,-1.37,-6.04,-9.67,-28.48,20230614
092230,0.0,0.39,1.96,-1.7,-5.44,-15.15,-27.54,20230614
044450,0.12,-2.38,1.61,-0.12,-13.87,-22.64,-33.87,20230614
030200,-1.13,-0.49,-4.53,1.5,-18.75,-16.98,-6.57,20230614
033780,-1.81,-1.69,-3.66,-6.1,-16.82,-2.39,-3.2,20230614
058850,-2.99,-2.43,1.49,-20.14,45.73,58.6,2.1,20230614
058860,-3.86,-4.28,4.52,-14.96,28.06,30.38,0.0,20230614
122450,-0.4,-1.0,-2.66,-9.78,-11.72,-33.76,-58.0,20230614
376190,-1.34,-0.12,11.74,16.07,16.07,-8.07,-44.59,20230614
061970,-0.74,-1.22,8.87,21.8,8.43,-18.1,-37.93,20230614
093050,-0.49,-0.73,-4.83,-5.76,1.05,-5.1,-19.75,20230614
003550,-1.0,-1.33,0.79,0.45,12.09,15.58,-9.28,20230614
034220,0.12,0.49,10.08,17.03,20.81,1.48,-28.77,20230614
051900,-1.74,-5.75,-10.56,-13.9,-27.32,-21.97,-67.14,20230614
051905,-1.31,-4.23,-7.74,-10.47,-25.98,-37.0,-68.1,20230614
373220,-2.97,-2.48,8.07,4.25,18.63,38.1,,20230614
003555,-0.45,0.0,-0.3,6.11,6.62,6.8,-9.59,20230614
032640,-0.62,-0.36,-0.8,2.95,-7.3,-19.06,-27.7,20230614
011070,-0.81,1.16,9.89,21.23,8.33,-18.64,39.5,20230614
066570,0.24,-0.8,11.84,6.22,41.54,30.85,-20.83,20230614
066575,-1.29,-2.55,5.51,8.72,24.65,8.17,-30.03,20230614
037560,-0.58,-2.28,3.63,3.01,-16.89,-28.55,-48.12,20230614
051910,-2.31,-3.62,4.05,-0.28,15.41,27.48,-13.06,20230614
051915,-2.86,-3.11,4.33,23.27,27.26,38.08,-1.84,20230614
079550,0.0,1.24,4.36,15.79,-8.23,2.52,91.53,20230614
006260,-1.15,-0.46,-7.13,19.61,24.1,38.26,20.11,20230614
010120,-1.61,8.12,14.2,30.48,32.13,43.25,27.3,20230614
000680,3.73,1.92,16.8,25.05,14.29,-5.65,-22.75,20230614
229640,-0.71,0.14,0.86,2.49,-11.05,-5.91,-21.35,20230614
108320,1.46,5.07,16.7,32.1,44.02,1.03,11.42,20230614
001120,-0.46,4.65,5.33,12.41,-20.29,-17.99,6.54,20230614
108670,0.45,-2.21,8.85,36.1,31.07,-3.9,-53.9,20230614
108675,0.5,-1.94,7.33,20.96,16.43,-15.48,-53.46,20230614
383800,-0.48,-1.32,-1.68,-3.98,-10.18,-11.91,-24.68,20230614
38380K,-1.33,-1.52,-5.45,-2.99,-10.34,-20.61,-50.36,20230614
023150,-0.67,-2.24,-0.8,2.49,-7.83,-20.22,-28.65,20230614
035420,-0.9,-2.83,-6.04,1.43,3.21,-21.26,-48.53,20230614
160550,0.41,4.11,11.36,8.09,-1.61,-11.12,-29.33,20230614
053290,-2.15,-3.24,-4.31,-11.99,4.34,-28.55,-83.54,20230614
060250,-2.58,-4.95,-3.29,-14.76,-29.77,-23.41,-80.13,20230614
104200,-1.52,-3.48,3.93,-13.39,-12.22,-40.55,-6.28,20230614
400760,-0.93,-0.67,2.77,8.63,13.96,-29.77,,20230614
005940,-0.61,0.21,3.72,10.54,2.63,-2.99,-22.92,20230614
005945,-0.64,-0.32,1.3,7.09,-0.43,-7.78,-15.68,20230614
338100,-0.67,-0.9,-0.67,3.64,9.83,-10.81,-11.52,20230614
034310,-0.52,-5.75,-9.46,-12.96,-16.51,-18.29,-39.26,20230614
030190,-0.55,0.65,-6.08,-11.17,-18.03,-28.58,-54.54,20230614
008260,-1.03,2.12,-1.61,16.41,56.56,33.73,20.36,20230614
004250,-2.05,-1.38,14.74,-3.63,6.87,-30.82,63.66,20230614
004255,-1.16,-3.39,1.64,-5.92,-3.53,-45.79,17.76,20230614
178920,-0.44,0.0,4.78,-9.35,10.77,-9.95,-30.43,20230614
024940,-6.0,-5.87,-1.64,-0.3,-28.17,6.82,-31.17,20230614
218410,1.48,-1.84,10.85,19.11,-2.24,-13.36,-38.54,20230614
091340,-3.17,-2.02,0.12,9.28,7.29,-14.08,-30.52,20230614
010950,1.24,-2.12,2.36,-7.3,-16.72,-37.81,-28.1,20230614
010955,0.19,-3.28,2.71,6.21,-10.77,-30.45,-13.68,20230614
019550,-1.93,-3.0,3.39,2.11,-7.22,-39.03,-42.63,20230614
950110,0.4,-1.87,2.88,1.42,28.41,1.22,-40.61,20230614
034120,2.03,-1.51,0.46,-18.5,-8.43,-25.49,-30.93,20230614
046140,0.91,2.77,1.21,-10.81,14.38,-1.62,-26.11,20230614
151910,-1.89,-2.26,0.78,-20.15,-54.27,-88.49,-92.52,20230614
036120,1.42,-1.13,0.9,-11.01,4.81,32.66,-5.54,20230614
036540,-2.39,0.88,11.7,46.92,31.88,-4.66,-23.29,20230614
040610,-2.18,1.1,1.16,10.69,1.45,-18.79,-39.24,20230614
005090,-1.3,-2.91,-6.98,-9.97,-19.85,-25.87,-49.33,20230614
001380,-3.45,-2.97,6.52,6.77,-18.33,-10.62,-62.41,20230614
004060,-2.21,1.14,4.31,2.9,-1.3,-15.29,-37.7,20230614
001770,0.18,-2.96,-5.58,-14.81,-22.18,-35.12,-7.62,20230614
002360,-0.38,-1.64,-0.51,-2.26,-15.07,-31.15,-37.51,20230614
009160,-4.36,-6.8,-11.9,7.45,0.37,-19.17,28.04,20230614
123700,-3.24,-5.05,22.41,19.95,10.31,30.42,-14.62,20230614
025530,-0.99,-6.0,-0.4,59.55,28.63,41.33,-3.28,20230614
011790,-2.36,-0.46,16.36,4.27,5.81,-32.45,-23.56,20230614
018670,-1.17,-0.86,-5.08,7.99,5.83,-2.68,3.67,20230614
001745,-3.19,-5.39,-22.7,-23.3,-13.76,-44.44,-68.02,20230614
006120,-3.25,-4.0,10.39,21.17,14.81,-4.37,-31.74,20230614
006125,-1.49,-2.13,2.05,6.23,1.53,-8.01,-29.93,20230614
210980,-4.07,-3.64,-6.19,11.52,-1.4,-20.45,-40.11,20230614
068400,-1.75,-4.89,14.11,37.46,36.29,2.8,-35.54,20230614
302440,-0.49,-1.71,5.49,18.16,-2.77,-26.3,-49.25,20230614
326030,-1.11,7.52,12.98,34.62,7.66,7.52,-32.69,20230614
402340,-2.48,2.28,10.94,32.26,31.7,9.91,,20230614
361610,-3.93,-0.62,16.77,53.87,57.43,-11.67,-35.54,20230614
03473K,-0.53,-0.98,1.75,0.2,-14.39,-24.64,-41.55,20230614
096770,-3.36,-6.59,9.6,16.77,13.81,-16.49,-30.49,20230614
096775,-2.49,-4.11,4.84,19.88,20.0,-12.17,-35.87,20230614
001510,-1.69,-1.82,1.74,0.0,2.94,-3.18,-33.33,20230614
001515,-0.96,-2.08,-0.77,-2.45,-5.83,-21.19,-49.31,20230614
28513K,-0.44,-2.17,1.35,-0.29,-17.24,-37.08,-71.07,20230614
017670,-0.72,-2.22,-3.77,1.89,-2.71,-9.68,-85.44,20230614
000660,-0.59,10.0,37.5,50.19,44.35,19.88,-6.46,20230614
003570,-2.01,-4.87,-2.4,7.36,6.2,9.28,-6.51,20230614
064960,-1.54,-3.41,2.93,8.97,11.84,15.91,-24.44,20230614
100840,-3.36,-2.05,-3.36,11.66,6.42,22.1,-5.9,20230614
036530,0.84,0.54,3.85,3.92,1.89,3.47,-22.1,20230614
005610,0.28,-5.08,-1.88,9.13,1.53,4.74,-18.0,20230614
077970,1.16,-0.43,8.07,10.64,7.15,5.93,3.19,20230614
002820,-1.87,-2.36,5.28,0.17,-15.5,-44.42,-55.4,20230614
289080,-2.29,-2.95,1.18,-1.84,-9.34,-30.68,-51.26,20230614
084870,-1.4,-1.4,-4.19,4.57,0.0,-0.81,-32.97,20230614
161570,16.33,30.65,73.33,136.36,138.53,113.11,39.78,20230614
032540,-4.12,-3.75,8.45,16.61,18.1,21.97,43.91,20230614
022220,0.0,-2.72,3.38,3.67,-1.87,-18.73,-42.36,20230614
069260,0.0,-3.46,-0.89,17.12,0.22,-2.83,1.36,20230614
317240,4.07,0.79,20.75,24.76,-5.04,-36.32,-54.45,20230614
024070,-0.5,-0.33,2.05,8.14,8.33,-8.98,-36.25,20230614
057030,-1.79,-2.0,4.72,-0.96,22.82,5.32,-43.3,20230614
037270,-1.28,-1.59,1.98,22.62,41.58,-1.9,-0.16,20230614
040300,0.0,2.4,11.99,-12.68,22.0,91.57,70.5,20230614
051390,-1.42,-4.26,5.38,8.52,8.52,2.14,-20.33,20230614
052220,-2.79,-1.83,4.97,-0.85,-2.92,-4.26,-20.62,20230614
079940,-2.18,-3.88,6.12,-2.41,12.41,1.17,-17.41,20230614
