종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,2.74,-11.75,-8.94,27.06,18.54,29.25,2.39,20240206
006840,2.96,10.87,4.66,-0.56,-6.58,-2.1,-4.83,20240206
054620,-1.46,-7.11,2.05,10.7,-11.94,-46.63,-35.22,20240206
265520,-1.91,-1.91,-10.68,18.43,6.11,4.86,-11.06,20240206
211270,2.39,-2.8,-21.1,9.54,22.21,-6.78,11.72,20240206
027410,-2.45,6.85,8.9,11.97,10.57,-10.87,-18.46,20240206
282330,-0.87,-3.33,-0.8,-5.86,-19.85,-27.2,-18.51,20240206
001460,-8.01,-1.19,-0.72,3.76,-3.61,11.61,-10.69,20240206
001465,-1.29,1.97,3.13,4.55,3.21,2.77,-20.17,20240206
001040,-0.8,9.49,3.55,16.84,40.91,20.39,21.27,20240206
035760,2.34,5.52,8.28,28.89,12.03,-33.3,-42.25,20240206
00104K,-0.26,6.28,4.24,11.57,28.5,5.25,6.28,20240206
000120,-0.21,6.89,14.15,84.26,76.73,59.2,18.02,20240206
011150,-0.17,-0.69,1.94,7.22,-7.51,-12.41,-22.39,20240206
011155,-3.1,0.25,-5.58,6.12,-0.73,-24.68,-44.46,20240206
001045,-0.19,5.98,3.16,15.84,17.53,4.81,10.11,20240206
097950,-1.33,1.89,-6.17,0.68,-0.17,-14.55,-19.43,20240206
097955,-0.82,2.85,0.0,4.95,-0.3,-19.13,-17.53,20240206
051500,-1.47,5.73,13.83,15.8,1.13,-23.68,-20.74,20240206
058820,-0.22,0.22,-4.03,3.2,-8.5,-2.8,-32.94,20240206
023460,3.0,3.52,-0.22,-3.39,-8.44,-26.43,-12.96,20240206
065770,0.49,-0.49,-6.46,-13.01,-14.52,-25.99,-59.93,20240206
000590,-2.55,-1.52,5.02,10.0,10.19,0.46,1.88,20240206
012030,-2.23,1.57,1.31,-8.72,-17.79,72.0,82.25,20240206
016610,-1.18,6.75,10.41,8.55,2.82,-5.31,-36.13,20240206
005830,0.1,17.58,25.16,15.38,28.4,54.21,53.97,20240206
000990,0.61,-1.97,-4.05,-8.97,-12.81,10.44,-32.93,20240206
139130,-2.43,4.64,13.51,14.93,24.7,21.42,-3.25,20240206
000210,0.17,5.06,17.97,23.35,39.0,0.35,1.04,20240206
001880,-1.55,-7.1,4.87,5.42,15.89,-8.14,-49.91,20240206
