종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-1.72,-1.79,-3.66,-6.62,-15.49,-29.1,-15.49,20240725
265520,-2.31,-8.26,-17.58,-37.01,-6.43,10.94,19.55,20240725
211270,-4.31,-5.03,-3.16,-21.79,-13.98,27.59,13.42,20240725
027410,-1.69,-2.37,-1.83,-6.3,-2.51,5.27,-15.99,20240725
282330,-0.29,-4.3,-5.19,-20.62,-28.54,-35.84,-44.5,20240725
083790,-3.31,-4.24,-14.01,-19.84,-3.87,-27.23,-40.55,20240725
001040,-2.53,6.4,1.48,0.49,38.47,99.51,53.88,20240725
035760,0.52,0.26,-7.21,0.78,6.48,24.92,-22.1,20240725
00104K,-1.17,6.52,7.13,8.51,33.19,68.66,30.76,20240725
000120,-1.56,4.19,-2.78,-25.71,-22.86,32.54,-19.92,20240725
011150,-3.9,-6.0,-24.35,48.0,41.81,40.1,24.85,20240725
011155,-2.59,-1.43,-5.48,-0.48,0.98,5.72,-26.07,20240725
001045,-1.17,0.17,-1.17,0.34,21.44,38.0,23.2,20240725
097950,-1.69,-0.26,-4.78,13.83,33.04,44.47,-4.66,20240725
097955,-0.99,-1.18,-4.39,4.82,17.16,19.4,-10.33,20240725
051500,-2.85,-4.98,-6.37,-16.78,-20.08,-22.98,-47.46,20240725
058820,2.55,8.8,13.41,14.22,8.07,18.14,-10.41,20240725
023460,-3.95,-3.95,-13.48,26.3,23.53,10.0,21.9,20240725
065770,0.09,-0.35,-8.21,-4.68,-8.79,-13.56,-47.05,20240725
000590,-0.87,-0.72,-2.14,5.54,7.36,20.77,9.41,20240725
012030,-2.14,-7.59,-17.57,-19.71,-28.66,-41.25,40.84,20240725
456440,-0.21,0.43,5.18,4.94,-0.85,12.26,,20240725
016610,-2.59,-4.32,0.58,3.72,14.59,10.49,-14.96,20240725
005830,-1.32,0.1,-4.72,9.38,31.62,46.71,76.3,20240725
000990,-3.05,-5.75,-1.17,26.84,-0.2,-10.25,14.29,20240725
139130,-0.87,-1.36,-0.13,-5.58,-6.03,13.57,3.52,20240725
000210,-0.92,-4.94,-8.18,8.67,5.27,49.1,-15.65,20240725
000215,-0.56,-4.48,-4.14,4.1,7.24,27.82,-31.05,20240725
375500,-0.92,-6.64,-5.96,-7.17,-12.33,8.38,-19.43,20240725
37550L,-0.67,-4.91,-5.32,-7.48,-6.12,4.46,-34.37,20240725
37550K,-1.25,-7.27,-7.99,-6.96,-9.15,-12.18,-41.62,20240725
068790,-1.73,-4.55,-11.54,-5.34,-15.62,11.18,8.41,20240725
007340,-1.45,-2.51,3.03,-0.49,-6.21,-13.56,47.03,20240725
004840,0.2,-1.54,-3.57,-10.31,-2.1,1.79,13.37,20240725
155660,-1.85,-2.97,-0.47,3.16,0.95,-2.75,-22.77,20240725
069730,1.06,-2.5,-5.3,2.88,4.89,0.82,-11.91,20240725
180400,-12.72,37.59,15.71,-30.65,-41.59,-57.16,-60.98,20240725
017940,-1.34,-3.66,-4.77,6.96,25.72,42.2,71.23,20240725
037370,-1.82,-3.58,-15.34,-15.34,-36.9,-55.6,-29.26,20240725
365550,-0.41,0.62,3.29,7.76,34.44,24.78,-4.52,20240725
050120,-2.45,-4.18,-14.66,-15.95,-30.97,-40.91,-51.73,20240725
383220,-1.26,-9.91,0.8,-2.18,-12.67,-35.89,-57.92,20240725
007700,-1.51,-8.4,-4.13,-3.75,3.53,-7.28,-26.95,20240725
214270,4.56,3.56,18.61,-2.46,-11.92,-22.28,-52.56,20240725
130500,-0.98,-2.56,7.8,1.67,11.97,2.18,-43.18,20240725
114090,1.0,-0.66,-7.86,-10.99,-5.85,-6.36,-12.54,20240725
900290,0.16,0.31,-8.69,-1.84,-12.07,-8.43,152.36,20240725
078930,0.54,-4.62,1.53,6.9,12.86,23.83,14.25,20240725
006360,-1.07,-2.33,16.98,17.76,24.26,25.68,-40.94,20240725
001250,-4.25,1.16,-11.41,44.42,37.6,38.14,2.95,20240725
007070,0.95,-0.93,-0.23,8.87,-2.95,6.48,-13.21,20240725
078935,9.69,5.54,9.97,11.73,23.05,26.4,22.69,20240725
012630,-1.11,0.8,7.91,2.42,36.88,58.39,30.06,20240725
039570,-0.24,-2.12,-3.59,0.24,13.49,10.77,-0.83,20240725
089470,-0.61,-2.17,-4.14,-3.8,-3.57,4.11,0.37,20240725
294870,0.5,-5.42,15.56,12.7,27.87,101.1,72.1,20240725
009540,-2.75,3.78,21.08,44.38,64.99,45.99,121.71,20240725
267250,-1.99,-2.23,6.62,21.01,17.41,29.13,44.51,20240725
010620,-1.06,2.19,15.41,45.33,47.41,14.13,17.39,20240725
322000,-1.0,0.81,-10.77,6.88,2.05,-22.59,-25.38,20240725
042670,-0.12,-0.85,3.57,2.01,15.98,-36.03,51.68,20240725
267260,-8.48,9.67,12.82,38.22,230.53,380.6,1293.75,20240725
329180,1.14,5.03,18.41,38.67,51.19,27.7,43.72,20240725
097230,-7.46,-6.39,-4.44,5.39,-8.9,-20.76,-53.26,20240725
195940,-1.8,-0.97,12.07,6.94,-6.2,32.41,-0.12,20240725
014790,0.62,3.81,2.51,23.74,21.29,4.26,-38.36,20240725
204320,-2.86,-2.99,-12.75,19.45,11.59,-18.67,-30.73,20240725
060980,-0.15,-0.89,-1.76,0.15,2.3,-2.77,-13.02,20240725
036640,-1.88,-5.44,-4.75,-4.93,1.76,6.98,-17.17,20240725
035000,-0.48,-0.95,-0.16,-2.03,5.92,9.82,4.51,20240725
002460,0.33,-0.87,-3.99,-7.68,-12.79,-6.83,-47.17,20240725
439730,0.21,-1.81,-1.81,-5.06,-2.59,4.95,,20240725
442770,-0.21,2.15,-3.26,-7.59,0.85,6.26,,20240725
448760,0.44,-0.65,-1.5,-7.82,-0.65,3.37,,20240725
234080,-0.84,-1.17,-0.51,-3.75,-2.32,-11.54,-13.48,20240725
318000,-0.97,-4.53,-13.58,-17.65,-21.77,-35.28,-1.13,20240725
105560,-0.71,-0.47,6.33,21.21,61.23,69.35,76.1,20240725
432320,0.44,0.11,3.75,5.3,14.25,9.46,,20240725
024120,-0.12,-2.01,-7.28,-13.12,-4.83,-9.61,-30.3,20240725
455250,0.0,0.0,6.88,18.92,23.65,23.94,,20240725
002380,-1.06,-0.76,6.84,32.26,52.2,65.49,13.89,20240725
021320,-1.11,-1.98,1.6,-0.22,-4.09,-12.92,-35.04,20240725
344820,-0.36,-4.42,1.11,2.75,5.66,0.37,-10.57,20240725
036670,-1.26,-1.26,-3.42,-0.98,-2.49,-3.16,-21.84,20240725
009070,-4.87,-0.73,-14.85,-0.73,-2.38,6.36,-13.68,20240725
009440,-0.12,-6.05,-9.16,-29.46,-52.54,-47.3,-65.72,20240725
112190,6.11,-0.36,-5.24,-7.98,-16.74,-31.86,-61.86,20240725
044180,-1.0,-4.25,-2.36,-11.74,-25.19,-29.65,-50.0,20240725
092220,-4.33,-8.89,-16.2,-14.52,-33.45,-33.6,-57.0,20240725
046440,-1.09,-2.25,-1.68,-0.7,-5.59,-10.98,-27.44,20240725
016380,-2.34,-7.94,-3.99,-9.54,-15.29,-21.16,-48.48,20240725
035600,-0.84,-3.81,-4.85,-8.54,-13.61,2.71,-21.77,20240725
060720,-1.58,-5.43,-10.84,-18.72,-17.48,-34.06,-43.17,20240725
001940,-1.26,-1.36,-4.7,-18.04,-19.1,15.43,34.64,20240725
058400,-0.63,-1.26,-3.2,-10.78,-21.4,-9.45,-25.5,20240725
025000,-1.17,-2.71,-6.05,3.79,9.91,7.5,-3.92,20240725
092230,-0.53,-0.53,-2.41,-0.7,13.15,15.56,-5.33,20240725
044450,-0.37,-0.25,-5.9,-0.37,-10.66,-2.05,-16.79,20240725
058850,-3.02,-5.13,-8.41,-4.69,-21.79,7.39,40.55,20240725
058860,-0.77,-3.0,-6.5,-9.12,-13.38,-4.43,-2.81,20240725
122450,-1.59,-2.37,-4.63,-8.95,-11.82,0.7,-42.02,20240725
052900,-1.31,-4.35,-13.37,-19.27,-20.18,-12.22,-26.15,20240725
376190,-4.01,-7.39,-7.71,-15.23,-18.61,-22.94,-30.25,20240725
061970,-1.99,-8.92,-12.32,-25.17,-28.15,-31.35,-40.94,20240725
309960,-1.93,1.11,0.77,7.54,-2.04,13.98,,20240725
093050,-0.5,-0.14,0.87,-7.72,11.66,2.72,-18.25,20240725
003550,-0.74,-0.62,-1.59,3.34,10.27,-5.74,2.16,20240725
051900,-0.44,-3.53,-5.92,-9.05,7.56,-17.71,-52.64,20240725
051905,-0.33,-2.12,-0.78,-14.45,7.95,-10.53,-57.57,20240725
373220,3.42,-0.75,0.45,-10.74,-12.61,-42.67,-15.61,20240725
003555,0.0,0.0,-0.33,-1.95,6.74,-5.49,-2.43,20240725
032640,0.7,0.2,1.42,2.56,1.73,0.91,-19.03,20240725
011070,-5.83,-13.4,-2.64,21.65,21.08,-4.79,-26.14,20240725
066570,-2.04,-0.63,-0.81,21.63,17.36,-5.25,17.74,20240725
066575,-2.59,-0.51,1.14,15.19,15.74,-2.0,6.3,20240725
037560,-1.05,-3.08,-5.19,-16.15,-26.4,-27.25,-50.18,20240725
051910,0.97,-6.15,-10.83,-16.09,-21.85,-57.01,-44.8,20240725
051915,3.46,-2.61,-6.28,-13.51,-15.79,-46.6,-16.1,20240725
079550,-7.05,-5.84,6.36,32.62,82.77,183.94,166.87,20240725
006260,-5.67,-9.79,-16.11,2.57,49.75,6.02,117.03,20240725
010120,-17.12,1.17,10.57,41.5,227.01,125.42,308.92,20240725
000680,-3.72,-6.51,-10.08,-11.01,-27.07,-15.74,22.78,20240725
229640,-7.11,-12.32,-9.35,37.75,37.75,282.83,297.45,20240725
078020,-1.32,-3.49,-6.83,0.52,11.12,29.2,-26.26,20240725
108320,0.0,-5.73,-7.85,-0.13,-6.45,-31.42,-20.43,20240725
001120,-2.62,-5.41,-0.5,13.55,11.84,-26.27,-5.41,20240725
108670,-2.62,-1.8,2.54,9.42,24.03,-15.24,12.33,20240725
108675,-1.0,0.2,7.41,13.59,31.19,19.08,26.41,20240725
383800,-0.72,-1.29,-4.04,0.0,0.58,-13.78,-21.28,20240725
38380K,-0.45,-0.78,0.0,-1.44,-2.21,-7.51,-26.08,20240725
023150,-0.87,-5.79,-6.1,-7.17,-14.41,-15.43,-36.31,20240725
160550,1.28,-2.97,-14.46,-10.61,-37.25,-60.46,-62.83,20240725
053290,0.7,-1.91,-8.51,-25.16,-36.4,-14.69,-38.78,20240725
060250,0.11,-2.27,-4.73,-21.96,-26.34,4.02,-30.04,20240725
104200,-1.43,-2.59,6.58,-2.13,-14.67,-2.82,-56.89,20240725
400760,0.0,-1.22,-0.68,5.49,11.28,11.62,-16.95,20240725
005945,-1.02,-1.11,2.92,7.29,21.15,29.08,22.68,20240725
338100,-0.22,0.0,3.21,5.15,12.94,9.9,-2.6,20240725
008260,3.44,1.23,2.15,-0.66,-16.08,-32.11,-14.0,20240725
004250,-2.08,-3.63,-13.19,-16.93,-17.25,-30.98,-56.73,20240725
004255,0.0,0.38,-2.61,-5.61,-7.77,-10.92,-52.97,20240725
178920,-1.69,-9.38,16.7,46.24,16.0,-0.34,-17.5,20240725
024940,-3.23,-5.55,-7.66,8.64,-44.07,-23.99,-5.45,20240725
005490,2.6,-3.0,-3.0,-9.43,-11.12,-43.57,50.96,20240725
327260,-4.54,-2.32,11.6,18.13,-1.85,-6.39,-8.6,20240725
091340,0.0,-3.39,-7.09,6.13,-16.09,-19.97,-45.51,20240725
010950,0.3,-3.36,-1.19,-12.89,0.3,-8.44,-27.97,20240725
010955,-0.33,-2.06,-3.42,-7.19,-4.64,-6.8,-21.93,20240725
419530,3.04,5.57,22.05,-16.75,-40.05,-50.2,,20240725
019550,-8.29,-17.97,-18.55,-2.18,-8.49,-0.25,-44.28,20240725
950110,-0.33,-2.91,0.84,-14.04,-28.83,-30.8,-36.1,20240725
036120,5.24,5.24,-2.21,-23.13,-39.12,-41.61,-23.53,20240725
099220,1.73,16.19,7.98,-3.51,33.68,9.92,-32.61,20240725
036540,-1.47,-8.2,-13.28,-15.32,-37.17,-12.31,-13.28,20240725
040610,-1.82,-6.16,-5.06,1.51,-2.77,-0.98,-20.69,20240725
049470,0.0,0.0,0.0,0.0,-10.42,-26.65,-47.31,20240725
