종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.93,1.14,2.4,10.24,3.81,27.94,-16.67,20241028
006840,0.41,-2.0,-5.83,-10.3,-16.29,-31.82,8.19,20241028
265520,2.03,-2.34,-11.18,-16.38,-48.73,5.53,3.91,20241028
211270,1.59,-3.85,-8.24,-22.58,-42.77,-9.53,16.48,20241028
027410,-1.26,-2.76,-0.84,-1.4,-5.75,6.82,7.63,20241028
282330,1.08,-1.15,-4.03,7.49,-12.5,-19.19,-39.13,20241028
083790,4.07,8.72,10.85,0.79,-18.37,-4.84,-24.74,20241028
001040,0.97,-2.8,-13.73,-15.75,-14.51,31.19,43.27,20241028
035760,1.14,-0.64,-14.84,-19.58,-20.21,20.86,-16.33,20241028
311690,-1.52,-8.23,-8.53,-12.31,-21.7,-15.85,-57.54,20241028
00104K,2.29,-0.86,-10.26,-13.35,-6.07,22.9,20.15,20241028
000120,0.56,1.02,-8.61,-6.6,-28.7,19.89,2.65,20241028
011150,2.76,-0.16,-9.7,-22.43,14.88,21.03,20.11,20241028
011155,2.68,2.11,2.51,-10.56,-11.63,4.91,-31.67,20241028
001045,-0.17,-1.89,-4.83,-3.05,-3.54,28.68,22.09,20241028
097950,1.67,-1.97,-10.75,-29.11,-18.69,-1.79,-33.9,20241028
097955,-0.45,-2.58,-5.31,-13.39,-8.65,7.14,-20.0,20241028
051500,0.17,-2.74,-6.22,-6.22,-20.0,-13.29,-42.05,20241028
058820,0.96,-6.26,-4.56,-13.25,-0.71,0.24,-0.24,20241028
023460,-0.96,-23.42,-38.51,-91.59,-88.56,-89.7,-91.25,20241028
065770,-1.43,-5.95,-10.48,-16.31,-19.04,-30.58,-36.09,20241028
083660,0.72,-0.59,-7.42,-11.06,-31.76,-17.8,-26.34,20241028
000590,-1.15,-1.58,2.85,-0.15,5.21,19.3,25.41,20241028
012030,-0.58,-4.92,2.05,32.16,8.5,-5.27,104.64,20241028
456440,0.0,0.22,0.44,1.34,1.56,11.25,,20241028
016610,-1.12,-5.03,-6.04,18.21,26.25,37.76,30.3,20241028
005830,-2.64,-1.07,-3.49,1.75,10.71,30.12,97.85,20241028
000990,4.07,-2.11,-8.74,-27.78,-10.94,-22.49,-13.54,20241028
139130,0.24,1.35,0.98,-0.12,-3.85,1.85,18.22,20241028
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241028
000210,3.29,-3.43,-9.12,-25.73,-19.11,-0.24,-33.03,20241028
000215,0.63,-0.21,-2.24,-12.25,-6.98,13.74,-31.53,20241028
375500,1.82,-2.69,2.68,-13.03,-12.66,-9.71,-13.88,20241028
37550L,-0.24,-3.03,0.24,-11.49,-14.75,-7.96,-24.36,20241028
37550K,2.13,-2.05,-0.57,-9.87,-11.93,-11.19,-29.78,20241028
068790,2.45,-2.51,-8.59,-4.4,-11.13,-4.74,16.4,20241028
004840,0.88,0.22,-2.97,-11.75,-20.49,-12.93,11.44,20241028
155660,1.46,-4.02,-3.05,-9.69,-8.17,-9.05,-20.5,20241028
069730,-1.12,-4.33,-8.18,-17.21,-15.43,-13.57,-19.66,20241028
017940,-0.13,1.76,-1.7,-0.92,8.67,26.6,74.88,20241028
037370,2.61,-0.14,-4.84,-5.47,-13.76,-33.52,-2.07,20241028
365550,-1.42,-4.13,-4.32,-0.92,7.27,51.01,35.28,20241028
050120,0.06,-2.43,-8.1,-6.94,-22.54,-43.09,-54.09,20241028
383220,1.05,-4.93,-16.47,-2.03,-9.69,-33.56,-59.72,20241028
007700,0.23,-3.31,-7.21,-9.07,-11.34,-12.76,-2.01,20241028
214270,0.44,12.32,19.81,4.11,-1.3,22.12,-45.97,20241028
130500,1.85,-3.96,-2.72,-2.41,1.51,21.4,-16.39,20241028
114090,3.1,0.18,-11.95,-8.5,-20.84,-27.72,-23.75,20241028
900290,-3.04,-0.96,6.98,28.57,29.17,62.04,59.54,20241028
078930,0.95,1.8,-0.93,-12.38,-3.41,8.02,-8.51,20241028
006360,0.94,-1.88,0.33,-7.16,20.59,37.89,-18.26,20241028
001250,0.88,-1.15,-12.85,-5.65,42.12,53.59,29.73,20241028
007070,2.22,-0.72,-4.6,-2.12,5.54,-13.9,-18.95,20241028
078935,0.65,0.39,-3.72,-19.73,3.19,11.16,11.48,20241028
078150,1.76,-7.03,-14.26,-29.2,-31.41,-6.28,27.9,20241028
012630,0.0,-1.09,-1.18,10.77,24.71,78.1,101.11,20241028
039570,1.13,0.75,-1.1,-5.06,-2.54,12.08,7.31,20241028
089470,1.31,-4.46,-10.65,-13.16,-8.1,2.25,0.26,20241028
294870,-4.84,-5.49,-7.81,-9.43,16.73,76.5,103.45,20241028
009540,-4.7,-3.2,3.25,-6.16,47.67,101.16,160.25,20241028
267250,0.25,3.18,5.06,-1.22,24.23,37.99,34.33,20241028
010620,-5.07,-0.38,6.07,-10.19,42.72,45.29,14.77,20241028
322000,1.78,1.56,-13.28,-6.73,-1.51,3.39,-59.34,20241028
267260,-2.46,5.49,5.32,6.32,34.6,352.28,879.62,20241028
329180,-5.5,-2.85,2.02,-10.0,34.19,70.18,70.96,20241028
097230,2.04,-9.62,-15.23,-34.64,-28.3,-35.85,-38.05,20241028
195940,-0.43,-5.8,-4.93,14.76,18.44,8.82,30.83,20241028
014790,-1.03,-2.03,-0.41,-8.88,21.9,18.43,-14.99,20241028
204320,-4.6,5.5,7.12,-3.76,17.64,7.42,-23.76,20241028
060980,-0.42,-1.81,-1.68,4.3,5.86,10.52,12.28,20241028
036640,1.18,-2.47,-4.99,-3.02,-6.03,2.8,-1.34,20241028
035000,0.31,0.16,0.16,1.75,0.0,4.4,9.22,20241028
002460,-0.34,0.0,4.95,-3.57,-10.36,-9.63,-19.37,20241028
298050,5.72,3.08,-8.84,-16.9,-20.47,-23.32,-17.28,20241028
439730,1.38,0.0,-2.22,-8.33,-14.73,-3.51,9.45,20241028
442770,0.23,0.0,-2.01,-6.41,-15.28,0.23,,20241028
448760,0.0,0.23,-0.45,-4.14,-10.57,0.92,,20241028
095340,1.41,10.96,10.2,32.24,-19.2,-11.35,114.93,20241028
234080,0.65,-2.33,-1.27,-9.26,-11.9,-12.19,-5.39,20241028
318000,3.08,-2.23,-11.51,-6.41,-22.59,-29.93,6.75,20241028
432320,-3.46,-3.79,-4.34,-6.27,-3.35,22.01,-3.24,20241028
024120,-0.83,-2.96,-6.49,-13.96,-24.66,-13.34,-2.44,20241028
455250,0.0,0.0,0.0,0.0,14.53,27.54,,20241028
458320,1.79,2.02,6.57,-8.65,-8.65,13.84,,20241028
002380,2.13,-1.13,-14.59,-19.17,7.11,17.37,10.02,20241028
021320,-0.12,-0.58,-7.3,-7.9,-6.38,-4.92,-26.51,20241028
344820,0.39,-1.77,-3.61,-8.72,-3.61,-3.0,0.39,20241028
036670,0.13,-1.71,-3.73,5.05,4.03,8.08,-10.3,20241028
009070,2.95,-1.3,-15.3,-18.2,10.87,17.92,12.1,20241028
009440,11.75,7.5,3.79,-43.52,-59.74,-64.7,-62.42,20241028
112190,0.09,-11.69,-15.97,-15.15,-20.42,-40.74,-66.74,20241028
044180,1.33,-1.08,-1.29,-5.95,-16.58,-28.44,-40.36,20241028
092220,4.35,-1.44,-12.78,-24.25,-34.34,-29.55,-64.94,20241028
046440,0.46,-0.67,-3.6,-11.35,-11.61,-5.86,-20.16,20241028
016380,2.61,0.3,-0.89,4.53,-2.62,-3.18,-12.66,20241028
035600,0.88,-2.34,-5.64,-11.88,-20.62,-12.05,-26.4,20241028
001390,3.09,-2.68,-9.91,-14.8,-26.74,-33.11,-81.94,20241028
060720,2.16,-2.07,-13.25,-25.37,-38.44,-39.56,-24.62,20241028
001940,3.94,4.32,3.45,3.07,-13.73,-5.71,54.09,20241028
058400,1.39,3.36,4.71,2.17,-8.78,-17.95,-9.81,20241028
025000,0.43,-1.26,-1.88,-2.18,4.09,10.05,-1.15,20241028
092230,0.0,-0.53,-2.28,-2.45,-2.62,11.82,6.9,20241028
044450,2.93,0.77,-4.29,9.33,12.01,15.99,1.11,20241028
058850,4.14,0.52,-1.7,-8.82,-8.68,-13.32,33.72,20241028
058860,2.11,-1.11,0.76,1.72,-6.33,-8.1,10.58,20241028
122450,0.98,-0.14,-5.9,-16.02,-25.75,-23.86,-42.0,20241028
052900,0.52,-2.43,-6.68,-8.37,-28.06,-9.57,-25.85,20241028
376190,-2.32,-8.58,-0.22,-16.34,-29.24,-21.44,-32.63,20241028
061970,2.17,-5.7,1.71,-17.38,-38.43,-28.02,-43.27,20241028
309960,0.78,-3.97,-6.52,-17.48,-7.31,-5.15,,20241028
093050,0.8,-1.12,1.07,5.61,-1.63,13.16,1.35,20241028
003550,3.18,0.0,-3.11,-7.71,-1.39,0.52,-1.52,20241028
051900,1.59,0.86,-8.34,-2.09,-10.33,12.84,-30.26,20241028
051905,0.33,-0.92,-6.88,-5.18,-16.74,6.68,-45.58,20241028
373220,2.33,6.93,0.48,26.4,11.96,4.13,-21.71,20241028
003555,0.17,-0.5,-1.32,-1.97,-2.93,-1.97,-0.83,20241028
032640,-0.2,1.02,0.71,-0.4,1.64,-1.58,-12.81,20241028
011070,2.5,-11.35,-20.63,-28.65,-17.28,-21.69,-38.57,20241028
066570,0.33,-4.94,-13.24,-11.83,1.76,-9.06,15.64,20241028
066575,-0.53,-5.91,-7.11,-2.49,10.33,3.87,21.6,20241028
037560,1.75,-1.51,-3.87,-8.9,-21.03,-23.46,-42.26,20241028
051910,5.12,2.57,-5.17,10.06,-9.24,-22.69,-44.88,20241028
051915,4.34,1.33,-4.59,4.82,-11.61,-18.97,-20.38,20241028
079550,-0.2,-2.36,18.05,14.25,46.61,189.63,147.26,20241028
006260,0.09,-6.71,-14.36,-7.42,-15.1,33.95,66.16,20241028
010120,-1.4,-3.34,-7.99,-24.72,-10.07,107.61,184.56,20241028
000680,1.11,-3.18,-9.87,-22.26,-30.99,-30.47,22.18,20241028
229640,3.24,-0.52,9.13,2.14,37.32,131.83,276.15,20241028
078020,0.23,0.34,-4.85,-10.37,-10.37,14.4,-12.5,20241028
108320,3.87,-4.04,-6.08,-16.26,-13.57,-18.15,-23.13,20241028
001120,1.38,-0.51,-3.6,-3.92,10.51,19.23,-28.61,20241028
108670,0.12,-4.05,1.38,-11.53,-4.84,2.41,26.93,20241028
108675,1.34,-0.88,-2.37,-7.17,3.66,22.37,52.01,20241028
383800,1.0,-0.7,-1.12,-0.56,3.06,4.28,-14.61,20241028
38380K,0.82,-1.37,-2.6,-2.92,-3.68,-3.25,-14.13,20241028
