종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,0.96,-2.23,-8.36,-18.58,17.15,17.41,-12.04,20240514
006840,0.86,-1.1,4.93,-11.96,-14.71,-23.64,-22.87,20240514
265520,0.77,-22.34,-5.75,23.53,53.69,37.22,17.45,20240514
211270,4.57,5.14,7.76,27.12,41.76,14.34,25.89,20240514
027410,0.68,0.68,2.62,-10.35,7.81,-10.56,-28.09,20240514
282330,-1.41,-5.62,7.97,-5.26,-14.86,-30.46,-35.88,20240514
001040,-0.8,13.71,29.26,44.25,63.71,67.19,77.53,20240514
035760,-0.94,7.0,14.11,4.21,25.9,12.58,-20.06,20240514
00104K,-1.44,13.45,31.92,31.75,44.52,42.52,38.31,20240514
000120,-3.23,-5.63,-3.55,-15.49,43.94,40.05,-12.98,20240514
011150,5.58,8.81,10.0,5.22,14.58,-11.03,-19.23,20240514
011155,1.53,4.5,12.9,12.08,22.75,-7.94,-27.04,20240514
001045,-0.91,8.43,13.89,20.15,38.11,28.88,26.4,20240514
097950,-5.0,-1.48,5.89,11.58,8.31,4.89,-17.7,20240514
097955,-1.61,0.75,5.52,8.88,13.33,-2.0,-18.28,20240514
051500,2.22,1.1,0.88,-11.35,1.77,-18.41,-44.39,20240514
058820,0.96,-1.87,-2.78,-7.49,-0.47,-7.28,-31.37,20240514
023460,-0.44,0.11,-0.28,-4.32,-3.19,-17.56,-18.87,20240514
065770,0.0,0.25,-3.48,-1.69,-10.61,-18.91,-58.79,20240514
000590,0.76,1.21,2.3,0.45,14.41,15.0,2.62,20240514
012030,-0.07,-0.85,-6.57,-12.66,-16.44,-23.19,45.76,20240514
016610,0.94,1.78,5.02,-2.28,11.0,6.45,-30.02,20240514
005830,5.36,9.35,18.16,7.54,22.18,36.61,61.4,20240514
000990,-0.23,0.0,1.9,-13.71,-20.59,-24.78,-38.33,20240514
139130,-1.32,-1.79,2.24,-11.88,1.11,16.9,-3.86,20240514
000210,3.47,1.25,11.86,6.79,20.3,18.78,-10.87,20240514
000215,3.53,0.54,13.41,2.95,20.52,-2.28,-29.63,20240514
375500,-0.58,-2.82,3.3,-13.55,-6.64,-2.41,-34.51,20240514
37550L,-0.4,-1.4,4.02,-5.02,2.93,-2.57,-39.56,20240514
37550K,0.0,-3.29,3.4,-8.43,-1.51,-11.62,-46.95,20240514
068790,1.14,-1.12,-0.8,-4.91,0.32,5.08,1.97,20240514
007340,1.35,1.6,2.87,-4.18,18.71,4.96,9.13,20240514
004840,1.74,-0.51,-4.41,-6.7,3.72,20.49,0.17,20240514
155660,1.89,4.61,3.11,-0.35,3.23,-12.58,-30.71,20240514
069730,-0.58,1.53,4.36,2.62,3.36,-13.9,-27.53,20240514
017940,-1.24,4.69,9.51,9.17,24.61,41.39,44.39,20240514
037370,1.43,-1.73,-9.77,-18.27,-22.87,-61.45,-26.41,20240514
365550,-1.03,6.18,9.57,24.13,45.76,19.06,-29.88,20240514
050120,0.64,1.07,-7.47,-15.59,-20.84,-44.91,-51.09,20240514
383220,0.29,-4.09,8.28,-3.55,-24.53,-51.36,-46.03,20240514
007700,1.8,1.26,5.3,-14.8,-8.27,-22.52,-36.6,20240514
214270,3.3,-1.57,-1.35,-23.96,7.88,-33.13,-61.17,20240514
130500,1.65,-1.44,9.82,15.17,20.35,-15.64,-37.12,20240514
114090,-1.92,0.07,3.61,8.77,1.03,-28.22,-5.43,20240514
