종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.22,6.12,1.41,-8.37,-18.99,-29.36,-17.03,20240827
265520,0.0,-3.47,-9.26,-33.26,-12.0,3.84,-1.2,20240827
211270,0.43,-4.98,-14.71,-34.11,-26.17,-7.54,-0.43,20240827
027410,0.57,0.71,-0.56,-2.49,-9.62,-3.16,-15.16,20240827
282330,0.8,5.09,9.34,-4.22,-13.41,-29.09,-29.22,20240827
138930,0.78,3.73,15.49,23.98,33.29,53.58,51.77,20240827
083790,0.83,-6.19,-1.62,-6.37,-34.55,-29.71,-34.9,20240827
001040,-2.6,-3.77,-2.28,-13.73,27.25,73.91,53.85,20240827
035760,-1.47,-2.64,-3.65,-17.71,-10.53,27.63,-23.42,20240827
00104K,-2.92,-3.54,-3.13,-7.42,21.52,56.17,28.47,20240827
000120,1.04,3.84,3.4,-7.41,-24.08,20.25,-19.84,20240827
011150,1.02,-6.47,-14.32,-34.77,22.4,-1.98,2.51,20240827
011155,0.26,1.06,-8.49,-16.32,-9.79,-4.41,-33.98,20240827
001045,0.0,1.85,3.41,-4.72,12.64,37.26,21.81,20240827
097950,2.58,-3.29,-10.21,-7.26,11.9,9.72,-18.34,20240827
097955,1.0,-2.81,-6.21,-9.73,2.38,2.83,-18.45,20240827
051500,0.74,-1.09,-1.71,-15.37,-24.0,-23.39,-49.67,20240827
058820,-2.4,-5.5,-7.26,7.45,0.22,-8.02,-17.68,20240827
023460,3.84,-9.22,-80.84,-74.39,-75.88,-78.77,-77.45,20240827
065770,0.0,-7.12,-8.66,-23.24,-14.78,-26.43,-47.93,20240827
083660,0.0,-6.57,-8.13,-32.52,-30.5,-34.86,-34.67,20240827
000590,-0.15,-1.02,-1.88,1.04,2.72,18.91,-13.28,20240827
012030,2.06,-3.71,-1.55,-20.31,-27.08,-36.31,41.16,20240827
456440,0.44,-0.44,-2.78,4.13,-1.94,11.27,,20240827
016610,-1.45,0.53,8.7,11.76,7.34,16.71,-5.38,20240827
005830,0.85,-2.06,11.21,17.82,25.26,44.59,96.37,20240827
000990,0.25,-4.6,-23.24,-0.98,-15.73,-22.95,-13.01,20240827
139130,0.0,1.56,4.19,3.81,-7.55,13.73,12.97,20240827
000210,-0.52,3.57,-12.84,-13.32,-4.3,25.92,-30.25,20240827
000215,-1.57,1.41,-7.02,-6.33,-3.64,28.45,-37.28,20240827
375500,0.3,2.64,-3.93,-2.37,-13.95,6.97,-21.52,20240827
37550L,0.45,1.6,-3.05,-6.12,-11.0,3.01,-34.46,20240827
37550K,0.0,2.68,-3.38,-6.75,-12.92,-7.16,-43.65,20240827
068790,0.0,2.44,10.74,-10.65,-6.26,16.05,11.13,20240827
007340,-0.34,-0.22,8.78,11.22,2.88,-1.11,46.47,20240827
004840,-0.41,-2.4,-6.87,-16.58,-15.13,-6.51,6.09,20240827
155660,0.0,-1.47,-4.73,-6.17,-7.78,-13.05,-31.35,20240827
069730,-0.95,-0.24,-2.58,0.36,-0.6,-9.18,-24.86,20240827
180400,-5.39,8.89,30.85,-5.85,-20.98,-43.32,-50.13,20240827
017940,0.13,5.92,6.21,9.61,22.02,35.69,65.16,20240827
037370,2.31,7.42,19.15,-4.22,-16.75,-41.05,-14.02,20240827
365550,0.2,2.55,3.29,3.18,28.81,27.34,-8.38,20240827
050120,-5.13,15.62,5.17,-12.85,-26.13,-42.02,-52.67,20240827
383220,1.55,9.06,-3.28,-9.92,-17.94,-43.0,-58.74,20240827
007700,0.14,2.59,-4.41,-5.26,-17.99,-19.93,-23.85,20240827
214270,0.06,-3.9,-21.13,-16.22,-35.74,-34.17,-61.26,20240827
130500,-1.81,-26.3,5.35,9.06,20.59,5.01,-27.13,20240827
114090,1.0,1.92,-6.54,-16.23,-10.59,-32.38,-28.98,20240827
900290,2.51,10.84,26.82,16.86,20.65,1.24,205.22,20240827
078930,1.95,5.38,-0.95,8.8,-0.11,21.92,3.64,20240827
006360,1.17,4.11,12.18,42.72,40.39,48.83,-30.26,20240827
001250,-0.5,15.13,11.13,65.42,54.25,54.84,5.55,20240827
007070,4.03,6.55,2.81,9.91,-2.01,-7.38,-11.31,20240827
078935,1.94,3.83,-7.73,20.13,21.44,29.52,23.96,20240827
012630,1.45,6.28,15.75,37.22,39.1,81.04,62.35,20240827
039570,1.31,2.17,0.71,-5.98,6.66,13.96,-1.96,20240827
089470,2.51,2.62,2.27,6.89,0.45,8.3,3.45,20240827
294870,-0.37,12.95,23.43,51.91,40.89,159.51,111.95,20240827
009540,0.76,-7.95,-6.24,37.67,67.17,54.82,88.66,20240827
267250,1.22,-0.12,2.6,21.17,19.6,39.26,32.8,20240827
010620,1.39,-10.77,-9.98,39.02,63.56,16.46,-8.61,20240827
322000,2.9,-6.74,16.91,-23.38,21.67,-7.95,-56.32,20240827
267260,0.81,0.65,-3.28,2.31,122.18,349.85,837.88,20240827
329180,-0.1,-9.53,-8.0,43.1,74.02,45.61,27.69,20240827
097230,0.35,-3.51,-11.77,-12.44,-19.86,-24.67,-54.99,20240827
195940,1.75,-2.52,-0.85,12.31,3.7,9.43,1.37,20240827
014790,-0.91,1.87,6.46,35.32,32.04,15.99,-34.3,20240827
204320,-1.56,-3.21,-12.17,-19.7,1.61,-16.51,-36.42,20240827
060980,-0.87,-0.29,2.08,-2.28,-0.72,-4.59,-11.71,20240827
036640,-1.12,-1.68,0.76,-11.71,-0.56,-6.22,-19.14,20240827
035000,0.0,0.47,1.44,-1.4,1.76,6.89,5.65,20240827
002460,-0.22,2.11,-0.54,-4.86,-16.21,-11.71,-41.77,20240827
439730,0.67,-3.02,-6.25,-5.26,-15.09,0.0,,20240827
442770,-0.9,-2.43,-6.77,-8.88,-8.88,-0.23,,20240827
448760,-0.68,-4.38,-5.0,-8.0,-10.08,0.23,,20240827
234080,-0.17,-1.45,-2.77,-4.62,-12.28,-18.64,-9.96,20240827
318000,-5.38,11.65,20.98,-0.27,-15.07,-40.82,23.0,20240827
105560,-0.79,-2.34,-0.11,13.88,40.48,66.92,75.25,20240827
432320,0.34,1.5,-3.72,-2.22,9.33,24.15,,20240827
024120,-0.39,-2.78,-6.9,-17.04,-12.41,-11.2,-25.63,20240827
455250,0.0,0.0,0.0,18.39,20.27,26.62,,20240827
458320,0.0,0.0,0.0,0.0,15.58,23.94,,20240827
002380,-1.34,-3.76,-10.77,-1.84,12.86,41.01,-3.61,20240827
021320,0.41,9.26,8.66,9.02,0.2,-3.45,-29.97,20240827
344820,0.0,-0.36,-2.83,2.11,-3.06,0.73,-16.62,20240827
036670,1.34,1.07,6.76,2.43,-0.79,-0.39,-17.97,20240827
009070,-2.15,-10.41,-14.45,4.11,14.29,11.49,-8.16,20240827
009440,0.76,1.41,-52.0,-61.32,-75.88,-78.62,-80.15,20240827
112190,10.37,16.5,24.9,2.83,-2.99,-25.28,-58.55,20240827
044180,0.43,-0.84,-3.48,-10.94,-27.94,-34.72,-52.52,20240827
092220,-0.64,-6.17,-5.28,-26.43,-28.17,-32.34,-60.29,20240827
046440,0.0,-2.9,-9.33,-11.89,-19.14,-20.42,-38.08,20240827
016380,1.75,-1.36,-9.52,-14.33,-23.68,-30.54,-57.04,20240827
035600,0.0,-0.6,-6.13,-11.95,-23.58,-10.52,-27.11,20240827
001390,-0.23,-3.6,-7.44,-14.88,-33.07,-49.35,-85.08,20240827
060720,0.0,-6.23,-8.21,-27.49,-18.07,-25.03,-43.69,20240827
001940,-1.01,-3.71,-1.89,-9.98,-26.6,4.24,33.43,20240827
058400,-0.13,-1.45,-4.46,-13.21,-19.98,-16.59,-26.93,20240827
025000,0.1,-0.83,3.0,3.34,4.46,9.59,-3.52,20240827
092230,-0.17,-0.35,0.53,-0.69,2.5,15.15,-5.44,20240827
044450,0.32,-2.3,13.09,13.92,3.55,17.06,-15.95,20240827
058850,0.92,-4.36,-11.45,-16.31,-29.71,-15.67,15.58,20240827
058860,0.19,-0.58,-0.77,-10.07,-18.04,-20.67,-9.91,20240827
122450,0.25,-2.22,-6.59,-13.32,-18.56,-9.05,-49.1,20240827
052900,0.28,1.05,1.24,-18.88,-19.98,-14.02,-28.31,20240827
