종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,3.54,3.32,-7.03,-19.45,-29.56,-25.31,-4.27,20230412
006840,0.56,6.83,21.37,19.09,57.05,-16.13,-31.92,20230412
054620,1.92,-3.43,14.07,6.69,52.01,12.55,37.32,20230412
265520,0.23,-0.23,10.5,14.88,36.65,-1.57,-25.68,20230412
211270,-8.65,-9.89,11.2,96.65,135.38,39.58,30.46,20230412
027410,0.8,-2.01,0.46,2.21,36.97,-16.38,-38.6,20230412
282330,-1.73,-3.7,1.33,-3.8,5.99,2.13,11.5,20230412
138930,-0.15,3.07,3.71,-2.04,8.58,-15.81,-1.32,20230412
001460,1.49,1.6,-7.88,18.24,17.77,-2.2,16.84,20230412
001465,0.34,-0.6,-8.25,5.37,6.88,-17.62,-8.25,20230412
001040,1.89,-0.19,14.91,30.79,59.14,25.76,15.52,20230412
035760,0.98,-3.5,-4.07,-17.4,12.23,-32.9,-41.63,20230412
311690,-2.53,14.34,60.91,43.2,68.25,12.88,29.39,20230412
00104K,-0.75,-2.71,0.13,7.18,25.96,7.47,6.46,20230412
000120,0.89,0.0,0.0,-11.93,-1.62,-35.77,-55.62,20230412
011150,0.82,-3.6,-4.94,-6.81,18.01,-23.57,-40.66,20230412
011155,2.7,-1.39,-2.37,-11.29,-2.17,-35.71,-34.09,20230412
001045,0.97,-1.88,2.96,6.75,12.38,1.16,-11.07,20230412
097950,0.95,-0.62,2.75,-7.15,-20.5,-19.19,-23.65,20230412
097955,-0.27,-3.92,-3.99,-12.04,-11.51,-15.33,-22.89,20230412
051500,0.17,-0.86,-3.84,-7.69,-4.79,-21.95,23.34,20230412
058820,4.27,0.23,5.26,-1.12,4.27,-30.82,-54.07,20230412
023460,0.95,-1.17,-4.5,-20.75,-20.15,-14.17,-46.33,20230412
065770,0.0,-3.72,-5.51,-8.16,3.44,-38.58,-75.35,20230412
000590,1.21,-1.02,-7.29,-5.49,10.59,-13.08,-22.31,20230412
012030,4.39,63.14,98.13,230.82,289.5,179.9,195.55,20230412
404950,0.0,0.0,3.41,5.74,1.19,-2.97,,20230412
367340,0.0,-2.13,0.49,2.48,-1.2,-5.71,-1.2,20230412
367360,0.0,0.0,2.16,5.46,1.67,-3.41,2.66,20230412
016610,0.12,1.99,-0.49,-3.19,-6.19,-38.79,-40.48,20230412
005830,0.95,4.93,-3.37,14.97,34.72,5.82,61.26,20230412
000990,-2.06,2.02,62.88,72.11,93.13,9.52,38.0,20230412
000995,-6.94,-16.25,6.91,25.78,16.45,2.24,-11.84,20230412
