종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.45,-1.44,0.79,-5.81,-22.03,-29.09,-25.29,20230704
006840,-0.41,-0.31,2.22,5.51,19.02,22.41,-39.84,20230704
054620,0.51,0.1,-10.29,-32.76,-34.77,24.68,-38.05,20230704
265520,-0.23,0.47,-1.39,-2.74,19.66,31.89,-29.7,20230704
211270,0.52,1.2,-7.05,-38.3,38.37,25.7,-23.8,20230704
027410,0.0,-0.65,-6.1,-14.06,-6.44,-3.87,-39.56,20230704
282330,-3.24,-6.64,-7.85,-9.28,-15.74,-9.95,1.31,20230704
138930,-0.71,1.01,2.95,7.55,10.79,3.87,-9.82,20230704
001460,0.38,-0.37,-4.52,-9.68,8.82,-2.08,-2.67,20230704
001465,-1.02,-1.28,-2.6,-2.41,3.55,-6.71,-21.08,20230704
001040,-2.23,-6.01,-25.09,-39.39,-22.43,-15.66,-38.02,20230704
035760,-3.15,-3.45,-18.97,-29.55,-41.15,-33.01,-66.63,20230704
311690,-2.5,-0.85,-10.69,-21.48,-19.86,-12.03,-35.63,20230704
00104K,-3.06,-4.68,-19.72,-29.19,-22.97,-19.72,-35.23,20230704
000120,0.0,1.6,-6.06,-4.16,-16.48,-35.32,-57.78,20230704
011150,1.11,2.1,7.53,13.75,25.3,23.6,-24.09,20230704
011155,-0.42,-0.42,-5.36,-2.05,0.85,-17.04,-47.35,20230704
001045,-1.23,-4.13,-12.05,-16.85,-10.45,-10.45,-32.08,20230704
097950,-0.89,1.28,-13.42,-13.95,-26.29,-30.71,-38.26,20230704
097955,-1.24,-0.88,-9.47,-13.0,-19.41,-18.19,-35.49,20230704
051500,-1.03,2.31,-1.2,-3.2,-6.66,-27.22,-10.44,20230704
058820,-1.86,-1.86,-8.66,-1.4,-2.99,-13.52,-60.56,20230704
023460,0.0,0.0,-1.18,-2.1,-22.94,17.32,-41.01,20230704
065770,0.0,2.72,-1.0,2.59,5.1,-17.34,-72.83,20230704
