종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,3.24,3.6,5.44,-1.87,-9.53,-42.67,-28.3,20230919
006840,-1.74,0.43,-5.38,-5.28,19.26,19.87,-31.22,20230919
054620,-1.09,3.83,-26.33,-20.43,-34.72,-31.88,-55.52,20230919
265520,-0.28,-2.07,-2.02,-16.32,-11.58,-4.77,-35.89,20230919
211270,0.13,9.39,37.9,10.32,-33.33,60.12,-8.82,20230919
027410,0.14,0.83,1.54,-8.69,-15.2,-5.72,-40.48,20230919
282330,-0.27,-0.2,-6.87,-20.21,-14.4,-9.3,-14.74,20230919
001460,0.0,0.88,-0.86,-3.71,-20.77,0.63,-10.85,20230919
001465,0.0,0.29,-2.85,-5.34,-13.1,-3.45,-22.01,20230919
001040,-1.54,3.47,26.99,14.47,-7.84,19.04,-14.04,20230919
035760,-0.68,-3.13,0.68,-19.12,-28.64,-32.49,-60.9,20230919
00104K,-0.85,4.79,19.25,3.4,-12.72,2.79,-15.76,20230919
000120,-1.4,5.9,4.07,7.79,7.52,-20.75,-50.06,20230919
011150,-2.4,-1.3,0.33,-18.26,-4.25,1.16,-25.37,20230919
011155,-1.82,-2.85,-2.07,-23.47,-21.62,-29.71,-50.19,20230919
001045,-0.41,1.25,11.31,-0.71,-5.44,1.04,-22.08,20230919
097950,-0.32,4.38,2.14,6.16,-0.32,-21.12,-28.07,20230919
097955,-0.96,1.66,-0.52,-7.23,-10.07,-21.86,-32.94,20230919
051500,-0.85,-0.85,-9.98,-20.51,-20.24,-25.67,-36.1,20230919
058820,-2.68,-5.75,2.01,17.87,20.95,1.8,-39.81,20230919
023460,0.0,-0.5,0.05,-5.88,-9.91,-15.07,-45.8,20230919
065770,2.65,5.86,6.76,1.56,5.17,-4.35,-63.87,20230919
000590,0.34,1.36,3.29,0.34,1.19,-4.94,-6.87,20230919
012030,-0.63,0.52,-10.19,-27.89,31.03,125.75,68.49,20230919
404950,0.0,0.0,0.0,0.0,1.68,-0.47,,20230919
367360,-4.67,-0.58,81.82,140.0,141.13,137.76,135.02,20230919
016610,0.37,-1.11,-0.5,-3.13,-0.86,-15.81,-40.18,20230919
005830,1.87,7.05,13.06,24.3,30.98,65.06,52.3,20230919
000990,-1.36,1.4,-5.4,-24.4,3.89,21.1,-11.81,20230919
139130,-0.97,5.94,11.87,13.57,17.14,11.56,-10.97,20230919
000210,0.0,10.44,13.66,-6.24,-16.63,-34.78,-40.65,20230919
001880,0.0,2.24,5.58,-12.64,-10.87,-30.31,-62.39,20230919
000215,0.0,8.1,8.1,-21.94,-28.71,-43.37,-52.02,20230919
375500,-0.15,3.19,7.67,-12.58,-0.92,-18.95,-76.85,20230919
37550L,-0.22,3.0,4.45,-14.72,-1.11,-31.38,,20230919
37550K,-0.11,-0.39,-3.15,-14.89,-9.26,-37.77,-77.02,20230919
068790,-2.04,-1.03,1.95,-10.85,-8.44,7.28,-24.54,20230919
007340,0.71,0.95,-5.47,0.12,19.66,21.38,78.48,20230919
004840,-2.75,-2.91,19.25,11.92,37.06,30.65,-11.36,20230919
241520,-0.32,-3.0,0.82,-20.36,-27.16,-30.23,-46.52,20230919
065150,1.45,4.09,0.72,-18.6,-11.67,-36.22,-69.06,20230919
155660,-1.93,-1.72,1.11,-11.78,-16.45,-13.12,-53.03,20230919
069730,-1.2,-2.47,0.78,-8.09,-17.06,-3.61,-51.7,20230919
017940,2.78,7.71,9.39,21.9,40.09,36.74,-1.72,20230919
037370,-3.24,-4.61,-9.49,-28.46,15.55,54.42,-14.33,20230919
278990,2.36,13.84,8.33,60.49,241.21,173.4,85.45,20230919
365550,1.06,-3.06,-2.06,-10.27,2.15,-31.41,-44.12,20230919
050120,-1.73,-2.57,0.15,-24.56,-21.43,-5.67,-27.21,20230919
383220,-1.34,1.56,13.32,-12.84,-10.59,-22.25,-83.51,20230919
007700,3.26,4.29,2.37,-16.17,-23.58,8.44,-50.27,20230919
130500,-1.48,-0.5,-4.93,-14.69,-16.71,-21.83,-54.56,20230919
114090,-1.58,-1.87,4.61,-2.16,-14.21,6.54,5.2,20230919
900290,-3.66,6.28,44.81,-29.32,16.37,75.56,273.82,20230919
078930,-0.12,3.16,8.96,5.16,3.16,-11.22,-5.34,20230919
083450,-1.05,-0.21,-5.62,-17.69,-1.88,9.81,-19.38,20230919
006360,0.34,2.36,6.67,-30.07,-30.24,-46.08,-68.1,20230919
001250,-1.42,-0.21,-1.42,-23.58,-0.82,-20.72,-8.3,20230919
007070,-0.21,0.63,-0.62,0.63,-11.7,-10.39,-29.28,20230919
078935,0.0,1.44,2.77,1.88,3.52,-0.98,-3.69,20230919
012630,0.79,0.95,5.79,-1.99,-2.14,-2.29,-44.1,20230919
039570,1.25,4.52,9.16,-2.88,4.25,-4.59,-35.71,20230919
089470,-0.24,0.37,-1.21,-14.91,-5.34,-5.45,-33.66,20230919
294870,1.9,5.83,5.31,-11.12,-4.37,-8.07,-62.55,20230919
009540,-0.33,1.09,5.79,2.81,64.98,46.89,14.31,20230919
267250,-1.96,-0.85,19.62,11.45,25.18,20.24,7.35,20230919
267270,0.89,6.61,14.49,7.19,52.51,100.25,69.71,20230919
322000,-1.53,0.17,-6.29,-28.8,-42.02,-59.82,13.04,20230919
267260,3.48,10.22,6.59,29.39,87.64,143.54,190.06,20230919
329180,-0.55,-0.16,4.96,-2.61,31.88,9.48,13.9,20230919
