종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-2.19,-2.62,-2.19,-10.8,-24.02,-9.9,-36.65,20231205
006840,-2.23,-5.01,-2.9,-8.72,-10.53,3.14,-16.53,20231205
054620,-2.42,-6.2,-6.06,-27.46,-43.77,-54.34,-58.42,20231205
265520,-2.14,0.49,20.75,7.68,-3.06,8.14,-11.21,20231205
211270,-4.6,-9.67,0.23,2.71,-9.8,19.46,13.33,20231205
027410,-3.59,1.97,2.69,-1.09,-11.8,-17.8,-29.47,20231205
282330,4.13,9.04,-2.42,-8.85,-23.69,-28.01,-6.56,20231205
001460,0.0,-3.46,5.34,0.37,-3.69,8.74,-7.54,20231205
001465,-0.07,0.5,0.65,-0.29,-7.29,-2.51,-16.48,20231205
001040,5.32,6.22,17.44,25.48,14.19,32.0,18.71,20231205
035760,-3.44,2.16,34.64,29.35,-0.66,-7.22,-45.78,20231205
00104K,3.2,3.2,7.69,19.1,4.51,8.01,4.51,20231205
000120,0.62,10.09,49.54,40.12,39.43,29.86,-13.36,20231205
011150,-1.03,1.58,5.86,-12.29,-15.5,3.58,-23.44,20231205
011155,-9.48,-0.44,17.54,14.66,-11.44,-12.13,-40.45,20231205
001045,1.59,3.24,13.84,9.44,1.59,3.87,-8.77,20231205
097950,1.58,0.79,10.71,7.01,-1.54,-14.53,-11.83,20231205
097955,0.45,-0.37,5.36,-2.05,-11.23,-20.24,-24.73,20231205
051500,1.9,0.42,6.4,-1.63,-17.61,-25.73,-14.23,20231205
058820,3.07,1.63,1.63,-8.79,-6.03,-3.54,-38.85,20231205
023460,0.06,-0.77,-6.83,-9.95,-14.85,-30.6,-31.26,20231205
065770,-1.22,-5.75,-15.1,-19.39,-24.55,-22.43,-65.26,20231205
000590,0.0,0.33,2.21,3.44,-1.96,-4.3,-1.96,20231205
012030,-2.03,3.49,-3.15,-3.76,-19.57,102.76,74.48,20231205
404950,-7.29,-1.77,14.45,43.87,43.87,51.74,,20231205
016610,-0.13,0.25,3.1,-2.09,-6.67,-13.74,-42.08,20231205
005830,0.24,-0.12,-3.41,1.36,4.19,33.28,48.46,20231205
000990,-1.18,-2.81,12.86,9.91,-5.01,33.79,-14.53,20231205
139130,-0.47,-0.24,5.51,12.42,17.76,7.12,-11.65,20231205
000210,0.84,0.0,6.15,25.13,2.01,-28.87,-21.84,20231205
001880,0.3,0.37,5.3,10.2,-2.67,-15.03,-49.78,20231205
000215,-1.21,6.74,9.35,23.68,-14.01,-32.74,-33.47,20231205
375500,-0.13,0.79,7.69,25.2,4.05,-4.47,-68.18,20231205
37550L,0.0,0.41,5.34,12.56,-6.1,-16.58,,20231205
37550K,-0.1,1.9,7.92,7.02,-9.79,-26.7,-73.09,20231205
068790,-0.29,7.46,19.61,15.14,10.8,24.45,5.45,20231205
007340,0.73,-2.28,-9.61,-20.85,-16.01,-3.38,16.05,20231205
004840,-1.93,-0.18,0.18,4.68,7.71,26.47,8.54,20231205
241520,-4.1,6.95,2.27,-8.31,-26.51,-34.05,-46.62,20231205
065150,0.0,-3.55,11.02,-8.42,-28.23,-39.96,-65.79,20231205
155660,0.34,-0.79,3.27,-5.46,-12.05,-29.47,-17.63,20231205
069730,0.0,-1.29,-0.71,-8.79,-16.07,-24.51,-8.49,20231205
017940,-0.16,-1.3,4.28,7.98,18.48,23.78,28.48,20231205
037370,0.0,6.6,2.65,-23.59,-43.95,35.39,-11.56,20231205
365550,0.28,-0.28,7.25,-11.25,-15.88,-11.47,-45.64,20231205
050120,-0.66,-0.17,-2.28,-13.4,-35.1,-35.58,-32.09,20231205
383220,-1.57,-5.24,-10.84,-23.71,-38.47,-49.44,-90.96,20231205
007700,0.53,-2.36,-6.77,-8.83,-26.31,-46.54,-58.11,20231205
130500,-0.16,9.08,20.89,0.32,-13.67,-26.73,-55.42,20231205
114090,-0.3,-3.38,-11.02,-20.72,-30.07,-26.48,3.62,20231205
900290,1.87,2.26,-2.16,-16.44,-31.66,-1.09,92.23,20231205
078930,-0.71,-3.47,2.21,7.2,6.65,-10.42,6.51,20231205
083450,-3.74,-8.96,0.69,-12.07,-15.96,-2.02,-40.05,20231205
006360,-1.35,-4.7,16.85,9.05,-24.79,-32.83,-59.6,20231205
001250,-2.12,0.4,6.74,-0.78,-17.56,-3.61,11.67,20231205
007070,4.51,-2.01,0.0,2.53,-2.21,-16.75,-20.03,20231205
078935,0.28,-0.42,1.56,3.61,2.87,-0.83,0.7,20231205
012630,1.17,-1.29,8.15,13.49,3.45,16.36,-32.68,20231205
039570,-2.12,-3.77,-0.94,-5.37,-13.45,-7.38,-38.33,20231205
089470,0.84,-0.1,12.56,16.24,-4.67,13.22,-13.6,20231205
294870,0.59,-1.67,25.66,50.15,21.67,32.73,-33.64,20231205
009540,-0.52,5.46,18.28,-5.16,9.73,54.34,20.4,20231205
267250,1.16,-0.49,3.73,2.0,2.86,-4.67,10.87,20231205
267270,-0.31,-3.04,3.8,-33.54,-26.16,-17.36,22.22,20231205
322000,-2.31,-1.69,1.53,-23.61,-44.92,-62.72,14.78,20231205
267260,-0.95,-2.35,9.06,28.44,58.59,118.97,266.89,20231205
329180,-1.49,5.44,18.31,4.27,5.61,15.11,18.74,20231205
097230,-2.8,-7.72,11.35,-0.26,-1.16,-9.14,-52.01,20231205
014790,1.22,-3.71,-1.19,-10.17,-26.42,-32.85,-61.21,20231205
204320,-0.99,-4.38,4.18,-16.21,-27.82,-25.19,-39.93,20231205
036640,-0.76,0.58,0.78,-6.15,-15.61,-4.24,-27.51,20231205
082740,-3.29,-3.09,13.94,-7.75,1.4,28.94,19.75,20231205
035000,0.16,0.16,2.07,7.19,3.72,4.57,-5.04,20231205
426550,-3.37,-0.41,-4.31,4.95,4.95,19.61,,20231205
439730,-1.47,2.62,4.44,2.4,1.51,15.76,,20231205
