종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.96,-0.74,-5.03,-13.55,-22.23,-31.56,-18.54,20240802
265520,-7.1,-7.1,-22.52,-43.94,-8.85,-0.56,10.06,20240802
211270,-6.69,-9.15,-9.48,-31.89,-13.03,3.85,1.31,20240802
027410,-1.49,2.26,4.32,-2.42,-10.27,-0.68,-14.0,20240802
282330,3.05,7.41,7.31,-15.9,-20.74,-34.81,-39.51,20240802
083790,-0.81,-0.61,-19.01,-16.52,-9.93,-36.45,-38.9,20240802
001040,-6.23,3.01,8.12,-0.63,25.37,92.54,61.97,20240802
035760,-1.7,-1.96,-4.08,-4.08,1.76,13.42,-26.06,20240802
00104K,-4.91,0.32,10.58,5.92,21.25,63.16,31.91,20240802
000120,0.91,5.84,5.73,-18.14,-27.44,33.65,-13.68,20240802
011150,-4.8,-4.57,-18.11,39.28,33.97,25.9,11.22,20240802
011155,-1.92,-2.16,-4.45,-4.9,-0.73,0.99,-27.14,20240802
001045,-2.48,0.68,0.17,-1.5,14.56,35.32,21.52,20240802
097950,-1.47,-2.39,0.68,8.24,23.7,24.96,-5.03,20240802
097955,-1.11,-0.2,3.21,3.64,12.52,13.45,-10.39,20240802
051500,-2.51,-1.71,-5.0,-16.48,-26.64,-25.93,-50.97,20240802
058820,-3.43,-6.43,5.37,5.87,2.04,-10.34,-15.86,20240802
023460,-7.29,1.33,8.79,25.34,27.93,11.71,19.58,20240802
065770,0.17,4.37,-1.81,-4.18,-1.81,-20.09,-46.62,20240802
083660,-1.92,-4.27,-21.39,-29.85,-22.77,-28.37,-38.32,20240802
000590,-1.17,-2.17,-2.31,2.73,-1.02,16.93,1.2,20240802
012030,-1.16,2.76,-10.38,-17.34,-25.08,-39.65,43.27,20240802
456440,-1.06,-0.21,4.25,4.02,3.33,11.75,,20240802
016610,-3.48,-1.6,-3.04,1.18,2.14,5.26,-16.18,20240802
005830,-4.67,-2.8,-6.73,11.59,13.17,37.38,60.99,20240802
000990,-10.64,-7.59,-0.61,13.26,-2.79,-15.74,11.7,20240802
139130,-2.17,-0.12,0.5,-2.76,-17.35,9.46,7.71,20240802
000210,-8.71,-0.73,-3.71,-1.98,-6.03,32.76,-18.66,20240802
000215,-5.62,-3.7,-4.58,-3.87,-6.13,18.68,-34.55,20240802
375500,-6.2,-5.39,2.52,-7.54,-24.59,6.91,-20.63,20240802
37550L,-4.86,-1.96,0.45,-8.35,-16.51,3.69,-33.63,20240802
37550K,-4.9,-3.27,-2.2,-10.74,-18.11,-12.41,-41.63,20240802
068790,-4.41,-4.58,-13.0,-13.42,-13.97,0.56,-3.73,20240802
007340,-1.65,8.78,12.91,7.86,3.72,-3.15,59.57,20240802
004840,-2.32,-3.63,-4.9,-12.17,-13.82,-5.43,10.87,20240802
155660,-1.41,-0.83,-2.67,1.82,-4.44,-10.08,-31.34,20240802
069730,-4.1,-1.17,-2.32,0.12,0.12,-5.07,-20.47,20240802
180400,-2.12,1.69,30.15,-35.69,-40.71,-58.16,-61.24,20240802
017940,-2.91,-0.94,-1.87,7.94,16.32,33.21,64.94,20240802
037370,-3.74,2.13,-6.86,-18.09,-30.43,-55.0,-30.43,20240802
365550,-0.9,1.64,4.87,9.63,30.61,25.63,-7.99,20240802
050120,-0.11,-2.95,-17.09,-18.88,-31.21,-43.6,-51.85,20240802
383220,-4.33,-9.51,-8.46,-24.18,-20.46,-46.15,-65.17,20240802
007700,-3.02,-2.41,-6.6,-7.64,-26.8,-19.88,-30.98,20240802
214270,-5.26,-10.81,3.34,-11.61,-38.98,-31.49,-57.83,20240802
130500,-3.43,-4.21,8.24,-5.89,12.79,-7.94,-42.06,20240802
114090,-0.75,0.25,-2.45,-14.75,-6.27,-13.46,-20.0,20240802
900290,-2.61,-7.29,-11.8,-6.85,-19.19,-11.41,129.12,20240802
078930,-2.56,0.11,4.74,10.08,-4.43,22.58,16.28,20240802
006360,-5.93,-0.83,27.85,18.47,21.41,32.85,-36.71,20240802
001250,-2.06,-7.23,-2.06,35.85,26.81,25.14,-11.19,20240802
007070,4.42,5.15,11.41,11.69,-2.18,2.05,-8.74,20240802
078935,-3.97,-7.63,17.89,19.63,22.57,32.15,29.11,20240802
012630,-1.8,1.55,20.39,14.49,23.89,66.67,43.91,20240802
