종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-2.5,19.27,59.18,65.61,40.04,73.33,19.08,20240111
006840,-0.18,-0.53,-1.06,-2.03,-15.35,1.99,-10.45,20240111
054620,-1.1,3.75,15.38,0.98,-20.0,-46.47,-37.66,20240111
265520,-1.98,-3.88,2.06,32.82,9.58,16.45,-7.66,20240111
211270,4.46,3.53,37.78,31.88,41.69,82.17,31.6,20240111
027410,-2.35,0.27,-0.8,7.32,1.08,-12.92,-25.5,20240111
282330,-3.28,0.67,-0.29,-2.51,-19.42,-28.39,-1.31,20240111
001460,-0.25,-5.07,-3.48,11.19,-1.11,7.19,-18.52,20240111
001465,-0.49,-0.63,0.86,2.62,-0.98,-0.28,-27.64,20240111
001040,-1.41,5.74,1.56,21.7,56.41,18.3,21.54,20240111
035760,-1.48,-2.2,-11.07,21.72,-2.06,-33.3,-50.07,20240111
00104K,0.0,4.93,0.13,16.04,35.45,0.95,6.43,20240111
000120,-0.38,4.99,10.88,67.09,82.01,47.71,5.16,20240111
011150,0.0,1.4,-1.53,4.13,-12.12,-12.25,-23.88,20240111
011155,1.64,-0.23,-8.26,7.18,-1.59,-22.4,-40.52,20240111
001045,0.79,1.19,-2.67,12.8,18.42,4.5,4.07,20240111
097950,-2.5,-8.02,-8.74,4.84,5.98,-14.6,-23.73,20240111
097955,-0.23,-0.53,-2.29,1.85,0.84,-20.72,-23.25,20240111
051500,-0.82,4.52,-0.61,11.47,-13.52,-22.12,-12.43,20240111
058820,-0.62,0.63,3.69,7.42,17.44,7.42,-32.39,20240111
023460,0.11,-1.33,2.1,-7.73,-11.9,-30.84,-21.44,20240111
065770,2.26,3.04,10.07,-11.32,-9.97,-15.58,-65.39,20240111
000590,0.93,9.23,6.72,11.86,7.43,5.17,0.31,20240111
012030,-0.74,0.88,-8.76,-10.48,-25.45,87.02,70.79,20240111
016610,1.58,1.98,-0.52,-0.9,-3.38,-8.75,-41.95,20240111
005830,-1.03,-3.16,-12.54,-13.53,5.21,18.36,20.03,20240111
000990,0.0,1.54,-12.44,1.54,-13.73,19.73,-32.31,20240111
139130,0.0,-0.6,-1.55,-0.36,12.11,11.96,-14.88,20240111
000210,4.94,2.1,5.92,22.6,33.33,-16.12,-22.49,20240111
001880,-0.77,7.34,7.02,25.04,8.08,-0.14,-55.41,20240111
000215,6.51,4.54,2.42,24.26,11.92,-26.31,-33.29,20240111
375500,-0.98,9.2,5.91,30.16,28.5,13.66,-68.96,20240111
37550L,0.4,4.13,2.23,18.31,10.77,-2.51,,20240111
37550K,0.26,2.47,-0.51,11.49,0.1,-14.66,-72.14,20240111
068790,0.58,2.23,-0.14,21.95,15.6,0.0,-1.99,20240111
007340,-0.23,3.25,22.6,6.2,-16.47,36.25,18.04,20240111
004840,2.19,0.54,-2.44,4.29,3.33,43.33,7.09,20240111
241520,8.82,19.52,24.05,28.28,7.73,0.53,-33.01,20240111
065150,-1.13,-3.68,-8.71,-2.6,-22.02,-37.91,-65.44,20240111
155660,0.34,1.39,-1.8,-2.35,-11.28,-26.27,-21.35,20240111
069730,0.59,0.36,-0.24,-4.61,-9.5,-18.46,-10.45,20240111
017940,0.0,-1.33,-1.65,-0.34,19.0,31.49,24.87,20240111
037370,0.08,0.0,7.07,-0.49,-31.41,31.03,-13.43,20240111
365550,0.41,0.27,1.24,3.23,-6.01,-8.92,-40.92,20240111
050120,0.52,-1.37,-4.01,-11.81,-30.56,-33.91,-39.35,20240111
383220,-0.25,-3.73,-5.21,-21.7,-32.35,-39.09,-90.91,20240111
007700,-0.47,-2.17,-2.8,-2.93,-23.51,-51.94,-52.85,20240111
214270,4.91,10.98,8.38,20.09,-25.37,-20.23,-73.65,20240111
130500,-0.85,-1.36,-3.17,5.65,-11.99,-32.48,-53.15,20240111
114090,-0.99,-1.51,-3.76,-14.65,-11.1,-32.38,0.0,20240111
900290,1.22,-12.94,28.82,14.43,-33.2,35.37,170.73,20240111
078930,-1.71,-0.98,-3.82,1.38,9.21,-6.6,1.51,20240111
083450,-0.38,-4.07,12.61,15.37,-8.48,19.08,-23.37,20240111
006360,-1.37,4.65,-4.86,13.13,6.05,-35.0,-65.61,20240111
001250,-0.19,0.58,1.56,5.91,-6.47,6.12,11.59,20240111
007070,-4.26,-4.06,-5.67,-2.6,2.75,-20.25,-22.98,20240111
078935,-0.15,0.0,-5.27,-3.26,1.49,0.0,-0.15,20240111
012630,-1.18,-1.76,-3.74,7.56,9.14,16.15,-36.59,20240111
039570,-0.81,0.68,-2.51,-2.89,-9.78,-5.87,-35.83,20240111
089470,0.11,-1.91,-6.82,8.57,-1.58,8.98,-23.6,20240111
294870,-1.81,5.78,-0.59,45.87,40.22,44.76,-40.97,20240111
009540,-2.07,-3.04,-3.12,5.95,-15.16,44.03,8.71,20240111
267250,1.27,0.16,3.58,3.92,6.53,12.57,18.44,20240111
267270,0.21,-0.42,0.32,-26.54,-43.67,-19.05,4.96,20240111
322000,0.36,4.5,17.26,6.91,-25.23,-48.43,38.21,20240111
267260,-1.1,2.87,11.86,26.73,29.11,134.25,342.47,20240111
329180,-2.95,-1.99,-3.58,1.89,-16.96,10.23,10.75,20240111
097230,-0.64,-1.78,3.75,11.85,-15.87,-3.61,-51.26,20240111
014790,-0.94,-0.47,1.93,0.0,-18.38,-25.18,-63.68,20240111
204320,-0.26,-0.52,6.44,-5.94,-27.06,-12.54,-37.7,20240111
036640,1.52,0.19,-0.19,2.1,-7.12,-3.08,-27.6,20240111
082740,1.62,-2.69,-2.39,8.92,-22.19,35.64,-2.89,20240111
035000,0.66,-0.81,-5.42,-2.08,-0.33,3.74,-15.37,20240111
426550,3.41,49.21,76.69,102.15,102.15,123.81,,20240111
439730,-0.21,0.84,2.77,3.88,1.47,15.04,,20240111
442770,1.29,3.98,6.82,5.86,4.21,12.17,,20240111
175330,-0.09,-4.37,1.23,2.1,31.09,19.27,22.96,20240111
234080,-0.55,-0.47,-1.47,-3.49,-4.14,7.43,-7.75,20240111
432320,-0.24,-1.33,5.14,17.19,-4.66,-9.71,,20240111
024120,-0.21,-0.73,1.5,14.87,-15.93,15.29,-26.58,20240111
002380,-2.26,-4.21,0.93,-8.86,11.69,-2.48,-41.62,20240111
021320,0.4,2.23,-2.51,4.77,-9.98,-27.86,-41.89,20240111
344820,0.25,-0.74,-0.62,-3.14,-8.34,6.37,-36.85,20240111
036670,0.14,1.69,1.98,-1.63,-13.01,-17.11,-20.48,20240111
009070,0.77,-1.5,-2.6,5.79,-7.42,-15.57,-34.17,20240111
009440,-1.09,4.16,0.83,19.8,-0.82,23.89,-17.87,20240111
112190,5.45,-0.45,17.95,-3.47,-24.53,-37.4,-57.65,20240111
151860,-1.23,1.36,4.28,-12.34,-13.89,-3.69,-20.43,20240111
046440,0.18,4.7,-0.36,8.16,-15.48,-2.62,-45.39,20240111
003620,-0.98,-0.61,-4.26,-7.0,-5.81,-7.53,192.42,20240111
016380,-1.39,-6.35,-11.34,2.22,-12.72,-0.13,-32.0,20240111
035600,2.73,7.93,-1.24,19.42,8.3,1.91,-28.35,20240111
060720,0.0,-0.28,-1.26,-5.68,-29.08,-4.27,-42.37,20240111
001940,0.0,6.76,17.87,23.46,49.37,59.33,71.95,20240111
058400,2.29,-4.21,0.63,20.0,15.77,22.5,-14.48,20240111
025000,0.12,0.58,-2.71,-1.49,-6.52,-11.34,-19.32,20240111
092230,0.79,0.0,-1.93,2.32,0.79,-6.96,-19.87,20240111
000040,1.14,-0.84,-29.42,-46.7,-35.22,-35.57,-58.82,20240111
044450,0.55,-1.6,6.85,10.18,-1.18,1.32,-20.35,20240111
058850,1.98,1.98,-0.52,9.04,15.22,76.26,54.71,20240111
058860,0.64,2.78,2.11,2.44,2.95,28.89,26.56,20240111
122450,-0.4,-1.38,-2.92,2.57,6.17,-18.46,-36.99,20240111
052900,1.83,2.56,9.4,7.83,-3.98,-1.92,-26.01,20240111
376190,-0.89,-1.18,3.08,5.68,-18.19,-1.33,-43.46,20240111
061970,-0.41,-5.58,-3.96,15.56,-12.5,0.69,-44.21,20240111
093050,-0.62,-0.46,-5.57,-7.07,-15.81,-25.28,-22.81,20240111
003550,-1.78,-4.09,-8.83,-8.4,-9.68,-2.76,-2.64,20240111
