종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-6.23,-9.75,43.54,55.6,30.32,64.46,16.45,20240117
006840,-1.54,-5.2,-5.87,-5.54,-22.37,-4.87,-16.07,20240117
054620,0.24,14.42,28.15,20.38,-7.03,-38.97,-29.7,20240117
265520,-1.35,-3.74,-2.88,23.1,2.58,16.8,-9.5,20240117
211270,-6.05,-7.06,25.38,25.1,33.85,61.27,11.9,20240117
027410,-2.04,-6.01,-7.46,5.73,-0.41,-13.57,-28.71,20240117
282330,-3.38,-0.21,6.79,2.34,-17.5,-29.11,-7.28,20240117
001460,-0.13,-2.6,-7.09,8.12,-7.2,5.79,-22.18,20240117
001465,-0.43,-1.13,-0.21,2.49,0.0,-0.57,-28.1,20240117
001040,-4.86,-11.01,-7.56,11.94,41.64,6.4,10.54,20240117
035760,-3.13,-8.71,-16.6,20.0,-4.92,-37.83,-53.36,20240117
00104K,-5.84,-9.13,-4.24,7.97,25.37,-7.64,-3.56,20240117
000120,-0.89,-7.52,5.58,54.91,68.96,34.13,-0.4,20240117
011150,-1.74,-2.76,-4.89,2.55,-13.76,-15.19,-26.37,20240117
011155,0.0,0.0,-8.97,15.51,-0.47,-23.79,-43.05,20240117
001045,-1.3,-2.86,-5.47,8.84,16.02,-0.2,0.72,20240117
097950,-0.86,-4.17,-9.16,2.13,3.05,-16.79,-23.94,20240117
097955,-0.85,-2.86,-5.5,-0.54,-0.85,-21.4,-24.4,20240117
051500,-3.7,-4.29,-0.42,10.35,-15.5,-26.26,-18.29,20240117
058820,-6.41,-8.94,-5.19,4.53,-4.58,-0.45,-36.61,20240117
023460,-1.63,1.14,3.43,-9.71,-11.0,-26.85,-19.96,20240117
065770,-3.8,-2.57,2.54,-9.4,-14.16,-20.31,-63.43,20240117
000590,-2.94,-2.79,1.62,6.09,4.85,2.79,-1.1,20240117
012030,0.31,-0.68,-7.71,-7.71,-24.71,87.35,72.36,20240117
016610,-1.44,-0.79,-1.82,-3.21,-6.91,-13.23,-43.73,20240117
005830,-0.5,2.84,-2.57,-10.55,10.08,18.42,23.57,20240117
000990,-1.39,-5.68,-17.82,-5.32,-18.89,15.95,-40.43,20240117
139130,-0.48,1.21,0.85,-1.07,15.83,8.17,-13.49,20240117
000210,-2.1,5.76,2.19,22.53,35.26,-16.15,-20.43,20240117
001880,-2.97,-3.85,9.74,18.35,5.13,-3.58,-53.42,20240117
000215,-2.17,3.99,-2.56,18.14,9.03,-28.88,-34.18,20240117
375500,-2.7,-6.99,2.71,17.88,21.09,6.31,-69.92,20240117
37550L,-3.46,-5.58,-0.84,9.22,5.1,-9.2,,20240117
37550K,-1.9,-4.52,-3.48,5.51,-4.08,-18.37,-73.2,20240117
068790,-6.0,-3.94,-4.91,14.83,10.4,-1.2,-4.91,20240117
007340,-0.85,-4.54,12.95,1.61,-15.2,27.93,2.24,20240117
004840,-3.86,0.18,-5.52,-0.9,-0.9,38.38,5.59,20240117
241520,2.06,7.37,24.25,30.12,8.15,-2.88,-39.79,20240117
065150,-2.0,-7.55,-11.23,-5.77,-23.68,-42.76,-67.68,20240117
155660,-0.59,-3.1,-4.64,-2.99,-12.82,-28.32,-23.92,20240117
069730,-2.02,-2.02,-3.05,-4.84,-9.63,-22.08,-12.31,20240117
017940,-2.06,-4.03,-14.26,-8.64,12.18,27.17,21.49,20240117
037370,-4.45,-7.84,-7.0,-12.81,-32.97,26.1,-17.64,20240117
365550,-1.66,-2.73,-1.79,1.14,-10.21,-16.63,-42.67,20240117
050120,-1.22,-1.05,-5.98,-13.06,-29.25,-34.34,-39.66,20240117
383220,-4.42,-11.08,-18.21,-28.88,-37.7,-45.5,-91.87,20240117
007700,-2.0,-5.08,-7.67,-5.39,-24.5,-54.01,-52.87,20240117
214270,-4.99,-10.19,-2.06,19.36,-28.42,-33.24,-74.84,20240117
130500,-3.72,-7.18,-9.95,-2.34,-14.35,-34.1,-55.2,20240117
114090,-2.13,-6.07,-8.36,-16.69,-12.63,-36.19,-8.3,20240117
900290,-1.2,0.0,27.03,21.18,-30.0,22.76,168.57,20240117
078930,-0.62,-2.44,-5.21,-1.11,6.1,-10.11,2.17,20240117
083450,-1.79,-5.0,0.0,10.51,-20.32,15.15,-30.81,20240117
006360,-2.33,-6.61,-7.69,5.39,-1.38,-37.91,-66.64,20240117
001250,0.38,1.73,5.79,-4.33,-1.3,11.34,16.74,20240117
007070,-1.34,-5.97,-6.77,-5.77,2.08,-20.11,-23.83,20240117
078935,-0.58,-0.58,-5.69,-4.36,0.59,-2.72,0.0,20240117
012630,-0.46,-4.43,-8.36,5.72,8.74,7.3,-19.93,20240117
039570,-1.23,-2.55,-4.86,-4.35,-6.33,-6.57,-22.29,20240117
089470,-2.63,-2.63,-11.18,6.78,-0.7,6.78,-18.89,20240117
294870,0.67,-3.29,2.53,42.57,39.13,41.23,-20.16,20240117
009540,-4.48,-5.86,-6.87,3.78,-16.35,37.19,11.9,20240117
267250,-2.09,4.62,7.18,4.95,11.17,8.06,25.62,20240117
267270,-4.73,-4.63,-7.83,-26.82,-42.66,-24.25,0.0,20240117
322000,-8.96,-8.47,-6.62,-3.42,-34.54,-51.53,7.4,20240117
