종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-4.35,-4.18,-7.87,-21.99,22.49,20.35,-20.06,20240419
006840,-0.34,1.64,-3.95,-9.41,-12.66,-26.95,-35.38,20240419
265520,0.15,17.95,56.43,46.65,91.43,56.06,40.69,20240419
211270,-4.26,-11.58,-2.03,-6.39,30.29,-15.24,9.32,20240419
027410,0.28,-0.41,-5.86,1.12,8.4,-18.86,-34.75,20240419
282330,2.63,10.45,9.05,-10.98,-5.64,-29.56,-29.18,20240419
001040,-3.25,0.52,3.48,34.69,49.81,2.38,30.45,20240419
035760,0.0,0.0,-1.21,19.64,45.08,-9.57,-43.95,20240419
00104K,-1.58,4.1,-3.33,20.65,28.89,-5.03,7.12,20240419
000120,-3.74,0.17,-8.0,-2.87,51.6,48.56,-7.5,20240419
011150,-0.55,-2.0,-0.19,-7.86,2.67,-21.54,-38.68,20240419
011155,2.71,1.46,1.71,-2.11,7.98,-21.32,-46.95,20240419
001045,-1.38,-0.69,-2.56,16.85,28.25,3.62,8.13,20240419
097950,0.9,6.69,14.73,16.93,18.58,4.85,-17.69,20240419
097955,0.35,2.58,4.69,11.37,12.69,-3.38,-23.73,20240419
051500,-1.08,-0.22,-4.6,-5.39,11.49,-21.51,-46.54,20240419
058820,-1.43,-4.17,-5.69,-7.59,0.73,-8.2,-36.99,20240419
023460,-1.38,-0.61,-0.33,-5.85,-12.4,-14.9,-26.76,20240419
065770,-0.58,-5.85,-2.61,-4.64,-13.69,-20.8,-53.98,20240419
000590,-0.94,-3.22,-4.83,-0.63,7.31,6.05,-10.88,20240419
012030,-0.48,-2.92,-6.87,-8.85,-15.19,-33.5,43.43,20240419
016610,-0.37,-1.96,-10.3,5.39,2.96,-3.73,-40.04,20240419
005830,-1.46,-0.68,-13.11,15.28,-0.57,3.06,31.78,20240419
000990,-2.03,-2.14,-7.95,-20.5,-19.25,-37.63,-43.31,20240419
139130,-1.23,-0.62,-8.36,-3.61,-2.91,13.8,-12.76,20240419
000210,-0.4,-2.37,-7.49,-2.95,19.04,-4.45,-16.69,20240419
000215,1.82,2.44,-1.95,0.6,20.0,-16.83,-37.55,20240419
375500,-1.8,-1.65,-7.99,-11.95,-1.2,-1.5,-44.5,20240419
37550L,-0.86,-2.11,-5.51,-3.54,4.04,-3.74,,20240419
37550K,-1.09,-1.98,-6.74,-5.77,-2.43,-15.61,-53.18,20240419
068790,-3.43,-5.28,-13.95,-13.07,1.89,-12.43,-10.17,20240419
007340,-1.38,-1.87,-5.18,-6.86,3.15,6.93,-2.36,20240419
004840,-1.88,-6.21,-10.17,3.61,8.3,26.43,3.05,20240419
155660,-1.09,-1.91,-3.42,-1.91,-2.5,-22.35,-35.64,20240419
069730,0.12,-0.24,-1.08,-0.72,-0.24,-26.52,-25.59,20240419
017940,-1.84,-1.99,-6.03,8.12,3.9,30.41,36.1,20240419
037370,-1.89,-12.0,-13.38,-26.44,-31.83,-55.81,-36.72,20240419
365550,-0.69,-1.82,2.13,20.39,26.21,11.51,-40.88,20240419
050120,-1.67,-7.66,-9.44,-16.52,-25.98,-47.19,-58.77,20240419
383220,-2.91,0.96,-6.63,-11.33,-34.71,-55.57,-56.87,20240419
007700,-0.35,-1.31,-8.72,1.2,-1.71,-42.25,-49.83,20240419
214270,-1.17,-4.95,-18.22,-13.35,15.3,-40.23,-69.64,20240419
130500,4.82,4.82,8.7,5.96,8.7,-19.48,-43.34,20240419
114090,2.0,3.84,14.73,9.1,-4.9,-31.56,-10.74,20240419
900290,-0.46,-1.51,-4.96,-6.06,25.92,-8.95,162.5,20240419
078930,2.25,-1.03,-15.03,6.79,9.22,6.53,-2.81,20240419
083450,-8.12,-1.87,-11.66,72.25,105.52,78.8,41.46,20240419
006360,0.98,-0.48,-4.0,1.12,8.43,-33.75,-64.98,20240419
001250,0.0,-1.42,-11.13,-9.48,-5.8,-13.04,-25.99,20240419
007070,-0.21,0.0,-8.51,-12.1,-19.36,-31.67,-34.94,20240419
078935,-0.14,-0.95,-6.52,7.66,3.39,4.28,0.41,20240419
012630,2.29,2.17,4.04,32.66,37.38,27.1,17.75,20240419
039570,-2.53,-4.94,-0.25,10.08,7.88,-2.65,-19.04,20240419
089470,-2.05,-3.22,-14.53,-4.81,5.05,-14.62,-14.62,20240419
294870,0.5,-2.86,-11.27,4.44,54.7,34.74,9.83,20240419
009540,-0.08,1.45,-6.5,5.3,21.36,38.72,23.37,20240419
267250,-0.98,-10.24,-13.94,-9.02,-0.98,0.83,2.37,20240419
267270,-0.97,-8.73,-6.74,8.94,-12.63,-8.57,35.27,20240419
010620,9.86,16.31,8.19,-3.52,-2.33,-4.3,-18.7,20240419
322000,-1.88,-4.08,4.21,-6.37,-5.62,-55.07,3.98,20240419
267260,2.09,3.83,62.99,147.21,243.66,404.65,1004.07,20240419
329180,2.58,4.66,-1.91,2.83,10.57,10.38,-17.18,20240419
097230,0.67,-1.79,-7.91,-18.57,-9.16,-25.86,-63.38,20240419
195940,1.51,5.41,-0.94,-12.2,-8.52,11.43,-11.79,20240419
014790,-0.31,-1.42,-2.45,-2.74,-3.7,-24.12,-64.61,20240419
204320,-2.16,-3.8,-2.47,-7.73,-13.05,-32.52,-42.97,20240419
036640,-0.55,-2.35,-2.17,3.64,6.92,-17.28,-32.38,20240419
