종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,6.0,6.0,4.58,-7.14,-20.0,-31.28,-18.04,20230616
006840,3.82,4.54,-5.13,25.18,13.57,17.31,-42.38,20230616
054620,-1.87,-4.8,-12.33,-19.69,-20.9,8.01,-29.63,20230616
265520,-0.23,0.93,6.88,8.21,15.08,12.69,-26.89,20230616
211270,0.79,-1.05,-17.92,-34.37,32.49,-5.93,-12.63,20230616
027410,-1.23,-2.66,-1.59,-6.06,-1.23,-7.67,-40.74,20230616
282330,1.84,4.19,7.66,10.99,-8.32,11.12,5.38,20230616
138930,0.88,-1.43,3.6,10.56,-4.82,-6.62,-10.61,20230616
001460,0.12,0.36,-1.65,-17.55,16.43,2.83,-5.64,20230616
001465,0.0,-1.33,-1.2,-7.79,4.59,-10.3,-22.31,20230616
001040,0.63,-4.96,-8.73,-15.79,0.63,2.29,-26.15,20230616
035760,-0.54,-5.29,-4.05,-10.49,-23.14,-31.4,-57.33,20230616
311690,0.79,-3.41,-15.84,-7.78,-8.11,-18.53,-19.81,20230616
00104K,0.15,-2.82,-4.44,-13.44,-2.96,-2.82,-22.67,20230616
000120,1.0,-0.86,-1.1,2.28,-12.66,-29.21,-53.89,20230616
011150,-2.64,4.59,10.87,22.05,39.89,14.81,-20.27,20230616
011155,0.97,2.37,2.57,3.39,3.6,-23.82,-40.25,20230616
001045,0.1,-1.2,-2.36,-2.55,-1.39,0.4,-25.19,20230616
097950,0.16,-2.18,-1.87,1.13,-16.8,-13.48,-30.42,20230616
097955,0.27,-1.39,-0.8,-0.73,-12.35,-8.59,-28.88,20230616
051500,0.17,0.34,6.98,0.5,-7.86,-25.16,-16.25,20230616
058820,-0.23,-4.92,-7.21,3.91,-14.49,-22.45,-59.37,20230616
023460,0.0,-1.41,-11.02,-5.19,-21.64,15.7,-41.59,20230616
065770,-0.63,-0.32,5.33,3.06,-3.54,-27.1,-75.4,20230616
083660,3.26,5.08,26.82,79.31,46.32,-4.26,-21.47,20230616
000590,0.17,-0.82,2.03,4.33,-0.99,-11.47,-16.27,20230616
012030,-0.86,4.3,12.71,73.57,177.71,173.75,112.44,20230616
404950,0.0,0.0,0.0,1.92,6.0,-1.62,,20230616
367340,-0.49,-0.49,-0.49,-1.2,1.99,-4.65,-3.07,20230616
