종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-2.64,-4.01,5.27,8.37,-17.27,13.24,-27.2,20231226
006840,0.88,1.24,-4.62,-7.11,-13.23,1.3,-13.54,20231226
054620,2.72,3.03,3.82,-10.66,-31.83,-56.89,-48.95,20231226
265520,-0.89,-2.83,10.95,30.79,5.44,19.25,-11.68,20231226
211270,-1.07,-1.3,-11.44,-1.82,-3.87,34.27,-5.96,20231226
027410,0.0,1.3,10.33,14.37,1.04,-9.2,-26.55,20231226
282330,2.2,1.58,2.82,-4.53,-26.74,-34.08,-8.3,20231226
001460,0.47,-0.24,1.43,9.97,3.16,15.35,-9.68,20231226
001465,0.7,0.91,2.86,3.08,-3.03,2.13,-20.0,20231226
001040,0.1,1.04,8.49,8.25,36.19,16.99,14.64,20231226
035760,-1.51,-0.55,-7.48,27.81,11.16,-31.26,-49.11,20231226
00104K,0.0,2.26,2.55,7.11,18.52,-0.28,-0.28,20231226
000120,-0.55,7.35,31.11,55.83,68.36,34.48,-3.01,20231226
011150,2.17,3.03,8.13,8.32,-16.85,14.39,-18.18,20231226
011155,0.9,-0.44,3.21,18.42,-8.72,-10.71,-39.6,20231226
001045,-1.52,-0.19,6.37,9.05,12.36,2.78,-5.65,20231226
097950,0.0,1.11,0.16,4.23,17.0,-17.1,-17.42,20231226
097955,-0.15,-0.81,0.97,1.97,-1.75,-20.76,-24.96,20231226
051500,-0.64,0.0,-5.1,1.09,-18.28,-30.7,-20.24,20231226
058820,-0.21,-0.63,7.97,2.38,10.23,8.47,-36.29,20231226
023460,-0.5,-0.61,-1.1,-10.05,-14.76,-35.61,-28.11,20231226
065770,-2.91,3.01,-1.96,-14.79,-15.67,-17.07,-67.65,20231226
000590,0.63,1.6,6.73,7.82,6.02,5.84,-0.94,20231226
012030,-0.3,-4.64,2.99,-3.1,-23.54,113.42,83.86,20231226
404950,0.0,0.0,6.78,-1.1,48.58,57.11,,20231226
016610,0.0,0.26,-3.77,-1.79,-6.7,-15.82,-43.59,20231226
005830,2.22,1.35,1.72,-8.72,9.83,21.8,40.89,20231226
000990,0.84,0.34,6.21,24.02,-6.26,52.81,-15.63,20231226
139130,0.59,3.79,1.68,7.74,18.91,8.57,-13.37,20231226
000210,-1.15,2.98,9.51,24.22,18.54,-16.05,-18.94,20231226
001880,-0.47,3.19,-6.25,6.42,-9.55,-14.29,-53.59,20231226
000215,-1.19,-1.19,8.95,21.12,-4.22,-30.21,-35.03,20231226
375500,-0.27,1.1,-4.06,20.59,2.52,0.14,-70.48,20231226
37550L,0.41,2.73,0.41,15.33,-3.36,-9.78,,20231226
37550K,0.0,0.31,1.64,10.02,-6.75,-20.78,-73.02,20231226
068790,-0.57,0.58,6.43,31.13,7.92,9.62,4.04,20231226
007340,-1.1,0.7,1.41,-7.6,-22.07,10.14,19.5,20231226
004840,1.2,1.9,1.55,15.69,11.32,44.08,16.83,20231226
241520,-4.42,-0.66,9.21,1.0,-19.33,-13.57,-49.16,20231226
065150,0.37,-1.08,1.11,-3.86,-20.58,-34.76,-63.66,20231226
155660,-1.03,-1.71,-3.68,-2.04,-14.29,-22.3,-25.26,20231226
069730,-0.23,-0.82,-0.82,-3.74,-12.37,-14.14,-11.83,20231226
017940,-0.29,3.84,6.96,13.23,32.29,43.22,36.7,20231226
037370,-2.54,0.59,3.03,-3.33,-30.04,56.37,-12.5,20231226
365550,-0.54,0.83,-1.35,-3.69,-8.98,-11.94,-42.79,20231226
050120,-1.85,-2.17,-3.15,-11.09,-35.78,-29.18,-39.5,20231226
383220,1.84,-0.79,0.68,-20.5,-28.65,-38.18,-89.95,20231226
007700,1.65,-0.37,-1.29,-1.53,-21.18,-46.98,-51.9,20231226
130500,-2.2,-2.37,0.87,6.65,-17.57,-31.39,-62.92,20231226
114090,-0.96,-0.96,-4.89,-17.0,-18.16,-25.8,1.74,20231226
900290,11.03,6.76,7.95,-7.3,-47.1,19.18,136.44,20231226
078930,-0.12,1.55,-0.81,6.1,15.76,-8.29,3.52,20231226
083450,1.32,8.67,15.91,21.67,-5.93,32.11,-27.26,20231226
006360,3.17,3.03,-4.2,15.72,-20.94,-29.65,-61.79,20231226
001250,-0.8,-0.6,-2.54,5.51,-17.28,9.45,5.51,20231226
007070,1.06,1.49,-4.4,1.49,2.8,-19.26,-22.65,20231226
078935,-0.41,0.28,0.28,1.69,6.34,0.28,-1.64,20231226
012630,-0.56,0.0,4.09,12.28,11.41,26.42,-32.1,20231226
039570,-1.7,-1.7,-0.79,-7.85,-9.52,-3.72,-39.68,20231226
089470,-1.08,-3.26,-3.87,16.92,-0.76,14.16,-23.16,20231226
294870,0.67,1.56,-0.66,48.07,28.17,45.34,-36.3,20231226
009540,1.61,2.8,11.57,-0.61,-2.65,58.06,21.45,20231226
267250,0.0,3.88,5.58,-0.31,2.88,0.78,10.67,20231226
267270,1.56,6.54,2.76,-28.53,-28.63,-15.97,30.25,20231226
322000,-2.09,5.84,15.4,8.29,-26.92,-44.79,37.41,20231226
267260,-3.03,-4.88,-7.83,22.32,39.86,95.12,298.01,20231226
329180,-0.65,1.58,1.67,1.33,-6.95,1.58,31.5,20231226
097230,1.22,3.23,1.22,13.23,2.72,4.93,-47.34,20231226
014790,-0.48,0.48,-4.16,-6.53,-23.43,-25.23,-61.36,20231226
204320,1.57,6.61,6.32,-5.84,-24.56,-10.52,-38.18,20231226
036640,1.83,2.2,7.12,11.62,-7.93,2.58,-24.11,20231226
082740,-2.57,-6.95,-0.87,3.29,-10.86,23.27,8.84,20231226
035000,-0.46,0.94,1.74,4.71,4.71,5.91,-8.64,20231226
426550,-2.01,3.91,21.41,25.59,25.59,41.06,,20231226
439730,0.0,-1.27,2.19,-0.21,-2.71,14.5,,20231226
442770,0.23,0.23,0.69,0.46,-2.87,8.64,,20231226
175330,1.6,3.64,-0.18,7.03,26.29,29.0,24.68,20231226
234080,0.46,0.0,4.76,-0.38,2.96,6.02,-6.71,20231226
432320,0.39,1.96,7.29,12.07,-15.22,-11.36,,20231226
024120,-1.51,2.08,6.63,21.86,-10.0,29.59,-26.46,20231226
002380,0.44,2.48,0.0,-8.08,12.35,3.17,-26.14,20231226
021320,-3.02,-2.1,-4.64,3.94,-10.76,-23.85,-38.07,20231226
344820,1.6,4.17,0.12,1.98,-9.74,10.0,-31.36,20231226
036670,0.55,0.14,2.37,1.52,-13.43,-19.14,-20.45,20231226
009070,-3.2,-3.91,-0.13,4.1,-4.02,-13.23,-39.46,20231226
009440,-1.93,-2.6,-4.56,19.26,-11.11,29.22,-14.93,20231226
112190,-0.52,1.38,2.6,-18.03,-34.98,-48.63,-55.59,20231226
