종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.11,3.29,3.17,-5.6,-21.82,-32.49,-25.53,20230621
006840,-2.9,-0.31,-4.69,21.95,16.17,15.12,-41.65,20230621
054620,-1.86,-6.08,-12.7,-19.74,-29.79,2.55,-38.22,20230621
265520,-0.23,-0.47,1.66,3.88,17.26,18.89,-36.12,20230621
211270,-1.78,0.73,-23.33,-41.77,23.77,-17.86,-15.6,20230621
027410,-1.13,-4.03,-6.44,-6.32,-7.21,-7.76,-40.89,20230621
282330,-1.66,-2.6,-0.54,3.55,-13.66,3.9,2.45,20230621
138930,-0.29,0.73,1.62,10.24,-5.49,-2.55,-7.02,20230621
001460,-1.2,-1.67,-2.59,-14.49,14.4,3.64,-5.17,20230621
001465,-0.2,-0.67,-1.53,-4.22,4.68,-8.04,-20.65,20230621
001040,-4.99,-9.95,-17.56,-25.5,-8.4,-5.96,-30.33,20230621
035760,-5.5,-7.79,-12.6,-18.12,-27.61,-32.45,-60.59,20230621
311690,-1.87,-7.98,-22.84,-13.21,-12.89,-19.28,-23.71,20230621
00104K,-4.28,-6.9,-11.11,-20.88,-8.73,-8.99,-27.03,20230621
000120,-0.89,-3.72,-6.62,-1.27,-13.78,-30.4,-56.28,20230621
011150,-1.21,-10.79,4.4,17.95,37.31,11.52,-22.2,20230621
011155,-1.18,-4.75,-2.15,-1.38,-1.38,-26.97,-42.28,20230621
001045,-2.85,-4.51,-6.57,-8.37,-4.51,-2.76,-26.8,20230621
097950,-5.31,-12.22,-15.83,-12.22,-27.14,-25.67,-37.37,20230621
097955,-3.58,-5.27,-8.43,-6.85,-17.83,-13.25,-30.64,20230621
051500,-1.69,-3.33,2.11,-2.03,-6.0,-26.95,-16.67,20230621
058820,-0.93,0.23,-6.97,1.43,-5.74,-16.27,-60.09,20230621
023460,-1.18,-0.47,-9.09,-5.41,-21.64,20.69,-40.68,20230621
065770,-1.56,-1.13,0.77,1.22,2.34,-24.59,-75.64,20230621
083660,-5.31,3.34,18.36,55.07,43.6,-1.94,-21.91,20230621
000590,3.54,1.82,3.36,5.13,4.95,6.03,-13.14,20230621
012030,-4.38,2.23,26.8,74.81,179.61,186.61,123.41,20230621
404950,0.0,0.0,0.0,0.95,6.0,-0.47,,20230621
367340,0.24,0.49,0.49,-2.36,2.74,-3.5,-4.84,20230621
367360,0.0,0.0,0.0,-0.23,5.46,-1.16,-7.21,20230621
016610,-0.24,-2.36,-1.66,1.47,-8.81,-17.69,-43.37,20230621
005830,2.55,-0.52,0.13,5.52,16.82,24.63,56.4,20230621
000990,-5.06,3.07,5.8,33.06,56.95,13.93,12.92,20230621
000995,4.51,-4.13,-24.58,-34.79,-16.98,-36.64,-49.11,20230621
139130,-0.55,-0.28,1.56,1.84,-8.3,-7.35,-20.04,20230621
000210,-2.52,-4.6,-6.21,-12.48,-26.97,-35.25,-43.39,20230621
001880,-2.34,0.88,-2.07,0.59,-7.09,-32.1,-61.7,20230621
000215,-1.46,-3.58,-5.6,-9.87,-24.83,-30.9,-40.51,20230621
375500,-0.54,-0.27,2.23,14.84,1.94,-13.33,-72.26,20230621
37550L,-0.96,-0.19,-0.19,16.4,-4.95,-25.68,,20230621
37550K,-0.48,-0.71,-1.42,5.84,-15.07,-28.6,-73.3,20230621
068790,0.47,2.53,4.01,4.18,10.39,26.56,-16.28,20230621
007340,-1.18,0.24,7.33,16.78,25.75,47.27,106.43,20230621
004840,-1.49,-1.49,4.34,24.62,27.16,16.52,-33.79,20230621
241520,0.0,-0.13,-0.64,-6.55,-6.66,-12.98,-32.49,20230621
065150,-3.78,-9.32,-15.99,6.09,-20.05,-45.2,-66.87,20230621
155660,-0.97,-1.16,1.79,-4.47,-12.31,-7.07,-26.5,20230621
069730,-0.81,-0.91,-4.76,-7.97,-3.25,2.19,-24.19,20230621
017940,0.0,-2.27,-1.34,13.66,7.95,11.69,-6.35,20230621
037370,-3.72,-14.22,-16.78,22.21,128.82,87.76,52.74,20230621
278990,-3.7,-2.5,18.0,122.86,62.67,18.18,-13.33,20230621
365550,-1.65,1.71,-0.83,11.66,7.76,-25.62,-42.31,20230621
050120,-0.22,-3.63,-6.63,7.38,6.12,11.22,-33.87,20230621
383220,-2.97,-0.15,-3.33,-1.51,-4.6,-7.3,-75.1,20230621
007700,-3.07,1.23,-4.65,-13.14,-34.61,6.77,-45.04,20230621
130500,0.0,0.29,-2.23,0.72,-16.75,-13.88,-45.99,20230621
114090,0.7,-0.35,-14.72,-9.68,-3.79,22.05,1.59,20230621
900290,2.19,10.54,46.02,62.4,112.84,324.79,440.48,20230621
078930,-2.45,-2.45,-5.5,-4.06,-17.38,-11.58,-18.09,20230621
083450,-0.53,3.09,7.58,21.37,36.21,27.35,6.57,20230621
006360,-1.19,-2.8,-3.26,0.48,-5.67,-36.68,-49.64,20230621
001250,-1.26,2.28,-6.41,29.22,33.62,-5.71,4.49,20230621
007070,-0.42,0.0,-6.64,-13.09,-16.87,-6.82,-34.79,20230621
078935,-1.45,-2.29,-2.29,0.15,-4.88,-5.15,-10.26,20230621
078150,-2.5,-4.88,-11.67,14.97,27.71,30.0,-11.98,20230621
012630,-0.61,-1.07,-4.28,-2.99,14.66,-5.26,-49.3,20230621
