종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.42,1.07,7.01,6.53,-2.87,15.93,-33.85,20241008
006840,0.54,1.78,1.39,-6.95,-10.26,-25.88,0.54,20241008
265520,0.41,0.26,18.88,-27.75,-16.86,17.6,14.17,20241008
211270,-2.98,0.18,10.27,-21.39,-33.77,-22.6,21.27,20241008
027410,-0.28,-0.28,3.2,1.43,-1.93,3.2,5.97,20241008
282330,-2.08,-5.58,-8.38,6.59,-8.76,-21.58,-35.54,20241008
083790,4.64,1.43,6.67,-13.59,-31.77,-16.22,-24.16,20241008
001040,-4.19,-7.65,-6.15,-6.87,-12.51,35.89,55.08,20241008
035760,-5.92,-9.27,-14.17,-15.09,-19.19,20.0,-17.4,20241008
311690,0.25,0.42,1.94,-11.5,-21.51,-17.6,-55.51,20241008
00104K,-5.15,-7.06,-9.4,-1.66,-1.43,29.53,26.56,20241008
000120,-2.39,-3.54,-10.91,-3.65,-23.77,8.32,7.93,20241008
011150,-3.12,-5.91,1.4,-30.97,24.14,18.73,18.3,20241008
011155,0.0,-1.18,0.23,-21.87,-16.48,-7.68,-34.8,20241008
001045,-1.17,-2.32,-1.83,-1.67,-1.5,32.14,24.74,20241008
097950,-4.27,-7.73,-8.63,-24.9,-11.79,-1.41,-30.22,20241008
097955,-1.41,-3.69,-2.42,-9.77,-5.87,1.99,-20.36,20241008
051500,-0.89,-0.68,7.23,-6.5,-19.58,-13.14,-40.69,20241008
058820,-0.7,-2.29,2.4,-3.4,-2.96,-4.7,-5.75,20241008
023460,14.57,0.58,-19.53,-84.24,-80.67,-82.61,-86.24,20241008
065770,1.43,-0.56,2.9,-9.97,-15.81,-29.98,-29.47,20241008
083660,-0.24,-7.67,-15.2,-26.0,-31.6,-36.47,-33.78,20241008
000590,0.59,0.74,1.95,-3.14,3.51,16.1,22.83,20241008
012030,1.79,1.79,15.76,12.33,-3.02,-13.79,94.47,20241008
456440,-0.66,-1.53,2.49,-2.8,1.12,9.44,,20241008
016610,-1.06,0.54,-5.08,27.42,33.97,44.7,25.84,20241008
005830,-3.42,-1.87,-6.45,4.16,15.15,23.54,95.74,20241008
000990,-2.9,-0.37,10.0,-22.79,-9.67,-19.3,-1.35,20241008
139130,-1.59,-0.37,-1.83,1.77,-4.28,1.38,12.73,20241008
000210,-2.44,0.0,4.39,-21.38,-15.97,8.65,-26.13,20241008
000215,0.0,0.41,8.67,-6.86,-2.0,20.74,-29.34,20241008
375500,1.19,-0.17,-1.49,-7.76,-14.78,-2.3,-17.5,20241008
37550L,0.48,1.2,1.45,-5.19,-13.93,-1.64,-26.19,20241008
37550K,0.06,1.66,1.92,-8.03,-11.51,-10.47,-35.72,20241008
068790,-0.53,-1.73,0.71,-9.71,-9.42,6.98,16.31,20241008
004840,-0.22,-2.02,0.33,-11.78,-17.47,-14.88,7.22,20241008
155660,0.13,-1.02,0.13,-9.99,-7.52,-10.92,-17.82,20241008
069730,0.0,-1.19,-1.06,-13.34,-10.11,-13.04,-14.14,20241008
017940,1.2,0.26,4.24,5.39,13.73,32.98,73.97,20241008
037370,-0.55,-0.41,1.11,-5.09,-13.35,-39.62,-4.22,20241008
365550,-4.15,-5.01,-6.88,5.1,6.4,30.76,-3.76,20241008
