종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.42,0.42,4.05,4.51,-1.96,19.62,-30.58,20241011
006840,0.75,2.84,1.98,-4.7,-8.29,-22.29,8.86,20241011
265520,1.12,-3.41,13.81,-24.8,-19.02,12.86,14.85,20241011
211270,-0.28,-0.83,5.95,-23.26,-37.04,-23.75,23.58,20241011
027410,-0.14,1.56,4.98,0.99,-0.28,2.87,11.51,20241011
282330,0.9,1.36,-8.2,7.8,-7.21,-19.54,-34.69,20241011
083790,-2.94,4.42,12.22,-8.82,-23.57,-12.83,-21.64,20241011
001040,-3.29,-7.24,-10.3,-9.33,-9.48,35.79,56.92,20241011
035760,-2.18,-8.73,-14.46,-19.51,-17.28,14.42,-16.95,20241011
311690,-0.91,-1.07,4.61,-8.24,-19.6,-17.56,-54.64,20241011
00104K,-2.77,-10.13,-13.13,-7.45,0.75,25.7,25.9,20241011
000120,-1.1,-3.45,-13.94,-2.93,-27.41,12.86,13.87,20241011
011150,-2.12,-2.71,0.16,-28.38,21.66,15.98,24.47,20241011
011155,-0.73,-0.95,2.68,-20.54,-13.95,-12.67,-30.28,20241011
001045,-0.51,-2.83,-3.64,-0.85,-1.02,28.7,24.84,20241011
097950,-2.26,-4.59,-10.24,-24.29,-10.95,0.54,-29.52,20241011
097955,-0.52,-0.52,-3.6,-10.73,-4.01,3.0,-19.58,20241011
051500,-3.52,-2.45,2.57,-9.61,-21.58,-15.83,-39.04,20241011
058820,0.23,-0.92,4.63,-4.24,-1.38,-3.6,1.42,20241011
023460,-11.83,34.33,-26.7,-85.34,-82.46,-84.39,-88.01,20241011
065770,1.15,0.67,2.02,-9.64,-14.39,-30.69,-23.81,20241011
083660,-1.18,-0.59,-12.95,-22.87,-30.69,-36.12,-34.38,20241011
000590,0.59,0.15,2.56,-2.72,3.5,16.84,29.03,20241011
012030,1.62,4.14,13.2,16.89,-0.07,-16.31,105.59,20241011
456440,1.77,0.0,5.5,-0.22,2.68,11.11,,20241011
016610,0.36,-0.89,-1.58,26.04,35.19,43.52,28.36,20241011
005830,1.16,1.8,3.85,4.81,18.64,27.73,109.04,20241011
000990,1.76,-0.61,13.45,-19.48,-7.53,-22.12,2.66,20241011
139130,-0.49,0.37,0.37,2.02,-0.49,-2.06,15.71,20241011
000210,-0.92,-1.93,4.6,-26.78,-16.76,3.85,-26.41,20241011
000215,0.41,3.78,9.53,-9.02,-0.8,21.08,-27.57,20241011
375500,0.17,-2.0,-1.84,-12.13,-16.74,-5.32,-17.21,20241011
37550L,0.71,2.16,3.15,-5.54,-11.25,0.0,-22.83,20241011
37550K,0.56,2.47,6.09,-9.19,-9.29,-7.32,-30.87,20241011
068790,-0.36,-2.66,-4.86,-10.89,-12.6,-3.01,19.52,20241011
004840,1.09,-0.11,-0.43,-8.74,-20.73,-13.34,13.71,20241011
155660,0.64,0.38,3.57,-11.33,-6.34,-12.42,-16.7,20241011
069730,-1.74,-1.61,-2.53,-15.94,-11.37,-17.55,-12.0,20241011
017940,-0.91,1.2,4.26,2.15,13.62,27.14,77.34,20241011
037370,-1.97,6.11,5.21,-2.1,-13.04,-38.67,6.41,20241011
365550,0.82,0.2,-5.38,5.69,13.23,38.2,9.33,20241011
050120,-0.39,-1.26,3.55,-11.8,-31.25,-44.54,-54.23,20241011
383220,-5.09,-9.17,12.01,4.79,-4.95,-38.03,-54.39,20241011
007700,-1.01,-0.15,4.96,-9.47,-5.69,-10.36,-2.06,20241011
214270,-1.84,-4.32,8.23,-6.78,-18.24,-21.6,-40.69,20241011
130500,-0.94,-1.4,4.29,10.49,15.12,15.12,-4.24,20241011
114090,-1.4,-5.39,-2.85,-9.22,-16.26,-26.55,-25.13,20241011
900290,6.52,8.37,-7.05,2.08,3.47,17.87,22.5,20241011
078930,1.32,-2.54,-2.32,-9.16,-13.0,6.04,-4.31,20241011
006360,1.1,2.11,0.38,14.77,26.08,38.18,-19.74,20241011
001250,-1.6,-0.67,6.2,14.62,45.65,50.1,36.48,20241011
007070,2.38,3.86,-4.44,2.14,9.19,-6.72,-12.6,20241011
078935,0.0,-2.06,-5.22,-2.31,0.4,7.93,9.8,20241011
012630,-1.17,1.76,1.85,35.76,32.81,77.01,92.15,20241011
039570,0.49,-0.12,0.49,-2.63,-3.79,6.97,2.01,20241011
089470,-0.72,-1.07,-1.54,1.47,-2.35,3.23,8.49,20241011
294870,0.45,5.48,-7.32,20.71,28.26,112.57,110.95,20241011
009540,-2.78,-0.32,6.19,11.77,59.24,80.68,139.59,20241011
267250,-0.64,0.26,1.03,2.23,14.18,27.61,34.66,20241011
010620,-3.81,-2.38,1.13,-1.5,63.35,30.64,-7.51,20241011
322000,-4.88,-4.49,-11.7,-12.2,-7.69,-10.17,-61.0,20241011
267260,-2.38,-4.35,10.79,-7.92,32.76,335.64,830.51,20241011
329180,-3.49,-1.73,1.05,15.67,59.21,56.75,50.04,20241011
097230,-2.91,-5.12,-5.84,-25.93,-17.9,-27.75,-38.04,20241011
