종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.93,-8.96,2.18,-1.45,-21.09,18.22,51.55,20230209
006840,0.61,0.73,9.54,28.71,11.23,-8.76,-44.72,20230209
054620,0.58,-0.21,3.72,17.23,34.13,24.0,85.01,20230209
265520,1.25,2.32,6.58,12.81,11.57,-10.4,-24.86,20230209
211270,0.12,4.06,67.24,81.51,40.09,24.17,14.22,20230209
027410,5.27,8.93,9.7,36.28,9.06,-5.06,-27.43,20230209
282330,0.21,-1.05,-0.58,5.84,8.28,14.88,14.18,20230209
138930,-1.98,0.87,0.58,4.53,2.37,-19.63,19.93,20230209
001460,-0.77,4.99,3.73,5.42,-6.15,-16.88,21.75,20230209
001465,0.49,2.92,2.48,4.71,-7.37,-19.72,-3.02,20230209
001040,-0.61,-0.36,-0.97,8.32,2.63,-2.15,-17.09,20230209
035760,-2.09,5.35,13.89,47.76,13.43,-18.62,-23.61,20230209
00104K,-0.97,-1.79,-4.43,1.14,0.14,-2.33,-9.41,20230209
000120,-0.78,-1.44,-0.11,5.82,-29.0,-28.72,-49.66,20230209
011150,-0.29,5.43,1.64,23.41,0.59,-10.88,-25.68,20230209
011155,-1.09,1.49,-5.55,5.62,-4.72,-28.29,-25.65,20230209
001045,-0.6,0.0,2.35,2.88,0.81,2.88,-19.22,20230209
097950,-0.72,0.44,0.73,-18.48,-18.77,-9.71,-20.19,20230209
097955,-0.3,-0.36,-1.5,-4.91,-6.53,0.3,-21.1,20230209
051500,0.27,4.73,17.55,9.61,-10.76,2.38,71.36,20230209
058820,-0.86,-1.28,5.95,9.72,-16.27,-32.11,-53.88,20230209
023460,-0.82,-4.14,-8.3,-6.18,27.89,9.71,-11.15,20230209
065770,0.18,3.89,8.63,10.74,-22.23,-45.07,-34.44,20230209
000590,-0.79,-2.5,1.63,10.04,-6.3,-3.55,7.02,20230209
012030,3.15,8.44,17.61,32.33,23.03,12.28,22.58,20230209
404950,-0.48,1.23,3.0,3.26,-1.9,-2.14,,20230209
367340,0.0,0.0,0.5,1.0,-4.25,-4.25,-1.46,20230209
