종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-3.6,-10.77,39.48,55.01,30.09,59.63,17.17,20240118
006840,1.93,-3.2,-3.37,-3.77,-21.25,-4.72,-12.62,20240118
054620,-5.28,9.58,19.73,18.65,-9.62,-41.77,-33.42,20240118
265520,-0.23,-2.02,-4.79,27.33,4.3,17.47,-10.45,20240118
211270,5.47,-6.17,32.44,41.63,41.86,69.27,24.82,20240118
027410,-0.28,-4.01,-6.75,7.65,-2.58,-12.76,-28.2,20240118
282330,0.57,3.76,6.1,3.07,-14.2,-26.86,-5.5,20240118
001460,-1.91,-4.22,-9.4,5.04,-8.97,4.19,-23.05,20240118
001465,0.0,-0.64,-1.75,2.94,2.11,-0.21,-26.79,20240118
001040,-2.38,-11.89,-10.51,10.97,38.93,0.58,7.5,20240118
035760,0.49,-6.9,-13.87,22.24,-5.05,-40.86,-52.78,20240118
00104K,-1.33,-10.34,-5.52,6.03,23.7,-10.93,-4.84,20240118
000120,-0.49,-7.62,4.62,56.72,62.77,30.91,0.74,20240118
011150,1.42,-1.38,-3.7,8.95,-11.18,-9.21,-23.53,20240118
011155,-0.23,-1.85,-5.97,10.05,0.24,-21.88,-43.18,20240118
001045,-0.81,-4.4,-5.88,9.53,15.21,-1.91,0.1,20240118
097950,-1.04,-2.74,-10.11,0.71,2.34,-17.06,-23.62,20240118
097955,-0.54,-3.17,-5.6,1.02,-0.85,-22.07,-23.69,20240118
051500,0.85,-2.67,1.72,15.65,-13.05,-25.75,-17.88,20240118
058820,2.28,-6.28,-6.08,9.0,-3.24,1.36,-33.73,20240118
023460,1.07,2.11,4.89,-7.4,-10.05,-25.78,-18.58,20240118
065770,-0.46,-5.17,1.66,-6.95,-12.7,-21.41,-62.21,20240118
000590,0.0,-3.69,0.48,6.63,5.91,2.96,-0.63,20240118
012030,0.56,0.62,-8.14,-5.86,-25.84,86.03,75.76,20240118
016610,0.4,-1.94,-0.92,-2.7,-6.66,-12.38,-42.91,20240118
005830,-1.38,2.48,-3.68,-10.68,9.02,16.27,21.67,20240118
000990,1.41,-4.36,-15.41,-0.79,-17.08,18.13,-39.81,20240118
139130,-1.44,-0.24,0.49,-0.24,14.48,7.59,-14.29,20240118
000210,-0.19,0.59,1.99,23.61,36.07,-16.31,-17.79,20240118
001880,-2.04,-5.08,10.24,10.96,3.46,-3.86,-51.67,20240118
000215,1.01,-1.38,-0.99,19.05,14.42,-28.26,-32.52,20240118
375500,-1.45,-7.43,3.18,12.5,19.71,4.04,-69.51,20240118
37550L,0.84,-5.16,0.42,7.42,7.9,-8.25,,20240118
37550K,-0.59,-5.33,-3.6,4.12,-4.99,-18.68,-73.25,20240118
068790,0.3,-4.21,-4.49,13.6,12.05,1.07,-5.31,20240118
007340,0.61,-3.73,15.87,8.13,-16.16,29.31,0.0,20240118
004840,-0.73,-2.68,-6.04,2.64,-1.27,37.55,5.02,20240118
241520,-0.54,-1.86,21.35,30.8,8.52,-5.26,-39.03,20240118
155660,-0.83,-4.24,-4.89,-0.59,-11.72,-28.79,-23.72,20240118
069730,-0.36,-2.95,-3.97,-0.24,-7.53,-21.92,-9.76,20240118
017940,0.53,-3.53,-11.83,-6.67,11.67,28.56,22.0,20240118
037370,1.43,-6.6,-4.31,-6.91,-30.76,27.91,-15.84,20240118
365550,0.7,-2.45,-0.97,4.98,-9.36,-18.62,-42.18,20240118
050120,-0.53,-2.09,-5.85,-11.34,-28.37,-34.84,-46.28,20240118
383220,-0.7,-11.49,-20.43,-26.98,-32.67,-49.72,-91.99,20240118
007700,-0.14,-4.77,-11.86,-2.81,-21.25,-53.01,-52.06,20240118
214270,3.78,-11.15,0.41,34.97,-23.65,-34.74,-72.98,20240118
130500,-0.18,-6.55,-8.29,0.37,-16.74,-33.17,-53.52,20240118
114090,1.13,-4.06,-7.67,-13.66,-11.27,-36.45,-5.86,20240118
900290,1.06,-0.15,21.57,28.63,-28.88,20.47,171.43,20240118
078930,1.0,0.25,-3.69,2.02,6.18,-9.52,3.06,20240118
083450,1.21,-3.47,0.81,14.94,-16.67,16.28,-28.26,20240118
006360,-0.35,-5.64,-8.19,7.07,-2.2,-37.59,-64.78,20240118
001250,-1.13,0.77,4.59,1.35,-0.19,11.02,18.02,20240118
007070,-1.13,-2.9,-7.43,-7.63,1.4,-23.24,-23.78,20240118
078935,0.29,-0.15,-5.15,-3.54,1.04,-2.29,0.74,20240118
012630,-0.77,-4.04,-9.96,3.88,8.26,7.54,-13.13,20240118
039570,0.14,-1.63,-4.97,-3.07,-6.44,-5.84,-14.99,20240118
089470,-2.94,-5.61,-13.16,6.73,-2.25,3.25,-17.25,20240118
294870,-0.2,-1.71,1.36,44.63,40.02,42.29,-7.2,20240118
009540,0.67,-3.22,-5.06,6.92,-16.92,39.58,16.39,20240118
267250,1.37,4.72,7.59,9.0,12.12,10.45,30.59,20240118
267270,0.77,-4.1,-6.65,-22.1,-43.01,-21.29,5.18,20240118
322000,-4.13,-12.57,-8.29,-2.21,-36.42,-53.8,-12.88,20240118
267260,4.73,8.71,15.81,37.18,44.94,162.18,389.45,20240118
329180,1.14,-2.78,-4.0,3.23,-20.44,6.18,11.84,20240118
097230,0.0,-5.17,-8.71,10.21,-16.87,-4.55,-53.37,20240118
014790,-0.73,-3.55,-1.45,0.49,-19.72,-25.87,-62.17,20240118
204320,-2.14,-9.87,-5.65,-5.91,-32.04,-21.35,-39.27,20240118
036640,-0.19,-4.3,-6.06,1.19,-7.25,-3.76,-24.59,20240118
082740,1.37,2.02,-2.04,14.99,-18.93,42.5,4.47,20240118
035000,0.0,-3.11,-7.36,-3.58,-1.66,0.85,-17.2,20240118
426550,10.33,34.04,124.2,176.32,170.97,200.0,,20240118
439730,0.2,1.87,4.03,6.51,3.37,16.9,,20240118
442770,-0.21,0.64,7.74,5.35,3.96,11.82,,20240118
175330,-0.47,-1.12,1.53,0.76,24.44,4.33,25.33,20240118
234080,0.33,-4.16,-7.58,-2.4,-12.04,3.39,-8.96,20240118
432320,-0.13,-3.18,3.53,13.79,-5.94,-16.19,,20240118
024120,-0.82,-10.42,-11.45,3.15,-17.54,3.15,-34.74,20240118
002380,-1.23,-6.94,-9.46,-12.04,-2.66,-9.87,-47.59,20240118
021320,-1.05,-6.93,-10.48,2.51,-15.92,-31.88,-44.18,20240118
344820,0.0,-1.37,-0.13,-2.94,-8.87,4.22,-37.32,20240118
036670,0.0,-1.11,-2.72,0.71,-11.19,-18.12,-19.41,20240118
009070,-1.86,14.38,9.77,21.98,8.44,-3.02,-23.03,20240118
009440,0.28,-0.41,-1.09,27.29,-1.23,18.52,-17.93,20240118
112190,-2.35,-6.85,9.14,-12.5,-27.4,-41.79,-60.36,20240118
151860,-1.03,-5.97,-2.68,-11.86,-17.58,-6.64,-22.43,20240118
046440,-0.19,-5.92,-5.59,4.59,-17.22,-9.5,-45.87,20240118
003620,-0.78,-5.31,-12.44,-6.12,-3.52,-12.44,176.9,20240118
016380,-1.19,-4.22,-11.88,-9.1,-10.83,-7.19,-28.33,20240118
035600,0.76,-6.57,-3.24,15.35,4.82,-4.4,-30.32,20240118
