종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.64,1.18,1.29,-22.62,-24.84,-24.36,-24.84,20230511
006840,0.49,4.83,4.08,13.21,50.55,-0.73,-41.8,20230511
054620,4.69,8.3,-17.54,-16.77,-4.44,-5.22,-24.85,20230511
265520,-0.15,-2.9,-11.62,-4.2,6.89,-14.54,-34.01,20230511
211270,0.28,5.65,-16.98,10.68,97.6,15.91,29.11,20230511
027410,0.47,0.95,-2.64,-9.69,23.62,-21.34,-42.08,20230511
282330,-1.36,-3.7,-1.89,-3.4,1.96,-5.21,1.68,20230511
138930,0.75,1.81,0.45,-2.46,1.35,-10.48,-18.58,20230511
001460,0.57,-2.44,0.57,13.11,19.08,-0.45,13.11,20230511
001465,1.6,1.4,2.56,5.47,8.86,-12.91,-10.62,20230511
001040,1.94,-0.89,-15.49,9.15,17.3,5.92,-17.89,20230511
035760,1.46,-2.56,-6.85,-32.15,-3.54,-35.86,-50.2,20230511
311690,-0.32,-3.55,-31.28,4.7,13.45,-9.83,-0.95,20230511
00104K,0.41,-0.81,-8.16,2.81,4.13,-2.27,-15.96,20230511
000120,0.97,5.28,6.9,-6.06,-3.57,-34.09,-50.91,20230511
011150,3.58,2.81,13.75,2.21,26.36,-10.55,-24.78,20230511
011155,2.2,4.29,5.81,-6.42,-1.16,-23.42,-43.33,20230511
001045,0.59,0.2,-0.97,2.4,5.68,-1.35,-23.12,20230511
097950,-1.4,2.42,0.63,-7.85,-24.07,-20.55,-30.18,20230511
097955,-0.33,1.62,2.04,-8.63,-13.12,-16.5,-32.14,20230511
051500,-3.3,2.63,1.91,-19.73,-10.12,-31.54,4.46,20230511
058820,0.45,3.21,6.64,-2.81,4.17,-28.12,-50.87,20230511
023460,0.23,2.85,3.1,-10.91,-19.52,-3.35,-41.72,20230511
065770,1.35,2.03,2.17,-11.98,-1.57,-51.81,-80.54,20230511
083660,6.48,14.66,35.61,9.63,7.48,-41.92,-47.49,20230511
000590,0.0,-1.35,0.87,-6.72,1.57,-9.89,-27.22,20230511
012030,1.28,4.47,-30.82,86.4,146.68,92.08,106.55,20230511
404950,0.0,0.0,0.0,2.91,6.27,-2.97,,20230511
367340,0.0,0.0,-0.48,1.23,2.75,-5.52,-2.38,20230511
367360,0.0,0.0,0.0,2.16,4.94,-2.75,1.19,20230511
016610,0.49,1.62,-0.24,-8.21,-2.74,-33.44,-47.42,20230511
005830,0.48,3.5,12.33,28.13,47.25,34.8,62.23,20230511
000990,-0.68,-6.24,-24.39,24.15,31.39,-13.82,5.02,20230511
000995,0.83,-2.31,-21.57,-0.12,-14.27,-14.44,-31.97,20230511
139130,0.57,2.03,2.03,-9.76,2.78,-18.35,-25.21,20230511
000210,0.1,1.87,-4.38,-14.67,-23.92,-21.86,-51.34,20230511
001880,-0.07,3.73,6.69,-3.67,-1.46,-41.12,-61.85,20230511
000215,0.0,1.39,-4.43,-13.78,-19.61,-26.98,-52.37,20230511
375500,0.42,2.12,11.04,4.47,-4.36,-31.05,-74.51,20230511
37550L,1.57,1.98,13.41,1.18,-8.67,-37.07,,20230511
37550K,0.96,0.96,4.73,-8.68,-11.74,-39.16,-73.85,20230511
068790,-0.31,-0.31,-3.28,-1.07,29.6,5.37,-22.86,20230511
007340,0.92,2.53,0.92,17.05,14.26,1.85,108.12,20230511
004840,3.38,5.92,9.09,4.87,11.4,-16.99,-34.62,20230511
241520,0.52,0.65,-2.86,-14.66,-5.34,-24.56,-35.96,20230511
065150,-1.23,-1.72,10.8,-3.38,0.25,-51.22,-52.55,20230511
155660,0.58,1.16,-0.19,-17.64,4.81,-14.96,-34.46,20230511
069730,1.54,0.57,-2.41,-15.14,12.13,-9.14,-25.88,20230511
017940,1.01,2.46,4.82,3.73,14.94,1.52,1.32,20230511
278990,0.0,0.78,55.8,102.19,34.38,-7.19,4.54,20230511
365550,1.54,4.5,2.6,-7.39,7.06,-41.12,-41.21,20230511
050120,2.77,-0.22,3.37,-3.26,12.52,-7.68,-27.99,20230511
383220,-0.93,-5.82,-1.35,-6.33,-7.51,11.36,,20230511
007700,0.23,-1.38,-4.68,-24.78,41.72,-7.56,-88.11,20230511
130500,1.3,1.3,1.45,-15.01,-9.77,-27.33,-44.11,20230511
114090,0.58,1.48,-5.71,-4.3,22.3,37.2,15.3,20230511
900290,0.15,-2.29,-3.12,26.77,29.66,180.66,258.57,20230511
078930,0.51,0.38,-1.49,-5.95,-18.37,-14.85,-20.9,20230511
083450,0.0,-0.85,-16.25,2.85,11.14,-20.24,-2.49,20230511
006360,3.58,5.08,2.36,-1.59,-9.39,-44.85,-53.08,20230511
001250,1.72,4.82,22.33,24.43,15.19,-20.49,11.07,20230511
007070,-3.8,-0.56,-7.33,-13.24,-7.81,2.51,-29.58,20230511
078935,0.0,0.29,0.0,0.87,-3.06,-5.43,-14.07,20230511
078150,1.5,-0.21,-13.21,16.22,26.47,2.83,-37.1,20230511
012630,0.91,0.45,-1.19,11.95,13.48,-6.21,-56.39,20230511
039570,1.09,1.71,3.86,3.09,9.59,-14.55,-31.36,20230511
089470,0.79,4.28,10.46,22.93,27.36,9.75,-17.42,20230511
294870,0.56,3.95,9.73,17.16,15.34,-9.46,-58.18,20230511
009540,1.03,6.66,15.01,9.03,14.27,2.2,-45.11,20230511
267250,-0.51,1.73,1.03,-1.67,-6.66,1.55,-24.1,20230511
267270,-0.48,-10.16,26.36,18.94,28.82,61.44,-6.69,20230511
322000,-0.12,-2.9,-21.08,-26.68,-29.51,75.38,19.79,20230511
267260,-1.22,-6.36,26.07,24.3,27.23,102.92,98.77,20230511
329180,2.58,6.57,17.07,7.66,1.95,-7.84,,20230511
097230,0.4,1.75,7.87,-7.94,-2.33,-51.67,-57.92,20230511
014790,-0.6,-1.78,1.22,-14.14,-15.31,-51.93,-59.51,20230511
204320,0.55,3.02,-3.96,-0.65,-10.49,-14.31,-27.86,20230511
060980,1.05,-0.59,6.96,8.33,4.48,-15.82,-23.79,20230511
011200,-0.05,-1.85,-1.85,-9.31,-4.0,-33.74,-55.68,20230511
036640,-2.26,1.68,-10.88,8.02,13.27,-20.16,1.51,20230511
405350,1.04,5.22,7.56,1.89,5.91,2.98,,20230511
095340,-2.42,-7.63,-11.36,-0.82,15.97,-0.14,72.86,20230511
175330,0.97,0.84,-1.76,-12.37,13.59,-1.99,6.77,20230511
234080,2.81,3.33,5.79,0.24,4.02,-10.25,-34.41,20230511
035900,-0.86,-3.06,20.1,26.72,66.37,62.83,178.37,20230511
318000,-10.42,20.2,49.05,153.69,170.44,120.51,89.22,20230511
024120,0.78,12.43,22.29,43.95,59.31,-16.73,-32.21,20230511
002380,1.15,-2.01,-2.01,-8.75,-14.45,-35.59,-40.57,20230511
021320,1.42,1.6,-1.04,-17.34,-4.03,-35.15,-49.82,20230511
344820,-1.09,-6.61,2.37,7.76,1.11,-29.03,-38.24,20230511
036670,-0.11,-0.73,3.6,5.2,8.7,1.17,-4.23,20230511
009070,-0.12,1.19,1.67,-13.16,-2.85,-30.25,-48.55,20230511
009440,-0.68,-3.68,-4.93,15.07,37.78,-17.92,-21.86,20230511
112190,-0.87,-8.08,-5.01,2.25,-30.43,-40.45,-41.67,20230511
044180,-3.43,-16.28,30.43,15.83,17.34,-27.71,-57.04,20230511
151860,-3.25,-13.43,-32.85,-4.79,5.13,-18.77,76.45,20230511
046440,-0.82,-1.79,-13.69,-14.55,1.17,-26.84,-42.11,20230511
016380,-0.32,-2.73,-15.71,8.41,6.06,-56.23,-60.43,20230511
035600,0.43,-0.17,-7.96,-14.74,-12.27,-26.93,-41.0,20230511
001390,-2.49,-9.74,-29.42,39.83,29.77,-13.38,8.63,20230511
060720,0.33,-4.26,-2.96,17.8,32.84,-8.16,-10.0,20230511
