종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.34,-1.17,3.02,-7.36,-4.98,13.72,-6.88,20231201
054620,-5.14,-6.88,2.01,-27.59,-45.14,-56.5,-54.89,20231201
265520,0.0,5.22,29.12,9.42,-1.86,9.3,-2.98,20231201
211270,1.44,1.3,23.04,15.37,3.5,30.31,32.65,20231201
027410,2.9,5.23,10.39,1.78,-8.82,-15.93,-24.7,20231201
282330,0.88,4.42,-4.93,-12.41,-25.76,-30.33,-4.6,20231201
001460,-1.58,-2.99,10.03,-3.1,-3.33,8.41,-2.99,20231201
001465,0.65,-0.5,2.58,-0.64,-6.7,-2.59,-18.06,20231201
001040,-1.09,1.68,9.38,24.32,5.45,17.27,13.33,20231201
035760,2.61,1.42,45.83,34.36,3.29,-4.38,-41.47,20231201
00104K,-1.26,-0.28,2.33,19.15,0.0,0.0,4.93,20231201
000120,0.62,18.79,49.34,38.27,39.8,26.59,-8.96,20231201
011150,0.53,1.41,7.49,-13.68,-14.58,3.8,-14.84,20231201
011155,12.17,18.35,42.7,30.3,1.98,1.18,-31.11,20231201
001045,0.1,1.33,10.53,7.99,-1.89,-1.3,-9.95,20231201
097950,0.81,-2.5,7.79,4.01,-1.27,-20.13,-11.13,20231201
097955,-0.6,-0.75,5.5,-3.15,-10.78,-22.35,-23.69,20231201
051500,0.84,-2.04,5.49,-2.44,-15.64,-26.38,-10.61,20231201
058820,-1.83,-2.51,3.13,-10.83,-8.35,-0.93,-37.24,20231201
023460,0.44,0.22,-8.84,-11.51,-15.04,-29.42,-28.86,20231201
065770,-0.72,-5.95,-11.79,-18.37,-22.81,-21.94,-61.03,20231201
000590,0.17,1.01,3.63,5.08,-2.28,-4.76,0.0,20231201
012030,1.55,8.12,9.12,-1.12,1.26,112.48,85.92,20231201
404950,5.26,15.25,29.28,60.38,60.38,70.43,,20231201
016610,0.0,-0.63,3.13,-3.42,-5.16,-14.95,-40.35,20231201
005830,-2.03,0.86,-8.17,-0.49,8.47,31.62,52.99,20231201
000990,-3.72,5.67,22.26,8.96,-1.81,29.42,-12.48,20231201
139130,-0.24,1.56,7.07,13.98,20.97,6.13,-6.4,20231201
000210,0.42,1.9,16.0,27.51,4.9,-30.45,-18.31,20231201
001880,0.22,0.22,9.33,11.6,-3.23,-19.82,-47.07,20231201
000215,0.41,6.11,19.12,22.42,-13.83,-35.46,-31.26,20231201
375500,-0.91,-0.52,9.84,23.21,4.98,-8.88,-67.56,20231201
37550L,0.0,0.82,7.68,10.34,-5.03,-17.48,,20231201
37550K,0.52,1.32,7.89,5.63,-9.46,-28.54,-72.72,20231201
068790,3.21,3.37,23.85,14.6,9.93,24.08,10.84,20231201
007340,0.74,-3.82,-12.48,-22.99,-15.95,-7.86,12.58,20231201
004840,-1.93,-3.79,4.49,7.09,12.25,24.22,15.38,20231201
241520,-1.53,4.69,5.45,-8.66,-26.77,-34.68,-46.0,20231201
065150,-1.44,1.11,13.22,-9.87,-26.74,-39.38,-66.87,20231201
155660,1.26,-1.78,5.13,-5.27,-12.6,-31.39,-14.63,20231201
069730,-0.47,-1.05,1.68,-7.73,-15.71,-26.26,-3.64,20231201
017940,-0.49,-3.16,4.26,8.7,21.19,24.01,33.33,20231201
037370,-2.46,-0.35,4.73,-21.97,-43.02,33.84,-11.8,20231201
365550,2.16,-4.32,11.5,-11.39,-16.31,-12.38,-46.04,20231201
050120,0.98,2.48,3.0,-10.81,-33.23,-39.67,-28.69,20231201
383220,-3.26,-5.35,-10.65,-19.48,-35.08,-46.04,-89.93,20231201
007700,-1.49,-6.58,-10.18,-11.44,-24.48,-45.1,-55.68,20231201
130500,4.74,4.37,23.09,-3.24,-15.44,-29.93,-59.5,20231201
114090,0.46,-6.66,-14.91,-18.99,-31.82,-22.47,10.29,20231201
900290,0.74,0.74,6.03,-19.62,-22.91,-2.5,186.54,20231201
078930,-0.97,-4.77,2.89,7.63,7.07,-14.52,7.92,20231201
083450,-2.1,0.22,13.94,-9.51,-13.7,3.56,-29.82,20231201
006360,-0.25,-3.0,20.94,12.14,-22.07,-35.06,-56.99,20231201
001250,1.94,2.74,15.64,1.94,-12.5,-3.14,20.69,20231201
