종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.54,2.18,-1.87,-11.16,-16.85,-29.26,-16.63,20240911
265520,-0.77,-3.98,-12.28,-41.78,-23.09,-9.17,-11.67,20240911
211270,0.1,-4.54,-14.92,-35.73,-37.09,-28.79,-2.04,20240911
027410,-0.58,-2.01,-3.67,-5.01,-9.54,-5.01,-13.21,20240911
282330,2.52,3.39,8.44,5.26,-4.91,-18.39,-23.03,20240911
083790,-0.45,-1.78,-12.48,-5.35,-32.72,-32.42,-34.81,20240911
001040,0.25,6.03,0.91,-7.04,31.81,40.51,63.17,20240911
035760,-1.74,3.24,-6.03,-14.27,-2.79,20.76,-19.45,20240911
311690,-1.88,-3.85,-10.23,-16.44,-21.36,-31.48,-61.31,20240911
00104K,0.11,5.33,6.05,2.88,28.31,39.07,36.22,20240911
000120,5.58,12.92,3.69,6.78,-14.33,30.49,-8.37,20240911
011150,0.0,-1.68,-20.37,-36.64,18.35,4.54,6.26,20240911
011155,0.59,-7.73,-15.78,-20.65,-14.31,-13.97,-38.2,20240911
001045,-1.14,1.34,4.67,-1.63,7.27,25.78,21.73,20240911
097950,-0.48,0.64,-12.95,-16.56,7.76,5.22,-19.87,20240911
097955,0.14,1.68,-6.4,-11.42,1.76,4.75,-16.07,20240911
051500,0.73,-1.43,-11.87,-16.6,-25.46,-24.36,-45.54,20240911
058820,-2.15,-5.75,-12.58,-4.87,-6.61,-23.93,-21.76,20240911
023460,1.67,-11.04,-78.03,-78.37,-76.19,-78.76,-81.43,20240911
065770,-0.86,-1.89,-13.43,-18.78,-14.99,-32.42,-42.97,20240911
083660,-0.82,1.05,3.1,-22.37,-21.48,-27.28,-20.9,20240911
000590,-0.15,-0.45,-3.49,-4.88,2.16,12.76,-3.07,20240911
012030,-0.15,4.14,15.71,0.83,-13.67,-22.41,73.12,20240911
456440,-0.23,-2.02,-7.43,-3.75,-3.11,5.57,,20240911
016610,0.89,17.48,31.48,38.54,29.09,39.73,17.23,20240911
005830,-4.8,-7.93,6.96,5.92,13.41,26.13,84.29,20240911
000990,-2.72,-6.18,-18.49,-16.88,-21.37,-28.74,-14.29,20240911
139130,-1.47,-2.06,1.77,2.15,-10.23,4.26,11.31,20240911
000210,-1.31,-6.56,-9.03,-30.24,-10.02,6.44,-37.04,20240911
