종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-1.0,-0.5,-0.84,-7.87,-6.47,19.8,-11.49,20231129
054620,-0.93,-5.75,5.97,-25.26,-43.45,-52.67,-55.0,20231129
265520,1.71,2.71,24.7,13.81,-2.34,9.16,-7.33,20231129
211270,-1.02,1.75,23.66,12.64,-0.14,24.72,27.46,20231129
027410,2.81,2.81,10.42,0.0,-11.5,-0.95,-29.98,20231129
282330,2.4,0.15,-6.23,-16.67,-27.75,-33.42,-10.17,20231129
001460,0.12,-1.41,15.25,0.48,0.0,13.38,-4.66,20231129
001465,-0.07,-0.5,3.42,-0.86,-6.46,0.07,-18.18,20231129
001040,-3.33,1.81,9.08,33.68,1.69,17.17,8.95,20231129
035760,8.36,10.29,54.62,36.04,4.96,-10.07,-44.36,20231129
00104K,-2.78,0.58,3.56,24.82,-3.05,-0.71,2.79,20231129
000120,3.98,14.65,41.8,35.01,30.41,15.89,-16.9,20231129
011150,-1.23,-2.43,5.64,-18.55,-16.24,2.55,-21.29,20231129
011155,-5.99,-15.87,14.59,6.59,-16.37,-14.86,-44.43,20231129
001045,-0.61,0.31,9.23,11.59,-2.58,-0.61,-13.71,20231129
097950,-0.79,-3.22,12.28,4.47,-0.63,-19.0,-14.5,20231129
097955,-1.12,-1.85,7.72,-3.07,-10.34,-21.54,-26.33,20231129
051500,0.42,1.26,15.04,-1.83,-13.62,-22.26,-9.23,20231129
058820,1.63,-0.91,4.31,-12.8,-7.04,5.57,-34.93,20231129
023460,-0.5,-1.79,-9.7,-9.7,-22.99,-34.09,-33.36,20231129
065770,-1.4,-2.68,-11.44,-11.74,-19.06,-18.59,-60.5,20231129
000590,0.0,1.35,2.57,3.81,-2.92,-0.99,1.18,20231129
012030,-0.61,-1.58,1.88,-11.27,-9.18,98.77,67.22,20231129
404950,2.42,16.48,21.84,50.0,50.0,59.0,,20231129
016610,-0.75,-1.0,2.87,-3.55,-5.73,-9.31,-41.56,20231129
005830,-0.85,0.25,-5.89,-0.73,7.38,32.95,50.65,20231129
000990,-3.97,3.57,19.18,8.6,-6.29,29.25,-20.95,20231129
139130,-0.36,0.6,5.52,13.34,19.97,8.8,-8.88,20231129
000210,-1.66,-1.04,8.7,23.7,2.93,-31.65,-18.52,20231129
001880,-0.15,1.66,9.8,12.94,-1.9,-14.67,-48.7,20231129
000215,0.22,-1.91,5.73,16.77,-18.12,-37.19,-35.61,20231129
375500,-0.65,1.74,11.45,22.62,3.27,-5.95,-66.56,20231129
37550L,-0.2,1.45,8.65,11.87,-5.22,-15.08,,20231129
37550K,0.05,2.43,7.22,4.28,-10.17,-25.78,-72.82,20231129
068790,2.7,0.94,13.51,10.41,5.72,22.31,4.86,20231129
007340,-2.42,-2.97,-11.71,-22.57,-13.16,-8.9,10.65,20231129
004840,1.79,-3.23,5.75,5.75,15.74,30.43,14.46,20231129
241520,3.84,3.09,1.61,-10.13,-28.1,-34.26,-47.79,20231129
065150,-2.48,0.36,11.34,-14.86,-28.76,-38.2,-66.71,20231129
155660,-0.9,-0.23,4.75,-4.85,-11.71,-30.22,-16.64,20231129
069730,0.0,0.12,2.04,-7.19,-13.77,-26.93,-6.06,20231129
017940,-1.13,0.49,1.33,5.35,20.32,22.12,29.93,20231129
037370,-2.29,-7.63,-1.57,-30.78,-47.87,27.21,-24.13,20231129
365550,-1.97,-3.59,8.39,-12.53,-15.5,-12.75,-46.31,20231129
050120,0.17,-1.47,-0.17,-14.1,-34.39,-38.84,-32.47,20231129
383220,-1.4,-5.15,-9.51,-18.64,-35.69,-43.34,-89.92,20231129
007700,-0.89,-7.56,-0.51,-10.5,-24.29,-43.67,-57.94,20231129
130500,-1.92,-4.75,12.63,-8.47,-19.94,-34.73,-63.7,20231129
114090,-3.08,-6.78,-14.89,-18.52,-33.57,-22.81,7.76,20231129
900290,-0.56,-3.29,2.12,-27.13,-21.4,-4.34,178.13,20231129
078930,-1.85,-0.82,6.94,10.85,7.89,-8.92,9.84,20231129
083450,-0.83,0.42,14.15,-3.84,-12.98,4.85,-28.64,20231129
006360,-4.82,-5.72,20.12,10.27,-24.53,-32.63,-57.5,20231129
001250,1.39,-0.19,13.02,-0.19,-14.67,-4.83,13.78,20231129
007070,-2.62,-3.97,-0.62,1.68,-2.22,-17.97,-18.24,20231129
078935,-0.69,-0.14,2.14,3.92,2.73,0.0,2.14,20231129
012630,-2.29,-1.59,8.59,9.28,-0.29,19.41,-31.7,20231129
039570,-0.91,2.01,3.53,0.26,-11.5,-1.8,-35.15,20231129
089470,0.21,0.1,18.18,14.52,-1.74,16.32,-13.49,20231129
294870,-3.46,0.6,30.76,45.55,18.13,36.2,-30.8,20231129
009540,-0.46,4.37,15.22,-12.6,10.94,40.16,18.13,20231129
267250,-0.81,0.0,3.74,3.21,5.72,-5.86,12.75,20231129
267270,-1.62,1.68,4.41,-30.24,-18.68,-21.19,27.93,20231129
322000,0.42,-2.06,6.97,-24.32,-40.87,-64.42,21.12,20231129
267260,1.29,1.89,16.96,23.5,79.21,101.17,280.57,20231129
329180,-1.84,-0.65,13.72,-6.69,2.85,7.63,13.09,20231129
097230,-3.5,-3.61,16.45,3.23,6.81,-12.28,-48.39,20231129
014790,-1.16,-1.16,3.9,-9.75,-24.73,-27.55,-57.82,20231129
204320,-0.27,0.83,7.22,-13.85,-23.69,-24.09,-35.23,20231129
036640,0.19,-0.77,2.58,-9.14,-12.52,-3.9,-27.69,20231129
082740,-0.41,1.47,20.0,-8.95,8.17,26.94,24.48,20231129
035000,0.0,0.63,5.09,7.38,3.73,5.79,-3.76,20231129
426550,0.2,7.44,12.1,5.59,5.59,20.94,,20231129
439730,1.97,2.86,3.32,1.74,0.0,15.59,,20231129
175330,-0.28,-1.37,6.83,19.76,27.24,30.31,32.72,20231129
234080,0.56,0.16,0.8,-10.47,2.02,3.69,-12.76,20231129
432320,0.14,-0.41,6.58,0.55,-20.76,-17.35,,20231129
024120,-1.31,-1.1,7.13,1.01,-21.97,6.62,-30.4,20231129
