종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-2.62,-4.36,-3.72,-8.26,-25.78,-34.43,-29.1,20230706
006840,-1.24,-2.05,0.0,3.25,17.42,19.25,-40.19,20230706
054620,-6.9,-6.61,-15.99,-36.25,-37.66,12.58,-43.85,20230706
265520,-3.1,-4.91,-4.24,-4.68,8.24,22.22,-32.39,20230706
211270,-3.37,-3.15,-14.29,-39.57,30.03,9.57,-33.33,20230706
027410,-2.24,-2.11,-9.61,-15.76,-10.59,-8.5,-42.58,20230706
282330,-0.72,-6.93,-9.9,-12.04,-15.65,-9.95,-1.42,20230706
138930,-1.9,-0.74,-1.61,4.5,2.75,2.75,-12.6,20230706
001460,0.38,-1.99,-5.95,-6.29,6.33,-1.62,-7.06,20230706
001465,-0.07,-1.83,-3.91,-3.27,2.47,-7.05,-22.46,20230706
001040,-2.66,-9.34,-28.37,-43.34,-24.73,-19.56,-40.86,20230706
035760,1.46,1.79,-18.22,-25.89,-38.34,-31.43,-66.07,20230706
311690,1.08,4.21,-12.31,-45.29,-23.7,-29.85,-36.83,20230706
00104K,-1.81,-7.8,-23.38,-33.58,-25.48,-22.51,-38.11,20230706
000120,0.85,-6.67,-12.29,-8.58,-18.59,-39.49,-60.55,20230706
011150,-3.75,-4.02,-2.34,6.54,8.27,10.6,-30.99,20230706
011155,-2.95,-5.34,-9.07,-6.11,-20.52,-19.55,-47.73,20230706
001045,-2.42,-4.94,-15.74,-20.79,-13.05,-12.6,-34.52,20230706
097950,-1.47,-0.37,-17.82,-16.14,-23.35,-31.93,-40.42,20230706
097955,-2.18,-4.26,-13.49,-13.89,-21.57,-20.85,-37.7,20230706
051500,-0.86,1.05,-1.71,0.17,-6.35,-26.38,-15.69,20230706
058820,-2.42,-6.28,-13.15,-4.95,-6.5,-20.67,-60.95,20230706
023460,0.0,-0.24,-0.71,-2.1,-21.93,18.98,-40.51,20230706
065770,-0.51,-0.38,-2.92,2.9,0.77,-22.86,-71.07,20230706
083660,-0.81,-0.31,-4.28,76.92,60.63,8.7,-11.83,20230706
000590,-1.69,-1.69,-4.89,-1.35,2.28,0.69,-17.54,20230706
012030,-3.6,0.94,2.14,8.72,170.49,170.83,65.64,20230706
404950,0.0,0.0,0.0,0.0,6.27,0.47,,20230706
367340,0.0,-0.24,0.0,-1.44,1.99,-3.98,-5.31,20230706
367360,0.0,0.0,0.0,0.0,5.99,0.0,-1.62,20230706
016610,-0.49,-0.37,-5.27,1.0,-0.98,-18.28,-43.35,20230706
005830,-1.1,-1.77,-8.63,2.56,11.46,26.09,30.67,20230706
000990,-4.3,-4.6,-2.91,-19.11,51.01,25.6,-2.75,20230706
000995,-28.17,-36.71,-71.0,-82.04,-71.68,-77.55,-82.12,20230706
139130,-2.43,2.26,1.26,7.58,3.13,-6.46,-20.61,20230706
000210,-2.42,-6.71,-19.22,-26.16,-33.71,-40.88,-52.48,20230706
001880,-0.88,-0.59,-3.1,-1.32,-5.94,-34.39,-63.15,20230706
000215,-3.18,-9.16,-20.14,-25.49,-29.95,-40.62,-51.9,20230706
375500,-4.35,-8.07,-13.78,-1.24,-5.76,-17.14,-79.15,20230706
37550L,-2.53,-5.13,-12.0,1.54,-6.48,-31.56,,20230706
37550K,-2.07,-3.28,-9.37,-2.36,-12.04,-30.94,-76.32,20230706
068790,-3.03,-2.4,-0.33,-6.88,0.5,23.28,-22.62,20230706
007340,-0.53,2.5,15.4,21.03,46.58,78.79,139.59,20230706
004840,-1.98,-2.68,5.01,26.74,44.95,24.71,-32.38,20230706
241520,-1.81,-3.55,-11.18,-13.78,6.48,-12.06,-37.76,20230706
065150,-2.32,-12.69,-11.08,-5.07,-20.14,-40.98,-64.26,20230706
155660,-1.38,0.0,-0.2,-4.21,-8.74,-3.65,-31.18,20230706
