종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,3.7,1.62,2.99,-4.05,-6.32,40.23,-28.37,20231106
054620,2.8,9.78,-4.06,-21.75,-38.25,-46.61,-59.88,20231106
265520,1.35,3.41,3.84,-10.51,-13.46,-2.04,-26.58,20231106
211270,0.6,13.28,-6.86,11.57,-22.48,49.55,10.46,20231106
027410,0.71,7.4,3.34,-1.11,-15.36,2.89,-41.34,20231106
282330,4.01,6.44,8.91,-11.69,-20.42,-20.0,-9.12,20231106
001460,3.52,9.2,11.03,-7.34,-11.86,7.43,-8.52,20231106
001465,-0.72,2.6,0.29,-1.71,-8.18,-0.36,-21.14,20231106
001040,-0.71,1.33,3.59,18.89,-7.31,15.45,-13.98,20231106
035760,3.37,11.92,9.81,-12.48,-25.58,-21.14,-65.32,20231106
00104K,-2.03,0.0,5.47,13.83,-8.54,-0.44,-17.98,20231106
000120,3.29,3.7,-5.43,-2.97,-1.38,-9.15,-45.74,20231106
011150,0.37,3.01,-0.36,-12.46,-18.93,2.43,-27.51,20231106
011155,0.16,3.41,0.68,-6.45,-21.76,-23.48,-52.12,20231106
001045,0.67,0.33,1.01,1.35,-11.74,-4.95,-25.45,20231106
097950,3.45,6.58,5.27,0.84,-3.23,-29.36,-21.49,20231106
097955,1.1,4.14,-1.69,-4.33,-13.32,-25.03,-33.4,20231106
051500,1.55,9.79,5.26,-13.04,-19.44,-28.46,-30.3,20231106
058820,2.1,4.78,-2.01,-11.34,0.46,7.09,-43.7,20231106
023460,-1.19,-4.5,-4.02,-5.68,-9.26,-20.42,-42.9,20231106
065770,0.49,0.21,-5.52,-0.14,-2.64,-3.56,-62.28,20231106
000590,0.0,0.68,0.68,-0.17,-0.51,3.7,-8.55,20231106
012030,1.78,11.49,3.68,-10.04,-1.99,134.17,75.74,20231106
404950,6.0,8.24,-1.74,33.25,33.25,41.25,,20231106
367360,0.0,15.55,28.09,183.29,183.29,197.28,185.31,20231106
016610,0.0,0.78,-0.13,-5.15,-3.74,-5.27,-44.47,20231106
005830,1.76,-0.12,-3.03,12.19,7.99,51.22,48.88,20231106
000990,6.14,13.44,11.16,-2.98,-11.52,28.75,-6.43,20231106
139130,2.76,2.89,3.14,10.66,19.01,21.84,-16.07,20231106
000210,4.29,8.58,17.31,13.52,-1.66,-22.59,-25.74,20231106
001880,0.31,5.15,12.99,6.54,-5.92,-5.37,-55.92,20231106
000215,2.67,5.73,13.83,6.71,-19.69,-35.07,-42.23,20231106
375500,2.1,7.2,20.07,20.66,2.96,1.25,-72.24,20231106
37550L,1.07,4.88,10.77,8.74,-6.52,-13.69,,20231106
37550K,0.67,1.86,1.58,-6.72,-13.43,-21.01,-76.31,20231106
068790,3.89,3.16,10.94,8.09,-9.54,22.76,-8.84,20231106
007340,0.66,-1.54,-2.55,-13.66,2.0,34.21,21.82,20231106
004840,0.0,3.53,3.14,5.08,24.69,32.86,-0.89,20231106
241520,-0.35,1.97,-2.4,-13.37,-26.45,-29.63,-50.17,20231106
065150,2.86,2.02,-4.18,-20.0,-38.08,-37.16,-69.16,20231106
155660,1.64,3.21,-0.11,-4.4,-15.96,-9.76,-22.41,20231106
069730,0.94,2.4,-0.47,-4.79,-18.42,-7.67,-21.7,20231106
017940,-0.34,-3.32,1.57,3.19,19.26,35.51,13.01,20231106
037370,7.68,12.65,1.33,-20.62,-48.09,66.44,-23.27,20231106
365550,2.57,5.43,-6.34,-13.39,-10.07,-7.62,-48.79,20231106
050120,2.6,4.47,1.77,-11.62,-29.26,-22.48,-36.71,20231106
383220,4.82,2.24,-10.98,-10.39,-35.25,-37.65,-89.87,20231106
007700,0.61,5.77,7.35,-6.94,-23.96,16.2,-58.8,20231106
130500,3.29,7.01,-4.47,-14.29,-22.94,-31.01,-50.28,20231106
114090,6.69,1.74,3.88,9.97,-16.33,1.15,0.51,20231106
900290,0.72,8.11,-4.6,-13.31,-19.77,8.95,194.43,20231106
078930,1.84,4.79,8.49,5.73,5.46,-11.31,-1.42,20231106
083450,2.76,6.95,0.68,-18.17,-5.71,16.15,-22.43,20231106
006360,3.14,6.16,6.32,-0.35,-31.53,-36.59,-66.09,20231106
001250,1.68,6.62,6.15,-8.35,-22.35,-13.29,-7.65,20231106
007070,1.44,1.44,9.29,11.51,-7.49,-10.18,-24.46,20231106
078935,0.28,1.14,1.0,4.42,2.16,0.57,-3.67,20231106
012630,-0.16,1.27,2.25,7.6,-3.78,11.75,-38.16,20231106
039570,-0.67,0.82,-2.37,-3.51,-9.51,-0.93,-35.48,20231106
089470,0.23,4.91,8.38,3.26,-13.03,10.34,-24.42,20231106
294870,1.31,7.38,22.74,22.62,1.73,20.59,-50.06,20231106
009540,6.54,9.97,1.89,-14.93,24.21,35.0,0.1,20231106
267250,2.54,2.89,0.67,-3.97,4.49,-2.89,-2.1,20231106
267270,6.51,5.59,-23.16,-35.31,-29.76,-0.1,20.64,20231106
322000,4.36,7.64,-1.24,-26.76,-42.22,-57.69,10.88,20231106
267260,1.05,4.48,16.49,6.06,48.36,100.52,241.46,20231106
329180,3.95,7.32,3.67,-13.84,7.12,-0.6,2.03,20231106
097230,1.02,1.02,0.0,-14.43,-6.34,-8.2,-60.88,20231106
014790,1.43,3.9,2.65,-10.32,-15.98,-27.05,-59.51,20231106
204320,5.97,4.57,-13.52,-17.63,-20.67,-31.47,-44.7,20231106
011200,11.44,12.95,8.55,-3.79,-16.46,-11.38,-37.27,20231106
036640,1.55,3.77,1.36,-1.32,-12.25,0.38,-45.75,20231106
082740,2.79,5.34,0.95,-25.35,9.7,22.01,-1.4,20231106
035000,-0.48,2.63,0.0,5.22,-6.58,4.52,-2.95,20231106
426550,-0.39,15.98,9.25,9.25,14.67,26.05,,20231106
439730,1.56,1.11,-2.97,-0.65,4.34,13.97,,20231106
175330,4.36,6.63,6.11,23.09,29.92,48.96,28.21,20231106
234080,1.49,3.35,1.57,-9.68,7.81,10.85,-14.95,20231106
