종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.11,0.74,4.07,4.3,-2.37,20.18,-30.88,20241010
006840,1.3,1.84,1.76,-5.07,-8.41,-20.99,5.9,20241010
265520,-4.29,-2.34,11.68,-29.02,-19.74,13.23,16.4,20241010
211270,-3.07,-1.92,6.35,-23.59,-37.09,-24.82,26.42,20241010
027410,1.13,1.41,4.51,1.41,-0.69,6.85,12.01,20241010
282330,2.49,-1.68,-6.72,11.33,-7.42,-20.26,-35.47,20241010
083790,3.02,7.81,15.09,-6.24,-25.94,-10.66,-18.37,20241010
001040,2.55,-2.0,-7.02,-7.93,-7.93,41.46,66.08,20241010
035760,0.79,-7.1,-14.08,-17.18,-17.72,20.04,-12.91,20241010
311690,0.41,1.76,3.59,-7.4,-21.23,-16.06,-53.88,20241010
00104K,0.12,-6.85,-10.56,-4.82,0.61,31.75,32.17,20241010
000120,0.78,-2.58,-8.12,-1.52,-23.17,12.56,12.7,20241010
011150,1.07,-1.49,2.33,-27.71,25.95,21.77,26.44,20241010
011155,1.31,1.25,4.04,-19.23,-14.77,-5.48,-29.76,20241010
001045,-0.68,-2.01,-4.25,-2.82,-1.18,27.67,26.16,20241010
097950,2.32,-1.88,-8.6,-21.9,-9.03,1.95,-28.25,20241010
097955,1.2,-0.52,-2.96,-9.18,-4.61,3.62,-18.92,20241010
051500,0.21,1.17,7.09,-6.07,-18.72,-12.75,-37.12,20241010
058820,0.47,0.71,2.15,-0.7,-1.61,-2.06,1.42,20241010
023460,2.6,6.93,-15.48,-84.15,-80.73,-82.25,-86.63,20241010
065770,-1.69,-0.95,0.0,-10.67,-17.69,-32.19,-26.53,20241010
083660,2.29,-3.19,-12.64,-22.94,-30.27,-35.02,-33.59,20241010
000590,-0.29,-0.29,1.81,-3.43,2.42,15.95,27.79,20241010
012030,0.61,-1.0,11.24,14.32,-1.85,-15.96,102.59,20241010
456440,0.0,-1.95,3.43,-3.0,0.89,8.92,,20241010
016610,-0.54,0.0,-1.07,24.89,33.41,43.19,27.61,20241010
005830,1.63,2.94,-2.27,3.04,16.79,25.7,102.53,20241010
000990,-0.87,-1.61,8.45,-21.5,-10.16,-22.11,1.27,20241010
139130,0.99,0.62,-0.61,2.78,-2.05,-0.37,16.29,20241010
000210,-0.8,-0.91,4.18,-24.17,-17.74,7.65,-23.51,20241010
000215,0.61,1.44,8.61,-8.55,-1.99,22.08,-26.89,20241010
375500,-1.35,-0.51,-2.17,-8.86,-17.0,-0.68,-15.56,20241010
37550L,0.71,1.93,2.17,-5.16,-12.96,1.2,-22.95,20241010
37550K,1.32,1.96,3.67,-7.57,-10.19,-6.87,-31.98,20241010
068790,-3.0,-3.0,-4.01,-11.0,-12.7,-1.26,18.41,20241010
