종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.53,-1.58,-12.08,-21.94,-34.83,-27.75,-6.71,20230411
006840,2.08,6.93,17.65,19.15,50.19,-16.77,-32.53,20230411
054620,-1.54,-3.89,10.09,4.68,41.51,10.43,41.08,20230411
265520,0.92,0.23,10.97,15.53,27.99,-2.66,-26.22,20230411
211270,0.69,0.23,22.75,122.96,139.58,48.14,43.28,20230411
027410,0.81,-2.79,-2.9,1.75,30.0,-17.67,-42.39,20230411
282330,0.05,-1.12,2.94,-2.11,10.42,1.92,14.51,20230411
138930,1.51,3.54,3.38,-2.33,6.33,-16.31,-0.44,20230411
001460,-0.91,-1.46,-6.32,16.67,14.38,-4.27,14.08,20230411
001465,0.41,-0.67,-7.93,5.39,2.84,-18.35,-8.83,20230411
001040,-1.4,-2.31,13.87,27.9,49.58,21.17,13.87,20230411
035760,0.12,-6.3,-6.94,-17.04,6.23,-34.72,-42.68,20230411
311690,0.89,52.35,62.14,53.12,67.22,14.36,33.92,20230411
00104K,-1.12,-0.99,2.44,6.98,21.68,7.56,7.27,20230411
000120,1.69,-1.26,-1.26,-12.22,-5.89,-35.82,-56.01,20230411
011150,-0.16,-4.53,-5.27,-8.67,10.69,-26.12,-40.68,20230411
011155,-0.41,-1.03,-3.98,-16.46,-10.41,-37.08,-35.39,20230411
001045,-1.71,-2.64,1.97,5.83,9.3,-0.58,-10.86,20230411
097950,0.8,-2.33,0.32,-7.76,-21.64,-20.65,-25.0,20230411
097955,0.48,-5.64,-5.7,-11.8,-11.8,-15.34,-22.88,20230411
051500,2.13,-3.2,-4.64,-7.41,-10.16,-23.44,21.56,20230411
058820,1.93,-1.4,-2.76,-3.43,-6.64,-33.96,-54.13,20230411
023460,0.0,-2.1,-6.04,-20.75,-16.5,-15.32,-30.92,20230411
065770,-1.07,-4.72,-6.65,-6.41,-2.38,-39.71,-67.96,20230411
000590,1.4,-1.87,-9.12,-6.02,4.71,-13.21,-17.55,20230411
012030,-3.7,45.09,94.66,216.92,260.34,168.14,194.09,20230411
404950,0.0,0.0,3.92,6.0,0.71,-2.97,,20230411
367340,0.73,-1.9,0.73,2.23,-2.13,-5.49,-1.67,20230411
367360,0.0,0.0,1.92,5.46,0.71,-3.19,2.66,20230411
016610,1.87,1.61,-2.62,-2.97,-8.09,-38.59,-38.77,20230411
005830,3.8,3.36,-3.66,12.84,31.08,2.64,60.09,20230411
000990,2.24,-0.26,66.49,76.14,90.42,12.97,39.14,20230411
000995,-4.0,-14.01,16.76,40.44,19.47,9.42,-1.82,20230411
139130,0.44,1.47,-10.98,-6.64,-3.64,-26.15,-15.46,20230411
000210,0.78,-4.28,-7.05,-15.32,-13.61,-13.76,-39.6,20230411
001880,-0.08,-2.64,-9.46,-6.34,-13.64,-51.55,-63.76,20230411
000215,-0.16,0.33,-4.84,-11.22,-11.99,-23.78,-30.72,20230411
37550K,0.55,-0.25,-5.63,-12.23,-18.79,-45.16,-73.48,20230411
068790,4.2,-1.03,3.24,1.36,37.44,3.72,-22.72,20230411
007340,-0.13,-1.04,-0.52,20.38,22.31,-2.43,146.6,20230411
004840,3.95,0.23,-7.45,11.41,1.16,-18.94,-35.91,20230411
241520,1.13,-0.74,-4.4,8.51,0.63,-28.3,-43.61,20230411
155660,0.77,-2.42,-5.92,-11.34,11.13,-13.25,-15.07,20230411
069730,1.89,-2.88,-2.88,5.47,24.14,6.09,-7.69,20230411
180400,-1.88,0.59,-12.53,-12.53,-12.53,-12.53,-12.53,20230411
017940,-0.1,-1.14,-1.55,5.65,8.9,2.03,6.24,20230411
278990,-3.61,0.98,3.5,9.09,-8.0,-45.45,-21.89,20230411
365550,-1.28,-2.29,1.32,-4.83,-21.93,-44.76,-37.17,20230411
050120,-1.6,-3.26,-1.37,-0.81,-1.71,-24.21,-18.93,20230411
007700,-0.44,-9.48,-12.98,-27.81,51.69,-20.53,-85.37,20230411
130500,0.58,-2.26,-7.73,-16.63,-1.7,-35.45,-46.77,20230411
114090,1.25,-0.73,6.23,6.84,28.08,31.39,25.7,20230411
900290,2.33,5.39,27.08,45.15,24.82,185.02,270.14,20230411
078930,0.63,-1.23,-0.12,-7.17,-9.67,-9.57,3.21,20230411
083450,4.28,3.9,28.15,30.84,36.25,-9.68,5.66,20230411
006360,1.68,-0.47,-3.85,-10.36,-6.4,-50.87,-53.36,20230411
001250,-0.19,-2.91,9.67,13.16,-6.0,-25.04,2.9,20230411
007070,0.35,-3.05,0.0,2.5,16.7,-2.55,-24.7,20230411
078935,0.72,0.14,-0.43,1.9,0.14,-3.87,5.45,20230411
078150,2.06,2.83,40.75,41.93,44.18,17.97,-27.43,20230411
012630,0.75,-1.32,-2.04,18.28,14.46,-5.61,-46.37,20230411
