종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,2.33,-1.6,-3.66,1.21,-3.86,1.1,-20.6,20241210
006840,3.42,-3.11,-10.44,-16.62,-27.01,-36.58,-36.87,20241210
265520,5.3,-5.09,-14.75,-10.07,-44.83,-28.99,-21.81,20241210
211270,7.71,-9.69,-22.76,16.47,-25.41,-13.23,6.24,20241210
027410,1.78,-5.38,-4.99,-0.15,-3.92,-10.56,-14.68,20241210
282330,0.91,-8.15,-8.65,-15.71,-13.76,-26.57,-51.07,20241210
083790,0.42,-6.59,-7.49,8.56,-3.41,-6.23,-28.49,20241210
001040,3.2,-6.22,-9.14,-22.87,-26.75,-5.94,15.59,20241210
035760,2.98,-10.79,1.56,-21.31,-31.43,-25.41,-35.21,20241210
311690,11.15,-7.44,-0.28,-9.74,-21.94,-31.32,-62.05,20241210
00104K,2.99,-4.17,-7.1,-18.21,-14.81,1.34,5.12,20241210
000120,3.66,-2.73,-7.02,-16.65,-18.79,-32.04,-9.48,20241210
011150,4.22,-3.57,-9.7,-11.94,-40.96,-3.73,4.03,20241210
011155,29.99,19.76,9.83,13.17,-11.74,-19.46,-25.94,20241210
001045,2.02,-3.48,-2.63,-9.31,-10.34,5.11,10.56,20241210
097950,5.79,-2.39,0.19,-15.61,-27.0,-17.45,-29.99,20241210
097955,2.87,-2.64,-2.27,-6.92,-17.24,-4.44,-23.61,20241210
051500,4.87,-9.29,-5.04,-6.59,-23.37,-31.45,-48.32,20241210
058820,8.06,-8.71,-17.47,-17.47,-21.59,-23.16,-23.83,20241210
023460,0.0,0.0,0.0,-74.05,-93.66,-93.98,-95.74,20241210
000480,1.77,-0.35,1.59,3.6,-5.26,-10.28,-92.71,20241210
065770,29.85,169.07,150.72,149.28,101.08,109.47,68.39,20241210
083660,3.07,-6.79,18.9,0.21,-20.86,-2.5,-8.02,20241210
000590,5.92,-0.73,-3.41,2.41,-2.16,11.84,13.33,20241210
012030,5.38,-1.86,-10.69,2.62,1.48,-19.88,64.66,20241210
456440,0.0,0.0,0.0,4.12,1.11,7.82,,20241210
016610,0.97,-6.31,1.56,-7.64,25.6,33.85,12.07,20241210
005830,3.47,-8.09,-3.69,-8.81,-2.15,21.79,65.61,20241210
000990,8.56,-3.5,-11.94,-13.62,-25.85,-46.18,-24.88,20241210
139130,2.37,-7.4,4.47,5.49,7.2,2.86,9.92,20241210
099520,0.0,0.0,0.0,0.0,0.0,0.0,-50.04,20241210
060900,2.47,-2.83,-9.64,-1.49,-26.1,-36.57,60.06,20241210
025440,0.6,-1.18,256.6,256.6,89.16,-62.25,25.83,20241210
000210,7.82,-6.1,-7.93,-20.91,-43.03,-31.19,-49.16,20241210
000215,4.01,-3.07,-7.03,-9.49,-24.35,-15.81,-44.07,20241210
375500,3.39,-6.42,2.4,7.01,-7.37,-14.76,-18.03,20241210
37550L,2.43,-6.22,0.48,1.93,-10.59,-13.7,-25.96,20241210
37550K,4.57,-1.34,2.08,4.37,-9.78,-16.08,-37.09,20241210
068790,7.02,-3.75,6.21,-1.57,-13.63,-17.9,5.42,20241210
004840,8.08,-6.64,-18.15,-14.11,-26.75,-27.01,-2.97,20241210
155660,14.99,1.28,0.64,4.22,-8.78,-12.42,-35.03,20241210
069730,10.26,1.04,-4.78,-9.85,-29.48,-21.64,-37.31,20241210
017940,2.2,-5.42,-3.86,-5.42,-1.55,14.99,47.57,20241210
037370,6.94,-12.04,-20.14,-23.24,-36.28,-50.27,-33.85,20241210
365550,3.73,-2.03,-2.55,-11.66,-6.24,25.1,18.32,20241210
050120,10.04,4.15,-3.88,-7.87,-25.34,-42.36,-61.93,20241210
383220,12.68,1.52,-9.35,-3.79,-20.92,-35.39,-64.58,20241210
007700,4.1,-3.79,-9.04,-7.94,-22.02,-20.24,-52.05,20241210
214270,8.17,-10.95,-21.52,1.55,-15.5,-38.26,-56.17,20241210
130500,6.9,-8.22,-22.58,-20.4,-15.34,-22.33,-42.24,20241210
114090,2.63,-9.37,-2.84,-5.45,-19.04,-18.92,-39.78,20241210
900290,6.96,-4.97,-11.74,-2.08,8.1,35.18,38.36,20241210
078930,2.64,-4.34,-3.32,-11.03,-4.57,-3.55,-11.22,20241210
006360,6.6,-8.93,0.16,0.0,24.3,17.5,-22.13,20241210
001250,7.14,-11.02,-21.41,-21.05,7.8,2.74,5.0,20241210
007070,0.0,0.0,11.3,4.28,7.18,-1.7,-22.32,20241210
078935,1.79,-6.7,-5.51,-11.72,-0.27,2.5,2.5,20241210
078150,7.71,-9.62,-26.09,-33.61,-45.12,-23.89,-16.43,20241210
012630,0.27,-4.57,-3.76,3.97,42.84,61.93,92.98,20241210
039570,3.22,-1.42,2.71,1.59,-5.98,9.89,5.44,20241210
089470,3.11,-8.8,-14.56,-22.09,-22.37,-29.17,-17.74,20241210
294870,5.86,-11.57,-15.07,-24.86,6.1,23.46,70.65,20241210
009540,4.31,-0.61,1.03,13.23,45.51,81.82,166.3,20241210
267250,1.17,-2.76,5.16,-2.15,14.81,27.47,21.47,20241210
010620,5.99,-1.37,11.0,25.49,75.43,52.63,45.88,20241210
322000,8.59,1.8,-2.16,-12.66,-30.31,-12.66,-63.46,20241210
267260,3.91,1.13,-1.24,40.51,26.19,335.15,812.33,20241210
329180,4.57,2.11,3.82,21.51,68.08,78.72,87.5,20241210
097230,7.45,-20.46,25.82,31.06,11.97,-8.22,-16.63,20241210
195940,4.8,-6.49,-24.45,-20.62,-0.69,-10.67,-8.63,20241210
014790,5.53,-7.58,-5.79,-12.2,2.09,6.3,-28.03,20241210
204320,4.5,1.54,8.08,24.25,-15.61,11.44,-14.05,20241210
036640,4.52,-11.04,-13.75,-15.74,-22.44,-17.17,-17.79,20241210
035000,1.79,-2.64,-4.13,-0.79,-1.72,-2.64,1.62,20241210
002460,3.06,-3.31,-7.97,0.23,-8.36,-18.49,-27.22,20241210
298050,8.35,-2.43,-13.68,-31.01,-47.79,-52.08,-50.64,20241210
439730,0.0,0.0,-1.38,-5.08,-14.34,-8.32,6.7,20241210
442770,0.47,0.47,-3.2,-5.78,-13.29,-3.2,,20241210
448760,-0.47,-0.94,-5.41,-4.33,-12.32,-5.62,,20241210
095340,0.55,6.46,4.41,13.33,-24.76,-35.77,63.12,20241210
234080,2.43,-4.11,-3.01,0.09,-9.2,-14.44,-10.16,20241210
318000,7.46,-12.0,-22.01,-29.98,-45.07,-47.82,-32.36,20241210
432320,1.66,-2.1,-2.58,-9.67,-10.08,2.32,-12.65,20241210
024120,5.04,-4.73,-17.26,-17.6,-30.57,-35.47,-24.41,20241210
455250,-0.97,-0.73,-22.54,-22.54,-11.09,-0.73,,20241210
458320,2.96,-2.79,-11.06,1.46,-15.9,4.5,,20241210
464680,0.15,-0.71,-1.36,-1.85,-2.1,5.55,,20241210
002380,8.31,-3.7,-5.82,-18.01,-17.86,8.56,1.08,20241210
021320,2.54,0.25,-4.38,-7.76,-10.02,-24.49,-44.96,20241210
344820,1.08,-5.33,-4.11,-6.98,-7.33,-7.33,-8.24,20241210
036670,7.64,-0.3,-11.14,-10.05,-10.3,-6.76,-27.65,20241210
009070,8.92,-5.76,-11.81,-27.32,-14.84,-4.59,-20.31,20241210
009440,2.78,-18.38,11.74,6.39,-46.97,-72.17,-65.19,20241210
112190,-8.35,-3.48,-27.61,-28.59,-25.95,-33.97,-69.36,20241210
044180,29.81,35.54,14.02,17.91,2.79,-25.87,-32.4,20241210
092220,6.41,-8.34,-23.31,-26.54,-48.34,-52.34,-69.49,20241210
046440,5.46,-4.41,-0.45,1.6,-14.94,-20.57,-25.88,20241210
016380,6.86,-9.76,-13.32,1.54,-11.9,-31.16,-31.95,20241210
035600,8.93,-2.27,-1.42,-3.42,-20.09,-30.32,-29.45,20241210
001390,6.85,-8.07,-9.11,-10.7,-30.96,-49.37,-84.69,20241210
060720,3.71,-8.53,-14.61,-22.7,-45.4,-44.47,-47.45,20241210
001940,3.86,0.47,-0.69,15.53,6.7,-2.93,27.22,20241210
058400,-2.71,12.86,6.3,19.28,0.35,-24.89,-5.91,20241210
025000,2.6,-4.19,-7.26,-6.57,-7.86,-1.7,-13.55,20241210
092230,0.57,-2.57,-4.67,-5.35,-7.49,1.92,-3.45,20241210
044450,5.97,0.35,-9.0,-1.47,4.82,2.47,-8.23,20241210
058850,7.13,-9.47,-11.74,8.68,-20.18,-31.87,14.6,20241210
058860,3.92,-2.21,0.38,8.61,-6.69,-13.96,6.43,20241210
122450,-1.18,-10.98,-17.28,-19.67,-33.79,-41.95,-48.59,20241210
052900,3.57,-7.52,-14.97,-17.9,-34.46,-29.14,-37.3,20241210
376190,4.12,-12.1,-21.31,-23.43,-45.27,-45.97,-51.49,20241210
061970,7.07,-6.47,-19.83,-20.22,-51.49,-55.41,-56.94,20241210
309960,4.48,-14.16,-21.91,-21.2,-36.54,-34.34,,20241210
093050,2.1,-3.22,1.62,1.21,3.08,10.82,-7.67,20241210
003550,1.08,-3.24,-0.8,-10.34,-7.33,-9.79,-7.21,20241210
051900,0.91,1.98,-3.75,-3.47,-16.5,3.89,-53.74,20241210
051905,1.17,-1.56,-4.21,-10.5,-16.12,-2.05,-55.34,20241210
373220,-0.65,-3.02,-3.39,1.45,9.07,-10.15,-25.24,20241210
003555,2.26,-1.34,0.17,-2.81,-3.61,-4.85,-5.92,20241210
032640,0.19,-6.42,8.34,9.0,10.91,4.56,-10.54,20241210
011070,1.77,-5.82,-9.7,-30.47,-36.05,-36.83,-45.76,20241210
066570,1.32,-5.28,-7.57,-17.51,-16.2,-11.26,-7.36,20241210
066575,4.12,-4.15,-12.93,-15.75,-12.36,-8.6,-6.91,20241210
037560,4.34,-5.31,-7.5,-5.13,-21.92,-28.85,-54.88,20241210
051910,8.72,-5.13,-11.55,-12.56,-27.67,-43.64,-57.26,20241210
051915,7.81,-4.98,-13.29,-10.47,-31.75,-40.46,-37.89,20241210
079550,6.66,-10.32,-30.08,-1.46,3.75,42.47,117.26,20241210
006260,7.93,-2.73,-19.91,-6.85,-39.18,8.7,37.65,20241210
010120,3.48,-4.8,-8.27,8.63,-23.68,109.0,169.69,20241210
000680,8.54,-8.25,-19.46,-15.51,-41.19,-43.07,5.33,20241210
229640,9.11,13.74,-2.26,19.53,-16.84,38.67,262.29,20241210
078020,4.66,-5.21,-14.06,-15.67,-24.95,-6.26,-31.66,20241210
108320,4.17,-6.26,-12.96,-13.53,-26.09,-37.77,-37.47,20241210
001120,1.45,-4.44,-4.6,-5.08,-5.56,-6.51,-28.11,20241210
108670,1.82,-6.41,-14.72,-13.18,-19.71,-21.68,-2.47,20241210
108675,2.44,-4.98,-7.28,-8.3,-5.41,-1.41,21.04,20241210
383800,0.59,-3.12,-3.54,-2.29,-1.3,-3.94,-25.38,20241210
38380K,2.64,-2.63,-5.12,-5.12,-8.73,-20.49,-29.74,20241210
023150,1.8,-6.88,-13.73,-20.97,-22.62,-30.66,-39.79,20241210
160550,10.24,-7.42,-7.61,-0.23,-27.53,-52.08,-72.41,20241210
053290,10.23,2.72,-8.86,2.88,-20.21,-39.7,-18.0,20241210
060250,6.85,-1.76,8.33,4.42,-22.31,-33.95,-43.27,20241210
104200,9.4,-8.36,-16.42,-16.67,-34.03,-34.18,-54.11,20241210
005945,1.68,-3.12,2.02,1.94,9.6,21.73,29.55,20241210
338100,2.77,-3.77,-11.88,-9.63,-6.1,-0.24,0.49,20241210
008260,4.59,-3.29,-6.24,-11.97,-22.42,-41.17,-21.38,20241210
004250,3.34,-6.49,-15.9,-8.03,-16.57,-22.45,-37.89,20241210
004255,2.05,-2.92,-5.32,-0.4,-7.78,-19.16,-30.64,20241210
178920,8.98,-3.96,-13.77,-23.12,-42.69,-48.32,-49.41,20241210
024940,22.28,41.69,46.25,126.57,98.96,8.15,1.92,20241210
218410,7.61,-4.42,-18.14,5.04,-29.0,-28.46,-54.16,20241210
327260,8.24,-13.63,-33.41,-26.71,-54.82,-56.77,-64.38,20241210
091340,4.67,-6.36,-16.64,-9.6,-15.29,-16.34,-38.03,20241210
010950,5.6,-1.74,-4.55,-3.25,-15.4,-15.52,-32.94,20241210
010955,3.38,-3.77,-7.5,-8.05,-18.88,-23.96,-33.71,20241210
419530,10.98,-1.62,6.17,-23.67,17.42,-42.35,-49.74,20241210
019550,4.83,-13.65,11.13,4.98,-24.7,-4.77,-33.71,20241210
950110,0.0,0.0,52.93,113.58,54.36,11.98,26.08,20241210
036120,-1.17,1.92,-7.83,-24.01,-11.3,-41.03,-43.16,20241210
099220,2.07,22.52,8.24,0.73,-24.51,-1.52,-36.18,20241210
036540,6.38,-5.81,-15.49,-13.29,-44.65,-42.86,-32.28,20241210
040610,4.3,4.09,-6.72,0.84,-10.07,-2.94,-9.65,20241210
049470,7.17,-12.66,-11.8,-23.36,-45.1,-53.78,-67.07,20241210
