종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.17,-0.56,6.87,-5.8,-10.6,25.92,-21.58,20231122
054620,-2.16,-2.73,8.31,-23.39,-39.36,-50.51,-60.0,20231122
265520,3.05,14.5,23.03,13.03,-3.79,12.47,-18.15,20231122
211270,-0.7,-4.1,27.5,24.17,-18.12,55.05,14.24,20231122
027410,-0.42,0.57,10.75,0.42,-14.54,-2.34,-37.63,20231122
282330,-2.07,-6.3,1.07,-18.73,-28.02,-32.67,-13.25,20231122
001460,-0.35,2.16,18.19,3.15,0.12,16.42,-1.96,20231122
001465,-0.36,-0.43,3.71,-0.99,-6.8,2.04,-19.19,20231122
001040,0.57,1.14,18.0,29.96,-1.67,15.38,0.68,20231122
035760,4.14,5.35,45.22,27.89,-8.65,-10.0,-57.22,20231122
00104K,0.72,1.46,8.93,18.8,-4.14,-0.29,-8.19,20231122
000120,1.74,17.31,25.84,17.61,11.05,5.41,-32.0,20231122
011150,-2.7,4.54,11.2,-20.99,-17.71,4.35,-23.51,20231122
011155,-0.59,29.9,26.32,25.69,1.61,-1.18,-37.47,20231122
001045,1.66,2.41,11.38,12.01,-4.21,-0.2,-16.75,20231122
097950,0.15,2.03,18.55,6.89,0.46,-17.26,-10.44,20231122
097955,0.0,1.81,9.3,-1.03,-11.35,-20.06,-27.95,20231122
051500,0.42,-1.86,15.82,-6.3,-16.78,-23.72,-18.77,20231122
058820,0.23,0.92,6.8,-11.65,-5.58,5.26,-39.14,20231122
023460,0.44,-2.44,-7.59,-8.28,-22.57,-27.31,-33.01,20231122
065770,-0.61,-2.9,-3.26,-10.56,-16.61,-16.88,-63.08,20231122
000590,-0.17,0.34,2.07,4.05,-1.5,-0.17,-2.48,20231122
012030,-1.96,-4.07,-1.32,-8.75,-8.39,104.98,52.59,20231122
404950,1.49,-0.91,7.48,28.77,28.77,36.16,,20231122
367360,0.0,0.0,31.44,96.73,183.29,196.55,185.99,20231122
016610,0.0,2.44,3.37,-1.85,-5.34,-6.89,-42.91,20231122
005830,0.49,-0.25,-4.58,-0.61,2.14,40.41,47.02,20231122
000990,-0.18,2.75,10.43,8.72,-6.81,22.09,-26.76,20231122
139130,-0.12,1.09,2.83,14.99,17.25,14.52,-11.63,20231122
000210,-0.31,0.84,21.98,27.66,1.27,-27.82,-22.08,20231122
001880,-0.38,-0.53,9.89,14.06,-6.17,-13.03,-52.19,20231122
000215,2.17,3.52,14.63,19.96,-17.83,-33.52,-37.75,20231122
375500,0.54,2.75,13.2,24.96,1.77,-6.75,-69.43,20231122
37550L,-1.02,1.05,8.78,14.45,-8.0,-18.14,,20231122
37550K,0.05,0.27,5.1,3.63,-12.5,-26.1,-74.52,20231122
068790,0.16,2.07,10.71,18.05,3.89,24.22,-3.17,20231122
007340,-1.26,-3.55,-8.54,-22.82,-8.66,8.77,11.16,20231122
004840,0.51,0.17,11.76,15.49,16.4,40.91,13.27,20231122
241520,-0.72,1.66,2.99,-9.67,-29.09,-32.23,-50.0,20231122
065150,3.4,10.04,10.93,-1.08,-32.18,-39.78,-69.56,20231122
155660,0.0,4.49,5.49,-0.9,-12.65,-29.39,-23.53,20231122
069730,0.35,2.41,4.8,-4.6,-15.91,-30.36,-13.6,20231122
017940,3.23,3.94,2.71,6.49,14.96,34.59,25.15,20231122
037370,-0.17,-2.2,4.81,-18.45,-47.31,37.87,-15.15,20231122
365550,1.54,7.74,10.03,-7.3,-13.4,-8.7,-45.07,20231122
050120,0.0,2.0,-1.13,-9.2,-34.48,-36.71,-34.75,20231122
383220,-0.89,-2.4,-3.25,-9.62,-35.2,-39.87,-89.86,20231122
007700,0.9,0.84,20.44,1.88,-21.91,-32.02,-61.31,20231122
130500,9.06,15.01,14.56,-4.68,-17.71,-30.34,-61.08,20231122
114090,0.07,-0.63,-4.07,-10.38,-30.93,-13.39,4.5,20231122
900290,-0.91,1.48,6.42,23.48,-21.41,-1.62,187.59,20231122
078930,-0.23,-0.12,9.06,12.8,7.82,-9.14,7.28,20231122
083450,0.21,2.82,13.13,-1.86,-9.89,7.0,-34.98,20231122
006360,1.43,11.64,30.54,21.74,-21.62,-26.38,-57.89,20231122
001250,1.58,1.99,10.09,1.18,-23.43,-4.47,4.69,20231122
007070,0.2,1.41,7.01,7.69,-1.56,-13.4,-21.74,20231122
078935,-0.14,0.14,2.43,5.13,2.58,-0.14,-1.92,20231122
012630,0.0,4.83,13.4,13.96,0.87,20.91,-31.63,20231122
039570,0.4,-0.4,1.08,-1.71,-13.04,-2.61,-37.23,20231122
089470,0.21,3.56,27.79,17.63,-5.23,17.77,-21.62,20231122
294870,1.49,11.98,40.73,47.83,17.24,36.0,-36.74,20231122
009540,1.88,3.62,6.96,-9.09,6.85,31.55,5.1,20231122
267250,1.33,1.33,2.18,3.39,2.52,-4.09,4.81,20231122
