종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.15,2.28,-3.97,1.95,-3.97,9.14,-22.83,20241129
006840,-1.43,-0.81,-11.15,-18.52,-26.08,-38.2,-27.39,20241129
265520,-2.79,-3.74,-11.61,-17.86,-43.39,-25.86,-17.69,20241129
211270,-2.17,-4.11,22.63,14.46,-21.23,-10.43,15.07,20241129
027410,0.42,1.71,-0.56,2.0,-0.69,-1.11,-18.1,20241129
282330,-0.73,0.19,-5.17,-8.31,-7.12,-20.27,-47.35,20241129
083790,3.18,-6.35,-4.32,0.83,-0.2,-8.11,-32.73,20241129
001040,-2.24,-0.62,-6.43,-14.21,-29.77,4.35,25.16,20241129
035760,-0.46,7.48,4.35,-10.88,-27.22,-15.54,-22.79,20241129
311690,-4.93,-25.78,4.03,-10.12,-17.85,-24.85,-60.38,20241129
00104K,-1.53,2.11,-3.25,-8.84,-20.47,8.57,10.27,20241129
000120,-1.21,3.15,-6.19,-13.15,-20.64,-27.59,-7.35,20241129
011150,-2.35,0.17,-8.79,-14.31,-39.54,1.75,5.44,20241129
011155,-1.17,-4.07,-10.45,-14.7,-23.9,-30.35,-35.92,20241129
001045,-0.53,-0.18,0.18,-3.24,-10.0,15.01,14.31,20241129
097950,-3.48,-3.12,-3.12,-18.17,-25.46,-14.72,-33.29,20241129
097955,-1.36,-1.06,-0.23,-6.17,-13.72,-1.8,-23.51,20241129
051500,3.56,4.15,3.03,-1.82,-14.7,-22.94,-42.24,20241129
058820,-3.3,-0.1,-8.8,-17.13,-7.7,-12.57,-9.02,20241129
023460,0.0,0.0,-31.87,-73.61,-93.61,-93.96,-95.95,20241129
000480,0.0,2.29,1.75,-1.19,-5.38,-12.91,-92.68,20241129
065770,-2.08,6.22,-4.16,-5.89,-23.83,-21.22,-36.88,20241129
083660,-1.03,12.66,29.15,8.5,-18.79,3.62,-0.09,20241129
000590,0.0,-0.29,0.72,3.41,1.16,16.53,11.15,20241129
012030,-3.04,6.77,-12.29,13.44,4.29,-17.67,72.06,20241129
456440,0.0,0.0,0.0,1.79,4.84,6.56,,20241129
016610,-0.19,1.18,-3.73,9.21,24.34,30.47,13.03,20241129
005830,0.74,0.65,-1.62,-5.86,6.64,30.47,75.85,20241129
000990,-2.79,-5.28,-15.7,-22.94,-21.4,-49.27,-29.6,20241129
139130,-0.89,4.6,8.97,5.85,8.83,4.35,11.99,20241129
099520,0.0,0.0,0.0,0.0,0.0,0.0,-50.04,20241129
060900,-1.69,-1.5,-11.41,-4.38,-24.11,-35.71,60.98,20241129
025440,-6.02,-3.72,252.34,249.37,89.47,-64.46,21.41,20241129
000210,-3.89,-2.54,-12.63,-24.95,-35.33,-27.92,-49.71,20241129
000215,-0.48,-0.72,-13.69,-15.96,-21.51,-14.05,-44.61,20241129
375500,3.06,6.98,9.95,2.12,1.97,-12.01,-19.47,20241129
37550L,2.3,5.97,5.97,-0.67,-5.13,-9.57,-24.62,20241129
37550K,0.85,6.67,5.32,-1.25,-6.05,-12.7,-36.65,20241129
068790,6.05,11.61,-1.27,-10.98,-19.56,-16.97,1.69,20241129
004840,-3.31,-0.46,-4.89,-10.07,-20.89,-23.25,-0.23,20241129
155660,-1.26,2.49,3.57,-2.49,-7.12,-10.0,-38.54,20241129
069730,-0.44,-0.29,-3.56,-15.38,-18.63,-20.54,-41.33,20241129
017940,-0.27,2.07,-0.94,-1.47,3.36,20.0,49.54,20241129
037370,1.71,1.4,-6.57,-17.32,-21.3,-44.58,-22.14,20241129
365550,-0.62,-0.83,-3.03,-6.61,0.21,38.53,19.25,20241129
050120,0.67,0.0,-6.15,-28.74,-29.04,-45.71,-67.37,20241129
383220,1.52,4.9,-9.01,-8.7,-16.67,-37.72,-64.69,20241129
007700,-1.77,0.24,-4.42,-7.06,-11.93,-17.13,-55.27,20241129
214270,-4.11,0.96,-18.62,11.82,-6.1,-16.28,-45.94,20241129
130500,-0.38,1.54,-13.44,-14.84,-9.9,-7.37,-38.03,20241129
114090,0.17,7.82,4.74,4.83,-10.6,-10.67,-30.65,20241129
900290,0.0,5.38,-9.05,3.33,7.98,37.52,37.78,20241129
078930,-1.65,-0.95,0.48,-7.42,-3.69,1.21,-13.99,20241129
006360,-0.61,5.3,9.01,-4.98,32.79,20.17,-16.75,20241129
001250,-3.58,-8.2,-8.2,-25.69,25.64,15.15,9.41,20241129
007070,0.0,2.43,11.3,4.99,18.6,-2.94,-22.32,20241129
078935,-1.75,-0.63,1.03,-6.98,6.07,10.24,9.02,20241129
078150,-4.29,-2.87,-17.43,-21.86,-40.41,-16.52,-4.77,20241129
012630,-1.55,6.18,8.67,9.86,53.84,76.65,109.58,20241129
039570,0.48,4.8,3.37,-0.24,-7.89,8.79,5.87,20241129
089470,-2.67,0.55,-6.67,-21.3,-11.54,-24.09,-12.81,20241129
294870,0.0,6.55,0.98,-20.42,18.81,34.0,86.88,20241129
009540,-3.31,1.49,9.48,6.84,56.35,83.08,161.17,20241129
267250,-1.14,-2.38,-1.89,-3.83,13.58,29.02,20.62,20241129
010620,-0.08,2.7,16.19,21.82,74.44,54.87,45.2,20241129
322000,-4.74,-0.57,-15.3,-29.26,-46.12,-20.25,-71.02,20241129
267260,0.72,-3.72,1.9,14.4,20.73,315.58,731.15,20241129
329180,-2.44,-7.17,17.4,13.52,66.54,75.72,85.65,20241129
097230,1.67,15.9,105.18,57.07,42.79,13.87,2.82,20241129
195940,-1.29,-2.17,-18.82,-20.0,0.26,-3.03,1.99,20241129
014790,-3.5,-0.21,-1.47,-12.01,17.43,13.01,-21.96,20241129
204320,1.05,-6.76,6.48,13.7,-11.06,8.27,-19.58,20241129
060980,-0.29,1.02,-1.0,-0.86,0.44,3.6,3.45,20241129
036640,-1.2,0.92,-2.57,-4.09,-13.66,-5.74,-9.21,20241129
035000,-0.16,0.31,0.31,0.94,1.75,0.0,4.91,20241129
002460,-1.61,-3.58,3.27,0.22,-5.27,-13.67,-28.72,20241129
298050,-5.06,-5.96,-36.3,-40.35,-52.58,-57.21,-57.1,20241129
439730,0.0,0.0,-2.27,-5.29,-9.09,-10.42,6.7,20241129
442770,-0.24,0.71,-3.64,-5.16,-9.03,-6.21,,20241129
448760,0.0,-0.7,-3.86,-4.08,-9.81,-5.16,,20241129
095340,-2.1,-3.21,-20.25,-5.54,-30.34,-41.88,45.45,20241129
234080,-0.78,-1.8,5.14,-1.21,-4.66,-9.48,-7.21,20241129
318000,-3.22,-1.43,-15.61,-32.35,-35.0,-44.33,-23.29,20241129
432320,-1.94,-1.82,-1.58,-8.07,-7.12,10.22,-9.71,20241129
024120,-2.96,-0.61,-10.5,-15.79,-25.28,-28.31,-21.53,20241129
455250,0.24,0.24,-21.59,-21.59,-7.38,1.22,,20241129
458320,-12.13,-12.13,-9.63,-16.9,-16.9,3.56,,20241129
464680,0.4,0.51,0.0,-0.45,-0.5,7.22,,20241129
002380,-0.62,3.21,-7.65,-15.71,-20.17,15.83,1.26,20241129
021320,0.0,2.25,-4.1,-14.97,-8.5,-22.24,-30.44,20241129
344820,0.39,4.04,0.13,-6.31,-3.14,-6.88,-5.85,20241129
036670,0.59,2.25,-10.13,-8.57,-8.45,-3.94,-26.24,20241129
009070,-3.99,-1.68,-7.25,-7.04,-4.99,2.37,-18.91,20241129
009440,2.33,4.12,19.34,24.78,-47.97,-71.85,-68.72,20241129
112190,-0.19,-9.28,-13.24,-29.6,-32.26,-33.97,-67.18,20241129
044180,0.0,0.0,-13.62,-14.16,-21.47,-40.47,-52.12,20241129
092220,-2.97,-3.81,-12.02,-27.16,-47.45,-45.44,-67.64,20241129
046440,-0.43,10.06,4.91,2.22,-10.6,-14.27,-23.03,20241129
016380,-0.9,5.92,-1.49,15.13,-2.5,-24.34,-27.01,20241129
035600,-1.18,0.22,0.55,-5.82,-17.46,-24.12,-27.69,20241129
001390,-1.99,-5.28,0.51,-6.85,-23.1,-42.66,-83.66,20241129
060720,-2.94,-3.51,-9.34,-24.38,-44.14,-41.74,-44.63,20241129
001940,0.24,3.41,3.16,13.86,2.42,-3.2,22.19,20241129
058400,-0.52,-2.03,-6.32,0.78,-9.61,-24.34,-15.74,20241129
025000,-1.43,-0.77,-4.87,-6.16,-2.39,1.93,-11.34,20241129
092230,-0.36,2.96,-0.54,-2.97,-2.8,6.92,0.91,20241129
