종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-0.38,-1.88,-9.23,-14.59,14.76,14.25,-12.88,20240513
006840,-0.91,-2.06,4.04,-13.75,-14.62,-24.1,-23.53,20240513
265520,-3.52,-24.6,-6.46,25.24,50.06,34.69,16.55,20240513
211270,-1.95,2.09,3.05,24.75,39.22,4.55,20.39,20240513
027410,-1.86,-0.4,1.93,-9.2,5.56,-10.3,-28.57,20240513
282330,-4.34,-3.69,9.51,-3.98,-12.04,-28.84,-34.96,20240513
001040,3.44,18.22,30.3,39.61,64.12,71.22,78.95,20240513
035760,-4.18,8.29,15.2,-1.51,21.81,13.65,-19.3,20240513
00104K,4.19,18.91,33.85,30.83,44.2,46.42,40.32,20240513
000120,-1.34,-3.28,-0.34,-15.31,47.99,42.79,-10.08,20240513
011150,2.14,3.24,4.18,0.35,6.7,-19.97,-23.5,20240513
011155,0.0,6.53,11.19,10.92,25.21,-9.68,-28.14,20240513
001045,4.09,10.52,14.93,19.93,38.78,29.55,27.55,20240513
097950,4.17,2.94,11.46,18.24,14.94,10.06,-13.37,20240513
097955,2.05,2.61,7.25,11.48,15.35,-0.2,-16.94,20240513
051500,0.45,-0.88,-1.31,-14.74,-2.17,-19.89,-45.6,20240513
058820,-1.65,-2.35,-3.7,-6.94,-2.35,-8.97,-32.03,20240513
023460,0.56,-1.42,0.17,-3.28,-2.33,-15.25,-18.51,20240513
065770,-0.08,-1.85,-3.48,-2.08,-12.78,-20.03,-58.79,20240513
000590,0.46,0.46,1.53,0.3,12.01,13.55,1.85,20240513
012030,-0.21,-2.29,-6.5,-12.59,-17.7,-27.18,45.86,20240513
016610,-0.58,0.0,4.04,-1.28,10.68,4.55,-30.67,20240513
005830,0.82,6.01,12.15,1.13,16.78,26.5,53.18,20240513
000990,-0.46,-0.23,2.14,-14.37,-20.85,-28.74,-38.18,20240513
139130,-0.24,0.12,3.6,-12.85,3.35,18.97,-2.57,20240513
000210,0.37,-1.62,8.1,-1.08,15.52,14.55,-13.86,20240513
000215,0.0,-0.55,9.55,-2.36,15.67,-5.77,-32.03,20240513
375500,-1.0,-1.42,3.9,-12.61,-6.6,-1.98,-34.13,20240513
37550L,-0.2,0.61,4.44,-3.14,2.07,-3.14,-39.31,20240513
37550K,-1.3,-3.44,3.4,-8.01,-2.04,-12.26,-46.95,20240513
068790,-1.45,-2.08,-1.92,-5.4,-0.81,3.2,0.82,20240513
007340,-0.25,-1.57,1.5,-7.5,14.81,1.37,7.67,20240513
004840,-0.86,0.0,-6.05,-8.15,1.95,21.82,-1.54,20240513
155660,1.2,2.67,1.2,-1.74,0.48,-18.18,-31.99,20240513
069730,0.93,2.85,4.97,2.49,5.1,-17.05,-27.1,20240513
017940,-0.28,6.32,10.89,11.06,27.07,44.89,46.21,20240513
037370,-1.53,-4.66,-11.04,-18.24,-27.13,-60.84,-27.45,20240513
365550,2.42,7.64,10.71,26.07,45.95,21.8,-29.15,20240513
050120,0.21,1.08,-8.06,-15.83,-22.64,-46.58,-51.4,20240513
383220,-3.28,-6.87,7.96,-3.14,-26.3,-51.08,-46.19,20240513
007700,-0.86,-1.83,3.44,-19.05,-9.83,-24.8,-37.72,20240513
214270,-2.3,-5.36,-4.5,-24.01,4.43,-36.81,-62.41,20240513
130500,-2.89,-3.66,8.04,12.87,10.0,-17.35,-38.14,20240513
114090,1.3,0.0,5.65,10.82,-2.77,-26.93,-3.57,20240513
900290,-1.59,5.76,2.72,-5.56,25.51,-0.29,181.74,20240513
078930,-0.11,3.13,1.83,-14.42,5.58,12.37,-6.22,20240513
083450,-0.79,-6.98,-3.4,31.15,101.37,84.49,52.51,20240513
006360,-0.76,-1.93,8.91,3.48,8.98,-25.26,-60.28,20240513
001250,-1.6,0.41,-0.2,-5.37,7.41,-21.12,-35.3,20240513
007070,-2.14,2.49,8.25,-8.65,-18.74,-20.16,-21.37,20240513
078935,1.33,1.6,3.12,0.0,7.03,9.5,2.28,20240513
012630,-1.09,-4.56,-1.68,-6.2,23.41,24.16,13.63,20240513
039570,21.25,18.44,14.12,19.31,28.48,19.46,-0.61,20240513
089470,0.36,-1.07,-0.72,-11.1,-8.06,-19.9,-8.46,20240513
294870,1.24,3.76,8.94,-1.59,36.69,43.59,30.33,20240513
009540,4.93,6.24,15.9,12.55,40.37,58.67,48.64,20240513
267250,3.18,6.07,1.04,-4.89,15.23,17.62,15.42,20240513
267270,1.08,2.75,-0.18,5.46,20.17,-9.68,36.75,20240513
010620,2.49,8.76,27.57,16.02,4.97,12.52,-5.78,20240513
322000,0.96,10.92,7.76,6.67,14.78,-32.57,17.86,20240513
042670,1.68,4.05,2.17,13.67,16.01,-12.67,34.18,20240513
267260,-1.91,11.74,9.36,139.29,207.78,442.19,951.12,20240513
329180,5.28,7.41,21.71,28.12,28.82,27.44,14.34,20240513
097230,4.15,6.19,5.84,-11.05,-6.99,-11.53,-57.66,20240513
195940,1.06,0.53,8.82,-4.85,-12.67,16.08,-3.04,20240513
014790,-0.15,-0.35,0.76,-5.77,-3.25,-19.64,-60.69,20240513
