종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.94,4.87,-0.35,-2.93,-18.22,-40.8,-28.29,20230904
006840,-0.78,-1.96,-0.94,-0.42,4.4,19.5,-31.28,20230904
054620,-1.07,-0.72,-1.65,-22.68,-37.44,-37.21,-56.89,20230904
265520,0.52,6.64,0.57,-8.56,-5.22,2.53,-32.06,20230904
211270,1.79,3.57,9.02,-11.22,-36.65,19.72,-18.69,20230904
027410,-0.55,-0.14,1.25,-11.56,-21.83,-8.9,-43.29,20230904
282330,-1.15,-3.56,-8.8,-16.44,-14.5,-0.96,-13.2,20230904
001460,-4.42,-2.91,-6.43,-4.64,-28.35,-0.62,-6.53,20230904
001465,0.0,-0.57,3.7,-7.09,-18.44,-2.3,-17.29,20230904
001040,5.87,12.32,16.02,-10.61,-11.83,1.71,-25.48,20230904
035760,2.05,3.11,-11.69,-21.76,-34.75,-37.55,-61.21,20230904
00104K,4.92,7.65,7.84,-12.82,-17.9,-10.16,-28.19,20230904
000120,0.24,1.85,0.0,1.35,-0.48,-29.79,-51.75,20230904
011150,-0.9,-6.92,6.29,-3.65,-2.37,5.1,-22.74,20230904
011155,-0.15,-0.95,-5.63,-22.01,-24.4,-30.26,-48.91,20230904
001045,1.31,4.87,5.35,-7.77,-8.32,-7.03,-26.62,20230904
097950,1.17,-1.78,2.89,-6.91,-6.05,-24.25,-31.83,20230904
097955,0.0,-0.94,2.32,-9.17,-13.86,-18.14,-32.33,20230904
051500,0.61,-0.2,-6.07,-15.38,-20.29,-30.87,-32.93,20230904
058820,0.0,-1.23,-1.64,3.45,5.73,-11.76,-46.9,20230904
023460,-2.44,-1.96,-2.44,-5.44,-9.71,-1.72,-45.36,20230904
065770,-1.37,6.34,4.94,-6.22,-8.27,-20.79,-71.53,20230904
000590,0.88,0.88,-1.87,-6.04,-12.06,-20.55,-12.06,20230904
012030,-2.57,-2.73,-11.74,-16.95,12.59,121.6,60.74,20230904
404950,0.0,0.0,0.0,0.0,3.41,0.95,,20230904
